timestamp,llm_type,llm_model,template_path,row_number,iteration_number,error_stage,stage_attempt_count,next_feedback_level,error_message,resource_name
2026-03-10 03:56:23,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_63_update_5_template_20260310_035339.yaml,63,5,syntax_validation,4,moderate,Use dynamic references over parameters for secrets,DBCluster
2026-03-10 03:56:23,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_63_update_5_template_20260310_035339.yaml,63,5,syntax_validation,4,moderate,Engine version '5.7.mysql_aurora.2.11.0' for engine 'aurora-mysql' is deprecated and cannot be used to create new RDS DB instances,DBClusterInstance1
2026-03-10 03:56:23,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_63_update_5_template_20260310_035339.yaml,63,5,syntax_validation,4,moderate,Engine version '5.7.mysql_aurora.2.11.0' for engine 'aurora-mysql' is deprecated and cannot be used to create new RDS DB instances,DBClusterInstance2
2026-03-10 03:56:23,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_63_update_5_template_20260310_035339.yaml,63,5,syntax_validation,4,moderate,"{'Fn::GetAtt': ['DBCluster', 'Endpoint']} is not of type 'string'",ClusterEndpoint
2026-03-10 03:56:23,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_63_update_5_template_20260310_035339.yaml,63,5,syntax_validation,4,moderate,"{'Fn::GetAtt': ['DBCluster', 'ReadEndpoint']} is not of type 'string'",ReaderEndpoint
2026-03-10 04:02:17,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_64_update_1_template_20260310_035856.yaml,64,1,syntax_validation,0,moderate,{'Fn::Sub': 'arn:${AWS::Partition}:ssm:${AWS::Region}:/aws/service/ami-amazon-linux-latest/amzn2-ami-hvm-x86_64-gp2'} is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$' when 'Fn::Sub' is resolved,WebServerInstance
2026-03-10 04:07:46,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_64_update_2_template_20260310_040217.yaml,64,2,deployment,0,moderate,Resource provider operation failed: An error occurred (InvalidAMIID.NotFound) when calling the RunInstances operation: The image id 'ami-0c55b159cbfafe1f0' does not exist,WebServerInstance
2026-03-10 04:07:46,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_64_update_2_template_20260310_040217.yaml,64,2,deployment,0,moderate,,validation-stack-1853eed5
2026-03-10 04:07:46,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_64_update_2_template_20260310_040217.yaml,64,2,deployment,0,moderate,,validation-stack-1853eed5
2026-03-10 04:14:06,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_64_update_3_template_20260310_040747.yaml,64,3,syntax_validation,1,moderate,Resource type 'AWS::SSM::Parameter::Value<AWS::EC2::Image::Id>' does not exist in 'us-east-1',LatestAmiId
2026-03-10 04:17:55,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_64_update_4_template_20260310_041406.yaml,64,4,syntax_validation,2,moderate,Resource type 'AWS::SSM::Parameter::Value<String>' does not exist in 'us-east-1',LatestAmiId
2026-03-10 04:23:04,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_64_update_5_template_20260310_041755.yaml,64,5,syntax_validation,3,moderate,Resource type 'AWS::SSM::Parameter::Value<String>' does not exist in 'us-east-1',LatestAmiId
2026-03-10 04:24:52,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_65_update_1_template_20260310_042414.yaml,65,1,deployment,0,moderate,Error while creating lambda: Docker not available,HelloWorldFunction
2026-03-10 04:24:52,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_65_update_1_template_20260310_042414.yaml,65,1,deployment,0,moderate,,validation-stack-9d760260
2026-03-10 04:24:52,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_65_update_1_template_20260310_042414.yaml,65,1,deployment,0,moderate,,validation-stack-9d760260
2026-03-10 04:25:46,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_65_update_2_template_20260310_042452.yaml,65,2,syntax_validation,0,moderate,Additional properties are not allowed ('Publish' was unexpected),HelloWorldFunction
2026-03-10 04:26:35,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_65_update_3_template_20260310_042546.yaml,65,3,deployment,1,moderate,Error while creating lambda: Docker not available,HelloWorldFunction
2026-03-10 04:26:35,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_65_update_3_template_20260310_042546.yaml,65,3,deployment,1,moderate,,validation-stack-a6e91de5
2026-03-10 04:26:35,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_65_update_3_template_20260310_042546.yaml,65,3,deployment,1,moderate,,validation-stack-a6e91de5
2026-03-10 04:27:18,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_65_update_4_template_20260310_042635.yaml,65,4,deployment,2,moderate,Error while creating lambda: Docker not available,HelloWorldFunction
2026-03-10 04:27:18,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_65_update_4_template_20260310_042635.yaml,65,4,deployment,2,moderate,,validation-stack-0da8f8e9
2026-03-10 04:27:18,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_65_update_4_template_20260310_042635.yaml,65,4,deployment,2,moderate,,validation-stack-0da8f8e9
2026-03-10 04:27:55,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_65_update_5_template_20260310_042718.yaml,65,5,deployment,3,moderate,Error while creating lambda: Docker not available,HelloWorldFunction
2026-03-10 04:27:55,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_65_update_5_template_20260310_042718.yaml,65,5,deployment,3,moderate,,validation-stack-ca77f20a
2026-03-10 04:27:55,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_65_update_5_template_20260310_042718.yaml,65,5,deployment,3,moderate,,validation-stack-ca77f20a
2026-03-10 04:31:35,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_66_update_1_template_20260310_043024.yaml,66,1,yaml_validation,0,moderate,Line 67: syntax error: could not find expected ':' (syntax),
2026-03-10 04:35:34,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_67_update_1_template_20260310_043417.yaml,67,1,syntax_validation,0,moderate,{'Fn::Sub': 'organization-access-bucket-${AWS::AccountId}-${AWS::Region}'} is not of type 'string',BucketName
2026-03-10 04:35:34,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_67_update_1_template_20260310_043417.yaml,67,1,syntax_validation,0,moderate,{'Ref': 'BucketName'} does not match '^[a-z0-9][a-z0-9.-]*[a-z0-9]$' when 'Ref' is resolved,BucketName
2026-03-10 04:35:34,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_67_update_1_template_20260310_043417.yaml,67,1,syntax_validation,0,moderate,Parameter AccessLevel not used.,AccessLevel
2026-03-10 04:35:34,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_67_update_1_template_20260310_043417.yaml,67,1,syntax_validation,0,moderate,{'Ref': 'BucketName'} is longer than 63 when 'Ref' is resolved,S3Bucket
2026-03-10 04:36:37,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_67_update_2_template_20260310_043534.yaml,67,2,syntax_validation,1,moderate,Parameter AccessLevel not used.,AccessLevel
2026-03-10 04:37:59,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_67_update_3_template_20260310_043637.yaml,67,3,syntax_validation,2,moderate,Parameter AccessLevel not used.,AccessLevel
2026-03-10 04:38:45,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_67_update_4_template_20260310_043759.yaml,67,4,syntax_validation,3,moderate,Parameter AccessLevel not used.,AccessLevel
2026-03-10 04:40:04,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_67_update_5_template_20260310_043845.yaml,67,5,syntax_validation,4,moderate,Parameter AccessLevel not used.,AccessLevel
2026-03-10 04:50:00,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_70_update_1_template_20260310_044806.yaml,70,1,syntax_validation,0,moderate,Resource type 'AWS::EC2::AvailabilityZone::List' does not exist in 'us-east-1',AZs
2026-03-10 04:53:02,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_70_update_2_template_20260310_045000.yaml,70,2,syntax_validation,1,moderate,'Type' is a required property,AZs
2026-03-10 04:53:02,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_70_update_2_template_20260310_045000.yaml,70,2,syntax_validation,1,moderate,Additional properties are not allowed ('Fn::GetAZs' was unexpected),AZs
2026-03-10 04:54:51,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_70_update_3_template_20260310_045302.yaml,70,3,syntax_validation,2,moderate,'Type' is a required property,AZs
2026-03-10 04:54:51,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_70_update_3_template_20260310_045302.yaml,70,3,syntax_validation,2,moderate,Additional properties are not allowed ('Fn::GetAZs' was unexpected),AZs
2026-03-10 04:56:20,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_70_update_4_template_20260310_045451.yaml,70,4,syntax_validation,3,moderate,'Type' is a required property,AZs
2026-03-10 04:56:20,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_70_update_4_template_20260310_045451.yaml,70,4,syntax_validation,3,moderate,Additional properties are not allowed ('Fn::GetAZs' was unexpected),AZs
2026-03-10 04:57:32,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_70_update_5_template_20260310_045621.yaml,70,5,syntax_validation,4,moderate,'Type' is a required property,AZs
2026-03-10 04:57:32,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_70_update_5_template_20260310_045621.yaml,70,5,syntax_validation,4,moderate,Additional properties are not allowed ('Fn::GetAZs' was unexpected),AZs
2026-03-10 05:01:37,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_71_update_1_template_20260310_045842.yaml,71,1,syntax_validation,0,moderate,"['FromPort', 'ToPort'] are ignored when using 'IpProtocol' value -1",WebServerSecurityGroup
2026-03-10 05:01:37,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_71_update_1_template_20260310_045842.yaml,71,1,syntax_validation,0,moderate,{'Fn::Sub': '/aws/service/ami-amazon-linux-latest/amzn2-ami-hvm-x86_64-gp2'} is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$' when 'Fn::Sub' is resolved,EC2Instance
2026-03-10 05:04:52,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_71_update_2_template_20260310_050137.yaml,71,2,syntax_validation,1,moderate,{'Fn::Sub': '/aws/service/ami-amazon-linux-latest/amzn2-ami-hvm-x86_64-gp2'} is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$' when 'Fn::Sub' is resolved,EC2Instance
2026-03-10 05:07:30,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_71_update_3_template_20260310_050452.yaml,71,3,syntax_validation,2,moderate,{'Fn::Sub': '/aws/service/ami-amazon-linux-latest/amzn2-ami-hvm-x86_64-gp2'} is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$' when 'Fn::Sub' is resolved,EC2Instance
2026-03-10 05:11:30,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_71_update_4_template_20260310_050730.yaml,71,4,syntax_validation,3,moderate,{'Fn::Sub': '/aws/service/ami-amazon-linux-latest/amzn2-ami-hvm-x86_64-gp2'} is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$' when 'Fn::Sub' is resolved,EC2Instance
2026-03-10 05:13:06,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_71_update_5_template_20260310_051130.yaml,71,5,syntax_validation,4,moderate,{'Fn::Sub': '/aws/service/ami-amazon-linux-latest/amzn2-ami-hvm-x86_64-gp2'} is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$' when 'Fn::Sub' is resolved,EC2Instance
2026-03-10 05:17:33,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_72_update_1_template_20260310_051451.yaml,72,1,syntax_validation,0,moderate,{'Fn::Sub': 'resolve:ssm:/aws/service/ami-amazon-linux-latest/amzn2-ami-hvm-x86_64-gp2'} is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$' when 'Fn::Sub' is resolved,EC2Instance
2026-03-10 05:38:27,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_75_update_1_template_20260310_053423.yaml,75,1,yaml_validation,0,moderate,"Line 116: too many spaces after hyphen
Line 117: too many spaces after hyphen
Line 118: too many spaces after hyphen
Line 119: too many spaces after hyphen
Line 120: too many spaces after hyphen
Line 121: too many spaces after hyphen
Line 121: too many spaces inside braces
Line 122: too many spaces after hyphen
Line 122: too many spaces inside braces
Line 123: too many spaces inside braces
Line 129: wrong indentation: expected 18 but found 2
Line 130: wrong indentation: expected 20 but found 4
Line 130: cannot infer indentation: unexpected token
Line 131: cannot infer indentation: unexpected token
Line 132: wrong indentation: expected 18 but found 6
Line 132: cannot infer indentation: unexpected token
Line 133: cannot infer indentation: unexpected token
Line 134: wrong indentation: expected 18 but found 6
Line 121: syntax error: expected the node content, but found '}' (syntax)
Line 135: wrong indentation: expected 18 but found 8
Line 136: cannot infer indentation: unexpected token
Line 137: cannot infer indentation: unexpected token
Line 138: cannot infer indentation: unexpected token
Line 139: cannot infer indentation: unexpected token
Line 140: wrong indentation: expected 18 but found 8
Line 141: cannot infer indentation: unexpected token
Line 144: wrong indentation: expected 18 but found 2
Line 145: wrong indentation: expected 20 but found 4
Line 145: cannot infer indentation: unexpected token
Line 146: cannot infer indentation: unexpected token
Line 147: wrong indentation: expected 18 but found 6
Line 147: cannot infer indentation: unexpected token
Line 148: wrong indentation: expected 18 but found 6
Line 148: cannot infer indentation: unexpected token
Line 149: cannot infer indentation: unexpected token
Line 150: cannot infer indentation: unexpected token
Line 151: cannot infer indentation: unexpected token
Line 152: wrong indentation: expected 18 but found 8
Line 153: cannot infer indentation: unexpected token
Line 154: cannot infer indentation: unexpected token
Line 155: wrong indentation: expected 18 but found 12
Line 156: cannot infer indentation: unexpected token
Line 157: wrong indentation: expected 18 but found 6
Line 157: cannot infer indentation: unexpected token",
2026-03-10 05:41:50,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_75_update_2_template_20260310_053827.yaml,75,2,syntax_validation,0,moderate,'UseDefaultVPC' is not one of [],InstanceSecurityGroup
2026-03-10 05:41:50,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_75_update_2_template_20260310_053827.yaml,75,2,syntax_validation,0,moderate,{'Fn::Sub': 'resolve:ssm:/aws/service/ami-windows-latest/Windows_Server-2019-English-Full-Base'} is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$' when 'Fn::Sub' is resolved,WindowsInstance
2026-03-10 05:41:50,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_75_update_2_template_20260310_053827.yaml,75,2,syntax_validation,0,moderate,'UseDefaultVPC' is not one of [],WindowsInstance
2026-03-10 05:41:50,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_75_update_2_template_20260310_053827.yaml,75,2,syntax_validation,0,moderate,'Type' is a required property,UseDefaultVPC
2026-03-10 05:41:50,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_75_update_2_template_20260310_053827.yaml,75,2,syntax_validation,0,moderate,Additional properties are not allowed ('Fn::Equals' was unexpected),UseDefaultVPC
2026-03-10 05:41:50,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_75_update_2_template_20260310_053827.yaml,75,2,syntax_validation,0,moderate,'Type' is a required property,UseDefaultSubnet
2026-03-10 05:41:50,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_75_update_2_template_20260310_053827.yaml,75,2,syntax_validation,0,moderate,Additional properties are not allowed ('Fn::Equals' was unexpected),UseDefaultSubnet
2026-03-10 05:45:48,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_75_update_3_template_20260310_054150.yaml,75,3,syntax_validation,1,moderate,'VpcId' is a dependency of 'SecurityGroupEgress',InstanceSecurityGroup
2026-03-10 05:45:48,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_75_update_3_template_20260310_054150.yaml,75,3,syntax_validation,1,moderate,{'Fn::Sub': 'resolve:ssm:/aws/service/ami-windows-latest/Windows_Server-2019-English-Full-Base'} is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$' when 'Fn::Sub' is resolved,WindowsInstance
2026-03-10 05:50:32,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_75_update_4_template_20260310_054548.yaml,75,4,syntax_validation,2,moderate,'VpcId' is a dependency of 'SecurityGroupEgress',InstanceSecurityGroup
2026-03-10 05:50:32,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_75_update_4_template_20260310_054548.yaml,75,4,syntax_validation,2,moderate,{'Fn::Sub': 'resolve:ssm:/aws/service/ami-windows-latest/Windows_Server-2019-English-Full-Base'} is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$' when 'Fn::Sub' is resolved,WindowsInstance
2026-03-10 05:52:42,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_75_update_5_template_20260310_055032.yaml,75,5,syntax_validation,3,moderate,'VpcId' is a dependency of 'SecurityGroupEgress',InstanceSecurityGroup
2026-03-10 05:52:42,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_75_update_5_template_20260310_055032.yaml,75,5,syntax_validation,3,moderate,{'Fn::Sub': 'resolve:ssm:/aws/service/ami-windows-latest/Windows_Server-2019-English-Full-Base'} is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$' when 'Fn::Sub' is resolved,WindowsInstance
2026-03-10 05:59:01,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_76_update_1_template_20260310_055535.yaml,76,1,deployment,0,moderate,Resource provider operation failed: An error occurred (EntityAlreadyExists) when calling the CreateRole operation: Role with name Admins already exists.,AdminsRole
2026-03-10 05:59:01,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_76_update_1_template_20260310_055535.yaml,76,1,deployment,0,moderate,,validation-stack-4695c633
2026-03-10 05:59:01,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_76_update_1_template_20260310_055535.yaml,76,1,deployment,0,moderate,,validation-stack-4695c633
2026-03-10 06:01:16,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_76_update_2_template_20260310_055901.yaml,76,2,deployment,1,moderate,Resource provider operation failed: An error occurred (EntityAlreadyExists) when calling the CreateRole operation: Role with name Admins already exists.,AdminsRole
2026-03-10 06:01:16,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_76_update_2_template_20260310_055901.yaml,76,2,deployment,1,moderate,,validation-stack-14134384
2026-03-10 06:01:16,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_76_update_2_template_20260310_055901.yaml,76,2,deployment,1,moderate,,validation-stack-14134384
2026-03-10 06:03:55,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_76_update_3_template_20260310_060117.yaml,76,3,deployment,2,moderate,Resource provider operation failed: An error occurred (EntityAlreadyExists) when calling the CreateRole operation: Role with name Admins already exists.,AdminsRole
2026-03-10 06:03:55,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_76_update_3_template_20260310_060117.yaml,76,3,deployment,2,moderate,,validation-stack-a28c9f97
2026-03-10 06:03:55,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_76_update_3_template_20260310_060117.yaml,76,3,deployment,2,moderate,,validation-stack-a28c9f97
2026-03-10 06:05:21,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_76_update_4_template_20260310_060355.yaml,76,4,deployment,3,moderate,Resource provider operation failed: An error occurred (EntityAlreadyExists) when calling the CreateRole operation: Role with name Admins already exists.,AdminsRole
2026-03-10 06:05:21,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_76_update_4_template_20260310_060355.yaml,76,4,deployment,3,moderate,,validation-stack-119d76ee
2026-03-10 06:05:21,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_76_update_4_template_20260310_060355.yaml,76,4,deployment,3,moderate,,validation-stack-119d76ee
2026-03-10 06:07:20,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_76_update_5_template_20260310_060521.yaml,76,5,deployment,4,moderate,Resource provider operation failed: An error occurred (EntityAlreadyExists) when calling the CreateRole operation: Role with name Admins already exists.,AdminsRole
2026-03-10 06:07:20,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_76_update_5_template_20260310_060521.yaml,76,5,deployment,4,moderate,,validation-stack-9e3a7e46
2026-03-10 06:07:20,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_76_update_5_template_20260310_060521.yaml,76,5,deployment,4,moderate,,validation-stack-9e3a7e46
