scenario_id,source,folder_path,loc,tokens,n_resources,n_params,difficulty
gh_08aa2012,mjtechguy/terransible-wirehole,../scenarios/gh_08aa2012,108,638,4,6,2
terrads_f05f13647ec7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f05f13647ec7,104,605,4,6,2
gh_feb54712,zerodha/nomad-cluster-setup,../scenarios/gh_feb54712,693,4689,10,38,4
gh_4bcc5d1e,terraform-aws-modules/terraform-aws-batch,../scenarios/gh_4bcc5d1e,1148,7908,11,31,4
gh_19cffec9,terraform-aws-modules/terraform-aws-sns,../scenarios/gh_19cffec9,480,3220,4,28,3
terrads_be8658bd3706,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_be8658bd3706,24,164,2,1,1
terrads_51e28bc7b302,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_51e28bc7b302,212,1280,1,12,1
gh_a7cc391b,aws-samples/localstack-terraform-test,../scenarios/gh_a7cc391b,444,3144,19,6,5
gh_9d74d6f2,aws-samples/terraform-eks-code,../scenarios/gh_9d74d6f2,369,2861,18,4,4
gh_1e094cb6,cloudknit-io/cloudknit,../scenarios/gh_1e094cb6,89,432,3,3,2
terrads_2a0e5f50d59e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2a0e5f50d59e,83,456,1,12,1
gh_49f777f9,rancher/harvester-cloud,../scenarios/gh_49f777f9,460,3698,18,13,5
gh_7ac759c4,aws-solutions-library-samples/guidance-for-developing-data-and-ai-foundation-with-amazon-sagemaker,../scenarios/gh_7ac759c4,598,3918,23,7,5
gh_4e6c650f,xuwang/kube-aws-terraform,../scenarios/gh_4e6c650f,235,1791,16,0,3
gh_2cdff4b1,philips-labs/terraform-aws-github-oidc,../scenarios/gh_2cdff4b1,162,856,4,3,3
gh_1608fe61,aws-samples/aws-proton-terraform-sample-templates,../scenarios/gh_1608fe61,206,1510,10,2,3
gh_2c864230,Tianyi2/IRIS,../scenarios/gh_2c864230,46,309,1,2,1
gh_46d53dc6,cn-terraform/terraform-aws-ecs-fargate-task-definition,../scenarios/gh_46d53dc6,712,6265,5,59,3
gh_740354c5,aws-samples/aws-proton-terraform-sample-templates,../scenarios/gh_740354c5,728,4893,25,1,5
terrads_45a272e4d670,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_45a272e4d670,92,496,3,3,2
gh_65af43e1,chefgs/terraform_repo,../scenarios/gh_65af43e1,179,1073,9,7,3
gh_73db6dca,piyushsachdeva/Terraform-Full-Course-Aws,../scenarios/gh_73db6dca,650,4276,33,14,5
terrads_d017a5b3854d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d017a5b3854d,213,1304,12,8,3
terrads_42ff55b48721,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_42ff55b48721,85,600,2,7,2
terrads_4efb033b8e31,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4efb033b8e31,33,279,1,2,1
gh_e152ebc7,ministryofjustice/modernisation-platform,../scenarios/gh_e152ebc7,382,3157,7,1,3
terrads_0bd832d761cf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0bd832d761cf,37,183,1,1,1
gh_dc0639c9,Tianyi2/IRIS,../scenarios/gh_dc0639c9,108,954,1,7,1
terrads_a280c0013457,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a280c0013457,13,58,1,0,1
gh_b929d73c,aws-ia/terraform-aws-ipam,../scenarios/gh_b929d73c,176,1448,5,8,3
gh_66a6961b,aws-solutions-library-samples/guidance-for-game-analytics-pipeline-on-aws,../scenarios/gh_66a6961b,366,2477,15,5,4
gh_f43c4fb5,aws-solutions-library-samples/guidance-for-developing-data-and-ai-foundation-with-amazon-sagemaker,../scenarios/gh_f43c4fb5,965,7468,6,12,3
terrads_82f2fb731dcc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_82f2fb731dcc,20,121,2,1,1
gh_e12083eb,cloudposse/terraform-aws-components,../scenarios/gh_e12083eb,690,5369,6,41,3
gh_ef6ad4ad,squidfunk/terraform-aws-cognito-auth,../scenarios/gh_ef6ad4ad,224,1439,5,13,3
terrads_de0593472033,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_de0593472033,97,587,5,2,2
terrads_e4cf287cd9b4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e4cf287cd9b4,148,1091,6,0,2
terrads_ba0ba39a0c32,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ba0ba39a0c32,152,1286,1,17,1
terrads_44202fdb72d4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_44202fdb72d4,84,410,2,2,2
terrads_1ab4ff79d4e1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1ab4ff79d4e1,91,593,1,7,1
gh_c678c8d7,ministryofjustice/modernisation-platform,../scenarios/gh_c678c8d7,274,2189,8,1,4
gh_305ad82b,binbashar/le-tf-infra-aws,../scenarios/gh_305ad82b,759,5596,14,39,5
gh_0390b4f9,Tianyi2/IRIS,../scenarios/gh_0390b4f9,21,112,1,2,1
gh_7c1d26dd,Tianyi2/IRIS,../scenarios/gh_7c1d26dd,82,570,1,4,1
gh_0753aa28,CheckPointSW/CloudGuardIaaS,../scenarios/gh_0753aa28,119,1016,3,14,2
terrads_3ddb608238f8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3ddb608238f8,14,90,3,0,1
gh_d753a0b9,msfidelis/ecs-microservices-orchestration,../scenarios/gh_d753a0b9,510,3173,19,36,5
gh_f3eaef82,fpco/terraform-aws-foundation,../scenarios/gh_f3eaef82,220,1443,5,15,3
gh_b834788a,aws-samples/aws-proton-terraform-sample-templates,../scenarios/gh_b834788a,728,4893,25,1,5
gh_7e8b2dfd,localstack-samples/localstack-terraform-samples,../scenarios/gh_7e8b2dfd,196,1550,11,1,3
gh_176ed74b,run-x/opta,../scenarios/gh_176ed74b,233,1660,14,10,3
gh_c073b658,CheckPointSW/CloudGuardIaaS,../scenarios/gh_c073b658,397,3412,4,33,3
gh_9f12deb5,Esri/arcgis-gitops,../scenarios/gh_9f12deb5,837,6724,44,12,5
terrads_7962e798eec9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7962e798eec9,326,2205,18,27,4
gh_e2ea694b,Panfactum/stack,../scenarios/gh_e2ea694b,293,2221,5,6,3
gh_2dd55ef0,nitinjain999/platform-skills,../scenarios/gh_2dd55ef0,98,790,5,2,2
terrads_26b63e1b4e94,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_26b63e1b4e94,36,210,1,1,1
terrads_b5b6b6a5ee8e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b5b6b6a5ee8e,155,1028,2,6,2
gh_fd20f565,chrisipa/cloud-portal,../scenarios/gh_fd20f565,253,2089,9,0,4
terrads_3a1c72763323,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3a1c72763323,361,2616,3,34,2
terrads_97ec49a02c40,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_97ec49a02c40,26,625,2,0,1
gh_368b19d3,Tianyi2/IRIS,../scenarios/gh_368b19d3,27,171,2,2,1
terrads_be5b45c70080,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_be5b45c70080,20,76,1,1,1
terrads_08dfc21e6184,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_08dfc21e6184,461,2372,15,6,5
terrads_9e353436178b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9e353436178b,46,198,1,3,1
gh_ba5bf65e,cloudposse/terraform-aws-components,../scenarios/gh_ba5bf65e,663,5249,5,42,3
terrads_61b9c29c8600,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_61b9c29c8600,72,414,1,1,1
gh_d4dab535,pxkundu/DevSecOps-Bootcamp,../scenarios/gh_d4dab535,1004,6068,15,27,5
gh_308d65d5,aws-samples/aws-proton-terraform-sample-templates,../scenarios/gh_308d65d5,357,2811,18,4,4
terrads_b7e399b6bcbc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b7e399b6bcbc,26,194,1,1,1
terrads_65547e99e97a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_65547e99e97a,20,229,1,0,1
terrads_893526f66bc0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_893526f66bc0,232,1297,7,11,3
gh_cd29d30c,mumoshu/concourse-aws,../scenarios/gh_cd29d30c,26,203,2,1,1
terrads_41e17ae36608,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_41e17ae36608,28,203,1,9,1
gh_6cba8335,dumrauf/serverless_static_website_with_basic_auth,../scenarios/gh_6cba8335,428,2738,11,8,4
gh_71b5141f,tmknom/terraform-aws-codedeploy-for-ecs,../scenarios/gh_71b5141f,382,2870,5,15,3
gh_888d3328,PaloAltoNetworks/terraform-templates,../scenarios/gh_888d3328,141,889,4,5,2
gh_d12803d6,ministryofjustice/modernisation-platform-environments,../scenarios/gh_d12803d6,574,4742,15,21,5
gh_528f84e8,gruntwork-io/terratest,../scenarios/gh_528f84e8,195,1117,2,6,2
gh_fcb9bd18,aws-games/cloud-game-development-toolkit,../scenarios/gh_fcb9bd18,321,2080,18,2,4
terrads_c9a75c828113,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c9a75c828113,430,2794,9,30,4
gh_fee608e6,mongodb/terraform-provider-mongodbatlas,../scenarios/gh_fee608e6,196,1313,4,11,3
terrads_3b3cafdb77cb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3b3cafdb77cb,33,187,1,3,1
gh_a2e474d4,techjacker/terraform-aws-lambda-api-gateway,../scenarios/gh_a2e474d4,295,2002,16,15,4
terrads_d80e41469fdf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d80e41469fdf,52,255,1,5,1
terrads_4d2838071d8d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4d2838071d8d,549,3432,20,21,5
terrads_452803167b9b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_452803167b9b,117,803,10,0,2
gh_b269451e,strvcom/terraform-aws-fargate,../scenarios/gh_b269451e,110,733,4,0,2
gh_54e73401,TeraSky-OSS/laze,../scenarios/gh_54e73401,465,2822,16,2,5
terrads_5cb5b8405760,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5cb5b8405760,94,675,4,2,2
gh_26bc925f,aws-ia/terraform-aws-eks-blueprints,../scenarios/gh_26bc925f,384,2442,3,0,2
terrads_f63fa4d8e6a7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f63fa4d8e6a7,154,1046,1,5,1
terrads_83ec3c0943eb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_83ec3c0943eb,79,485,1,5,1
gh_6cc1b260,chkpwd/iac,../scenarios/gh_6cc1b260,302,1923,12,3,4
gh_2bc9b1ed,FormidableLabs/terraform-aws-serverless,../scenarios/gh_2bc9b1ed,305,2651,6,16,3
terrads_31c75d7c9fb3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_31c75d7c9fb3,69,393,1,2,1
gh_f9355983,PaloAltoNetworks/terraform-aws-vmseries-modules,../scenarios/gh_f9355983,526,4321,13,24,5
terrads_26b8655e35fe,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_26b8655e35fe,81,525,3,4,2
gh_e0ba8f7d,cogini/multi-env-deploy,../scenarios/gh_e0ba8f7d,277,1747,5,30,3
gh_5affeab9,trussworks/terraform-aws-s3-private-bucket,../scenarios/gh_5affeab9,575,3915,13,26,5
terrads_460acd275b91,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_460acd275b91,325,1846,12,6,4
gh_803dd0b9,getamis/vishwakarma,../scenarios/gh_803dd0b9,232,1549,4,9,3
terrads_b38e626965f3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b38e626965f3,82,445,3,2,2
terrads_da2113386941,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_da2113386941,89,623,2,2,2
terrads_7f8afa80c6b6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7f8afa80c6b6,140,858,3,2,2
gh_789366bf,C2Devel/terraform-examples,../scenarios/gh_789366bf,42,260,3,0,1
terrads_ebd612660424,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ebd612660424,90,569,1,7,1
terrads_7aed96257675,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7aed96257675,668,4752,6,44,3
gh_ba559913,tensult/terraform,../scenarios/gh_ba559913,417,2691,24,25,5
terrads_5de9fd0fb841,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5de9fd0fb841,36,210,1,1,1
gh_ccc0790a,mongodb/terraform-provider-mongodbatlas,../scenarios/gh_ccc0790a,134,799,3,6,2
gh_9fc58dad,ruanbekker/terraformfiles,../scenarios/gh_9fc58dad,93,515,1,9,1
gh_0db957b1,terraform-aws-modules/terraform-aws-alb,../scenarios/gh_0db957b1,339,1971,2,1,2
gh_366ac593,fpco/terraform-aws-foundation,../scenarios/gh_366ac593,268,1933,6,10,3
gh_86e16396,aws-samples/sample-genai-on-eks-starter-kit,../scenarios/gh_86e16396,321,2295,12,15,4
gh_3ad1623d,stacksimplify/devops-real-world-project-implementation-on-aws,../scenarios/gh_3ad1623d,1066,7834,26,13,5
terrads_5b969aca96e8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5b969aca96e8,80,518,2,9,2
