row_number,ground_truth_path,prompt,difficulty
61,iac_benchmark/scenarios/terrads_bf99d2d68ca6,"We need a Terraform template that creates a modular AWS networking foundation supporting multiple VPCs, each with configurable subnets, internet gateways, NAT gateways, route tables that can dynamically route traffic to either an internet gateway or a NAT gateway, route table associations, and security groups with both ingress and egress rules that can reference CIDR blocks or other security groups, plus a default security group that allows all intra-VPC traffic and unrestricted egress; the entire setup must be driven by configurable inputs for VPCs, subnets, gateways, route tables, associations, and security groups, and the default AWS region should be set to eu-west-1.",4
62,iac_benchmark/scenarios/terrads_726ca27fa34a,"We need a Terraform template that creates a configurable S3 bucket with versioning defaulting to false but toggleable via a variable, server-side encryption enabled by default using AES256 (or aws:kms if a KMS key ARN is provided), and lifecycle rules that default to an empty list but can be fully customized through a variable; the bucket should optionally support cross-region replication only when replication rules are provided, and if no replication role ARN is given, the template must automatically create the necessary IAM role and policy; the bucket name can be optionally specified or generated with an optional prefix, the ACL defaults to null but can be set to any canned ACL, and CORS rules are configurable via a variable that defaults to an empty list; the template must output the bucket ARN, ID, region, bucket domain name, regional domain name, and hosted zone ID, while also allowing configuration of grants, bucket policy, force_destroy, transfer acceleration, request payer, logging, website hosting, and object lock settings through their respective variables.",3
64,iac_benchmark/scenarios/terrads_d7ca688b971b,"We need a Terraform template that creates IAM roles for SAML-based federation, supporting up to three conditionally created roles (admin, poweruser, and readonly) with configurable names, paths, tags, permissions boundaries, and max session duration, where the trust policy allows the `sts:AssumeRoleWithSAML` action from one or more specified SAML provider IDs, and optionally includes explicit self-assumption statements for each role when the `allow_self_assume_role` flag is enabled, using the default managed policies `AdministratorAccess`, `PowerUserAccess`, and `ReadOnlyAccess` respectively, with a configurable AWS SAML endpoint defaulting to `https://signin.aws.amazon.com/saml`.",3
65,iac_benchmark/scenarios/terrads_5a206a75e8f1,"We need a Terraform template that creates a Quasar VPC for our production data stack, with a CIDR block of 10.255.0.0/16, two RDS subnets (10.255.100.0/24 and 10.255.101.0/24) for a multi-AZ database setup, and security groups for a bastion host (SSH from anywhere), Jenkins (SSH from bastion, port 8080 from the haproxy group), a load balancer (HTTP/HTTPS from anywhere, SSH from bastion), ETL compute nodes (SSH from bastion and Jenkins), and an RDS PostgreSQL instance (port 5432 from anywhere and from the ETL group), all with the appropriate egress rules and the tags application, environment, and stack set to dosomething-quasar, production, and data respectively.",4
66,iac_benchmark/scenarios/terrads_6f97821a57ad,"We need a Terraform template that creates an EKS cluster named `my-cluster` along with the IAM roles, policies, instance profile, SQS queue, and CloudWatch event rules required to support the Karpenter Kubernetes cluster autoscaler, all named with a prefix based on the cluster name `my-cluster`, and also provisions the necessary IAM OIDC identity provider for the cluster's OpenID Connect issuer URL to enable a fully self-contained deployment. The template must create an IAM role for the Karpenter controller's service account that allows the controller to assume the role using the created OIDC provider, with a trust policy condition set to an equals operator for the OIDC subject and audience. The role's policy must grant permission to describe and manage EC2 resources like launch templates, fleets, instances, subnets, and security groups, with termination and launch-template deletion restricted to resources tagged with the key `karpenter.sh/discovery` and a tag value of `my-cluster`. The template must set up an SQS queue named `Karpenter-my-cluster` with SSE enabled using the default SQS-managed key, and configure four CloudWatch event rules to capture AWS health events, EC2 spot instance interruption warnings, instance rebalance recommendations, and instance state-change notifications, sending all matching events to the SQS queue. Additionally, the template must create a node IAM role and instance profile with a name prefix of `Karpenter-my-cluster`, attaching the required AmazonEKSWorkerNodePolicy and AmazonEC2ContainerRegistryReadOnly managed policies, and conditionally attaching either the IPv6 or IPv4 AmazonEKS_CNI policy based on the cluster IP family set to `ipv4`.",5
67,iac_benchmark/scenarios/gh_3ec69cfa,"We need a Terraform template that creates an AWS EFS file system, with optional mount targets, a file system policy, and an access point, all conditionally enabled via boolean variables that default to false, so each resource is only created when its corresponding enable variable is set to true; the file system should be encrypted by default (encrypted defaults to true), use general purpose performance mode, and support an optional lifecycle policy (defaulting to an empty list, meaning no lifecycle policy is applied) to transition files to Infrequent Access, while the template must allow specifying the file system name, encryption key ARN, throughput mode (defaulting to null, which means bursting), and provisioned throughput; for mount targets, it should accept a list of subnet IDs and optional security groups and IP addresses; the file system policy should accept a JSON policy document, and the access point should support POSIX user and root directory configuration with creation info; all resources should use the provided name and environment tags with a default prefix of ""TEST"" and ""STAGE"".",3
68,iac_benchmark/scenarios/terrads_1def7c8627ad,"We need a Terraform template that creates a VPC in the eu-central-1 region with a CIDR block of 10.0.0.0/16, two public subnets (10.0.1.0/24 in eu-central-1a and 10.0.2.0/24 in eu-central-1b), two private subnets (10.0.3.0/24 in eu-central-1a and 10.0.4.0/24 in eu-central-1b), an internet gateway, two NAT gateways each with an Elastic IP, respective route tables with proper associations (public subnets to the internet gateway, private subnets to the NAT gateways), and security groups: a public group allowing inbound SSH, HTTP, and HTTPS from anywhere with all outbound traffic, and a private group allowing inbound SSH, HTTP, HTTPS, and PostgreSQL only from the public security group, plus all outbound traffic to the public security group, all with appropriate tags.",4
69,iac_benchmark/scenarios/terrads_73cb6ac4fe1b,"We need a Terraform template that creates a comprehensive AWS Backup solution for our production environment, including a backup vault, a backup plan with configurable rules, resource selection, and IAM roles, where the template should support creating a backup vault with an optional KMS key ARN for encryption, and a backup plan that can be configured with a default rule using a CRON schedule, start and completion windows, lifecycle settings for moving recovery points to cold storage after 30 days and deleting them after 180 days, and optional continuous backup support, while also supporting multiple additional rules through a list of rule maps each with its own schedule, lifecycle, and optional copy actions to a destination vault, and for resource selection the template should allow specifying resources by ARN patterns, exclude certain resources, and use tag-based selection with conditions including string_equals, string_like, string_not_equals, and string_not_like operators, and the IAM role should be created automatically with the necessary AWS Backup service policies for backup, restore, and S3 operations along with a custom tag management policy unless an existing IAM role ARN is provided, and the template should also support SNS notifications for backup vault events, enable Windows VSS backup option for EC2 instances when requested, and include a master enabled flag to control deployment of all resources, with all resources tagged using a configurable tags map, and the template must output the vault ID, ARN, plan ID, ARN, version, and the IAM role name or ARN.",5
71,iac_benchmark/scenarios/terrads_3857b74fe599,"We need a Terraform template that creates a set of S3 buckets for a storage system, where each bucket is named using a configurable prefix (defaulting to ""quortex"") combined with the bucket name from a provided map variable that accepts a set of objects each containing a name, label, tags, an optional expiration block with enabled flag and expiration_days, and an optional role block with a list of service accounts (each with name and namespace), with a force_destroy default of false, and with server-side encryption using AES256 enabled by default via a boolean variable (default true) that can be disabled, while ensuring all buckets have public access blocked; the template should also conditionally create an IAM user with an access key only when both the bucket list is non-empty and the enable_user_access_key variable (default true) is true, deriving the user name from the same configurable prefix, and grant read and write access to each bucket via a user policy, and separately, if IRSA is enabled (default false) and a bucket specifies a role, create an IAM role and policy for each such bucket that allows Kubernetes service accounts in specific namespaces to assume that role via an OIDC provider using a provided cluster OIDC issuer URL variable, and if CloudFront origin access identity is enabled (default false), create an OAI for each bucket and apply a bucket policy restricting read access to that identity only.",4
72,iac_benchmark/scenarios/terrads_572e7016b959,"We need a Terraform template that creates a static website hosting infrastructure for a frontend application, using an S3 bucket configured for website hosting with public read access, a permissive CORS policy allowing GET, HEAD, PUT, and POST methods from any origin, and a CloudFront distribution fronting the bucket with a custom response headers policy that enforces strict security headers (including HSTS, XSS protection, frame denial, and a restrictive CSP allowing connections to an API Gateway endpoint), redirects HTTP to HTTPS, and uses the default CloudFront certificate. The bucket should be named ""dms-frontend-bucket"" and the region should default to us-east-1.",3
74,iac_benchmark/scenarios/terrads_6bc966772840,"We need a Terraform template that creates a comprehensive test suite of IAM policies, roles, and users for validating how privilege escalation assessment tools handle multi-policy scenarios, resource and condition constraints, NotAction elements, and explicit DENY evaluations, with each policy, user, and role pair following a consistent naming convention using short prefixes that group exploitable and false positive test cases together, where the first test case creates a policy allowing ec2:DescribeInstances and ec2:RunInstances on all resources and a separate policy allowing iam:PassRole on all resources, then attaches both to a user and a role; the second test case creates a policy allowing iam:CreatePolicyVersion only on resources matching the pattern ""arn:aws:iam::*:policy/fn2-*"" and attaches it to a user and a role; the third test case creates a policy allowing iam:CreatePolicyVersion on all resources only when the session token issue time is after the date ""2020-01-01T00:00:01Z"" using a DateGreaterThan condition and attaches it to a user and a role; the fourth test case creates a policy that uses a NotAction element to allow all actions except iam:Update*, iam:Create*, and iam:Attach* on all resources and attaches it to a user and a role; the fifth test case creates a policy with both an Allow and a Deny statement for all IAM actions in the same policy and attaches it to a user and a role; the sixth test case creates a separate allow-all policy and a deny-all policy, then attaches both to a user and a role to test multi-policy false positive scenarios; the seventh test case creates a deny-only policy that denies all IAM actions on all resources and attaches it to a user and a role; the eighth test case creates a policy allowing iam:CreatePolicyVersion only on AWS managed policies matching the pattern ""arn:aws:iam::aws:policy/fp4-*"" and attaches it to a user and a role; the ninth test case creates a policy allowing iam:CreatePolicyVersion on all resources only when the session token issue time is before the same date ""2020-01-01T00:00:01Z"" using a DateLessThan condition and attaches it to a user and a role; additionally, create a permissive trust role that allows the AWS account root user to assume it via a variable that defaults to an empty string; finally, expose all created user access keys and accept an assume role ARN variable as a parameter, both defaulting to empty strings so the agent creates a self-contained stack that manages all dependencies internally.",5
77,iac_benchmark/scenarios/terrads_586a9474fd96,"We need a Terraform template that creates an Amazon ECR repository with configurable image tag mutability (default MUTABLE) and scan on push (default false), generates a random suffix if no name is provided, composes the repository name from a namespace and name, and optionally applies a lifecycle policy that defaults to expiring images when the count exceeds 2 if a custom policy is not provided; it must also create separate IAM policies for read and write access to the repository, and apply a repository policy that allows cross-account access from a list of trusted AWS account IDs.",3
82,iac_benchmark/scenarios/gh_254d7b8f,"We need a Terraform template that creates a comprehensive AWS Config deployment for compliance and governance, including a configuration recorder that expects an IAM role ARN as a variable, a delivery channel that expects an S3 bucket name as a variable for storing configuration history, a configuration aggregator that can aggregate from a list of accounts or from the entire organization, both managed and custom organization rules (with the managed rule defaulting to a well-known AWS managed rule identifier for password policy) that can be scoped to specific resources or tags, a config rule with a specified source and optional scope, and a remediation configuration attached to that rule that requires a target ID and target type to be provided as variables, all conditionally enabled via variables so that only required components are provisioned, with named resources following a consistent naming convention that incorporates a base name and environment, and supporting cross-account aggregate authorization for a given account ID and region, with the template relying on externally provided IAM role ARN, S3 bucket name, Lambda function ARN, and remediation target details as input variables rather than creating those dependencies itself, and all resources properly tagged and configured with lifecycle management to allow safe updates.",4
83,iac_benchmark/scenarios/terrads_2cf4c191fb3a,"We need a Terraform template that creates a highly configurable S3 bucket for general-purpose use, with versioning enabled by default, server-side encryption using AWS KMS with bucket key enabled, and a default public access block configuration that blocks all public access. The bucket must support optional logging to a target bucket with a specified prefix, optional ownership controls defaulting to BucketOwnerEnforced, optional request payment configuration where the payer must be Requester, optional CORS rules, optional intelligent tiering configurations, optional replication configuration with a specified IAM role and rules that can include delete marker replication, destination encryption with a KMS key, access control translation, metrics, and replication time controls, optional inventory configurations with a destination bucket ARN and schedule, optional ACL or grant-based access control, optional custom bucket policy that defaults to a deny-all for non-SSL requests, optional lifecycle rules with support for abort incomplete multipart uploads, filters by prefix, tags, and object size, expiration, transitions, noncurrent version expiration and transitions, and optional notifications via Lambda functions, SNS topics, and SQS queues. The bucket name must be provided as a variable with a maximum length of 63 characters, and the template should output the bucket object, public access block configuration, and notification configuration.",5
84,iac_benchmark/scenarios/terrads_8945dba1c1be,"We need a Terraform template that creates a configurable set of S3 buckets for testing security and access scenarios, where the primary bucket uses a prefix based on a provided name with server-side encryption using AES256 and versioning enabled by default, along with optional features that can be toggled through variables including disabling encryption, disabling logging (which also creates a separate logging bucket with a default ACL of log-delivery-write), disabling versioning, enabling static website hosting, allowing cleartext HTTP access (which applies a bucket policy to deny all S3 actions when the request is not using SecureTransport), creating a publicly readable bucket that allows GetObject only to any principal with all public access block settings disabled, and creating a fully public bucket that allows all S3 actions to any principal with all public access block settings disabled, with the default value for the bucket name being ""sadcloud"".",4
86,iac_benchmark/scenarios/terrads_b925822efe24,"We need a Terraform template that creates a simple test web server in the ap-northeast-2 region, using a custom VPC with CIDR 10.10.0.0/16, two subnets (10.10.100.0/24 and 10.10.101.0/24) both in the same first available availability zone, an internet gateway, and a route table with a default route to the internet, and it must automatically install a BusyBox HTTP server on the EC2 instance that serves an HTML page showing the instance's availability zone ID, instance ID, and private IP.",3
87,iac_benchmark/scenarios/terrads_bcebc593f734,"We need a Terraform template that creates the infrastructure for an NLP pipeline using AWS Glue, Amazon Comprehend, AWS Lambda, and AWS Step Functions, with an S3 bucket named ""nlp-pipeline-bucket"" for data storage, a DynamoDB table named ""NLPResults"" for storing pipeline results, and appropriate IAM roles for each service with permissions to access the S3 bucket, the DynamoDB table, and invoke other services as required, along with a Terraform state backend using an S3 bucket named ""my-terraform-state-bucket"" with versioning enabled and a DynamoDB table named ""terraform-locks"" using ""LockID"" as the hash key with PAY_PER_REQUEST billing mode for state locking, all deployed in the eu-central-1 region using the AWS account ID 970837487748.",3
88,iac_benchmark/scenarios/terrads_b17fbb76ac06,"We need a Terraform template that creates a secure, fully-featured S3 bucket module that enforces encryption at rest by default using AES256 or a provided KMS key, denies all requests made over insecure transport, and blocks all public access by default, while supporting optional CORS rules, lifecycle management rules as a list of maps, inventory reporting to a separate account, object lock configuration with a specified retention mode and period, replication to a destination bucket with versioning enabled and optional replica KMS key encryption and source selection criteria, server access logging to a designated target bucket, event notifications to Amazon EventBridge, and a custom bucket policy when provided.",5
89,iac_benchmark/scenarios/terrads_0b839c616027,"We need a Terraform template that creates a set of IAM roles for an organization with admin, poweruser, and readonly access levels, where the creation of each role is individually toggleable, and each role should support an optional MFA requirement for assumption with a configurable MFA age limit that defaults to 86400 seconds; the trust policy must allow assumption by both specified AWS principal ARNs and AWS services, and it must also support an optional self-assumption capability that explicitly allows each role to assume itself, and the template should be designed so that standard outputs expose the ARN, name, path, unique ID, and MFA requirement status of each created role.",3
95,iac_benchmark/scenarios/terrads_7ed20d06a531,"We need a Terraform template that creates a multi-region S3 replication setup for testing purposes, with two source buckets in us-east-1 (source1) and two in us-west-2 (source2) using the default bucket names ""log1a.veerum"", ""log1b.veerum"", ""log2a.veerum"", and ""log2b.veerum"" respectively, each with versioning enabled and server-side encryption using a dedicated KMS key per source region (aliased as ""alias/sourcekey1"" and ""alias/sourcekey2""), and replicates every object to two destination regions—us-east-2 (replica1) and us-west-1 (replica2)—where the replica buckets are named by appending ""-replica1"" or ""-replica2"" to the source bucket name, also encrypted with their own KMS keys (aliased ""alias/replicakey1"" and ""alias/replicakey2""), and the replication configuration must use an IAM role created in the source1 region with the necessary permissions to read from both source buckets and write to both replica buckets, with the environment tag set to ""dev"" by default.",5
98,iac_benchmark/scenarios/terrads_aacf53e04510,"We need a Terraform template that creates a secure, production-ready remote state backend in the us-west-2 region using a custom AWS CLI profile. The template must provision an S3 bucket to store Terraform state files, a second separate S3 bucket to capture server access logs for the state bucket, and a DynamoDB table for state locking. The state bucket must deny any requests that do not use TLS/SSL, enforce server-side encryption using a customer-managed KMS key with automatic key rotation and a 10-day deletion window, enable versioning, block all public access, and abort incomplete multipart uploads after one day. Noncurrent object versions should transition to GLACIER storage after 30 days, with no automatic expiration set for them. The logging bucket must also use the same KMS key for encryption, block public access, and have noncurrent object versions transition to GLACIER after 90 days, also with no automatic expiration configured. The DynamoDB locking table should be named ""tf_state_lock"", use on-demand billing, be encrypted with the same KMS key, and have point-in-time recovery enabled. The primary S3 bucket name should be generated using a random pet prefix combined with the suffix ""tf-backend"", unless a fully custom bucket name is explicitly provided instead. Output the final generated bucket name. All resources must be tagged with a provided map of tags.",5
99,iac_benchmark/scenarios/terrads_d16402204370,"We need a Terraform template that creates a WebSocket API Gateway endpoint for testing purposes, which accepts incoming messages on a default route and forwards them directly to a Kinesis data stream using a single shard, with the integration mapping the connection ID and selected fields from the incoming JSON payload into a base64-encoded record, and the stage should be named ""v1"" with auto-deployment enabled and default route settings that enable data tracing and INFO-level logging with throttling limits of 100 for both burst and rate, while also creating a CloudWatch log group with a retention period of 1 day and a corresponding log stream, and the IAM execution role for the integration must be named ""api-gateway-kinesis-execution-role"" and assume the AmazonKinesisFullAccess policy.",3
102,iac_benchmark/scenarios/terrads_84e168b0fe71,"We need a Terraform template that creates a VPC for a backend development environment with a CIDR block of 10.0.0.0/16, a public subnet in us-east-1a with CIDR 10.0.1.0/24 and auto-assign public IP enabled, a private subnet in us-east-1b with CIDR 10.0.2.0/24, an internet gateway, a public route table with a default route to the internet gateway, and a security group that allows SSH access only from the VPC CIDR and HTTP access from anywhere, along with the necessary route table association and outputs for the VPC and subnet IDs.",3
103,iac_benchmark/scenarios/terrads_9adbd7969ed1,"We need a Terraform template that creates a multi-tier VPC infrastructure in the ap-south-1 region for a BJIT DevOps task, including a VPC with CIDR 10.0.0.0/16, three public subnets with CIDRs 10.0.4.0/24, 10.0.6.0/24, and 10.0.8.0/24, and three private subnets with CIDRs 10.0.10.0/24, 10.0.12.0/24, and 10.0.14.0/24, each in a different availability zone, along with an Internet Gateway, a public route table with a default route to the IGW, and three private route tables, one per availability zone, with the public subnets associated to the public route table and each private subnet associated to its respective private route table, and a VPC endpoint for S3 using the private route tables, and security groups for an ALB allowing inbound TCP traffic on ports 80-443 from anywhere, for an RDS instance allowing inbound TCP on port 3306 from the VPC CIDR, for Redis allowing inbound TCP on port 6379 from the VPC CIDR, for an API server allowing inbound TCP on ports 8080 and 22 from the VPC CIDR, for a file server allowing inbound TCP on ports 8081 and 22 from the VPC CIDR, and for public SSH access allowing inbound TCP on port 22 from anywhere, with all security groups having an outbound rule allowing all traffic to anywhere.",4
106,iac_benchmark/scenarios/terrads_1db4706734d9,"We need a Terraform template that creates an SNS topic with optional server-side encryption using a customer-managed KMS key, and optional topic policy and subscriptions, supporting both standard and FIFO topics with content-based deduplication, configurable delivery policies, feedback roles for application, HTTP, Lambda, SQS, and Firehose protocols with sample rates, and a KMS key that, when created, includes a policy allowing the CloudWatch Logs service and the root user to perform encryption and decryption operations, with key rotation enabled by default and an alias that names the key based on the topic name (stripping the .fifo suffix), while subscriptions are defined via a map variable with endpoints, protocols, and optional redrive and filter policies, and outputs expose the topic ARN, owner, tags, and subscription ARNs along with confirmation and authentication statuses.",3
107,iac_benchmark/scenarios/terrads_c41e7c31c21b,"We need a Terraform template that creates a comprehensive CloudWatch monitoring solution, including a dashboard, a composite alarm that depends on the metric alarms, several types of metric alarms (basic, dynamically defined via a map, and expression-based using anomaly detection), a Synthetics canary with a startup delay, and a log group with a log stream, all conditionally enabled via boolean variables and fully configurable through input variables with sensible defaults, such as a basic alarm for a common metric with configurable thresholds and periods, a dynamic alarm list for multiple metrics, an expression alarm using anomaly detection, and a canary with configurable schedule and retention settings, while the composite alarm depends on the metric alarms and the canary depends on a time sleep resource.",4
109,iac_benchmark/scenarios/terrads_e6f040aa6f83,"We need a Terraform template that creates a CloudFront cache policy, with the ability to optionally enable and configure the policy using a variable-driven stack, where the policy name defaults to a combination of a provided name prefix and environment suffix, and where the template also optionally creates a CloudFront distribution, an origin access identity, a real-time log configuration, an origin request policy, and a public key, each controlled by their own enable flag and configured via their own variable maps, with the template exposing the identifiers, ARNs, and other relevant attributes of all created resources as outputs, and where the public key requires an encoded key input.",3
111,iac_benchmark/scenarios/terrads_c92b260bc738,"We need a Terraform template that creates a comprehensive set of AWS WAF Classic resources for testing purposes, with each resource type being individually toggleable via boolean flags so we can enable only what we need. The template should support creating an IP set for IP-based filtering, a rate-based rule that limits requests to 100 per five-minute period using IP as the rate key, a standard rule, a rule group that can activate other rules, a web ACL with configurable default action and associated rules, plus byte match, geo match, regex match, regex pattern, size constraint, SQL injection match, and XSS match sets. All resources should use a common naming convention that prefixes with a configurable name (default ""TEST"") and appends the environment (default ""STAGE""), with names automatically lowercased, and the template should output the IDs and ARNs of all created resources for use in other modules.",5
112,iac_benchmark/scenarios/terrads_b7c7bfa5a44c,"We need a Terraform template that creates an S3 bucket named ""s3-frontend-nft-maker-v2"" in the us-east-1 region configured for static website hosting with index.html as both the index and error document, along with a public bucket policy allowing s3:GetObject and s3:ListBucket actions for all principals, and a CORS configuration permitting PUT, POST, GET, and DELETE methods from any origin with ETag exposed, plus a CloudFront distribution fronting this bucket that is enabled with IPv6 support, uses the default CloudFront certificate, has index.html as the default root object, has a default cache behavior allowing all HTTP methods with GET and HEAD as the cached methods, a default TTL of 3600 seconds, and a viewer protocol policy that permits both HTTP and HTTPS, and includes two ordered cache behaviors: one for the path pattern ""/content/immutable/*"" that forwards the Origin header, caches GET, HEAD, and OPTIONS methods, compresses content, redirects to HTTPS, and uses a max TTL of 31536000 seconds, and another for ""/content/*"" that caches GET and HEAD methods, compresses content, redirects to HTTPS, and uses a max TTL of 86400 seconds, with the distribution restricted to the second price class and no geo restrictions, where the CloudFront origin must reference the S3 bucket using a self-created origin access identity; additionally, the template must create a separate S3 bucket named ""near-frontend-${lower(var.AWS_ENVIRONMENT_NAME)}-terraform-state"" (where the AWS_ENVIRONMENT_NAME variable defaults to an empty string) configured as private with versioning enabled and encrypted using a customer-managed KMS key with a description of ""This key is used to encrypt bucket objects"" and a deletion window of 10 days, plus a DynamoDB table named ""near-frontend-terraform-state"" with a string hash key attribute named ""LockID"" and 5 read and write capacity units.",4
113,iac_benchmark/scenarios/terrads_3460cbdc48ca,"We need a Terraform template that creates a comprehensive set of IAM resources for testing privilege escalation detection tools, including multiple policies with specific actions like ec2:RunInstances, iam:PassRole, iam:CreatePolicyVersion, and a NotAction policy that allows everything except iam:Update*, iam:Create*, and iam:Attach*, as well as policies that combine Allow and Deny statements both within a single policy (using iam:* for both Allow and Deny) and across multiple policies (using * for both Allow and Deny), along with policies using DateGreaterThan and DateLessThan conditions on aws:TokenIssueTime with the value 2020-01-01T00:00:01Z, and a role with a permissive trust policy allowing the root user, all of which must be attached to corresponding IAM roles and users with access keys, and the template must create two new IAM principals itself—one for assuming roles (a new IAM user or role with sts:AssumeRole permissions) and one representing the root user—by accepting two required variables: aws_assume_role_arn for the ARN of a new principal that can assume the roles and aws_root_user for the ARN of a new root user used in the permissive trust policy, and the resource constraint patterns must distinguish exploitable policies (using arn:aws:iam::*:policy/fn2-*) from non-exploitable ones (using arn:aws:iam::aws:policy/fp4-*).",5
114,iac_benchmark/scenarios/terrads_7128db805974,"We need a Terraform template that creates a tiered AWS Backup architecture in the eu-west-1 region with four service levels—bronze, silver, gold, and premium—each using tag-based resource selection, where bronze backs up weekly on Fridays with a 10-day retention, silver provides daily backups at 5 AM with 7-day retention, gold implements daily, monthly, and yearly backups with retentions of 31, 365, and 2555 days respectively, and premium uses the same rules as gold but additionally includes a 4-hour interval rule with 1-day retention and transitions the monthly and yearly rules to cold storage after 15 days before deletion, all vaults must be encrypted with a single KMS key that has key rotation enabled and a 10-day deletion window, and the associated IAM role should be named Bronze_Backup_Role with the managed AWS Backup policies for backup and restore attached.",3
119,iac_benchmark/scenarios/terrads_f47d8c533f10,"We need a Terraform template that creates a VPC for an EKS cluster in the eu-central-1 region with a CIDR block of 10.14.0.0/16, including 3 public and 3 private subnets across availability zones, an internet gateway, and a NAT gateway for outbound internet access from private subnets, using the default tags with Project=""tf-eks-jofo"" and Environment=""dev"" for resource naming.",3
120,iac_benchmark/scenarios/terrads_e23b184d6cd1,"We need a Terraform template that creates an AWS Organizations setup for managing multiple AWS accounts, including the organization itself, member accounts, organizational units, and delegated administrators. The template should support creating a new organization with AWS service access enabled for services like access-analyzer, backup, cloudtrail, config, and guardduty, and enable policy types including backup, service control, and tag policies. It should also allow creating a new member account with a specified name and email address, with the ability to control whether the account closes on deletion, whether a GovCloud account is also created, and whether IAM users can access billing information. The template should support making the member account a delegated administrator for a specified service principal, defaulting to cloudtrail.amazonaws.com, and should allow creating an organizational unit with a specified name and parent ID. The template should use conditional creation based on variable values, only creating resources when their corresponding variables are set, and should include comprehensive outputs for all created resources including account IDs, ARNs, organization details, and organizational unit information.",3
121,iac_benchmark/scenarios/terrads_5f7ef1fec7f9,"We need a Terraform template that creates an AWS VPC with a primary IPv4 CIDR block (defaulting to 11.0.0.0/16), enables DNS hostnames and DNS support, automatically assigns an AWS-generated IPv6 CIDR block, and provisions an internet gateway by default. It should also manage the default security group to deny all inbound and outbound traffic, and offer options to likewise manage the default route table and default network ACL to remove all routes and rules. Additionally, the template must support associating extra IPv4 and IPv6 CIDR blocks to the VPC, and be structured around a reusable naming and tagging scheme following Cloud Posse conventions.",4
122,iac_benchmark/scenarios/terrads_e3a38ad9c4b0,"We need a Terraform template that creates a comprehensive security group management module for AWS, capable of either provisioning a new security group or applying rules to an existing one, with support for both ingress and egress rules defined via CIDR blocks, self-references, source security group IDs, and prefix lists, and optionally creating a managed prefix list when enabled and no prefix list IDs are provided, all controlled by an enable flag and toggled between new and existing security group via a boolean flag and an optional existing security group ID, with the VPC ID supplied as a required variable, and the module should leverage a standardized naming and tagging module for consistent resource labeling, and the rule definitions should be supplied as maps of rule configurations, with separate variables for each rule type and direction to allow granular control.",5
125,iac_benchmark/scenarios/terrads_c07b7cea2171,"We need a Terraform template that creates an S3 bucket configured for static website hosting with versioning, server-side encryption using a KMS key with a 10-day deletion window, S3 Transfer Acceleration enabled, and public access fully blocked at the ACL and policy level, using a bucket policy that only permits the same AWS account to perform GetObject and PutObject actions, and the bucket should be named 'devops-poc-app-dev-terraform-us-east-1' with the default project 'devops-poc', app 'app', and environment 'dev' (which must be one of dev, prod, stag, or qa), while the bucket itself is private, force destroy is enabled, and the website uses index.html and error.html as default documents.",4
126,iac_benchmark/scenarios/terrads_251b1cc05888,"We need a Terraform template that creates an EKS cluster in the us-west-2 region with a default cluster name of ""terraform-eks-demo"", including a VPC with two public subnets (10.0.0.0/24 and 10.0.1.0/24), associated IAM roles and policies for the cluster and worker nodes, a security group that allows HTTPS access from the local workstation's external IP (fetched dynamically via icanhazip.com), and a node group with a single worker node, while also generating the kubeconfig and aws-auth ConfigMap as outputs for immediate cluster access.",4
130,iac_benchmark/scenarios/terrads_48c79ba1984e,"We need a Terraform template that creates a VPC in the eu-west-1 region with a CIDR of 172.20.0.0/23, along with an internet gateway, and provisions subnets across two availability zones (eu-west-1a and eu-west-1c) using the subnet names ""public"", ""bastion"", ""private"", and ""tgw"", where ""public"" and ""bastion"" are designated as public subnets and ""private"" and ""tgw"" as private subnets, with each subnet receiving an automatically calculated CIDR block and being associated with its own route table that includes a default route to the internet gateway for the public subnets only, and also creates two security groups: one that allows all inbound and outbound traffic from any source, and another that allows TCP and UDP traffic on all ports from the admin CIDR (defaulting to 0.0.0.0/0) along with the RFC1918 ranges, permits ICMP echo and echo reply from any source, and allows all outbound traffic.",4
131,iac_benchmark/scenarios/terrads_8590a5006532,"We need a Terraform template that creates a minimal AWS MLOps stack for ZenML, intended for testing purposes, which provisions an S3 bucket for artifact storage with private ACL and public access blocked, an optional ECR repository for container images (enabled by default), and generates a local YAML file containing the stack configuration including the ZenML version (defaulting to 0.12.0), the AWS account ID, and the region (eu-west-1), with all resources using the prefix ""demo"" and the bucket named ""artifact-store"" and the ECR repository named ""zenml-kubernetes"".",3
133,iac_benchmark/scenarios/terrads_2d7923019d0c,"We need a Terraform template that creates an S3 bucket, with bucket creation controlled by both a `create_bucket` boolean variable (default true) and a separate geopolitical agreement variable that must be set to true as a prerequisite, and that supports optional public access blocking gated by an `attach_public_policy` flag (default true) and optional object ownership controls gated by a `control_object_ownership` flag (default false), along with the ability to attach various bucket policies including one to deny insecure transport, while also supporting optional configurations for lifecycle rules, replication, server-side encryption, CORS, website hosting, logging, versioning, and object lock, all controlled by boolean flags and with the bucket name either specified or auto-generated using a prefix.",5
