source_slug,source_category,primary_cloud,licence_spdx,dest_file,github_url,loc,tokens,difficulty,hcl2_valid,tflint_pass,yaml_valid
alfonsof/terraform-aws-examples,specialised,aws,MIT,single_root_templates/alfonsof__terraform-aws-examples/code__13-if-else-statements-example.tf,https://github.com/alfonsof/terraform-aws-examples/tree/HEAD/code/13-if-else-statements-example,103,753,3,True,True,True
alfonsof/terraform-aws-examples,specialised,aws,MIT,single_root_templates/alfonsof__terraform-aws-examples/code__14-zero-downtime-deployment__live__global__s3.tf,https://github.com/alfonsof/terraform-aws-examples/tree/HEAD/code/14-zero-downtime-deployment/live/global/s3,35,194,1,True,True,True
alfonsof/terraform-aws-examples,specialised,aws,MIT,single_root_templates/alfonsof__terraform-aws-examples/code__14-zero-downtime-deployment__live__prod__data-stores__mysql.tf,https://github.com/alfonsof/terraform-aws-examples/tree/HEAD/code/14-zero-downtime-deployment/live/prod/data-stores/mysql,47,300,1,True,True,True
alfonsof/terraform-aws-examples,specialised,aws,MIT,single_root_templates/alfonsof__terraform-aws-examples/code__14-zero-downtime-deployment__live__prod__services__webserver-cluster.tf,https://github.com/alfonsof/terraform-aws-examples/tree/HEAD/code/14-zero-downtime-deployment/live/prod/services/webserver-cluster,55,407,2,True,True,True
alfonsof/terraform-aws-examples,specialised,aws,MIT,single_root_templates/alfonsof__terraform-aws-examples/code__14-zero-downtime-deployment__live__stage__data-stores__mysql.tf,https://github.com/alfonsof/terraform-aws-examples/tree/HEAD/code/14-zero-downtime-deployment/live/stage/data-stores/mysql,47,300,1,True,True,True
alfonsof/terraform-aws-examples,specialised,aws,MIT,single_root_templates/alfonsof__terraform-aws-examples/code__14-zero-downtime-deployment__live__stage__services__webserver-cluster.tf,https://github.com/alfonsof/terraform-aws-examples/tree/HEAD/code/14-zero-downtime-deployment/live/stage/services/webserver-cluster,66,494,2,True,True,True
alfonsof/terraform-aws-examples,specialised,aws,MIT,single_root_templates/alfonsof__terraform-aws-examples/code__14-zero-downtime-deployment__modules__services__webserver-cluster.tf,https://github.com/alfonsof/terraform-aws-examples/tree/HEAD/code/14-zero-downtime-deployment/modules/services/webserver-cluster,277,1853,5,True,True,True
alfonsof/terraform-azure-examples,specialised,azure,MIT,single_root_templates/alfonsof__terraform-azure-examples/code__01-hello-world.tf,https://github.com/alfonsof/terraform-azure-examples/tree/HEAD/code/01-hello-world,65,510,2,True,True,True
alfonsof/terraform-azure-examples,specialised,azure,MIT,single_root_templates/alfonsof__terraform-azure-examples/code__02-one-server.tf,https://github.com/alfonsof/terraform-azure-examples/tree/HEAD/code/02-one-server,90,620,2,True,True,True
alfonsof/terraform-azure-examples,specialised,azure,MIT,single_root_templates/alfonsof__terraform-azure-examples/code__03-one-webserver.tf,https://github.com/alfonsof/terraform-azure-examples/tree/HEAD/code/03-one-webserver,162,1156,4,True,True,True
alfonsof/terraform-azure-examples,specialised,azure,MIT,single_root_templates/alfonsof__terraform-azure-examples/code__04-one-webserver-with-vars.tf,https://github.com/alfonsof/terraform-azure-examples/tree/HEAD/code/04-one-webserver-with-vars,173,1238,4,True,True,True
alfonsof/terraform-azure-examples,specialised,azure,MIT,single_root_templates/alfonsof__terraform-azure-examples/code__05-cluster-webserver.tf,https://github.com/alfonsof/terraform-azure-examples/tree/HEAD/code/05-cluster-webserver,171,1255,4,True,True,True
alfonsof/terraform-azure-examples,specialised,azure,MIT,single_root_templates/alfonsof__terraform-azure-examples/code__06-create-blob-storage.tf,https://github.com/alfonsof/terraform-azure-examples/tree/HEAD/code/06-create-blob-storage,65,461,2,True,True,True
alfonsof/terraform-azure-examples,specialised,azure,MIT,single_root_templates/alfonsof__terraform-azure-examples/code__07-terraform-state.tf,https://github.com/alfonsof/terraform-azure-examples/tree/HEAD/code/07-terraform-state,29,191,1,True,True,True
antonputra/tutorials,educational,aws,MIT,single_root_templates/antonputra__tutorials/lessons__040.tf,https://github.com/antonputra/tutorials/tree/HEAD/lessons/040,60,353,2,True,True,True
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__aws-provider__service__ecr.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/aws-provider/service/ecr,24,154,1,True,True,True
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__aws-provider__service__efs.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/aws-provider/service/efs,15,128,1,True,True,True
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__aws-provider__service__eip.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/aws-provider/service/eip,13,76,1,True,True,True
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__aws-provider__service__rds.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/aws-provider/service/rds,34,267,1,True,True,True
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__aws-provider__service__secretsmanager.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/aws-provider/service/secretsmanager,50,322,2,True,True,True
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__aws-provider__service__vpc.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/aws-provider/service/vpc,86,747,2,True,True,True
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__awscc-provider__service__apigateway.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/awscc-provider/service/apigateway,113,846,3,True,True,True
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__awscc-provider__service__ec2.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/awscc-provider/service/ec2,131,828,3,True,True,True
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__awscc-provider__service__ecs.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/awscc-provider/service/ecs,216,1549,5,True,True,True
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__awscc-provider__service__iam.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/awscc-provider/service/iam,91,695,2,True,True,True
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__awscc-provider__service__kms.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/awscc-provider/service/kms,254,1833,5,True,True,True
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__awscc-provider__service__lambda.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/awscc-provider/service/lambda,488,3231,5,True,True,True
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__awscc-provider__service__rds.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/awscc-provider/service/rds,35,395,1,True,True,True
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__awscc-provider__service__s3.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/awscc-provider/service/s3,117,908,3,True,True,True
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__awscc-provider__service__secretsmanager.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/awscc-provider/service/secretsmanager,10,68,1,True,True,True
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__awscc-provider__solution.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/awscc-provider/solution,259,2539,5,True,True,True
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__tf-tests__modules__iam-identity-center.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/tf-tests/modules/iam-identity-center,541,5508,5,True,True,True
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__tf-tests__modules__iam-identity-center__examples__create-users-and-groups.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/tf-tests/modules/iam-identity-center/examples/create-users-and-groups,104,918,3,True,True,True
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__tf-tests__modules__iam-identity-center__examples__existing-users-and-groups.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/tf-tests/modules/iam-identity-center/examples/existing-users-and-groups,62,617,2,True,True,True
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__tf-tests__resources__s3-bucket-with-iam-role.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/tf-tests/resources/s3-bucket-with-iam-role,66,368,2,True,True,True
aws-samples/cict-terraform-scripts,best-practices,aws,MIT-0,single_root_templates/aws-samples__cict-terraform-scripts/terraform__examples__cict_account.tf,https://github.com/aws-samples/cict-terraform-scripts/tree/HEAD/terraform/examples/cict_account,112,755,3,True,True,True
aws-samples/cict-terraform-scripts,best-practices,aws,MIT-0,single_root_templates/aws-samples__cict-terraform-scripts/terraform__modules__cict.tf,https://github.com/aws-samples/cict-terraform-scripts/tree/HEAD/terraform/modules/cict,454,2887,5,True,True,True
brikis98/terraform-up-and-running-code,educational,aws,MIT,single_root_templates/brikis98__terraform-up-and-running-code/code__terraform__02-intro-to-terraform-syntax__one-server.tf,https://github.com/brikis98/terraform-up-and-running-code/tree/HEAD/code/terraform/02-intro-to-terraform-syntax/one-server,25,122,1,True,True,True
brikis98/terraform-up-and-running-code,educational,aws,MIT,single_root_templates/brikis98__terraform-up-and-running-code/code__terraform__02-intro-to-terraform-syntax__one-webserver.tf,https://github.com/brikis98/terraform-up-and-running-code/tree/HEAD/code/terraform/02-intro-to-terraform-syntax/one-webserver,56,316,2,True,True,True
brikis98/terraform-up-and-running-code,educational,aws,MIT,single_root_templates/brikis98__terraform-up-and-running-code/code__terraform__02-intro-to-terraform-syntax__one-webserver-with-vars.tf,https://github.com/brikis98/terraform-up-and-running-code/tree/HEAD/code/terraform/02-intro-to-terraform-syntax/one-webserver-with-vars,114,664,3,True,True,True
brikis98/terraform-up-and-running-code,educational,aws,MIT,single_root_templates/brikis98__terraform-up-and-running-code/code__terraform__02-intro-to-terraform-syntax__webserver-cluster.tf,https://github.com/brikis98/terraform-up-and-running-code/tree/HEAD/code/terraform/02-intro-to-terraform-syntax/webserver-cluster,188,1099,4,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-alicloud__create-vpc.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-alicloud/create-vpc,258,2031,5,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-alicloud__launch-instance.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-alicloud/launch-instance,452,3887,5,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-aws__create-vpc.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-aws/create-vpc,280,2197,5,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-aws__create-vpc-dynamic.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-aws/create-vpc-dynamic,263,1770,5,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-aws__launch-instance.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-aws/launch-instance,536,4273,5,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-azure__create-vnet.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-azure/create-vnet,163,1173,4,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-azure__launch-instance.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-azure/launch-instance,350,2329,5,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-gcp__launch-instance.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-gcp/launch-instance,351,2154,5,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-libvirt.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-libvirt,62,418,2,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__compartments.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/compartments,179,1533,4,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__compartments__modules__iam-compartment.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/compartments/modules/iam-compartment,129,1113,3,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__create-vcn.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/create-vcn,176,1147,4,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__launch-instance.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/launch-instance,362,2783,5,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__oke-quickstartz__modules__bastion.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/oke-quickstartz/modules/bastion,96,776,2,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__oke-quickstartz__modules__cluster-tools__modules__cert-manager.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/oke-quickstartz/modules/cluster-tools/modules/cert-manager,175,1345,4,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__oke-quickstartz__modules__cluster-tools__modules__verrazzano.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/oke-quickstartz/modules/cluster-tools/modules/verrazzano,65,507,2,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__oke-quickstartz__modules__oci-networking__gateway.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/oke-quickstartz/modules/oci-networking/gateway,199,1672,4,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__oke-quickstartz__modules__oci-networking__route_table.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/oke-quickstartz/modules/oci-networking/route_table,85,681,2,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__oke-quickstartz__modules__oci-networking__security_list.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/oke-quickstartz/modules/oci-networking/security_list,292,2163,5,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__oke-quickstartz__modules__oci-networking__subnet.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/oke-quickstartz/modules/oci-networking/subnet,111,1168,3,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__oke-quickstartz__modules__oci-networking__vcn.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/oke-quickstartz/modules/oci-networking/vcn,130,1240,3,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__oke-quickstartz__modules__oci-policies.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/oke-quickstartz/modules/oci-policies,149,1569,3,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__oke-quickstartz__modules__oci-vault-kms.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/oke-quickstartz/modules/oci-vault-kms,217,2469,5,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__oke-quickstartz__modules__oke.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/oke-quickstartz/modules/oke,342,3450,5,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__oke-quickstartz__modules__oke-cluster-autoscaler.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/oke-quickstartz/modules/oke-cluster-autoscaler,386,3390,5,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__publicIPs.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/publicIPs,101,872,3,True,True,True
diodonfrost/terraform-aws-examples,educational,aws,GPL-3.0,single_root_templates/diodonfrost__terraform-aws-examples/01-sample-instance.tf,https://github.com/diodonfrost/terraform-aws-examples/tree/HEAD/01-sample-instance,209,1508,5,True,True,True
diodonfrost/terraform-aws-examples,educational,aws,GPL-3.0,single_root_templates/diodonfrost__terraform-aws-examples/02-instance-with-volume.tf,https://github.com/diodonfrost/terraform-aws-examples/tree/HEAD/02-instance-with-volume,297,2032,5,True,True,True
diodonfrost/terraform-aws-examples,educational,aws,GPL-3.0,single_root_templates/diodonfrost__terraform-aws-examples/03-instance-with-multiple-network.tf,https://github.com/diodonfrost/terraform-aws-examples/tree/HEAD/03-instance-with-multiple-network,316,2161,5,True,True,True
diodonfrost/terraform-aws-examples,educational,aws,GPL-3.0,single_root_templates/diodonfrost__terraform-aws-examples/05-autoscaling-group.tf,https://github.com/diodonfrost/terraform-aws-examples/tree/HEAD/05-autoscaling-group,378,2610,5,True,True,True
futurice/terraform-examples,educational,multi,MIT,single_root_templates/futurice__terraform-examples/aws__aws_domain_redirect.tf,https://github.com/futurice/terraform-examples/tree/HEAD/aws/aws_domain_redirect,87,822,2,True,True,True
futurice/terraform-examples,educational,multi,MIT,single_root_templates/futurice__terraform-examples/aws__aws_ec2_ebs_docker_host.tf,https://github.com/futurice/terraform-examples/tree/HEAD/aws/aws_ec2_ebs_docker_host,319,2782,5,True,True,True
futurice/terraform-examples,educational,multi,MIT,single_root_templates/futurice__terraform-examples/aws__aws_lambda_api.tf,https://github.com/futurice/terraform-examples/tree/HEAD/aws/aws_lambda_api,411,3578,5,True,True,True
futurice/terraform-examples,educational,multi,MIT,single_root_templates/futurice__terraform-examples/aws__aws_lambda_cronjob.tf,https://github.com/futurice/terraform-examples/tree/HEAD/aws/aws_lambda_cronjob,217,1818,5,True,True,True
futurice/terraform-examples,educational,multi,MIT,single_root_templates/futurice__terraform-examples/aws__aws_mailgun_domain.tf,https://github.com/futurice/terraform-examples/tree/HEAD/aws/aws_mailgun_domain,81,715,2,True,True,True
futurice/terraform-examples,educational,multi,MIT,single_root_templates/futurice__terraform-examples/aws__aws_reverse_proxy.tf,https://github.com/futurice/terraform-examples/tree/HEAD/aws/aws_reverse_proxy,464,4292,5,True,True,True
futurice/terraform-examples,educational,multi,MIT,single_root_templates/futurice__terraform-examples/aws__aws_static_site.tf,https://github.com/futurice/terraform-examples/tree/HEAD/aws/aws_static_site,214,2099,5,True,True,True
futurice/terraform-examples,educational,multi,MIT,single_root_templates/futurice__terraform-examples/aws__static_website_ssl_cloudfront_private_s3.tf,https://github.com/futurice/terraform-examples/tree/HEAD/aws/static_website_ssl_cloudfront_private_s3,242,1660,5,True,True,True
futurice/terraform-examples,educational,multi,MIT,single_root_templates/futurice__terraform-examples/azure__azure_linux_docker_app_service.tf,https://github.com/futurice/terraform-examples/tree/HEAD/azure/azure_linux_docker_app_service,450,3498,5,True,True,True
futurice/terraform-examples,educational,multi,MIT,single_root_templates/futurice__terraform-examples/azure__layers.tf,https://github.com/futurice/terraform-examples/tree/HEAD/azure/layers,160,970,4,True,True,True
futurice/terraform-examples,educational,multi,MIT,single_root_templates/futurice__terraform-examples/google_cloud__CQRS_bigquery_memorystore.tf,https://github.com/futurice/terraform-examples/tree/HEAD/google_cloud/CQRS_bigquery_memorystore,78,488,2,True,True,True
futurice/terraform-examples,educational,multi,MIT,single_root_templates/futurice__terraform-examples/google_cloud__CQRS_bigquery_memorystore__bigquery.tf,https://github.com/futurice/terraform-examples/tree/HEAD/google_cloud/CQRS_bigquery_memorystore/bigquery,238,1829,5,True,True,True
futurice/terraform-examples,educational,multi,MIT,single_root_templates/futurice__terraform-examples/google_cloud__CQRS_bigquery_memorystore__functions.tf,https://github.com/futurice/terraform-examples/tree/HEAD/google_cloud/CQRS_bigquery_memorystore/functions,361,2664,5,True,True,True
futurice/terraform-examples,educational,multi,MIT,single_root_templates/futurice__terraform-examples/google_cloud__CQRS_bigquery_memorystore__memorystore.tf,https://github.com/futurice/terraform-examples/tree/HEAD/google_cloud/CQRS_bigquery_memorystore/memorystore,22,139,1,True,True,True
futurice/terraform-examples,educational,multi,MIT,single_root_templates/futurice__terraform-examples/google_cloud__camunda.tf,https://github.com/futurice/terraform-examples/tree/HEAD/google_cloud/camunda,211,1497,5,True,True,True
futurice/terraform-examples,educational,multi,MIT,single_root_templates/futurice__terraform-examples/google_cloud__camunda-secure.tf,https://github.com/futurice/terraform-examples/tree/HEAD/google_cloud/camunda-secure,197,1404,4,True,True,True
futurice/terraform-examples,educational,multi,MIT,single_root_templates/futurice__terraform-examples/google_cloud__minecraft.tf,https://github.com/futurice/terraform-examples/tree/HEAD/google_cloud/minecraft,187,1573,4,True,True,True
futurice/terraform-examples,educational,multi,MIT,single_root_templates/futurice__terraform-examples/google_cloud__oathkeeper.tf,https://github.com/futurice/terraform-examples/tree/HEAD/google_cloud/oathkeeper,158,1252,4,True,True,True
futurice/terraform-examples,educational,multi,MIT,single_root_templates/futurice__terraform-examples/google_cloud__openresty-beyondcorp.tf,https://github.com/futurice/terraform-examples/tree/HEAD/google_cloud/openresty-beyondcorp,193,1540,4,True,True,True
garutilorenzo/aws-terraform-examples,educational,aws,GPL-3.0,single_root_templates/garutilorenzo__aws-terraform-examples/examples.tf,https://github.com/garutilorenzo/aws-terraform-examples/tree/HEAD/examples,70,436,2,True,True,True
gitmurali/terraform-aws-snippets,educational,aws,MIT,single_root_templates/gitmurali__terraform-aws-snippets/1._aws_tf_vpc_basics.tf,https://github.com/gitmurali/terraform-aws-snippets/tree/HEAD/1. aws_tf_vpc_basics,148,883,3,True,True,True
gitmurali/terraform-aws-snippets,educational,aws,MIT,single_root_templates/gitmurali__terraform-aws-snippets/2._aws_tf_rds_secrets_manager.tf,https://github.com/gitmurali/terraform-aws-snippets/tree/HEAD/2. aws_tf_rds_secrets_manager,119,774,3,True,True,True
gitmurali/terraform-aws-snippets,educational,aws,MIT,single_root_templates/gitmurali__terraform-aws-snippets/3._aws_tf_ec2_ebs_userdata.tf,https://github.com/gitmurali/terraform-aws-snippets/tree/HEAD/3. aws_tf_ec2_ebs_userdata,259,1708,5,True,True,True
gitmurali/terraform-aws-snippets,educational,aws,MIT,single_root_templates/gitmurali__terraform-aws-snippets/4._aws_tf_ec2_s3.tf,https://github.com/gitmurali/terraform-aws-snippets/tree/HEAD/4. aws_tf_ec2_s3,282,1739,5,True,True,True
gitmurali/terraform-aws-snippets,educational,aws,MIT,single_root_templates/gitmurali__terraform-aws-snippets/6._aws_tf_api_gateway_lambda_integration.tf,https://github.com/gitmurali/terraform-aws-snippets/tree/HEAD/6. aws_tf_api_gateway_lambda_integration,136,987,3,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/governance__first-generation__external.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/governance/first-generation/external,26,121,1,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__aws-ec2-instance.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/aws-ec2-instance,47,264,1,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__azure-vm.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/azure-vm,42,288,1,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__dynamic-aws-creds-from-vault.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/dynamic-aws-creds-from-vault,175,1121,4,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__dynamic-aws-creds__consumer-workspace.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/dynamic-aws-creds/consumer-workspace,56,334,2,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__dynamic-aws-creds__producer-workspace.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/dynamic-aws-creds/producer-workspace,50,268,2,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__gcp-compute-instance.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/gcp-compute-instance,68,337,2,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__hashistack__dev__terraform-azure.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/hashistack/dev/terraform-azure,147,1041,3,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__hashistack__dev__terraform-azure__modules__consul-azure.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/hashistack/dev/terraform-azure/modules/consul-azure,166,1008,4,True,True,True
