scenario_id,source,folder_path,loc,tokens,n_resources,n_params,difficulty,tflint_passed,trivy_scan_success,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_unknown,tflint_log
terrads_41f3ec3a85bb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_41f3ec3a85bb,465,2822,25,17,5,True,True,0,0,0,0,0,
terrads_80484186c5d2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_80484186c5d2,598,4291,29,2,5,True,True,0,0,0,0,0,
terrads_e43f3ae5c713,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e43f3ae5c713,778,6322,36,27,5,True,True,0,0,0,0,0,
terrads_158b578271a6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_158b578271a6,734,4903,25,1,5,True,True,0,0,0,0,0,
terrads_b8b85212c942,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b8b85212c942,853,6357,41,15,5,True,True,0,0,0,0,0,
terrads_8de5c9781740,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8de5c9781740,991,7294,30,11,5,True,True,0,0,0,0,0,
gh_d222bdc6,Tianyi2/IRIS,iac_benchmark/scenarios/gh_d222bdc6,811,6279,27,17,5,True,True,0,0,0,0,0,
terrads_193fa6716036,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_193fa6716036,612,3914,25,8,5,True,True,0,0,0,0,0,
terrads_34f2f750d9f4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_34f2f750d9f4,441,2868,18,5,5,True,True,0,0,0,0,0,
terrads_27d0e56cd2ff,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_27d0e56cd2ff,830,5861,35,1,5,True,True,0,0,0,0,0,
terrads_3a7d7d6a89df,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3a7d7d6a89df,658,5145,46,6,5,True,True,0,0,0,0,0,
terrads_9147fb516052,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9147fb516052,515,2995,14,20,5,True,True,0,0,0,0,0,
terrads_1289bd2a5a06,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1289bd2a5a06,482,3118,22,13,5,True,True,0,0,0,0,0,
terrads_d24be043d703,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d24be043d703,882,5914,32,31,5,True,True,0,0,0,0,0,
terrads_32f4eb9c85f5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_32f4eb9c85f5,608,4301,19,0,5,True,True,0,0,0,0,0,
terrads_0bb69393fe13,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0bb69393fe13,410,2731,15,19,5,True,True,0,0,0,0,0,
terrads_e4f9e9339255,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e4f9e9339255,546,3831,17,22,5,True,True,0,0,0,0,0,
terrads_75280585a858,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_75280585a858,504,4056,18,35,5,True,True,0,0,0,0,0,
terrads_bd81dcef803a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bd81dcef803a,565,4001,25,1,5,True,True,0,0,0,0,0,
terrads_08a2aed9782b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_08a2aed9782b,688,5398,14,13,5,True,True,0,0,0,0,0,
terrads_54d5fb3a13de,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_54d5fb3a13de,428,3199,41,0,5,True,True,0,0,0,0,0,
terrads_2d263642331a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2d263642331a,581,4345,19,34,5,True,True,0,0,0,0,0,
terrads_4ee261584b39,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4ee261584b39,460,2781,13,22,5,True,True,0,0,0,0,0,
terrads_4455ca6de57a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4455ca6de57a,457,3209,27,33,5,True,True,0,0,0,0,0,
terrads_5be76919ac47,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5be76919ac47,512,3628,18,10,5,True,True,0,0,0,0,0,
terrads_5e812b9c1ee9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5e812b9c1ee9,754,5247,31,21,5,True,True,0,0,0,0,0,
terrads_82b2cd336ad6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_82b2cd336ad6,408,2523,17,17,5,True,True,0,0,0,0,0,
terrads_71238c1d92b3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_71238c1d92b3,647,3913,25,11,5,True,True,0,0,0,0,0,
terrads_7a64335bf15b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7a64335bf15b,530,3661,18,23,5,True,True,0,0,0,0,0,
terrads_d40b815c793e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d40b815c793e,441,2876,21,2,5,True,True,0,0,0,0,0,
terrads_68dffb03b77e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_68dffb03b77e,540,3506,14,0,5,True,True,0,0,0,0,0,
terrads_257ad695450b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_257ad695450b,450,3528,23,7,5,True,True,0,0,0,0,0,
terrads_1210f0cbc376,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1210f0cbc376,437,2583,12,15,5,True,True,0,0,0,0,0,
terrads_db53eaf274af,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_db53eaf274af,408,3001,13,26,5,True,True,0,0,0,0,0,
terrads_cc5e8ed96663,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cc5e8ed96663,440,2756,23,8,5,True,True,0,0,0,0,0,
terrads_0b47a9c4e0a1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0b47a9c4e0a1,515,3284,33,8,5,True,True,0,0,0,0,0,
terrads_83f2b3dc7197,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_83f2b3dc7197,462,2859,26,0,5,True,True,0,0,0,0,0,
gh_f9cc8b99,Tianyi2/IRIS,iac_benchmark/scenarios/gh_f9cc8b99,630,4096,34,14,5,True,True,0,0,0,0,0,
terrads_9c5c780f6b76,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9c5c780f6b76,742,5019,26,1,5,True,True,0,0,0,0,0,
terrads_c92b260bc738,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c92b260bc738,849,6074,12,47,5,True,True,0,0,0,0,0,
gh_86111d23,Tianyi2/IRIS,iac_benchmark/scenarios/gh_86111d23,544,4938,15,9,5,True,True,0,0,0,0,0,
gh_eae6962a,Tianyi2/IRIS,iac_benchmark/scenarios/gh_eae6962a,746,5414,58,0,5,True,True,0,0,0,0,0,
terrads_6adc6050e62c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6adc6050e62c,467,3118,28,3,5,True,True,0,0,0,0,0,
terrads_5ee98302e6c9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5ee98302e6c9,851,6402,23,43,5,True,True,0,0,0,0,0,
terrads_af2d95776952,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_af2d95776952,422,2463,18,11,5,True,True,0,0,0,0,0,
terrads_6ff872bf810c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6ff872bf810c,458,3201,19,11,5,True,True,0,0,0,0,0,
terrads_4d0f4d199452,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4d0f4d199452,715,5523,27,11,5,True,True,0,0,0,0,0,
terrads_c7097ad19058,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c7097ad19058,882,5914,32,31,5,True,True,0,0,0,0,0,
terrads_ffd37248bddd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ffd37248bddd,509,3238,23,6,5,True,True,0,0,0,0,0,
terrads_0db2316cc826,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0db2316cc826,538,4406,45,7,5,True,True,0,0,0,0,0,
gh_dd879ca3,Tianyi2/IRIS,iac_benchmark/scenarios/gh_dd879ca3,575,5148,44,0,5,True,True,0,0,0,0,0,
terrads_2c23560f7a5b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2c23560f7a5b,567,3778,24,23,5,True,True,0,0,0,0,0,
terrads_952d36ce73e4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_952d36ce73e4,688,5079,36,42,5,True,True,0,0,0,0,0,
terrads_8b3c5acbb459,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8b3c5acbb459,746,5014,35,33,5,True,True,0,0,0,0,0,
terrads_9d3f5b10de4b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9d3f5b10de4b,636,4806,27,19,5,True,True,0,0,0,0,0,
terrads_4c9c3b7062b6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4c9c3b7062b6,465,3402,24,7,5,True,True,0,0,0,0,0,
terrads_15b1a5916d07,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_15b1a5916d07,563,3915,37,0,5,True,True,0,0,0,0,0,
terrads_40005aaeb565,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_40005aaeb565,794,5039,35,36,5,True,True,0,0,0,0,0,
terrads_c3fbf643420f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c3fbf643420f,486,3022,34,4,5,True,True,0,0,0,0,0,
terrads_83835d05153f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_83835d05153f,770,4790,19,10,5,True,True,0,0,0,0,0,
terrads_e8b26804db07,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e8b26804db07,498,3544,17,20,5,True,True,0,0,0,0,0,
terrads_1a0141b08c00,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1a0141b08c00,507,3162,33,1,5,True,True,0,0,0,0,0,
terrads_9a847518c98b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9a847518c98b,562,3735,36,14,5,True,True,0,0,0,0,0,
terrads_48b0e43cf1c1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_48b0e43cf1c1,440,2756,23,8,5,True,True,0,0,0,0,0,
terrads_db86159d6590,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_db86159d6590,457,3209,27,33,5,True,True,0,0,0,0,0,
terrads_27d38dba8aee,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_27d38dba8aee,815,5400,12,8,5,True,True,0,0,0,0,0,
terrads_ad42871b1098,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ad42871b1098,849,7380,27,27,5,True,True,0,0,0,0,0,
terrads_cf256efd78f0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cf256efd78f0,1005,7511,61,14,5,True,True,0,0,0,0,0,
terrads_d91eb9d42063,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d91eb9d42063,536,4891,59,2,5,True,True,0,0,0,0,0,
gh_0a88e76a,Tianyi2/IRIS,iac_benchmark/scenarios/gh_0a88e76a,607,4585,36,15,5,True,True,0,0,0,0,0,
terrads_2a0518dfac3e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2a0518dfac3e,411,2550,17,17,5,True,True,0,0,0,0,0,
terrads_14df193a03bb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_14df193a03bb,441,2701,28,0,5,True,True,0,0,0,0,0,
terrads_8ddcf48fb484,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8ddcf48fb484,538,3547,12,2,5,True,True,0,0,0,0,0,
gh_0679b2e3,Tianyi2/IRIS,iac_benchmark/scenarios/gh_0679b2e3,892,6944,29,42,5,True,True,0,0,0,0,0,
terrads_8ec40cab464a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8ec40cab464a,519,3236,20,17,5,True,True,0,0,0,0,0,
terrads_0117d76f76f8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0117d76f76f8,433,2656,13,14,5,True,True,0,0,0,0,0,
terrads_98caaf960754,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_98caaf960754,850,6397,23,43,5,True,True,0,0,0,0,0,
terrads_2a6b30d3f8b9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2a6b30d3f8b9,764,4990,32,20,5,True,True,0,0,0,0,0,
terrads_f22db05b66e3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f22db05b66e3,483,3836,12,31,5,True,True,0,0,0,0,0,
terrads_9cda31e47de5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9cda31e47de5,635,4245,42,4,5,True,True,0,0,0,0,0,
terrads_83fc749fe1bd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_83fc749fe1bd,927,5428,12,37,5,True,True,0,0,0,0,0,
terrads_08b461bfec3f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_08b461bfec3f,462,2859,26,0,5,True,True,0,0,0,0,0,
terrads_345920ac398d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_345920ac398d,922,6476,55,29,5,True,True,0,0,0,0,0,
terrads_d6c21d041a1e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d6c21d041a1e,431,2835,26,10,5,True,True,0,0,0,0,0,
terrads_180d1a1c9bdf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_180d1a1c9bdf,564,3848,23,1,5,True,True,0,0,0,0,0,
terrads_6f55cf403fce,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6f55cf403fce,452,3046,31,2,5,True,True,0,0,0,0,0,
terrads_8b59c5c41d5e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8b59c5c41d5e,492,3259,12,11,5,True,True,0,0,0,0,0,
terrads_2c0182b34dd8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2c0182b34dd8,953,6670,26,32,5,True,True,0,0,0,0,0,
terrads_849b1ab832ee,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_849b1ab832ee,734,4903,25,1,5,True,True,0,0,0,0,0,
terrads_0490b18429a8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0490b18429a8,806,6238,13,6,5,True,True,0,0,0,0,0,
terrads_545a5a27b16c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_545a5a27b16c,896,7021,40,2,5,True,True,0,0,0,0,0,
terrads_e190064d7d48,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e190064d7d48,434,3025,15,28,5,True,True,0,0,0,0,0,
terrads_1e607d2404fc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1e607d2404fc,895,6543,58,6,5,True,True,0,0,0,0,0,
terrads_9b95465fa3b3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9b95465fa3b3,435,3000,19,30,5,True,True,0,0,0,0,0,
terrads_2bef1a46d2ed,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2bef1a46d2ed,457,3209,27,33,5,True,True,0,0,0,0,0,
terrads_34d873cad119,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_34d873cad119,455,3548,35,0,5,True,True,0,0,0,0,0,
terrads_89b55b70c558,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_89b55b70c558,443,3182,14,6,5,True,True,0,0,0,0,0,
terrads_453b20a04b3d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_453b20a04b3d,847,7180,37,17,5,True,True,0,0,0,0,0,
terrads_06c58cbe81a3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_06c58cbe81a3,925,6837,13,17,5,True,True,0,0,0,0,0,
terrads_fe8688896522,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fe8688896522,869,6534,37,33,5,True,True,0,0,0,0,0,
terrads_9df5db9e4d75,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9df5db9e4d75,412,2845,26,11,5,True,True,0,0,0,0,0,
terrads_75ee6a344a05,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_75ee6a344a05,534,3368,22,22,5,True,True,0,0,0,0,0,
terrads_70696dc881d0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_70696dc881d0,627,4025,34,12,5,True,True,0,0,0,0,0,
terrads_0fb24caf8e67,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0fb24caf8e67,610,4023,37,0,5,True,True,0,0,0,0,0,
terrads_2cc72fb164be,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2cc72fb164be,441,2921,31,5,5,True,True,0,0,0,0,0,
terrads_f1b9f4fb3a8e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f1b9f4fb3a8e,454,3309,46,6,5,True,True,0,0,0,0,0,
terrads_0c0cac4521db,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0c0cac4521db,507,3779,15,33,5,True,True,0,0,0,0,0,
terrads_b695b6c5d2db,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b695b6c5d2db,418,3019,17,25,5,True,True,0,0,0,0,0,
terrads_93405f9073cd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_93405f9073cd,580,3797,24,23,5,True,True,0,0,0,0,0,
terrads_e17463a7bc0d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e17463a7bc0d,472,3314,33,4,5,True,True,0,0,0,0,0,
terrads_f71ba1fa52b8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f71ba1fa52b8,407,2931,14,18,5,True,True,0,0,0,0,0,
terrads_b38387aafd5c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b38387aafd5c,462,2859,26,0,5,True,True,0,0,0,0,0,
terrads_cc836f4183f9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cc836f4183f9,412,2535,27,0,5,True,True,0,0,0,0,0,
terrads_e23b354c0536,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e23b354c0536,514,3162,17,17,5,True,True,0,0,0,0,0,
terrads_ccd7352d2814,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ccd7352d2814,612,4458,13,7,5,True,True,0,0,0,0,0,
terrads_0c61bb60ab40,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0c61bb60ab40,416,2692,13,7,5,True,True,0,0,0,0,0,
terrads_a6189e85f5fb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a6189e85f5fb,707,5342,40,8,5,True,True,0,0,0,0,0,
terrads_995cf5ff284a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_995cf5ff284a,882,5914,32,31,5,True,True,0,0,0,0,0,
terrads_f448c9427ce6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f448c9427ce6,689,4591,42,14,5,True,True,0,0,0,0,0,
terrads_ca1593b4a56b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ca1593b4a56b,644,4570,28,19,5,True,True,0,0,0,0,0,
terrads_e8e57869d788,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e8e57869d788,456,3111,18,15,5,True,True,0,0,0,0,0,
terrads_fce2550ad2bf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fce2550ad2bf,801,5761,20,63,5,True,True,0,0,0,0,0,
terrads_3e5e9397eca5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3e5e9397eca5,477,3186,30,8,5,True,True,0,0,0,0,0,
terrads_9c8b2aa05f5c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9c8b2aa05f5c,432,2988,38,8,5,True,True,0,0,0,0,0,
terrads_ad1ad027dfac,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ad1ad027dfac,567,3878,41,0,5,True,True,0,0,0,0,0,
terrads_a1199dbb28bb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a1199dbb28bb,917,5672,41,14,5,True,True,0,0,0,0,0,
terrads_1c5196162969,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1c5196162969,553,3694,36,3,5,True,True,0,0,0,0,0,
terrads_677c90cce6a1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_677c90cce6a1,742,5019,26,1,5,True,True,0,0,0,0,0,
terrads_fd2aafa820eb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fd2aafa820eb,694,4883,26,7,5,True,True,0,0,0,0,0,
terrads_3dd9d566da06,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3dd9d566da06,572,4984,17,0,5,True,True,0,0,0,0,0,
terrads_260f71401b80,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_260f71401b80,1107,7615,43,57,5,True,True,0,0,0,0,0,
terrads_a2d4e8620d0a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a2d4e8620d0a,457,3076,18,18,5,True,True,0,0,0,0,0,
terrads_a12bf067b66c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a12bf067b66c,450,2802,23,9,5,True,True,0,0,0,0,0,
terrads_f4ecf75d074c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f4ecf75d074c,439,2954,23,6,5,True,True,0,0,0,0,0,
terrads_0e5274beb957,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0e5274beb957,640,4142,39,14,5,True,True,0,0,0,0,0,
terrads_75565795ef9f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_75565795ef9f,610,4023,37,0,5,True,True,0,0,0,0,0,
terrads_b320c3de6b13,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b320c3de6b13,675,5035,12,22,5,True,True,0,0,0,0,0,
terrads_a3d893915acd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a3d893915acd,578,3793,24,23,5,True,True,0,0,0,0,0,
terrads_82c19e2e3beb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_82c19e2e3beb,796,5205,47,10,5,True,True,0,0,0,0,0,
terrads_ea687fe9777d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ea687fe9777d,449,3642,18,5,5,True,True,0,0,0,0,0,
terrads_0eae6bb21138,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0eae6bb21138,414,3084,18,8,5,True,True,0,0,0,0,0,
terrads_0e4492388eca,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0e4492388eca,430,2912,29,21,5,True,True,0,0,0,0,0,
terrads_12a4d235b99f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_12a4d235b99f,518,4546,16,12,5,True,True,0,0,0,0,0,
terrads_70d282650f68,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_70d282650f68,419,3395,23,11,5,True,True,0,0,0,0,0,
terrads_4aec0aa6d517,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4aec0aa6d517,502,3395,27,18,5,True,True,0,0,0,0,0,
terrads_e191c3c38116,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e191c3c38116,540,3525,27,16,5,True,True,0,0,0,0,0,
terrads_7c2cd3c8cd8f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7c2cd3c8cd8f,705,5191,21,7,5,True,True,0,0,0,0,0,
terrads_e029bf9c7879,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e029bf9c7879,565,4001,25,1,5,True,True,0,0,0,0,0,
terrads_628d7c7d1990,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_628d7c7d1990,905,7113,48,30,5,True,True,0,0,0,0,0,
terrads_26878cae4d33,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_26878cae4d33,713,6844,16,18,5,True,True,0,0,0,0,0,
gh_406f8d3f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_406f8d3f,562,4167,19,20,5,True,True,0,0,0,0,0,
terrads_a3e6ad908dcd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a3e6ad908dcd,553,3143,21,20,5,True,True,0,0,0,0,0,
terrads_b9a57a553af0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b9a57a553af0,464,3685,25,16,5,True,True,0,0,0,0,0,
terrads_eb5c4a82f6ee,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_eb5c4a82f6ee,408,2832,20,14,5,True,True,0,0,0,0,0,
terrads_253bca1f8ff4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_253bca1f8ff4,986,7492,16,35,5,True,True,0,0,0,0,0,
terrads_0b4c5ae0848f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0b4c5ae0848f,450,2802,23,9,5,True,True,0,0,0,0,0,
terrads_12a9a1f17276,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_12a9a1f17276,725,5060,36,5,5,True,True,0,0,0,0,0,
terrads_4d250d0dc670,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4d250d0dc670,540,3525,27,16,5,True,True,0,0,0,0,0,
terrads_8c2cc9e664da,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8c2cc9e664da,726,5731,26,34,5,True,True,0,0,0,0,0,
terrads_2355fee5fda5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2355fee5fda5,422,2617,22,11,5,True,True,0,0,0,0,0,
terrads_bc39e1273a4e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bc39e1273a4e,728,4893,25,1,5,True,True,0,0,0,0,0,
terrads_98e22427c22a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_98e22427c22a,704,6197,26,18,5,True,True,0,0,0,0,0,
terrads_368ca9396e73,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_368ca9396e73,416,4099,19,12,5,True,True,0,0,0,0,0,
terrads_22d4829995ce,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_22d4829995ce,552,3753,32,21,5,True,True,0,0,0,0,0,
terrads_094b22d3ce9e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_094b22d3ce9e,594,4155,12,33,5,True,True,0,0,0,0,0,
terrads_5b030b923d7d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5b030b923d7d,462,2859,26,0,5,True,True,0,0,0,0,0,
terrads_251de9c246bd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_251de9c246bd,526,4321,13,24,5,True,True,0,0,0,0,0,
terrads_bb3c06854563,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bb3c06854563,411,2908,14,0,5,True,True,0,0,0,0,0,
terrads_03fac6305951,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_03fac6305951,763,6245,52,6,5,True,True,0,0,0,0,0,
terrads_951e63c8206c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_951e63c8206c,456,3719,26,6,5,True,True,0,0,0,0,0,
terrads_573bc613ee2e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_573bc613ee2e,406,2807,17,16,5,True,True,0,0,0,0,0,
terrads_916c37ccf307,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_916c37ccf307,473,3766,19,10,5,True,True,0,0,0,0,0,
terrads_2e06c294564d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2e06c294564d,529,3682,18,30,5,True,True,0,0,0,0,0,
terrads_e7649df2cd1b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e7649df2cd1b,885,5538,20,33,5,True,True,0,0,0,0,0,
terrads_fec7e6e62cfe,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fec7e6e62cfe,417,2691,24,25,5,True,True,0,0,0,0,0,
terrads_7bf49153db1d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7bf49153db1d,478,3633,12,22,5,True,True,0,0,0,0,0,
terrads_9e9704268007,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9e9704268007,455,3350,29,3,5,True,True,0,0,0,0,0,
terrads_38d28ee257ee,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_38d28ee257ee,765,5755,40,8,5,True,True,0,0,0,0,0,
terrads_6ece5dd61e29,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6ece5dd61e29,742,5019,26,1,5,True,True,0,0,0,0,0,
terrads_952cf355e98f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_952cf355e98f,787,5606,27,53,5,True,True,0,0,0,0,0,
