scenario_id,source,folder_path,tflint_passed,trivy_scan_success,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_unknown,tflint_log,loc,tokens,n_resources,n_params,difficulty
terrads_4d0f4d199452,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4d0f4d199452,True,True,0,0,0,0,0,,715,5523,27,11,5
terrads_c7097ad19058,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c7097ad19058,True,True,0,0,0,0,0,,882,5914,31,31,5
terrads_ffd37248bddd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ffd37248bddd,True,True,0,0,0,0,0,,509,3238,23,6,5
terrads_0db2316cc826,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0db2316cc826,True,True,0,0,0,0,0,,538,4406,45,7,5
gh_dd879ca3,Tianyi2/IRIS,iac_benchmark/scenarios/gh_dd879ca3,True,True,0,0,0,0,0,,575,5148,17,0,5
terrads_2c23560f7a5b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2c23560f7a5b,True,True,0,0,0,0,0,,567,3778,24,23,5
terrads_952d36ce73e4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_952d36ce73e4,True,True,0,0,0,0,0,,688,5079,36,42,5
terrads_8b3c5acbb459,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8b3c5acbb459,True,True,0,0,0,0,0,,746,5014,35,33,5
terrads_9d3f5b10de4b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9d3f5b10de4b,True,True,0,0,0,0,0,,636,4806,27,19,5
terrads_4c9c3b7062b6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4c9c3b7062b6,True,True,0,0,0,0,0,,465,3402,24,7,5
terrads_15b1a5916d07,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_15b1a5916d07,True,True,0,0,0,0,0,,563,3915,35,0,5
terrads_40005aaeb565,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_40005aaeb565,True,True,0,0,0,0,0,,794,5039,34,36,5
terrads_c3fbf643420f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c3fbf643420f,True,True,0,0,0,0,0,,486,3022,34,4,5
terrads_83835d05153f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_83835d05153f,True,True,0,0,0,0,0,,770,4790,19,10,5
terrads_e8b26804db07,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e8b26804db07,True,True,0,0,0,0,0,,498,3544,16,20,5
terrads_1a0141b08c00,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1a0141b08c00,True,True,0,0,0,0,0,,507,3162,33,1,5
terrads_9a847518c98b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9a847518c98b,True,True,0,0,0,0,0,,562,3735,36,14,5
terrads_48b0e43cf1c1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_48b0e43cf1c1,True,True,0,0,0,0,0,,440,2756,18,8,5
terrads_db86159d6590,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_db86159d6590,True,True,0,0,0,0,0,,457,3209,26,33,5
terrads_ad42871b1098,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ad42871b1098,True,True,0,0,0,0,0,,849,7380,27,27,5
terrads_cf256efd78f0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cf256efd78f0,True,True,0,0,0,0,0,,1005,7511,57,14,5
terrads_d91eb9d42063,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d91eb9d42063,True,True,0,0,0,0,0,,536,4891,59,2,5
gh_0a88e76a,Tianyi2/IRIS,iac_benchmark/scenarios/gh_0a88e76a,True,True,0,0,0,0,0,,607,4585,33,15,5
terrads_2a0518dfac3e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2a0518dfac3e,True,True,0,0,0,0,0,,411,2550,15,17,5
terrads_14df193a03bb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_14df193a03bb,True,True,0,0,0,0,0,,441,2701,28,0,5
gh_0679b2e3,Tianyi2/IRIS,iac_benchmark/scenarios/gh_0679b2e3,True,True,0,0,0,0,0,,892,6944,29,42,5
terrads_8ec40cab464a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8ec40cab464a,True,True,0,0,0,0,0,,519,3236,17,17,5
terrads_0117d76f76f8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0117d76f76f8,True,True,0,0,0,0,0,,433,2656,13,14,5
terrads_98caaf960754,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_98caaf960754,True,True,0,0,0,0,0,,850,6397,23,43,5
terrads_2a6b30d3f8b9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2a6b30d3f8b9,True,True,0,0,0,0,0,,764,4990,32,20,5
terrads_f22db05b66e3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f22db05b66e3,True,True,0,0,0,0,0,,483,3836,12,31,5
terrads_9cda31e47de5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9cda31e47de5,True,True,0,0,0,0,0,,635,4245,40,4,5
terrads_08b461bfec3f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_08b461bfec3f,True,True,0,0,0,0,0,,462,2859,26,0,5
terrads_345920ac398d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_345920ac398d,True,True,0,0,0,0,0,,922,6476,55,29,5
terrads_d6c21d041a1e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d6c21d041a1e,True,True,0,0,0,0,0,,431,2835,26,10,5
terrads_180d1a1c9bdf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_180d1a1c9bdf,True,True,0,0,0,0,0,,564,3848,23,1,5
terrads_6f55cf403fce,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6f55cf403fce,True,True,0,0,0,0,0,,452,3046,28,2,5
terrads_2c0182b34dd8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2c0182b34dd8,True,True,0,0,0,0,0,,953,6670,25,32,5
terrads_849b1ab832ee,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_849b1ab832ee,True,True,0,0,0,0,0,,734,4903,25,1,5
terrads_545a5a27b16c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_545a5a27b16c,True,True,0,0,0,0,0,,896,7021,40,2,5
terrads_e190064d7d48,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e190064d7d48,True,True,0,0,0,0,0,,434,3025,15,28,5
terrads_1e607d2404fc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1e607d2404fc,True,True,0,0,0,0,0,,895,6543,57,6,5
terrads_9b95465fa3b3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9b95465fa3b3,True,True,0,0,0,0,0,,435,3000,19,30,5
terrads_2bef1a46d2ed,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2bef1a46d2ed,True,True,0,0,0,0,0,,457,3209,26,33,5
terrads_34d873cad119,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_34d873cad119,True,True,0,0,0,0,0,,455,3548,17,0,5
terrads_89b55b70c558,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_89b55b70c558,True,True,0,0,0,0,0,,443,3182,14,6,5
terrads_453b20a04b3d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_453b20a04b3d,True,True,0,0,0,0,0,,847,7180,36,17,5
terrads_fe8688896522,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fe8688896522,True,True,0,0,0,0,0,,869,6534,37,33,5
terrads_9df5db9e4d75,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9df5db9e4d75,True,True,0,0,0,0,0,,412,2845,26,11,5
terrads_75ee6a344a05,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_75ee6a344a05,True,True,0,0,0,0,0,,534,3368,22,22,5
terrads_70696dc881d0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_70696dc881d0,True,True,0,0,0,0,0,,627,4025,34,12,5
terrads_0fb24caf8e67,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0fb24caf8e67,True,True,0,0,0,0,0,,610,4023,35,0,5
terrads_2cc72fb164be,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2cc72fb164be,True,True,0,0,0,0,0,,441,2921,31,5,5
terrads_f1b9f4fb3a8e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f1b9f4fb3a8e,True,True,0,0,0,0,0,,454,3309,46,6,5
terrads_0c0cac4521db,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0c0cac4521db,True,True,0,0,0,0,0,,507,3779,15,33,5
terrads_b695b6c5d2db,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b695b6c5d2db,True,True,0,0,0,0,0,,418,3019,15,25,5
terrads_93405f9073cd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_93405f9073cd,True,True,0,0,0,0,0,,580,3797,24,23,5
terrads_e17463a7bc0d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e17463a7bc0d,True,True,0,0,0,0,0,,472,3314,33,4,5
terrads_f71ba1fa52b8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f71ba1fa52b8,True,True,0,0,0,0,0,,407,2931,14,18,5
terrads_b38387aafd5c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b38387aafd5c,True,True,0,0,0,0,0,,462,2859,26,0,5
terrads_cc836f4183f9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cc836f4183f9,True,True,0,0,0,0,0,,412,2535,27,0,5
terrads_e23b354c0536,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e23b354c0536,True,True,0,0,0,0,0,,514,3162,17,17,5
terrads_ccd7352d2814,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ccd7352d2814,True,True,0,0,0,0,0,,612,4458,13,7,5
terrads_0c61bb60ab40,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0c61bb60ab40,True,True,0,0,0,0,0,,416,2692,13,7,5
terrads_a6189e85f5fb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a6189e85f5fb,True,True,0,0,0,0,0,,707,5342,35,8,5
terrads_995cf5ff284a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_995cf5ff284a,True,True,0,0,0,0,0,,882,5914,31,31,5
terrads_f448c9427ce6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f448c9427ce6,True,True,0,0,0,0,0,,689,4591,42,14,5
terrads_ca1593b4a56b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ca1593b4a56b,True,True,0,0,0,0,0,,644,4570,26,19,5
terrads_e8e57869d788,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e8e57869d788,True,True,0,0,0,0,0,,456,3111,18,15,5
terrads_fce2550ad2bf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fce2550ad2bf,True,True,0,0,0,0,0,,801,5761,20,63,5
terrads_3e5e9397eca5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3e5e9397eca5,True,True,0,0,0,0,0,,477,3186,28,8,5
terrads_9c8b2aa05f5c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9c8b2aa05f5c,True,True,0,0,0,0,0,,432,2988,38,8,5
terrads_ad1ad027dfac,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ad1ad027dfac,True,True,0,0,0,0,0,,567,3878,39,0,5
terrads_a1199dbb28bb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a1199dbb28bb,True,True,0,0,0,0,0,,917,5672,30,14,5
terrads_1c5196162969,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1c5196162969,True,True,0,0,0,0,0,,553,3694,34,3,5
terrads_677c90cce6a1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_677c90cce6a1,True,True,0,0,0,0,0,,742,5019,26,1,5
terrads_fd2aafa820eb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fd2aafa820eb,True,True,0,0,0,0,0,,694,4883,26,7,5
terrads_3dd9d566da06,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3dd9d566da06,True,True,0,0,0,0,0,,572,4984,14,0,5
terrads_260f71401b80,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_260f71401b80,True,True,0,0,0,0,0,,1107,7615,42,57,5
terrads_a2d4e8620d0a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a2d4e8620d0a,True,True,0,0,0,0,0,,457,3076,16,18,5
terrads_a12bf067b66c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a12bf067b66c,True,True,0,0,0,0,0,,450,2802,22,9,5
terrads_f4ecf75d074c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f4ecf75d074c,True,True,0,0,0,0,0,,439,2954,23,6,5
terrads_0e5274beb957,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0e5274beb957,True,True,0,0,0,0,0,,640,4142,39,14,5
terrads_75565795ef9f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_75565795ef9f,True,True,0,0,0,0,0,,610,4023,35,0,5
terrads_a3d893915acd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a3d893915acd,True,True,0,0,0,0,0,,578,3793,24,23,5
terrads_82c19e2e3beb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_82c19e2e3beb,True,True,0,0,0,0,0,,796,5205,42,10,5
terrads_ea687fe9777d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ea687fe9777d,True,True,0,0,0,0,0,,449,3642,18,5,5
terrads_0eae6bb21138,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0eae6bb21138,True,True,0,0,0,0,0,,414,3084,18,8,5
terrads_0e4492388eca,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0e4492388eca,True,True,0,0,0,0,0,,430,2912,27,21,5
terrads_12a4d235b99f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_12a4d235b99f,True,True,0,0,0,0,0,,518,4546,14,12,5
terrads_70d282650f68,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_70d282650f68,True,True,0,0,0,0,0,,419,3395,23,11,5
terrads_4aec0aa6d517,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4aec0aa6d517,True,True,0,0,0,0,0,,502,3395,26,18,5
terrads_e191c3c38116,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e191c3c38116,True,True,0,0,0,0,0,,540,3525,25,16,5
terrads_7c2cd3c8cd8f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7c2cd3c8cd8f,True,True,0,0,0,0,0,,705,5191,21,7,5
terrads_e029bf9c7879,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e029bf9c7879,True,True,0,0,0,0,0,,565,4001,25,1,5
terrads_26878cae4d33,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_26878cae4d33,True,True,0,0,0,0,0,,713,6844,16,18,5
gh_406f8d3f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_406f8d3f,True,True,0,0,0,0,0,,562,4167,17,20,5
terrads_a3e6ad908dcd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a3e6ad908dcd,True,True,0,0,0,0,0,,553,3143,20,20,5
terrads_b9a57a553af0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b9a57a553af0,True,True,0,0,0,0,0,,464,3685,24,16,5
terrads_eb5c4a82f6ee,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_eb5c4a82f6ee,True,True,0,0,0,0,0,,408,2832,17,14,5
terrads_253bca1f8ff4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_253bca1f8ff4,True,True,0,0,0,0,0,,986,7492,16,35,5
terrads_0b4c5ae0848f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0b4c5ae0848f,True,True,0,0,0,0,0,,450,2802,22,9,5
terrads_12a9a1f17276,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_12a9a1f17276,True,True,0,0,0,0,0,,725,5060,36,5,5
terrads_4d250d0dc670,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4d250d0dc670,True,True,0,0,0,0,0,,540,3525,25,16,5
terrads_8c2cc9e664da,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8c2cc9e664da,True,True,0,0,0,0,0,,726,5731,24,34,5
terrads_2355fee5fda5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2355fee5fda5,True,True,0,0,0,0,0,,422,2617,22,11,5
terrads_bc39e1273a4e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bc39e1273a4e,True,True,0,0,0,0,0,,728,4893,25,1,5
terrads_98e22427c22a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_98e22427c22a,True,True,0,0,0,0,0,,704,6197,24,18,5
terrads_368ca9396e73,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_368ca9396e73,True,True,0,0,0,0,0,,416,4099,19,12,5
terrads_22d4829995ce,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_22d4829995ce,True,True,0,0,0,0,0,,552,3753,20,21,5
terrads_5b030b923d7d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5b030b923d7d,True,True,0,0,0,0,0,,462,2859,26,0,5
terrads_251de9c246bd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_251de9c246bd,True,True,0,0,0,0,0,,526,4321,13,24,5
terrads_03fac6305951,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_03fac6305951,True,True,0,0,0,0,0,,763,6245,36,6,5
terrads_951e63c8206c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_951e63c8206c,True,True,0,0,0,0,0,,456,3719,26,6,5
terrads_573bc613ee2e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_573bc613ee2e,True,True,0,0,0,0,0,,406,2807,13,16,5
terrads_916c37ccf307,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_916c37ccf307,True,True,0,0,0,0,0,,473,3766,19,10,5
terrads_2e06c294564d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2e06c294564d,True,True,0,0,0,0,0,,529,3682,18,30,5
terrads_e7649df2cd1b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e7649df2cd1b,True,True,0,0,0,0,0,,885,5538,20,33,5
terrads_fec7e6e62cfe,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fec7e6e62cfe,True,True,0,0,0,0,0,,417,2691,24,25,5
terrads_7bf49153db1d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7bf49153db1d,True,True,0,0,0,0,0,,478,3633,12,22,5
terrads_9e9704268007,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9e9704268007,True,True,0,0,0,0,0,,455,3350,26,3,5
terrads_38d28ee257ee,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_38d28ee257ee,True,True,0,0,0,0,0,,765,5755,40,8,5
terrads_6ece5dd61e29,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6ece5dd61e29,True,True,0,0,0,0,0,,742,5019,26,1,5
terrads_952cf355e98f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_952cf355e98f,True,True,0,0,0,0,0,,787,5606,26,53,5
terrads_ffe39546c8c2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ffe39546c8c2,True,True,0,0,0,0,0,,463,3074,21,23,5
terrads_afc8a76fb24c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_afc8a76fb24c,True,True,0,0,0,0,0,,479,3181,23,1,5
terrads_d1b7f24bf8d2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d1b7f24bf8d2,True,True,0,0,0,0,0,,413,2769,23,9,5
terrads_d2beb99d1f1f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d2beb99d1f1f,True,True,0,0,0,0,0,,795,5334,18,9,5
terrads_38d76f990533,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_38d76f990533,True,True,0,0,0,0,0,,739,4389,29,23,5
terrads_2bdb917aad7a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2bdb917aad7a,True,True,0,0,0,0,0,,689,4572,31,12,5
terrads_b511c6520ecb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b511c6520ecb,True,True,0,0,0,0,0,,733,6162,45,10,5
terrads_3f1e4087d076,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3f1e4087d076,True,True,0,0,0,0,0,,463,3992,26,0,5
terrads_d8efd02f0fe5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d8efd02f0fe5,True,True,0,0,0,0,0,,527,3807,12,14,5
gh_212d06d4,Tianyi2/IRIS,iac_benchmark/scenarios/gh_212d06d4,True,True,0,0,0,0,0,,439,3161,17,7,5
terrads_5a768d92efdf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5a768d92efdf,True,True,0,0,0,0,0,,412,2535,27,0,5
terrads_9fa8cd5dae4b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9fa8cd5dae4b,True,True,0,0,0,0,0,,444,2877,19,2,5
terrads_eec2fc1e0ef8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_eec2fc1e0ef8,True,True,0,0,0,0,0,,501,3296,28,11,5
terrads_d055cbc80427,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d055cbc80427,True,True,0,0,0,0,0,,484,3206,13,10,5
terrads_da1d72ea2ca7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_da1d72ea2ca7,True,True,0,0,0,0,0,,1167,7936,81,10,5
terrads_b3c01c9be6f8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b3c01c9be6f8,True,True,0,0,0,0,0,,513,3351,29,11,5
terrads_294409f82a80,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_294409f82a80,True,True,0,0,0,0,0,,623,5011,38,10,5
terrads_918c0de07711,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_918c0de07711,True,True,0,0,0,0,0,,590,4133,29,10,5
terrads_473fa0ce5565,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_473fa0ce5565,True,True,0,0,0,0,0,,736,6296,24,3,5
terrads_132ef15853c1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_132ef15853c1,True,True,0,0,0,0,0,,525,3856,13,6,5
terrads_3af2568a36d9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3af2568a36d9,True,True,0,0,0,0,0,,512,2983,14,20,5
terrads_d803be8fe9f9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d803be8fe9f9,True,True,0,0,0,0,0,,624,4443,16,13,5
terrads_bd579dc5beaa,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bd579dc5beaa,True,True,0,0,0,0,0,,432,2700,20,7,5
terrads_ad4506b9624e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ad4506b9624e,True,True,0,0,0,0,0,,499,3754,39,4,5
terrads_79c2908fdc03,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_79c2908fdc03,True,True,0,0,0,0,0,,534,3929,23,20,5
terrads_5114221449b3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5114221449b3,True,True,0,0,0,0,0,,436,2943,17,10,5
terrads_bf7e6364d218,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bf7e6364d218,True,True,0,0,0,0,0,,1025,7691,16,36,5
terrads_0b69cb57a8f0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0b69cb57a8f0,True,True,0,0,0,0,0,,568,4014,48,19,5
terrads_efd6ed4ee2ce,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_efd6ed4ee2ce,True,True,0,0,0,0,0,,839,7124,57,10,5
terrads_009fb9d597e6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_009fb9d597e6,True,True,0,0,0,0,0,,907,6654,12,33,5
terrads_1a0bb9624e0b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1a0bb9624e0b,True,True,0,0,0,0,0,,407,2947,30,15,5
terrads_8b70bd4ddfff,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8b70bd4ddfff,True,True,0,0,0,0,0,,755,5829,52,4,5
terrads_f867b2498254,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f867b2498254,True,True,0,0,0,0,0,,609,4631,14,19,5
terrads_e9478acb1895,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e9478acb1895,True,True,0,0,0,0,0,,1262,7794,45,4,5
terrads_08456e1ba3cd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_08456e1ba3cd,True,True,0,0,0,0,0,,728,5804,53,3,5
terrads_bb7f7b909024,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bb7f7b909024,True,True,0,0,0,0,0,,448,4941,20,17,5
terrads_ed6a0b1047d5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ed6a0b1047d5,True,True,0,0,0,0,0,,449,3231,21,10,5
terrads_ec6863b4e4b4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ec6863b4e4b4,True,True,0,0,0,0,0,,443,3282,33,4,5
terrads_f1231d72b3a5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f1231d72b3a5,True,True,0,0,0,0,0,,1007,6456,42,12,5
terrads_eced7368ea4b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_eced7368ea4b,True,True,0,0,0,0,0,,964,7953,14,72,5
terrads_3e46e2490e54,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3e46e2490e54,True,True,0,0,0,0,0,,1145,7560,66,37,5
terrads_563e24dfe498,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_563e24dfe498,True,True,0,0,0,0,0,,563,3990,34,12,5
terrads_3fdee6f7c2d7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3fdee6f7c2d7,True,True,0,0,0,0,0,,506,3224,21,17,5
terrads_9d07fd6a57c4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9d07fd6a57c4,True,True,0,0,0,0,0,,539,3691,20,0,5
terrads_2212c1e53d20,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2212c1e53d20,True,True,0,0,0,0,0,,456,3087,33,0,5
terrads_5919629110f3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5919629110f3,True,True,0,0,0,0,0,,745,4448,22,24,5
terrads_b937c8e42ebf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b937c8e42ebf,True,True,0,0,0,0,0,,1004,7770,35,37,5
terrads_28c93567a32b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_28c93567a32b,True,True,0,0,0,0,0,,477,3685,33,0,5
gh_771aa725,Tianyi2/IRIS,iac_benchmark/scenarios/gh_771aa725,True,True,0,0,0,0,0,,1120,7894,19,16,5
terrads_06a476a3d1a5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_06a476a3d1a5,True,True,0,0,0,0,0,,433,3081,32,8,5
terrads_3dccd6b7fce4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3dccd6b7fce4,True,True,0,0,0,0,0,,441,2876,19,2,5
terrads_f495522033f4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f495522033f4,True,True,0,0,0,0,0,,508,3249,20,12,5
terrads_7fa4c9a68077,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7fa4c9a68077,True,True,0,0,0,0,0,,422,2426,12,8,5
terrads_832b417f5082,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_832b417f5082,True,True,0,0,0,0,0,,734,4903,25,1,5
terrads_a598425c4344,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a598425c4344,True,True,0,0,0,0,0,,493,3238,23,6,5
terrads_d472c8f1767c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d472c8f1767c,True,True,0,0,0,0,0,,591,3851,33,6,5
