scenario_id,source,folder_path,loc,tokens,n_resources,n_params,difficulty,tflint_passed,trivy_scan_success,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_unknown,tflint_log
gh_ecf68741,Tianyi2/IRIS,iac_benchmark/scenarios/gh_ecf68741,55,361,2,0,1,True,True,0,0,0,0,0,
gh_f04bf2b9,Tianyi2/IRIS,iac_benchmark/scenarios/gh_f04bf2b9,54,336,3,0,1,True,True,0,0,0,0,0,
gh_2d1aee3f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_2d1aee3f,287,1926,6,6,3,True,True,0,0,0,0,0,
gh_13b4063a,Tianyi2/IRIS,iac_benchmark/scenarios/gh_13b4063a,1643,6780,24,0,5,True,True,0,0,0,0,0,
gh_c41d8e0e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_c41d8e0e,202,1205,7,7,3,True,True,0,0,0,0,0,
gh_8633927a,Tianyi2/IRIS,iac_benchmark/scenarios/gh_8633927a,70,360,2,0,1,True,True,0,0,0,0,0,
gh_858b9eb4,Tianyi2/IRIS,iac_benchmark/scenarios/gh_858b9eb4,201,1608,2,6,2,True,True,0,0,0,0,0,
gh_7c1849b4,Tianyi2/IRIS,iac_benchmark/scenarios/gh_7c1849b4,289,1859,5,8,3,True,True,2,3,3,6,0,
gh_551e367b,Tianyi2/IRIS,iac_benchmark/scenarios/gh_551e367b,234,1556,4,1,3,True,True,0,0,0,0,0,
gh_f0098753,Tianyi2/IRIS,iac_benchmark/scenarios/gh_f0098753,261,1740,5,17,3,True,True,0,0,1,0,0,
gh_515d4c91,Tianyi2/IRIS,iac_benchmark/scenarios/gh_515d4c91,130,904,11,2,2,True,True,0,0,0,0,0,
gh_00c2180d,Tianyi2/IRIS,iac_benchmark/scenarios/gh_00c2180d,33,144,4,0,1,True,True,0,4,0,0,0,
gh_c619f810,Tianyi2/IRIS,iac_benchmark/scenarios/gh_c619f810,574,3885,20,10,5,True,True,3,10,1,10,0,
gh_df3541a0,Tianyi2/IRIS,iac_benchmark/scenarios/gh_df3541a0,371,3026,24,12,4,True,True,0,0,0,7,0,
gh_d07d6971,Tianyi2/IRIS,iac_benchmark/scenarios/gh_d07d6971,62,312,2,0,1,True,True,0,0,0,0,0,
gh_dc42256b,Tianyi2/IRIS,iac_benchmark/scenarios/gh_dc42256b,296,2659,22,4,4,True,True,2,2,5,3,0,
gh_4b5178c4,Tianyi2/IRIS,iac_benchmark/scenarios/gh_4b5178c4,109,649,6,4,2,True,True,0,0,0,0,0,
gh_d3d4f860,Tianyi2/IRIS,iac_benchmark/scenarios/gh_d3d4f860,83,545,5,2,2,True,True,0,0,1,0,0,
gh_72eac974,Tianyi2/IRIS,iac_benchmark/scenarios/gh_72eac974,52,256,2,2,1,True,True,0,0,0,0,0,
gh_2ae90652,Tianyi2/IRIS,iac_benchmark/scenarios/gh_2ae90652,397,2669,14,3,4,True,True,0,1,0,0,0,
gh_fcf84b49,Tianyi2/IRIS,iac_benchmark/scenarios/gh_fcf84b49,297,2395,13,2,4,True,True,0,0,0,0,0,
gh_bcbe6bb3,Tianyi2/IRIS,iac_benchmark/scenarios/gh_bcbe6bb3,260,1785,6,6,3,True,True,0,0,0,0,0,
gh_cdaeeb23,Tianyi2/IRIS,iac_benchmark/scenarios/gh_cdaeeb23,630,5120,15,22,5,True,True,1,1,1,5,0,
gh_bc7c2f67,Tianyi2/IRIS,iac_benchmark/scenarios/gh_bc7c2f67,316,2144,22,0,4,True,True,10,0,0,26,0,
gh_e96067ae,Tianyi2/IRIS,iac_benchmark/scenarios/gh_e96067ae,860,7718,26,35,5,True,True,0,1,1,0,0,
gh_537b4215,Tianyi2/IRIS,iac_benchmark/scenarios/gh_537b4215,94,560,2,6,2,True,True,0,0,0,0,0,
gh_f5652b58,Tianyi2/IRIS,iac_benchmark/scenarios/gh_f5652b58,116,581,2,9,2,True,True,0,0,2,3,0,
gh_597d1ed5,Tianyi2/IRIS,iac_benchmark/scenarios/gh_597d1ed5,348,2524,17,18,4,True,True,1,2,1,6,0,
gh_61bd15cc,Tianyi2/IRIS,iac_benchmark/scenarios/gh_61bd15cc,61,416,7,0,1,True,True,0,0,0,0,0,
gh_6aca31e0,Tianyi2/IRIS,iac_benchmark/scenarios/gh_6aca31e0,653,5050,28,47,5,True,True,0,0,0,0,0,
gh_b096b781,Tianyi2/IRIS,iac_benchmark/scenarios/gh_b096b781,135,869,5,2,2,True,True,0,0,0,0,0,
gh_3b21ac12,Tianyi2/IRIS,iac_benchmark/scenarios/gh_3b21ac12,157,1272,2,10,2,True,True,0,0,0,0,0,
gh_40dec3d1,Tianyi2/IRIS,iac_benchmark/scenarios/gh_40dec3d1,47,255,3,0,1,True,True,0,0,0,0,0,
gh_5cf8f672,Tianyi2/IRIS,iac_benchmark/scenarios/gh_5cf8f672,349,2496,21,7,4,True,True,0,0,0,0,0,
gh_d0451ae3,Tianyi2/IRIS,iac_benchmark/scenarios/gh_d0451ae3,132,926,6,0,2,True,True,0,0,0,0,0,
gh_92a24428,Tianyi2/IRIS,iac_benchmark/scenarios/gh_92a24428,537,3579,26,10,5,True,True,5,1,3,5,0,
gh_45844b63,Tianyi2/IRIS,iac_benchmark/scenarios/gh_45844b63,64,390,3,3,1,True,True,0,0,1,0,0,
gh_83d8d860,Tianyi2/IRIS,iac_benchmark/scenarios/gh_83d8d860,140,845,5,6,2,True,True,0,0,0,0,0,
gh_eb2e9a7b,brikis98/terraform-up-and-running-code,iac_benchmark/scenarios/gh_eb2e9a7b,69,424,2,1,1,True,True,0,0,1,0,0,
gh_e959d5c0,Tianyi2/IRIS,iac_benchmark/scenarios/gh_e959d5c0,36,232,3,0,1,True,True,0,0,0,0,0,
gh_13c3c685,Tianyi2/IRIS,iac_benchmark/scenarios/gh_13c3c685,227,1737,4,17,3,True,True,0,0,2,0,0,
gh_f42d9754,Tianyi2/IRIS,iac_benchmark/scenarios/gh_f42d9754,332,2147,4,3,3,True,True,4,2,0,10,0,
gh_a8650420,Tianyi2/IRIS,iac_benchmark/scenarios/gh_a8650420,232,1466,7,11,3,True,True,3,19,1,0,0,
gh_795bdcb6,Tianyi2/IRIS,iac_benchmark/scenarios/gh_795bdcb6,348,2752,13,7,4,True,True,0,0,2,0,0,
gh_b7f52153,Tianyi2/IRIS,iac_benchmark/scenarios/gh_b7f52153,576,4726,19,8,5,True,True,2,2,1,3,0,
gh_988de4c9,Tianyi2/IRIS,iac_benchmark/scenarios/gh_988de4c9,129,925,2,8,2,True,True,0,0,0,0,0,
gh_304a150d,Tianyi2/IRIS,iac_benchmark/scenarios/gh_304a150d,548,3625,23,18,5,True,True,0,0,0,0,0,
gh_ac27a54a,Tianyi2/IRIS,iac_benchmark/scenarios/gh_ac27a54a,207,1436,10,0,3,True,True,0,2,6,0,0,
gh_5861e442,Tianyi2/IRIS,iac_benchmark/scenarios/gh_5861e442,498,4434,26,6,5,True,True,4,4,6,2,0,
gh_f98afae8,Tianyi2/IRIS,iac_benchmark/scenarios/gh_f98afae8,88,540,3,6,2,True,True,0,0,0,0,0,
gh_97db3e72,Tianyi2/IRIS,iac_benchmark/scenarios/gh_97db3e72,100,600,3,3,2,True,True,0,0,0,0,0,
gh_1fb7d97d,Tianyi2/IRIS,iac_benchmark/scenarios/gh_1fb7d97d,87,508,5,3,2,True,True,0,0,0,0,0,
gh_d56b67ab,Tianyi2/IRIS,iac_benchmark/scenarios/gh_d56b67ab,249,1568,3,27,2,True,True,0,1,0,2,0,
gh_4c02be6d,Tianyi2/IRIS,iac_benchmark/scenarios/gh_4c02be6d,726,5558,12,4,5,True,True,0,0,0,0,0,
gh_9e61cc51,Tianyi2/IRIS,iac_benchmark/scenarios/gh_9e61cc51,187,1259,5,6,3,True,True,0,0,0,0,0,
gh_c68003af,Tianyi2/IRIS,iac_benchmark/scenarios/gh_c68003af,264,1877,10,16,4,True,True,1,0,0,2,0,
gh_4a5c9270,Tianyi2/IRIS,iac_benchmark/scenarios/gh_4a5c9270,128,709,2,15,2,True,True,0,0,0,0,0,
gh_b46e8478,ValeriiVasianovych/terraform-iac,iac_benchmark/scenarios/gh_b46e8478,87,614,5,0,2,True,True,0,1,1,0,0,
gh_ee8af126,Tianyi2/IRIS,iac_benchmark/scenarios/gh_ee8af126,406,2559,6,20,3,True,True,0,0,0,0,0,
gh_3e0918a2,Tianyi2/IRIS,iac_benchmark/scenarios/gh_3e0918a2,748,5997,28,23,5,True,True,0,4,0,2,0,
gh_57a776db,Tianyi2/IRIS,iac_benchmark/scenarios/gh_57a776db,550,5464,15,25,5,True,True,0,0,0,0,0,
gh_1c0d5a8f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_1c0d5a8f,256,1997,8,13,4,True,True,0,0,0,0,0,
gh_97c26a68,Tianyi2/IRIS,iac_benchmark/scenarios/gh_97c26a68,70,499,5,2,1,True,True,0,0,1,2,0,
gh_fddd2273,Tianyi2/IRIS,iac_benchmark/scenarios/gh_fddd2273,284,2027,6,11,3,True,True,0,0,0,0,0,
gh_067a0720,Tianyi2/IRIS,iac_benchmark/scenarios/gh_067a0720,199,1352,7,19,3,True,True,0,0,0,0,0,
gh_2441fd60,Tianyi2/IRIS,iac_benchmark/scenarios/gh_2441fd60,466,2823,8,16,4,True,True,0,0,0,0,0,
gh_1dea3689,Tianyi2/IRIS,iac_benchmark/scenarios/gh_1dea3689,257,1883,17,8,4,True,True,3,3,1,5,0,
gh_3aa7c310,Tianyi2/IRIS,iac_benchmark/scenarios/gh_3aa7c310,62,459,3,0,1,True,True,0,0,0,0,0,
gh_65676dba,Tianyi2/IRIS,iac_benchmark/scenarios/gh_65676dba,147,901,8,7,2,True,True,0,0,0,0,0,
gh_e326304a,Tianyi2/IRIS,iac_benchmark/scenarios/gh_e326304a,94,676,6,0,2,True,True,0,0,0,0,0,
gh_c7a72b6c,Tianyi2/IRIS,iac_benchmark/scenarios/gh_c7a72b6c,255,1491,14,0,4,True,True,0,3,3,4,0,
gh_c9ce0037,Tianyi2/IRIS,iac_benchmark/scenarios/gh_c9ce0037,45,228,8,2,1,True,True,0,3,0,1,0,
gh_3a4b7f9d,Tianyi2/IRIS,iac_benchmark/scenarios/gh_3a4b7f9d,289,2046,8,8,4,True,True,0,0,0,0,0,
gh_883584fd,Tianyi2/IRIS,iac_benchmark/scenarios/gh_883584fd,184,1364,8,16,3,True,True,0,2,0,0,0,
gh_14cfbc1c,Tianyi2/IRIS,iac_benchmark/scenarios/gh_14cfbc1c,120,804,2,10,2,True,True,0,0,0,0,0,
gh_0ab98e0c,Tianyi2/IRIS,iac_benchmark/scenarios/gh_0ab98e0c,174,1175,18,2,3,True,True,2,22,8,2,0,
gh_bff7b7f5,Tianyi2/IRIS,iac_benchmark/scenarios/gh_bff7b7f5,152,1290,6,10,3,True,True,0,0,0,0,0,
gh_856dbd0e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_856dbd0e,78,501,12,0,1,True,True,0,0,0,0,0,
gh_80e71b32,Tianyi2/IRIS,iac_benchmark/scenarios/gh_80e71b32,1003,4931,32,20,5,True,True,0,0,5,0,0,
gh_4275ceea,Tianyi2/IRIS,iac_benchmark/scenarios/gh_4275ceea,778,5271,17,35,5,True,True,0,0,1,3,0,
gh_49596b25,Tianyi2/IRIS,iac_benchmark/scenarios/gh_49596b25,578,4685,8,48,4,True,True,1,1,0,1,0,
gh_2c7fc3cf,Tianyi2/IRIS,iac_benchmark/scenarios/gh_2c7fc3cf,355,3394,4,32,3,True,True,0,0,0,0,0,
gh_73715a20,Tianyi2/IRIS,iac_benchmark/scenarios/gh_73715a20,573,4729,18,29,5,True,True,0,0,0,0,0,
gh_eafb5d86,Tianyi2/IRIS,iac_benchmark/scenarios/gh_eafb5d86,358,2900,5,2,3,True,True,0,0,0,0,0,
gh_dc281ef1,Tianyi2/IRIS,iac_benchmark/scenarios/gh_dc281ef1,336,2891,8,3,4,True,True,1,0,2,1,0,
gh_9571c53d,Tianyi2/IRIS,iac_benchmark/scenarios/gh_9571c53d,1001,7742,41,41,5,True,True,2,8,1,7,0,
gh_0e4bdf43,Tianyi2/IRIS,iac_benchmark/scenarios/gh_0e4bdf43,284,1771,21,0,4,True,True,2,9,2,2,0,
gh_58534a82,Tianyi2/IRIS,iac_benchmark/scenarios/gh_58534a82,74,518,2,6,1,True,True,0,0,0,0,0,
gh_af0c3ba0,Tianyi2/IRIS,iac_benchmark/scenarios/gh_af0c3ba0,256,1847,6,30,3,True,True,0,1,0,1,0,
gh_2fd2fd24,Tianyi2/IRIS,iac_benchmark/scenarios/gh_2fd2fd24,98,551,6,0,2,True,True,0,2,1,0,0,
gh_d62bf5b5,Tianyi2/IRIS,iac_benchmark/scenarios/gh_d62bf5b5,223,1370,7,8,3,True,True,0,1,3,0,0,
gh_dfe06362,Tianyi2/IRIS,iac_benchmark/scenarios/gh_dfe06362,55,311,2,1,1,True,True,0,0,1,1,0,
gh_fa145d33,Tianyi2/IRIS,iac_benchmark/scenarios/gh_fa145d33,50,240,2,3,1,True,True,0,0,1,0,0,
gh_07fc0d79,Tianyi2/IRIS,iac_benchmark/scenarios/gh_07fc0d79,113,657,7,0,2,True,True,0,1,0,1,0,
gh_6523317e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_6523317e,297,2062,11,3,4,True,True,0,0,0,3,0,
gh_4b0551b6,Tianyi2/IRIS,iac_benchmark/scenarios/gh_4b0551b6,282,1885,10,0,4,True,True,10,0,10,0,0,
gh_d45c0904,Tianyi2/IRIS,iac_benchmark/scenarios/gh_d45c0904,682,5226,18,21,5,True,True,0,0,0,0,0,
gh_ef5328db,Tianyi2/IRIS,iac_benchmark/scenarios/gh_ef5328db,35,201,3,0,1,True,True,0,0,0,0,0,
gh_50673b08,Tianyi2/IRIS,iac_benchmark/scenarios/gh_50673b08,554,3975,25,26,5,True,True,1,2,0,4,0,
gh_7d9fc61d,Tianyi2/IRIS,iac_benchmark/scenarios/gh_7d9fc61d,46,307,3,0,1,True,True,0,0,0,0,0,
gh_6814ebfb,Tianyi2/IRIS,iac_benchmark/scenarios/gh_6814ebfb,510,3153,18,8,5,True,True,3,12,2,10,0,
gh_59d63dd0,Tianyi2/IRIS,iac_benchmark/scenarios/gh_59d63dd0,307,2770,28,0,4,True,True,0,6,12,5,0,
gh_ab3c9c1e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_ab3c9c1e,195,2370,6,2,3,True,True,0,0,0,0,0,
gh_6d750c9c,Tianyi2/IRIS,iac_benchmark/scenarios/gh_6d750c9c,390,2332,4,21,3,True,True,0,1,0,0,0,
gh_138b12db,Tianyi2/IRIS,iac_benchmark/scenarios/gh_138b12db,243,1413,6,13,3,True,True,0,2,3,3,0,
gh_0c1120af,Tianyi2/IRIS,iac_benchmark/scenarios/gh_0c1120af,175,1077,9,11,3,True,True,1,0,0,3,0,
gh_e5289d16,Tianyi2/IRIS,iac_benchmark/scenarios/gh_e5289d16,183,944,7,10,3,True,True,0,0,0,0,0,
gh_d6a8a15d,Tianyi2/IRIS,iac_benchmark/scenarios/gh_d6a8a15d,270,1870,4,2,3,True,True,0,0,0,0,0,
gh_03373a37,Tianyi2/IRIS,iac_benchmark/scenarios/gh_03373a37,55,323,2,4,1,True,True,0,1,3,1,0,
gh_44aedf2a,Tianyi2/IRIS,iac_benchmark/scenarios/gh_44aedf2a,32,247,2,0,1,True,True,0,0,0,0,0,
gh_e357150e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_e357150e,130,580,2,5,2,True,True,0,0,0,0,0,
gh_714ba263,ned1313/terraform-tuesdays,iac_benchmark/scenarios/gh_714ba263,133,854,5,6,2,True,True,0,0,0,0,0,
gh_5235c537,ned1313/terraform-tuesdays,iac_benchmark/scenarios/gh_5235c537,44,235,2,2,1,True,True,0,0,0,0,0,
gh_cf7a57d4,Tianyi2/IRIS,iac_benchmark/scenarios/gh_cf7a57d4,72,458,2,0,1,True,True,0,4,10,0,0,
gh_27aa6526,Tianyi2/IRIS,iac_benchmark/scenarios/gh_27aa6526,102,635,4,0,2,True,True,0,0,0,0,0,
gh_fb15fcc9,Tianyi2/IRIS,iac_benchmark/scenarios/gh_fb15fcc9,35,210,2,2,1,True,True,0,0,0,0,0,
gh_e130820e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_e130820e,166,973,11,4,3,True,True,1,2,1,3,0,
gh_25cc3d0e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_25cc3d0e,43,254,2,4,1,True,True,0,0,0,0,0,
gh_45a77a8b,Tianyi2/IRIS,iac_benchmark/scenarios/gh_45a77a8b,42,271,3,0,1,True,True,0,0,0,0,0,
gh_c38cdc6b,Tianyi2/IRIS,iac_benchmark/scenarios/gh_c38cdc6b,183,1162,6,8,3,True,True,1,0,2,0,0,
gh_7e0355c5,Tianyi2/IRIS,iac_benchmark/scenarios/gh_7e0355c5,227,1576,14,0,3,True,True,0,0,2,3,0,
gh_99141264,Tianyi2/IRIS,iac_benchmark/scenarios/gh_99141264,32,210,2,0,1,True,True,0,0,0,0,0,
gh_a25e6564,Tianyi2/IRIS,iac_benchmark/scenarios/gh_a25e6564,518,4145,28,32,5,True,True,0,0,0,0,0,
gh_eeb0f9da,Tianyi2/IRIS,iac_benchmark/scenarios/gh_eeb0f9da,170,1080,4,1,3,True,True,0,0,0,0,0,
gh_28a8dbbf,Tianyi2/IRIS,iac_benchmark/scenarios/gh_28a8dbbf,66,403,3,2,1,True,True,0,0,0,0,0,
gh_f265c820,Tianyi2/IRIS,iac_benchmark/scenarios/gh_f265c820,522,5382,21,2,5,True,True,1,2,1,2,0,
gh_e16fbad4,Tianyi2/IRIS,iac_benchmark/scenarios/gh_e16fbad4,130,940,3,4,2,True,True,0,0,0,0,0,
gh_a817b5be,Tianyi2/IRIS,iac_benchmark/scenarios/gh_a817b5be,257,1850,7,13,3,True,True,0,0,0,0,0,
gh_91f9f696,Tianyi2/IRIS,iac_benchmark/scenarios/gh_91f9f696,262,2009,15,3,4,True,True,0,0,0,0,0,
gh_9402348a,antonputra/tutorials,iac_benchmark/scenarios/gh_9402348a,915,6079,66,0,5,True,True,2,3,7,2,0,
gh_4114d205,Tianyi2/IRIS,iac_benchmark/scenarios/gh_4114d205,175,1120,4,6,3,True,True,0,0,0,0,0,
gh_1e751847,Tianyi2/IRIS,iac_benchmark/scenarios/gh_1e751847,516,4989,3,35,2,True,True,0,0,0,0,0,
gh_77a16d75,Tianyi2/IRIS,iac_benchmark/scenarios/gh_77a16d75,300,2238,23,39,4,True,True,0,0,0,0,0,
gh_6294856a,Tianyi2/IRIS,iac_benchmark/scenarios/gh_6294856a,151,905,4,0,3,True,True,0,0,0,0,0,
gh_07a0e3f8,Tianyi2/IRIS,iac_benchmark/scenarios/gh_07a0e3f8,876,5533,2,6,2,True,True,0,0,0,0,0,
gh_47fb12a0,Tianyi2/IRIS,iac_benchmark/scenarios/gh_47fb12a0,1289,7801,98,0,5,True,True,0,0,12,11,0,
gh_d215cb8b,Tianyi2/IRIS,iac_benchmark/scenarios/gh_d215cb8b,1042,6615,33,32,5,True,True,3,20,2,20,0,
gh_882a9116,Tianyi2/IRIS,iac_benchmark/scenarios/gh_882a9116,997,2882,21,0,5,True,True,0,0,0,0,0,
gh_d404ac4f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_d404ac4f,316,2144,20,19,4,True,True,0,1,1,0,0,
gh_35fe9c98,Tianyi2/IRIS,iac_benchmark/scenarios/gh_35fe9c98,42,211,2,0,1,True,True,0,0,0,0,0,
gh_7b29b4bd,Tianyi2/IRIS,iac_benchmark/scenarios/gh_7b29b4bd,535,3933,7,3,3,True,True,0,9,16,19,0,
gh_ee357169,Tianyi2/IRIS,iac_benchmark/scenarios/gh_ee357169,48,291,2,3,1,True,True,0,2,0,0,0,
gh_2c3e9b40,Tianyi2/IRIS,iac_benchmark/scenarios/gh_2c3e9b40,260,1663,4,1,3,True,True,0,0,0,0,0,
gh_f64be00b,Tianyi2/IRIS,iac_benchmark/scenarios/gh_f64be00b,285,909,5,10,3,True,True,0,0,0,0,0,
gh_5fbd042e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_5fbd042e,31,197,5,0,1,True,True,0,0,0,0,0,
gh_19f56477,Tianyi2/IRIS,iac_benchmark/scenarios/gh_19f56477,40,249,2,0,1,True,True,0,0,0,0,0,
gh_7cadd4d4,Tianyi2/IRIS,iac_benchmark/scenarios/gh_7cadd4d4,521,3170,6,37,3,True,True,0,1,1,0,0,
gh_af7c0c6f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_af7c0c6f,139,841,5,13,2,True,True,0,0,0,0,0,
gh_76bc79ac,Tianyi2/IRIS,iac_benchmark/scenarios/gh_76bc79ac,337,2875,3,11,2,True,True,0,0,1,0,0,
gh_e7d17782,Tianyi2/IRIS,iac_benchmark/scenarios/gh_e7d17782,177,1028,5,15,3,True,True,0,0,1,0,0,
gh_639f9e2d,Tianyi2/IRIS,iac_benchmark/scenarios/gh_639f9e2d,163,1031,10,7,3,True,True,0,5,25,9,0,
gh_7f0fa734,Tianyi2/IRIS,iac_benchmark/scenarios/gh_7f0fa734,32,196,2,0,1,True,True,0,0,0,0,0,
gh_aaf46144,Tianyi2/IRIS,iac_benchmark/scenarios/gh_aaf46144,450,3925,20,1,5,True,True,0,0,0,0,0,
gh_37593f70,Tianyi2/IRIS,iac_benchmark/scenarios/gh_37593f70,31,271,3,0,1,True,True,0,0,0,0,0,
gh_c0722bb2,Tianyi2/IRIS,iac_benchmark/scenarios/gh_c0722bb2,42,285,3,0,1,True,True,0,0,0,0,0,
gh_59113cab,Tianyi2/IRIS,iac_benchmark/scenarios/gh_59113cab,785,5578,9,65,4,True,True,0,0,0,0,0,
gh_cee8e1df,Tianyi2/IRIS,iac_benchmark/scenarios/gh_cee8e1df,31,157,3,2,1,True,True,0,1,0,0,0,
gh_33a67a41,Tianyi2/IRIS,iac_benchmark/scenarios/gh_33a67a41,159,1008,8,4,3,True,True,2,4,0,5,0,
gh_e50fa707,Tianyi2/IRIS,iac_benchmark/scenarios/gh_e50fa707,40,272,2,0,1,True,True,0,0,0,0,0,
gh_c30a5f5b,Tianyi2/IRIS,iac_benchmark/scenarios/gh_c30a5f5b,108,712,3,1,2,True,True,0,0,0,0,0,
gh_75c55509,Tianyi2/IRIS,iac_benchmark/scenarios/gh_75c55509,766,6370,8,62,4,True,True,0,0,0,0,0,
gh_22f4c5b6,Tianyi2/IRIS,iac_benchmark/scenarios/gh_22f4c5b6,337,3546,37,0,4,True,True,3,9,14,10,0,
gh_82ef248a,Tianyi2/IRIS,iac_benchmark/scenarios/gh_82ef248a,1007,7151,62,26,5,True,True,2,5,3,6,0,
gh_02a6b248,Tianyi2/IRIS,iac_benchmark/scenarios/gh_02a6b248,308,2158,12,18,4,True,True,0,0,5,8,0,
gh_caeef244,Tianyi2/IRIS,iac_benchmark/scenarios/gh_caeef244,52,347,4,0,1,True,True,0,0,0,0,0,
gh_02599704,Tianyi2/IRIS,iac_benchmark/scenarios/gh_02599704,54,356,2,0,1,True,True,0,0,0,0,0,
gh_040c8ca5,Tianyi2/IRIS,iac_benchmark/scenarios/gh_040c8ca5,365,2900,18,1,4,True,True,0,0,1,0,0,
gh_9ff7b02f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_9ff7b02f,52,291,2,0,1,True,True,0,0,0,0,0,
gh_f72b16ab,Tianyi2/IRIS,iac_benchmark/scenarios/gh_f72b16ab,910,6173,39,11,5,True,True,0,0,0,0,0,
gh_c9b46c39,Tianyi2/IRIS,iac_benchmark/scenarios/gh_c9b46c39,39,244,2,0,1,True,True,0,0,0,0,0,
gh_94a3c098,Tianyi2/IRIS,iac_benchmark/scenarios/gh_94a3c098,806,6822,2,52,2,True,True,0,0,1,0,0,
gh_3da69f83,Tianyi2/IRIS,iac_benchmark/scenarios/gh_3da69f83,445,2886,17,17,5,True,True,1,3,0,7,0,
gh_4805b025,Tianyi2/IRIS,iac_benchmark/scenarios/gh_4805b025,129,758,7,1,2,True,True,2,2,1,3,0,
gh_065d9ad2,Tianyi2/IRIS,iac_benchmark/scenarios/gh_065d9ad2,50,345,5,0,1,True,True,0,0,2,7,0,
gh_7cb09f74,Tianyi2/IRIS,iac_benchmark/scenarios/gh_7cb09f74,56,340,2,3,1,True,True,0,0,0,0,0,
gh_4adbdf4d,Tianyi2/IRIS,iac_benchmark/scenarios/gh_4adbdf4d,136,930,4,10,2,True,True,0,0,0,0,0,
gh_bf9004aa,Tianyi2/IRIS,iac_benchmark/scenarios/gh_bf9004aa,109,744,5,4,2,True,True,0,0,0,0,0,
gh_cc995a2c,Tianyi2/IRIS,iac_benchmark/scenarios/gh_cc995a2c,177,1188,7,12,3,True,True,0,0,0,0,0,
gh_971d7fc5,Tianyi2/IRIS,iac_benchmark/scenarios/gh_971d7fc5,84,395,6,1,2,True,True,0,0,0,0,0,
gh_370c3d32,Tianyi2/IRIS,iac_benchmark/scenarios/gh_370c3d32,31,233,2,0,1,True,True,0,0,0,0,0,
gh_82000197,Tianyi2/IRIS,iac_benchmark/scenarios/gh_82000197,166,973,5,12,3,True,True,2,1,0,6,0,
gh_a072177f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_a072177f,244,1649,10,3,3,True,True,0,0,0,0,0,
gh_6edc42b0,Tianyi2/IRIS,iac_benchmark/scenarios/gh_6edc42b0,201,1657,15,0,3,True,True,8,0,0,0,0,
gh_0deecb9b,Tianyi2/IRIS,iac_benchmark/scenarios/gh_0deecb9b,778,5542,9,39,4,True,True,0,0,1,0,0,
gh_7ae72738,Tianyi2/IRIS,iac_benchmark/scenarios/gh_7ae72738,47,310,2,2,1,True,True,0,0,0,0,0,
gh_2881319e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_2881319e,81,451,2,5,2,True,True,0,1,0,0,0,
gh_a35fa017,Tianyi2/IRIS,iac_benchmark/scenarios/gh_a35fa017,49,330,2,5,1,True,True,0,3,0,1,0,
gh_c8f32d62,Tianyi2/IRIS,iac_benchmark/scenarios/gh_c8f32d62,859,6377,32,46,5,True,True,2,3,0,11,0,
gh_73179598,Tianyi2/IRIS,iac_benchmark/scenarios/gh_73179598,625,4293,10,21,4,True,True,0,0,0,0,0,
gh_81b2417f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_81b2417f,604,7520,48,7,5,True,True,0,0,0,4,0,
gh_0eacdb24,Tianyi2/IRIS,iac_benchmark/scenarios/gh_0eacdb24,132,950,7,0,2,True,True,0,0,0,0,0,
gh_66b0e76d,Tianyi2/IRIS,iac_benchmark/scenarios/gh_66b0e76d,910,6903,25,11,5,True,True,3,1,4,0,0,
gh_9852ab6f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_9852ab6f,971,7273,61,8,5,True,True,0,6,1,5,0,
gh_6dea88a3,Tianyi2/IRIS,iac_benchmark/scenarios/gh_6dea88a3,406,3006,4,13,3,True,True,1,5,0,25,0,
gh_9c85cd0d,ValeriiVasianovych/terraform-iac,iac_benchmark/scenarios/gh_9c85cd0d,87,614,5,0,2,True,True,0,1,1,0,0,
gh_4c867afc,Tianyi2/IRIS,iac_benchmark/scenarios/gh_4c867afc,50,351,4,0,1,True,True,0,0,0,0,0,
gh_2379cbdf,Tianyi2/IRIS,iac_benchmark/scenarios/gh_2379cbdf,1155,5801,12,0,5,True,True,0,0,0,0,0,
gh_dc6dcdea,Tianyi2/IRIS,iac_benchmark/scenarios/gh_dc6dcdea,78,413,5,4,1,True,True,0,0,0,0,0,
gh_a83ee91d,Tianyi2/IRIS,iac_benchmark/scenarios/gh_a83ee91d,90,481,3,2,2,True,True,0,0,0,0,0,
