content_hash,validate_pass,validate_error,validate_capabilities_json,validate_parameters_json,deploy_pass,deploy_status,deploy_error,deployed_stack_name,deploy_outputs_json,destroy_pass,destroy_error,changeset_pass,changeset_status,changeset_error,changeset_changes_json
cb1c6789b335b9fb0f3b29029b8c26427b2a1e1ba6ff54f998fe0019f523bf03,True,,[],"[{""ParameterKey"": ""ProjectName"", ""NoEcho"": false}, {""ParameterKey"": ""ParsedStackId"", ""NoEcho"": false}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [ProjectName, ParsedStackId] must have values",cfn-benchmark-2d3a98c3ab,[],,not_attempted,,,,
f77b255b1dc2d05e1d6742752f86dfb407393b3ae9bc8b3ae0aca7169ed3b2f9,True,,[],"[{""ParameterKey"": ""BulkDynamoTablename"", ""DefaultValue"": ""sc-bulkdeploy-details"", ""NoEcho"": false}]",True,CREATE_COMPLETE,,cfn-benchmark-61002c630c,"[{""OutputKey"": ""BulkDynamoTablename"", ""OutputValue"": ""sc-bulkdeploy-details"", ""Description"": ""Bulk Dynamo Tablename""}]",True,,,,,
118ac37eab0cb0c4e0af4af903023d7bd90340a0ae97125dd0e6b6d92846d1fa,True,,"[""CAPABILITY_IAM""]",[],True,CREATE_COMPLETE,,cfn-benchmark-eec29f54d8,"[{""OutputKey"": ""Identitypoolid"", ""OutputValue"": ""us-east-1:2932c748-7991-4724-972e-429431639be9""}]",True,,,,,
cca118e8bfb51037e4ea54f3ab63d28fc7aeb16dfe37b8a83358d56cb2c23df4,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-f3502809da,[],,not_attempted,,,,
4e6af1edd2e1b6284f827b75ff7708eaeb7f4df148ce4c519784308ce72b5ebb,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-59acfbb230,[],,not_attempted,,,,
84ee9c4fe45952024fb093a37d9c76395a56a4e7d09ff2415baef4cd6efcadd7,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-ea9e74587f,[],,not_attempted,,,,
dc06099c6a548436d1795cd54d2f6d0c7086a24e9df70fef829a16adad8333c2,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-fce829fcbb,[],,not_attempted,,,,
2aeffaf5c83f645ac64b360e08628db5e333561c68cd7539b947ebbf1ec77993,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-ecb88c9846,"[{""OutputKey"": ""BucketName"", ""OutputValue"": ""cfn-benchmark-ecb88c9846-s3bucket-dio3tortztpb"", ""Description"": ""S3 Bucket""}]",True,,,,,
c868d9f244e4b20cf55faa7ae4d30561cdceb6b03b5caa31b00c3f7856eea487,True,,[],"[{""ParameterKey"": ""BootstrapVersion"", ""DefaultValue"": ""/cdk-bootstrap/hnb659fds/version"", ""NoEcho"": false, ""Description"": ""Version of the CDK Bootstrap resources in this environment, automatically retrieved from SSM Parameter Store. [cdk:skip]""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Unable to fetch parameters [/cdk-bootstrap/hnb659fds/version] from parameter store for this account.,cfn-benchmark-fdd4f1d410,[],,not_attempted,,,,
ba3af0862883a3376e6dd0d9ac749ea0275615c7d3b6beb6c654dfa132e84405,True,,[],"[{""ParameterKey"": ""TagValueParam"", ""DefaultValue"": ""value"", ""NoEcho"": false}]",True,CREATE_COMPLETE,,cfn-benchmark-a34027fe91,[],True,,,,,
71716a52894acb01c45f82e5d30a3a810926076ba11040b2943c026559baf48b,True,,"[""CAPABILITY_IAM""]",[],True,CREATE_COMPLETE,,cfn-benchmark-a8bfa6906c,[],True,,,,,
a42427354e7fc177d644a077ce9ee55a3b7ac21e52e3449d1a69b6efbd3007bc,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-afe98f387b,[],,not_attempted,,,,
b5a3b4f8172c4afcbbc151b39da510548479f243e7d5d51931a5291e02c3b264,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-4f374c3feb,[],,not_attempted,,,,
6813e487ea49686c0705a0a5efd7a0f8d1d3f0bb6812e0d3aa1d4ba1f475ac69,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-e9e908808a,[],,not_attempted,,,,
cd33d878ad084228d0fb4b38dad0141f96b272e3bb7662ad052944b2bb4cd684,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-fe0cf6809c,[],,not_attempted,,,,
203653369f8d48bbda04aa2c75a507a4a1c06ef94063500d37ce1365a05bb43f,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-ccd25089a4,[],True,,,,,
0d4fcec842f06edcd27b107145cd22f4e0c7ff5b35c68a6a349e47a9a8fecc92,True,,"[""CAPABILITY_IAM""]",[],False,ROLLBACK_COMPLETE,,cfn-benchmark-634a442376,[],,not_attempted,,,,
245bd7b3f32ccd7dd79f93fa2a1562544e1e26928b9af8b2363c647a7221b7cc,True,,"[""CAPABILITY_NAMED_IAM""]","[{""ParameterKey"": ""AssessmentPermissionInclude"", ""DefaultValue"": ""Deny"", ""NoEcho"": false, ""Description"": ""Permission to include Wellarchitected Read & Write Access""}, {""ParameterKey"": ""ConfigPermissionInclude"", ""DefaultValue"": ""Allow"", ""NoEcho"": false, ""Description"": ""Permission to include AWS Config Read Access""}, {""ParameterKey"": ""AWSCostAndUsageReportCURBucketName"", ""NoEcho"": false, ""Description"": ""The name of the Cost and Usage Report (CUR) S3 bucket name to get Cost details. NOTE: THIS IS AN OPTIONAL PARAMETER, SHOULD BE INCLUDED FOR AWS MANAGEMENT/LINKED/STANDARD ACCOUNTS FOR WHICH CUR IS ENABLED!!!!Use lowercase letters, numbers, periods (.), hyphens (-), and underscores (_)""}, {""ParameterKey"": ""EnforceMFA"", ""DefaultValue"": ""false"", ""NoEcho"": false, ""Description"": ""Flag to enforce MFA (Multi-Factor Authentication) when Assuming the role.""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [AWSCostAndUsageReportCURBucketName] must have values,cfn-benchmark-c9c58afa5d,[],,not_attempted,,,,
6ee7960eeaf11c9d61ed909b583650296891497bee6b313ee5f24f901fa9cd18,True,,"[""CAPABILITY_IAM""]",[],True,CREATE_COMPLETE,,cfn-benchmark-d20d791d53,"[{""OutputKey"": ""InternalUrl"", ""OutputValue"": ""http://cfn-be-Inter-P0wIZE6ByWhm-8c099d8f1b121943.elb.us-east-1.amazonaws.com"", ""ExportName"": ""InternalLbDnsName""}, {""OutputKey"": ""PublicUrl"", ""OutputValue"": ""http://cfn-be-Publi-iqbSEZ1Gmncv-e673a7f04bcd4752.elb.us-east-1.amazonaws.com"", ""ExportName"": ""PublicLbDnsName""}]",True,,,,,
8ae7f1e21da5d322cd7f04b3181c62f8467067bc34940dc21b045b63446fc530,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-802439b01d,[],,not_attempted,,,,
de897bee9e50618fb4b0debbf180043d22d86adfd79e6a50d4646102a95c9336,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-d39dab84af,[],,not_attempted,,,,
92f8d726eb604d430ac1d2dac102b2581c4e3450966cc8d14339e5e9158e1844,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-f8bb72e58b,[],,not_attempted,,,,
6528e2c48387e4fc8c7daa95e208fe05a72fbcf5ca29e680fbcc28bb2664e455,True,,"[""CAPABILITY_IAM""]",[],False,ROLLBACK_COMPLETE,,cfn-benchmark-1aba21cb50,[],,not_attempted,,,,
3578bf1b53d6b487bf378563d95df50d3652b25fadc958c351a6a975f910f98b,True,,"[""CAPABILITY_IAM""]","[{""ParameterKey"": ""iamRoleArn"", ""NoEcho"": false, ""Description"": ""The ARN of an IAM role to use as this function's execution role. If a role isn't specified, one is created for you with a logical ID of <function-logical-id>Role.""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [iamRoleArn] must have values,cfn-benchmark-297ccb8463,[],,not_attempted,,,,
a5a70aa93b95cc513b27d523cb5015f73be6a4d5d2bfa03ea43d56af04e0b846,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-da34a10cfd,[],,not_attempted,,,,
f46615c6abff4a5b187a823868988b5d21ee2b37e5fd44148fe9135da1f54757,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-d6f199e6b8,[],,not_attempted,,,,
c408a7db2ce0eaa3fb592024524b3c86808f2f09791033f2de78bc5b4fe2c451,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-397cacc47c,[],False,"Waiter StackDeleteComplete failed: Waiter encountered a terminal failure state: For expression ""Stacks[].StackStatus"" we matched expected path: ""DELETE_FAILED"" at least once",,,,
f74347a774e5aae559c3a7c71fd0c792cc6862cc6454c17a824725d3add164f2,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-7fb2f4e751,[],,not_attempted,,,,
8c38ae7b90210eb8bc6acd93265dcfd3f9ca49ae3c0a24c45c763f87599d872c,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-8f9914f348,[],,not_attempted,,,,
7b57b1029088dc6a8728ce0b9d4a8f1b7d39b54fcb01c1a1d5d494f80af86708,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-f88a3f018d,"[{""OutputKey"": ""StackFormat"", ""OutputValue"": ""YAML"", ""Description"": ""Format of this stack template""}]",True,,,,,
c21bc572e2c77d855deeea1e87c08b6b65b6903c0ae234fba1de05004b498ba2,True,,[],"[{""ParameterKey"": ""Value"", ""NoEcho"": false}, {""ParameterKey"": ""Key"", ""NoEcho"": false}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [Value, Key] must have values",cfn-benchmark-0dd6fdb800,[],,not_attempted,,,,
f47ab9cbde44a7f115635b4443599573fece1922d5457a0bdf0b64665ebe0731,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-64487d4f66,[],,not_attempted,,,,
90f38c8418d5f03063d995b0a97187bc293e5be0c0759d7744c9249eba6ab796,True,,"[""CAPABILITY_IAM""]",[],True,CREATE_COMPLETE,,cfn-benchmark-d74508af46,"[{""OutputKey"": ""ExecutionRoleArn"", ""OutputValue"": ""arn:aws:iam::649872913223:role/cfn-benchmark-d74508af46-ExecutionRole-nWDv4S5krgJk""}]",True,,,,,
1c6645884f28b7e8621af43569774f728fe1f66e730144fc4f74ac27ae7f8a36,True,,"[""CAPABILITY_IAM""]",[],True,CREATE_COMPLETE,,cfn-benchmark-3918817485,[],True,,,,,
05f5c1d993bfaccc1b388c511d4f085c8d36c50dd773bb01a85efdb9cf7483e0,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-d540c77a66,[],,not_attempted,,,,
7f1b314b29c4b5f058aae6ced03653dd985e179197e045c9a4e115075f6d4735,True,,"[""CAPABILITY_IAM""]",[],True,CREATE_COMPLETE,,cfn-benchmark-fec73e1abf,"[{""OutputKey"": ""BucketName"", ""OutputValue"": ""cfn-benchmark-fec73e1abf-textractdemobucket1d185e2-6yj304jeql6d""}, {""OutputKey"": ""TopicArn"", ""OutputValue"": ""arn:aws:sns:us-east-1:649872913223:cfn-benchmark-fec73e1abf-textractdemotopicC34F570A-M5f8BPBryWqD""}, {""OutputKey"": ""RoleArn"", ""OutputValue"": ""arn:aws:iam::649872913223:role/cfn-benchmark-fec73e1abf-textractdemorole5485C22B-jfF2yF6R3HHB""}, {""OutputKey"": ""QueueUrl"", ""OutputValue"": ""https://sqs.us-east-1.amazonaws.com/649872913223/cfn-benchmark-fec73e1abf-textractdemoqueue11986365-paxvr3LPbG9P""}]",True,,,,,
73e244866a9f084a8594ded6503768e62225d87f2cde3e5cebe98429707cbc96,True,,[],"[{""ParameterKey"": ""BootstrapVersion"", ""DefaultValue"": ""/cdk-bootstrap/hnb659fds/version"", ""NoEcho"": false, ""Description"": ""Version of the CDK Bootstrap resources in this environment, automatically retrieved from SSM Parameter Store. [cdk:skip]""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Unable to fetch parameters [/cdk-bootstrap/hnb659fds/version] from parameter store for this account.,cfn-benchmark-b9cc22b1a1,[],,not_attempted,,,,
683ae32b064647ae3cdb954bfe335b64ca876bf2261b0eba01f712d4b2bbb0b3,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-4a8c64b564,[],,not_attempted,,,,
88c15c5fe96e892748fbed388d2f94c6bf95713513cb61dd08ce4b79f36809a0,True,,"[""CAPABILITY_IAM""]",[],True,CREATE_COMPLETE,,cfn-benchmark-6e59444279,"[{""OutputKey"": ""ExecutionRoleArn"", ""OutputValue"": ""arn:aws:iam::649872913223:role/cfn-benchmark-6e59444279-ExecutionRole-LEK6o5d2BOkh""}]",True,,,,,
2e492f7924236b2c02f005110d5fb0a0e06fb1d87b0bfc670c1d1b9b078be9cf,True,,"[""CAPABILITY_IAM""]",[],False,ROLLBACK_COMPLETE,,cfn-benchmark-589f94ad46,[],,not_attempted,,,,
33586b1e35fc338b7e89f70f26a6d17bea856b7469d66348997446072c7e9a3a,True,,"[""CAPABILITY_IAM""]",[],False,ROLLBACK_COMPLETE,,cfn-benchmark-18785a6ad8,[],,not_attempted,,,,
ae457b23c977831868105ed75b84577c9578639ab747f8736204700d80072d52,True,,"[""CAPABILITY_NAMED_IAM""]","[{""ParameterKey"": ""BootstrapVersion"", ""DefaultValue"": ""/cdk-bootstrap/hnb659fds/version"", ""NoEcho"": false, ""Description"": ""Version of the CDK Bootstrap resources in this environment, automatically retrieved from SSM Parameter Store. [cdk:skip]""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Unable to fetch parameters [/cdk-bootstrap/hnb659fds/version] from parameter store for this account.,cfn-benchmark-baeaebd21f,[],,not_attempted,,,,
dd335891c7c54e16e5187f105d334ddebf5a9a30813208273663bdd951dfdf44,True,,[],"[{""ParameterKey"": ""BucketName"", ""NoEcho"": false, ""Description"": ""The existing S3 Bucket to create the policy for""}, {""ParameterKey"": ""PublisherAccountID"", ""NoEcho"": false, ""Description"": ""The AWS account ID with whom you are sharing access""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [BucketName, PublisherAccountID] must have values",cfn-benchmark-3fcf4318a5,[],,not_attempted,,,,
2590444a531333e8b73c0dfdfdcb7906d6afdb35afbbad0785f732b7efeda350,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-a9e957ad52,[],,not_attempted,,,,
50a0b6f8728c287defb924e0ab453569830604c9ce79775bfce0fa2cb94bfd09,True,,"[""CAPABILITY_NAMED_IAM""]",[],True,CREATE_COMPLETE,,cfn-benchmark-1661c27337,[],True,,,,,
894ecfa764dcaeecaac178bf18d6972d3930c8056b307e27b7a1c3bf62f0cdb8,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-e9ad564a35,[],,not_attempted,,,,
7bdba728108828316ae096b16fe081fdeef1a922b066df0097a6032584c5030c,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-0909c8d490,[],,not_attempted,,,,
f3ee8a1dad07f0090a5bc0c93e0e93394e9652ae988cc6ee4513cd1f23f137c3,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-8e6356a95c,[],,not_attempted,,,,
00cb91af2f5074c55f7d7971a95e8db101220ffb502ef7a56bfdc8de2603b113,True,,[],"[{""ParameterKey"": ""LatestAmiId"", ""DefaultValue"": ""/aws/service/ami-amazon-linux-latest/amzn2-ami-hvm-x86_64-gp2"", ""NoEcho"": false, ""Description"": ""AMI for EC2""}]",False,ROLLBACK_COMPLETE,,cfn-benchmark-57e8f030c8,[],,not_attempted,,,,
d9a7fe8968d24f0315c2703b188b287ce6c0b3586657bfdfa5c04dd08d6d9610,True,,"[""CAPABILITY_IAM""]",[],True,CREATE_COMPLETE,,cfn-benchmark-995a7a965f,"[{""OutputKey"": ""ExecutionRoleArn"", ""OutputValue"": ""arn:aws:iam::649872913223:role/cfn-benchmark-995a7a965f-ExecutionRole-aXXMIb5k67h9""}]",True,,,,,
903cafb40881f5ab61e6da40b52c26831e1c7555f719e3504421300e58fda017,True,,[],"[{""ParameterKey"": ""TagValueParam"", ""DefaultValue"": ""value"", ""NoEcho"": false}]",False,ROLLBACK_COMPLETE,,cfn-benchmark-adc03ecd54,[],,not_attempted,,,,
c3280414e4d76d230e517203ca1d82c9e948787c8a6131886fe1b698b7b4078e,True,,"[""CAPABILITY_IAM""]",[],True,CREATE_COMPLETE,,cfn-benchmark-dc5b33e429,[],True,,,,,
bf9c2f2efa0a5039dbe28213683b6957272f71ec6ba5913aab0affd6c1fd96d7,True,,"[""CAPABILITY_IAM""]",[],False,ROLLBACK_COMPLETE,,cfn-benchmark-2ff402f98b,[],,not_attempted,,,,
1f8933447b92ddf0bf76014f766e30aa7d1a0b7d28e7586f23130bda057f91aa,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-bdba0b6124,[],True,,,,,
cdc0e5efa2c79bdb7d4afd0cfcedc788806e98f67f664f3c393eb139e9bb6e5d,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-8bedbedfe9,[],True,,,,,
3e9b2e76cde60c43150dafa5087b869a2329cef9612660cf9c7ee9d8a6078a16,True,,"[""CAPABILITY_NAMED_IAM"", ""CAPABILITY_AUTO_EXPAND""]","[{""ParameterKey"": ""PortfolioProvider"", ""DefaultValue"": ""IT Services"", ""NoEcho"": false, ""Description"": ""Provider Name""}, {""ParameterKey"": ""RepoRootURL"", ""DefaultValue"": ""https://s3.amazonaws.com/aws-service-catalog-reference-architectures/"", ""NoEcho"": false, ""Description"": ""Root url for the repo containing the product templates.""}, {""ParameterKey"": ""LinkedRole2"", ""NoEcho"": false, ""Description"": ""(Optional) The name of a second role which can execute products in this portfolio.""}, {""ParameterKey"": ""LinkedRole1"", ""NoEcho"": false, ""Description"": ""(Optional) The name of a role which can execute products in this portfolio.""}, {""ParameterKey"": ""PortfolioDescription"", ""DefaultValue"": ""Service Catalog Portfolio that contains reference architecture products for Amazon Elastic Compute Cloud (EC2)."", ""NoEcho"": false, ""Description"": ""Portfolio Description""}, {""ParameterKey"": ""PortfolioName"", ""DefaultValue"": ""Service Catalog EC2 Reference Architecture"", ""NoEcho"": false, ""Description"": ""Portfolio Name""}, {""ParameterKey"": ""LaunchRoleName"", ""NoEcho"": false, ""Description"": ""Name of the launch constraint role for EC2 products. leave this blank to create the role.""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [LinkedRole2, LinkedRole1, LaunchRoleName] must have values",cfn-benchmark-301e9bd6ba,[],,not_attempted,,,,
ca29360e49ae2cc5d0a0cc491103e0e3b94623add55e6df0d1eeecc7d57393c4,True,,[],"[{""ParameterKey"": ""BackupPlanMinFrequencyAndMinRetentionCheckParamRequiredFrequencyUnit"", ""DefaultValue"": ""days"", ""NoEcho"": false}, {""ParameterKey"": ""BackupPlanMinFrequencyAndMinRetentionCheckParamRequiredFrequencyValue"", ""DefaultValue"": ""1"", ""NoEcho"": false}, {""ParameterKey"": ""BackupPlanMinFrequencyAndMinRetentionCheckParamRequiredRetentionDays"", ""DefaultValue"": ""35"", ""NoEcho"": false}, {""ParameterKey"": ""BackupRecoveryPointMinimumRetentionCheckParamRequiredRetentionDays"", ""DefaultValue"": ""35"", ""NoEcho"": false}]",False,ROLLBACK_COMPLETE,,cfn-benchmark-a3ab37a5fd,[],,not_attempted,,,,
2620c383056d585f3f41e1043408a36ce605711d9a2db4edabcebca56b39e0cf,True,,"[""CAPABILITY_NAMED_IAM""]",[],True,CREATE_COMPLETE,,cfn-benchmark-71275c7b7b,[],True,,,,,
b1909ac6e668d6d065825ae5aa2da6a35533804816fd90d1dd58fd2935f10592,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-54d1c85e54,[],True,,,,,
d939559d51ba81780f6fe3044b8fa1815d6e013ea4d333167e79637ca0e25f7a,True,,[],"[{""ParameterKey"": ""PrivateSubnetIds"", ""NoEcho"": false, ""Description"": ""Private subnet IDs for the cache cluster""}, {""ParameterKey"": ""VpcId"", ""NoEcho"": false, ""Description"": ""VPC ID for the cache cluster""}, {""ParameterKey"": ""AppSecurityGroup"", ""NoEcho"": false, ""Description"": ""Security group of application instances""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [PrivateSubnetIds, VpcId, AppSecurityGroup] must have values",cfn-benchmark-34d334da90,[],,not_attempted,,,,
5267f935092afdbc23391cc2b4d6a55673f70aab12aeac26023a6f403855f447,True,,[],"[{""ParameterKey"": ""ClassB"", ""NoEcho"": false, ""Description"": ""Class B of VPC (10.XXX.0.0/16)""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [ClassB] must have values,cfn-benchmark-8b1af04d4b,[],,not_attempted,,,,
807849aa1cd6f3758f9c0db8786158e00c811d70b964777c2b6e5c0db6595f25,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-218a23950e,[],True,,,,,
46a530a046441baa9ba3c52261c7d3055ab5b684d9b1059e2a7d2fb496fcf29b,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-a1472907e2,[],,not_attempted,,,,
271530ae0ee3f00fe3cdfa2fe43a83fb4bcc4290c3cac61fc55bac7cb419bf92,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-be387f4e6e,[],,not_attempted,,,,
30d86c6175fd152cf1762fc0d0716dd8dbc9369609adfbff5790504326dc31d4,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-a156095478,[],,not_attempted,,,,
bd82e9df4fcbb237332218275376158b1779be1a58d5c9405df8651791e996d7,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-1975ab9094,[],,not_attempted,,,,
df272b1515405c9f65669a1ba64323e562fabe82ea6fc1c99da6de1824e49ffb,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-b5beb76ccc,[],True,,,,,
3cc88ef1f0c49ddadfb3f321220fd2297ee4cc9a160a4d8e8434b16484f44ce7,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-a873e07230,[],,not_attempted,,,,
c91ff1fe5f55a582392ac1c28c425f2335f8edb9c603b9823f93b83422e79fdf,False,"aws: [ERROR]: An error occurred (ValidationError) when calling the ValidateTemplate operation: [/Resources/ExplicitApi/Type/Body/x-amazon-apigateway-policy/Statement/0/Resource/0/Fn::Sub/1/__Stage__] 'null' values are not allowed in templates

Additional error details:
Type: Sender",[],[],,skipped,validate_failed,,[],,skipped,,skipped,skipped,[]
6ae023bf5548ffe97c503fe3e86d09c7c92ab596ad4dff6c1b5eb554ec217e7f,True,,"[""CAPABILITY_NAMED_IAM""]","[{""ParameterKey"": ""BootstrapVersion"", ""DefaultValue"": ""/cdk-bootstrap/hnb659fds/version"", ""NoEcho"": false, ""Description"": ""Version of the CDK Bootstrap resources in this environment, automatically retrieved from SSM Parameter Store. [cdk:skip]""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Unable to fetch parameters [/cdk-bootstrap/hnb659fds/version] from parameter store for this account.,cfn-benchmark-132f996e63,[],,not_attempted,,,,
b33947bbc44977bac4aa212c58018b3fafc6ff864086cecd2579ee969021e7d1,True,,"[""CAPABILITY_NAMED_IAM""]",[],False,ROLLBACK_COMPLETE,,cfn-benchmark-d8cbcaee1e,[],,not_attempted,,,,
51ac2d13911d5696a1526f435cc75e093eb5624a028d8ca61bea49260197ec30,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-4768e8c0b5,[],,not_attempted,,,,
df17b63e0a5cbab5996f6a57268507408bf80934d38d1054292d64176d1d26fe,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-0bf2eb9157,[],,not_attempted,,,,
53b2f3157f309f1c90efa5bd9ee25a4fd2e2f02ca183ce6c221781329def305b,True,,"[""CAPABILITY_IAM""]",[],True,CREATE_COMPLETE,,cfn-benchmark-7ffc2b496b,"[{""OutputKey"": ""ExecutionRoleArn"", ""OutputValue"": ""arn:aws:iam::649872913223:role/cfn-benchmark-7ffc2b496b-ExecutionRole-D4iczH92cikZ""}]",True,,,,,
92905e5d7ebe023a016135fc51746df6a81b61b154c02d2262d4beaa7adbbbd4,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-ba82d19642,[],,not_attempted,,,,
7379c33e8954097e462720e19306f1e8495a9ec547ff8092f67e89de14a775d3,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-75dd508d3f,[],,not_attempted,,,,
f4ebcd57dced14c127e1e75fdf29efcea6eff914f4c28c1c24857043189a8bd4,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-265463644d,[],,not_attempted,,,,
673fc949f73f2b3121619ab41131c3e40b816c707ca454ac5fc6d1c0a306cc73,True,,"[""CAPABILITY_IAM""]",[],True,CREATE_COMPLETE,,cfn-benchmark-69202a26d6,"[{""OutputKey"": ""ExecutionRoleArn"", ""OutputValue"": ""arn:aws:iam::649872913223:role/cfn-benchmark-69202a26d6-ExecutionRole-j6lO37p4FCxa""}]",True,,,,,
b3cc5e4b8b08eb9e44f70e043a1d3c2198c88227d72c0daf0bbb815ab114f123,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-75f660ff7f,[],,not_attempted,,,,
1091c711633b530e9b852f76c1f0c57ed678d6497aa6ca255d61b86086b4b500,True,,"[""CAPABILITY_IAM""]",[],False,ROLLBACK_COMPLETE,,cfn-benchmark-cefb3331a7,[],,not_attempted,,,,
40f99bb935cab0dd0160412d5122bbb2e7d3a73851ecaeaa7d73111d3d84fa58,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-4bb07e9802,[],,not_attempted,,,,
5085797db5127dc2490e531382f907b2a75acaf17c85ea3d7256b5d6e2b6ec04,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-e6178a855f,[],,not_attempted,,,,
c7276f5346ad1e1c7aaaa47bf0e9d2a8a6965054f49563b1665158adf842d7de,True,,[],"[{""ParameterKey"": ""Value"", ""NoEcho"": false}, {""ParameterKey"": ""Key"", ""NoEcho"": false}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [Value, Key] must have values",cfn-benchmark-e0de51d8f1,[],,not_attempted,,,,
24e349db12afd4e2552fd66925e19fe9f93684d8674df78aff986a93dc8c721c,True,,[],"[{""ParameterKey"": ""PortfolioProvider"", ""NoEcho"": false, ""Description"": ""Provider Name""}, {""ParameterKey"": ""RepoRootURL"", ""NoEcho"": false, ""Description"": ""Root url for the repo containing the product templates.""}, {""ParameterKey"": ""PortfolioId"", ""NoEcho"": false, ""Description"": ""The SC portfolio this product will be attached to.""}, {""ParameterKey"": ""LaunchConstraintRole"", ""NoEcho"": false, ""Description"": ""Launch constraint role for EC2 products.""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [PortfolioProvider, RepoRootURL, PortfolioId, LaunchConstraintRole] must have values",cfn-benchmark-282e2b42ea,[],,not_attempted,,,,
994b542766088a4a2fe75fcbee2c3e5ae8f4e155f1f245d3ea8c47115be5d4a5,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-eab272a33e,[],,not_attempted,,,,
