content_hash,validate_pass,validate_error,validate_capabilities_json,validate_parameters_json,deploy_pass,deploy_status,deploy_error,deployed_stack_name,deploy_outputs_json,destroy_pass,destroy_error,changeset_pass,changeset_status,changeset_error,changeset_changes_json
c12c544357b12d06753bb8dc6a745e46cbd81c1a53554db9f14d225d0305c63e,True,,[],"[{""ParameterKey"": ""ADServer1InstanceType"", ""DefaultValue"": ""m4.xlarge"", ""NoEcho"": false, ""Description"": ""Amazon EC2 instance type for the first Active Directory instance""}, {""ParameterKey"": ""ADServer1NetBIOSName"", ""DefaultValue"": ""DC1"", ""NoEcho"": false, ""Description"": ""NetBIOS name of the first Active Directory server (up to 15 characters)""}, {""ParameterKey"": ""ADServer1PrivateIP"", ""DefaultValue"": ""10.0.0.10"", ""NoEcho"": false, ""Description"": ""Fixed private IP for the first Active Directory server located in Availability Zone 1""}, {""ParameterKey"": ""ADServer2InstanceType"", ""DefaultValue"": ""m4.xlarge"", ""NoEcho"": false, ""Description"": ""Amazon EC2 instance type for the second Active Directory instance""}, {""ParameterKey"": ""ADServer2NetBIOSName"", ""DefaultValue"": ""DC2"", ""NoEcho"": false, ""Description"": ""NetBIOS name of the second Active Directory server (up to 15 characters)""}, {""ParameterKey"": ""ADServer2PrivateIP"", ""DefaultValue"": ""10.0.32.10"", ""NoEcho"": false, ""Description"": ""Fixed private IP for the second Active Directory server located in Availability Zone 2""}, {""ParameterKey"": ""AvailabilityZones"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""List of Availability Zones to use for the subnets in the VPC. Note: The logical order is preserved and only 2 AZs are used for this deployment.""}, {""ParameterKey"": ""NumberOfAZs"", ""DefaultValue"": ""2"", ""NoEcho"": false, ""Description"": ""Number of Availability Zones to use in the VPC. This must match your selections in the list of Availability Zones parameter.""}, {""ParameterKey"": ""DomainAdminPassword"", ""DefaultValue"": """", ""NoEcho"": true, ""Description"": ""Password for the domain admin user. Must be at least 8 characters containing letters, numbers and symbols""}, {""ParameterKey"": ""DomainAdminUser"", ""DefaultValue"": ""Admin"", ""NoEcho"": false, ""Description"": ""User name for the account that will be added as Domain Administrator. This is separate from the default \""Administrator\"" account""}, {""ParameterKey"": ""DomainDNSName"", ""DefaultValue"": ""example.com"", ""NoEcho"": false, ""Description"": ""Fully qualified domain name (FQDN) of the forest root domain e.g. example.com""}, {""ParameterKey"": ""DomainNetBIOSName"", ""DefaultValue"": ""example"", ""NoEcho"": false, ""Description"": ""NetBIOS name of the domain (up to 15 characters) for users of earlier versions of Windows e.g. EXAMPLE""}, {""ParameterKey"": ""KeyPairName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Public/private key pairs allow you to securely connect to your instance after it launches""}, {""ParameterKey"": ""NumberOfRDGWHosts"", ""DefaultValue"": ""1"", ""NoEcho"": false, ""Description"": ""Enter the number of Remote Desktop Gateway hosts to create""}, {""ParameterKey"": ""PrivateSubnet1CIDR"", ""DefaultValue"": ""10.0.0.0/19"", ""NoEcho"": false, ""Description"": ""CIDR block for private subnet 1 located in Availability Zone 1.""}, {""ParameterKey"": ""PrivateSubnet2CIDR"", ""DefaultValue"": ""10.0.32.0/19"", ""NoEcho"": false, ""Description"": ""CIDR block for private subnet 2 located in Availability Zone 2.""}, {""ParameterKey"": ""PrivateSubnet3CIDR"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""CIDR block for private subnet 3 located in Availability Zone 3.""}, {""ParameterKey"": ""PublicSubnet1CIDR"", ""DefaultValue"": ""10.0.128.0/20"", ""NoEcho"": false, ""Description"": ""CIDR Block for the public DMZ subnet 1 located in Availability Zone 1""}, {""ParameterKey"": ""PublicSubnet2CIDR"", ""DefaultValue"": ""10.0.144.0/20"", ""NoEcho"": false, ""Description"": ""CIDR Block for the public DMZ subnet 2 located in Availability Zone 2""}, {""ParameterKey"": ""PublicSubnet3CIDR"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""CIDR Block for the public DMZ subnet 3 located in Availability Zone 3""}, {""ParameterKey"": ""QSS3BucketName"", ""DefaultValue"": ""aws-quickstart"", ""NoEcho"": false, ""Description"": ""S3 bucket name for the Quick Start assets. Quick Start bucket name can include numbers, lowercase letters, uppercase letters, and hyphens (-). It cannot start or end with a hyphen (-).""}, {""ParameterKey"": ""QSS3KeyPrefix"", ""DefaultValue"": ""quickstart-microsoft-activedirectory/"", ""NoEcho"": false, ""Description"": ""S3 key prefix for the Quick Start assets. Quick Start key prefix can include numbers, lowercase letters, uppercase letters, hyphens (-), and forward slash (/).""}, {""ParameterKey"": ""RDGWInstanceType"", ""DefaultValue"": ""t2.large"", ""NoEcho"": false, ""Description"": ""Amazon EC2 instance type for the Remote Desktop Gateway instances""}, {""ParameterKey"": ""RDGWCIDR"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Allowed CIDR Block for external access to the Remote Desktop Gateways""}, {""ParameterKey"": ""VPCCIDR"", ""DefaultValue"": ""10.0.0.0/16"", ""NoEcho"": false, ""Description"": ""CIDR Block for the VPC""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [AvailabilityZones,DomainAdminPassword,KeyPairName,RDGWCIDR] must have values",cfn-benchmark-f0f49cc66a,[],,not_attempted,,,,
4db8caa819a0658d891d6023a4c4eaaa273fb16800ca2c92a67c9e35b796b4c3,True,,[],"[{""ParameterKey"": ""Token"", ""DefaultValue"": """", ""NoEcho"": true, ""Description"": ""The API Token for Spot.io""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [Token] must have values,cfn-benchmark-74d0f5c112,[],,not_attempted,,,,
cd0a82da3dde95890805a4c682cbdfa5761b5deaae49f4cd7669f2aa1b37f1a6,True,,[],"[{""ParameterKey"": ""SourceHostName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The name of the new CNAME record to create""}, {""ParameterKey"": ""SourceHostedZoneId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The ID of the hosted zone where the CNAME will be created. Needs to be in same account.""}, {""ParameterKey"": ""TargetHostName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The existing A record to refer to""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [SourceHostName,SourceHostedZoneId,TargetHostName] must have values",cfn-benchmark-63446ac1ee,[],,not_attempted,,,,
1e0707d3309fed9ae7810c8269cd5d607f65731c8d785cd8420f9ce6c3475871,True,,[],"[{""ParameterKey"": ""ProjectTemplate"", ""DefaultValue"": ""default"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""ProjectIsGenerator"", ""DefaultValue"": ""False"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""ProjectPolicyArns"", ""DefaultValue"": ""arn:aws:iam::aws:policy/AWSCodeBuildAdminAccess, arn:aws:iam::aws:policy/AWSLambdaFullAccess, arn:aws:iam::aws:policy/AWSCodeCommitFullAccess, arn:aws:iam::aws:policy/AWSCloudFormationFullAccess, arn:aws:iam::aws:policy/AmazonS3FullAccess, arn:aws:iam::aws:policy/AWSXrayFullAccess, arn:aws:iam::aws:policy/CloudWatchFullAccess, arn:aws:iam::aws:policy/AWSCodePipelineFullAccess, arn:aws:iam::aws:policy/AmazonSSMFullAccess"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""BuildArtifactsBucket"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""ProjectVersion"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""ProjectName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""BranchName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [BuildArtifactsBucket,ProjectVersion,ProjectName,BranchName] must have values",cfn-benchmark-2ee96feedc,[],,not_attempted,,,,
f9024abc89e9fafb981b22fb06fb6759f01aaa45e7c2c9feaf8598d20fe4f06b,True,,[],"[{""ParameterKey"": ""pInspectionRtId"", ""DefaultValue"": ""/compliant/framework/transit/transit-gateway/inspection-route-table/id"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""pEnableDirectoryVpc"", ""DefaultValue"": ""/compliant/framework/transit/directory-vpc/enabled"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""pEnableExternalAccessVpc"", ""DefaultValue"": ""/compliant/framework/transit/external-access-vpc/enabled"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""pDmzVpcTgwAttachIdId"", ""DefaultValue"": ""/compliant/framework/transit/dmz-vpc/tgw-attach/id"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""pInspectionVpcTgwAttachId"", ""DefaultValue"": ""/compliant/framework/transit/inspection-vpc/tgw-attach/id"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""pManagementServicesVpcTgwAttachId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""pDirectoryVpcTgwAttachId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""pExternalAccessVpcTgwAttachId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameter pInspectionRtId should either have input value or default value,cfn-benchmark-50828c9340,[],,not_attempted,,,,
ceebf85649b99e4c604ece147ce5c5bfbf5a3d03c4f5c45a7299d472d98aa3e9,True,,[],"[{""ParameterKey"": ""PlaybookIAMRole"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [PlaybookIAMRole] must have values,cfn-benchmark-da2c37447c,[],,not_attempted,,,,
240659c1cde0a99a2822c76d9f87bbe8ca4497c64d95c7f062da7aa53d11b5d5,True,,[],"[{""ParameterKey"": ""Project"", ""DefaultValue"": ""my-func-proj"", ""NoEcho"": false, ""Description"": ""Project name to be used in resource naming (e.g. project name)""}, {""ParameterKey"": ""Environment"", ""DefaultValue"": ""dev"", ""NoEcho"": false, ""Description"": ""An environment name that will be added to resource names""}, {""ParameterKey"": ""FunctionName"", ""DefaultValue"": ""myFunc"", ""NoEcho"": false, ""Description"": ""Name of the Lambda Function (e.g. \""path-finder\"")""}, {""ParameterKey"": ""Repository"", ""DefaultValue"": ""python-lambda-template"", ""NoEcho"": false, ""Description"": ""The name of the repository where source changes are to be detected.""}, {""ParameterKey"": ""Branch"", ""DefaultValue"": ""master"", ""NoEcho"": false, ""Description"": ""The branch of the Github repository""}, {""ParameterKey"": ""CfnTemplateS3BucketName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The bucket name at which the templates (like these) reside""}, {""ParameterKey"": ""GitHubOwner"", ""DefaultValue"": ""vahdet"", ""NoEcho"": false, ""Description"": ""The name of the GitHub user or organization who owns the GitHub repository.""}, {""ParameterKey"": ""GitHubOAuthToken"", ""DefaultValue"": """", ""NoEcho"": true, ""Description"": """"}, {""ParameterKey"": ""BackendServiceBaseURL"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The base URL for the backed service of the function""}, {""ParameterKey"": ""BackendServiceApiKey"", ""DefaultValue"": """", ""NoEcho"": true, ""Description"": """"}, {""ParameterKey"": ""BackendServiceSecretKey"", ""DefaultValue"": """", ""NoEcho"": true, ""Description"": """"}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [CfnTemplateS3BucketName,GitHubOAuthToken,BackendServiceBaseURL,BackendServiceApiKey,BackendServiceSecretKey] must have values",cfn-benchmark-e1a43b27f6,[],,not_attempted,,,,
d9632fab991593a961d727e1df7ee0fa709a4bb426ad9d49734cbc6cc5c2f0b7,True,,[],"[{""ParameterKey"": ""PMServerEnv"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Server Environment name.""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [PMServerEnv] must have values,cfn-benchmark-401791e4db,[],,not_attempted,,,,
d0e02d8882668a674174a39d518ebd32775c5f1279a799ace3a7f4f58f754085,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-1494da5d31,[],True,,,,,
24abecca3df8a0678855cd0d57ae2a383522910edafa066d6195668f92830759,True,,[],"[{""ParameterKey"": ""RoleName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [RoleName] must have values,cfn-benchmark-0370e6b4fe,[],,not_attempted,,,,
b7fc45d6a5a92b6e90162c6f04583c757ad77f0579253fe0bb36b4235c31f3a0,True,,[],"[{""ParameterKey"": ""PinpointAPNSVoipChannelPrivateKey"", ""DefaultValue"": """", ""NoEcho"": true, ""Description"": """"}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [PinpointAPNSVoipChannelPrivateKey] must have values,cfn-benchmark-ba530fa262,[],,not_attempted,,,,
7817400c7d7f2c18dc1d1ab94c39c7bd5eb8f183cf68fb52dc8f21cafa56f084,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-c315ed6bd6,[],True,,,,,
7b81542446958f82da949bcf4622e0b51460a898ae048cfd6a26cbb018669805,True,,[],"[{""ParameterKey"": ""PerlVersion"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""Name"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""ObjectVersion"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [PerlVersion,Name,ObjectVersion] must have values",cfn-benchmark-d5f49c3b67,[],,not_attempted,,,,
e0ca2a1363bac38fab46b18134da6469d1873aa95caa290d2dba0a4c625a116e,True,,[],"[{""ParameterKey"": ""ResourcePrefix"", ""DefaultValue"": ""cnis"", ""NoEcho"": false, ""Description"": """"}]",True,CREATE_COMPLETE,,cfn-benchmark-7f7fce138e,"[{""OutputKey"": ""logs"", ""OutputValue"": ""cnis-logs-app"", ""ExportName"": ""cnis-logs""}]",True,,,,,
8fa88df8a04ec5859dbd4568811356b853338c1b13b6315615514e95711a25e4,True,,[],"[{""ParameterKey"": ""CacheTTL"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}]",,ERROR,An error occurred (AlreadyExistsException) when calling the CreateStack operation: Stack [cfn-benchmark-a129a15f46] already exists,cfn-benchmark-a129a15f46,[],,not_attempted,,,,
eb26c770f3d31957b5193911cd646108849a2de07f3135ad305f0c572e02e1c3,True,,[],"[{""ParameterKey"": ""KMSId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""KMS Encryption Key Id""}, {""ParameterKey"": ""Tags"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The tags to be applied to the resource.""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [KMSId] must have values,cfn-benchmark-4fe7f048cd,[],,not_attempted,,,,
2bb03f616e99438a825744e7c0834eb5fbf92fb4ca9cdeed12169b24feaba264,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-3015dcf00a,[],True,,,,,
7212ac8330e20551160a2ab5b2dec526321c5190f9b764d6f1599f8a244336a5,True,,[],"[{""ParameterKey"": ""SsmParamName"", ""DefaultValue"": ""default-param-alt"", ""NoEcho"": false, ""Description"": """"}]",True,CREATE_COMPLETE,,cfn-benchmark-7e3cadb854,[],True,,,,,
33d2840d1d5ef6997b3382236496714194a6ed5a6c93e85433d35f0fbb395867,True,,[],"[{""ParameterKey"": ""EnvironmentType"", ""DefaultValue"": ""dev"", ""NoEcho"": false, ""Description"": ""Environment of Deployment""}]",True,CREATE_COMPLETE,,cfn-benchmark-3e85f6de4c,"[{""OutputKey"": ""StateMachineExecutionRoleArn"", ""OutputValue"": ""arn:aws:iam::000000000002:role/morpheus-partner-cfn-dev-statemachine-role""}]",True,,,,,
02ab71826bad4f0d56ff7cf76c2fb06c9e10d1daae14d3855f814d336e51d567,True,,[],"[{""ParameterKey"": ""Project"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Project name""}, {""ParameterKey"": ""SharedStage"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Stage name for shared resources""}, {""ParameterKey"": ""Component"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of the component""}, {""ParameterKey"": ""DevAccountDeploymentRoleName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""A role name for CI/CD in the development account""}, {""ParameterKey"": ""DevAccountServiceRoleName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""A role name for CI/CD in the development account""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [Project,SharedStage,Component,DevAccountDeploymentRoleName,DevAccountServiceRoleName] must have values",cfn-benchmark-b82cc7abf2,[],,not_attempted,,,,
60119acfea872c551c03034b8d54bff8064deb45c282066b551e7cf6b2d80f11,True,,[],"[{""ParameterKey"": ""CFDeployerRoleName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The name of the IAM Role that will be created in each of the accounts. This name is provided to the deployer stack under the same parameter name""}, {""ParameterKey"": ""CFServiceRoleName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The name of the CloudFormation Service Role that will be used by CloudFormation on each stack that the automation manages. This name is provided to the deployer stack under the same parameter name""}, {""ParameterKey"": ""DeployerAccountId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The Account ID that the automated deployer is running in""}, {""ParameterKey"": ""AutomationStackName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The name you will launch the CloudFormation Automation stack as""}, {""ParameterKey"": ""ExternalS3BucketPathArns"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""(Optional): A comma delimited list of S3 Bucket PATH ARNs to external buckets that can be used by stack templates. must be in this form: arn:aws:s3:::BUCKET_NAME/[optional-sub-path]*""}]",,ERROR,An error occurred (AlreadyExistsException) when calling the CreateStack operation: Stack [cfn-benchmark-50ab3d5449] already exists,cfn-benchmark-50ab3d5449,[],,not_attempted,,,,
dfafedb758e5ecf37f81bca61f26f330d4bc1547e452fe2e5cc983b0bdd37feb,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-b8df202df6,[],True,,,,,
5a9b47eb4c6ec3f3584f4b47a81c3c81e05b93569fd8298fb4aab497f9ffb28f,True,,[],"[{""ParameterKey"": ""Environment"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of Environments""}, {""ParameterKey"": ""PublicSubnet01Id"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""PublicSubnet01 ID""}, {""ParameterKey"": ""StackName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of the Stack""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [Environment,PublicSubnet01Id,StackName] must have values",cfn-benchmark-7c8a4fc032,[],,not_attempted,,,,
114083ca36bab29905e9e0f9dc0f039fa6a4226ace771381391539b9159b93f3,True,,[],"[{""ParameterKey"": ""OrganizationName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The name of the organization. Used as a prefix in resource names.""}, {""ParameterKey"": ""AuditAccountID"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""12-digit AWS Account ID (e.g., '222222222222')""}, {""ParameterKey"": ""RolePrefix"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Role name prefix""}, {""ParameterKey"": ""PythonRuntime"", ""DefaultValue"": ""python3.12"", ""NoEcho"": false, ""Description"": ""The python runtime to use for the compliance dashboard""}]",True,CREATE_COMPLETE,,cfn-benchmark-3f31a9eec0,[],True,,,,,
81b69b343f094d495fea8d95ebf144cdc28348a194829b90e0cbf4504dfcf3f3,True,,[],"[{""ParameterKey"": ""LambdaRuntime"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The Lambda runtime to use""}, {""ParameterKey"": ""HandlerName"", ""DefaultValue"": ""handler"", ""NoEcho"": false, ""Description"": ""The name of the lambda handler""}, {""ParameterKey"": ""ModuleName"", ""DefaultValue"": ""customresource"", ""NoEcho"": false, ""Description"": ""The name of the JavaScript file""}, {""ParameterKey"": ""S3Bucket"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The name of the bucket that contains your packaged source""}, {""ParameterKey"": ""S3Key"", ""DefaultValue"": ""custom-resource.zip"", ""NoEcho"": false, ""Description"": ""The name of the ZIP package""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [LambdaRuntime,S3Bucket] must have values",cfn-benchmark-231c03785d,[],,not_attempted,,,,
3b8c59e975d09a2be219c3cec013f9077aa7d9beff537d0093d309fcbb10294b,True,,[],"[{""ParameterKey"": ""TaskCpuUnit"", ""DefaultValue"": ""256"", ""NoEcho"": false, ""Description"": ""The number of cpu units used by the task.""}, {""ParameterKey"": ""TaskName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Task name.""}, {""ParameterKey"": ""TaskMemory"", ""DefaultValue"": ""512"", ""NoEcho"": false, ""Description"": ""The amount (in MiB) of memory used by the task.""}, {""ParameterKey"": ""DockerNetworkingMode"", ""DefaultValue"": ""awsvpc"", ""NoEcho"": false, ""Description"": ""The Docker networking mode to use for the containers in the task.""}, {""ParameterKey"": ""ImageName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The image used to start a container.(repository-uri/image:tag)""}, {""ParameterKey"": ""LogDriver"", ""DefaultValue"": ""awslogs"", ""NoEcho"": false, ""Description"": ""The log driver to use for the container.""}, {""ParameterKey"": ""LogGroupName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""CloudWatchLogs log group to use for the container.""}, {""ParameterKey"": ""LogStreamPrefix"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""CloudWatchLogs stream prefix to use for the container.""}, {""ParameterKey"": ""PortMappingProtocol"", ""DefaultValue"": ""tcp"", ""NoEcho"": false, ""Description"": ""The protocol used for the port mapping.""}, {""ParameterKey"": ""Port"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The port number on the container that is bound to the user-specified or automatically assigned host port.""}]",,ERROR,An error occurred (AlreadyExistsException) when calling the CreateStack operation: Stack [cfn-benchmark-dd7dd79d57] already exists,cfn-benchmark-dd7dd79d57,[],,not_attempted,,,,
341559d89a68cb42ea1959974424361c8cd891a2f5802cca222f08a81ac9766e,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-372294ac83,[],True,,,,,
e2d859e099660780617cda5c5cad9a758a211665dde8aed4985337919722f470,True,,[],"[{""ParameterKey"": ""ParentVPCStack"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Stack name of parent VPC stack based on vpc/vpc-*azs.yaml template.""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [ParentVPCStack] must have values,cfn-benchmark-2e04019b08,[],,not_attempted,,,,
b96af9311d94ca782cf8ab5556fcbac5eb7326a37a15e5de890122762f847d7e,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-38c5bd7ec6,"[{""OutputKey"": ""IamRole"", ""OutputValue"": ""arn:aws:iam::000000000002:role/cfn-benchmark-38c5bd7ec6-IamRole-717c0818""}]",True,,,,,
d0683ab34fc67ea3f612b1571512ad99b7edc9de55386c3c730d1e069c1bcf7c,True,,[],"[{""ParameterKey"": ""ACMUrl"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""URL To general ACM Cert""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [ACMUrl] must have values,cfn-benchmark-641b27d2e6,[],,not_attempted,,,,
8d726b6d1dc0a8e7eefcc82eff3c3975421810355a9833a39363b4c65e82404b,True,,[],"[{""ParameterKey"": ""AWSAccountId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Your AWS account ID""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [AWSAccountId] must have values,cfn-benchmark-95824450b6,[],,not_attempted,,,,
86814121da472aa214da029b664882563ffc38574e3d4083ca4ad9f0ff984fcd,True,,[],"[{""ParameterKey"": ""PortfolioProvider"", ""DefaultValue"": ""IT Services"", ""NoEcho"": false, ""Description"": ""Provider Name""}, {""ParameterKey"": ""PortfolioName"", ""DefaultValue"": ""Service Catalog DynamoDB Reference Architecture"", ""NoEcho"": false, ""Description"": ""Portfolio Name""}, {""ParameterKey"": ""PortfolioDescription"", ""DefaultValue"": ""Service Catalog Portfolio that contains products for Amazon DynamoDB"", ""NoEcho"": false, ""Description"": ""Portfolio Description""}, {""ParameterKey"": ""LaunchRoleName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of the launch constraint role for DynamoDB products. leave this blank to create the role""}, {""ParameterKey"": ""LinkedRole"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""(Optional) The name of a role which can execute products in this portfolio""}, {""ParameterKey"": ""RepoRootURL"", ""DefaultValue"": ""https://s3.amazonaws.com/aws-service-catalog-reference-architectures/"", ""NoEcho"": false, ""Description"": ""Root url for the repo containing the product templates""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [LaunchRoleName,LinkedRole] must have values",cfn-benchmark-45137f99af,[],,not_attempted,,,,
520ff7fc93e3daaa25e51bfd60ab6878b7c8fafaea2547a0634486c70cb28851,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-bdf7db4046,"[{""OutputKey"": ""Output2"", ""OutputValue"": ""cfn-benchmark-bdf7db4046-WebServerSecurityGroup-092b98a8""}, {""OutputKey"": ""Output3"", ""OutputValue"": ""www.cfn-benchmark-bdf7db4046-WebServerSecurityGroup-092b98a8""}]",True,,,,,
402872ebdf19d832ba6df13d4aec984828dc49a699488181cecff6dc06bc62d8,True,,[],"[{""ParameterKey"": ""ProjectName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name for this project; e.g. downtime-notifier, dynamodb-scaler""}, {""ParameterKey"": ""EnvironmentName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name for this environment; e.g. development, staging, production""}, {""ParameterKey"": ""ScheduleExpression"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""How often to invoke the function (e.g. 'rate(24 hours)'), or empty string to skip creating a AWS::Events::Rule""}, {""ParameterKey"": ""Runtime"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Runtime for the function; e.g. python2.7""}, {""ParameterKey"": ""Timeout"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Timeout for the function in seconds""}, {""ParameterKey"": ""MemorySize"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Memory for the function in MB""}, {""ParameterKey"": ""S3DeploymentBucketName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""S3 Bucket name to deploy code through.""}, {""ParameterKey"": ""S3DeploymentFileKey"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""S3 key to use when deploying the zip file for this Lambda function.""}]",,ERROR,An error occurred (AlreadyExistsException) when calling the CreateStack operation: Stack [cfn-benchmark-89274efe5d] already exists,cfn-benchmark-89274efe5d,[],,not_attempted,,,,
f0ebf74ad75b03f856840a57c7f7e5907c61244552487dfda3efb497a14a264f,True,,[],"[{""ParameterKey"": ""SsmParamName"", ""DefaultValue"": ""spoke-param-alt"", ""NoEcho"": false, ""Description"": """"}]",True,CREATE_COMPLETE,,cfn-benchmark-2987fd8417,[],True,,,,,
