lint_pass,lint_errors,lint_warnings,lint_info,lint_error_codes,lint_error_msg,content_hash
False,2,2,0,E2533 | E1159,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',660ecba5674d1c226c01b77e0d01bdd17a308d537a36d2333cebc63779c05518
True,0,0,0,,,478578577d20a410b0bfe8d86c4d06aeac3b8d319d6501478ece4e83c5c63e12
False,14,5,0,E1001 | E3036 | E3038 | E3006,Additional properties are not allowed ('Globals' was unexpected),a217cd1637d07f1aa08abc5f278074a774bd4bae9a3e2e6bcd2e0e4aa8069422
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',ae82598a6d839d8553f82c85edd3a31f2091e8e9328f11e54d81246d078b6698
True,0,0,0,,,c0194ba689036dd88d14d766f8f88b1ef44a1d03d3baf16398ce0fb69e3022e2
False,3,0,0,E1151 | E1001 | E3002,'my-vpc' is not a 'AWS::EC2::VPC.Id' with pattern '^vpc-(([0-9A-Fa-f]{8})|([0-9A-Fa-f]{17}))$',a8ab7b3659014f7b5aafbdc0aaaa5a6acf60a0698041483fe0c648903c9b1879
False,3,1,0,E2533 | E1161 | E3031,Runtime 'nodejs6.10' was deprecated on '2019-08-12'. Creation was disabled on '2019-07-12' and update on '2019-08-12'. Please consider updating to 'nodejs24.x',817404538d9b57427a19e54865066075cd06e4c5c62514392acf034c6010aec0
False,9,6,0,E1154 | E3530 | E1151 | E3012 | E1001,'2010-09-09T00:00:00Z' is not one of ['2010-09-09'],f4565edffe6a625c61cc8487e8d283fc72b95d916b058783d4b233af58cf84a5
False,1,0,0,E1152,'ami-111' is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$',c1fe17c1e77c7bfec75bf9e845a549bfcbe6b67c6b86d86f92e7dbc5ea5a17ae
True,0,0,0,,,6052dd8c7b26024000621abd8e853d0052d8144981ca63230771c92c92bf1ed9
False,4,0,0,E1020,"'MyRestApi' is not one of ['Prod', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",6767ac8edc563b0af144782e5958f53b761b561802f21d6e6bf0f0617c3618c1
False,4,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Api' does not exist in 'us-east-1',6cdeac6d041a55aacdd77c8045655c24cc9d781ecc6a491fa7141f6dd1a5b9ec
False,1,1,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',cfa36428da0f140f3562f61504740892cfac5a39dcfe4f1c4e5e3202fab1069a
False,12,0,0,E3530,'arn:aws:iam::<account>:role/<BootNodeRole>' is not valid under any of the given schemas,fc42309b994c2053d4ff278a0fd09c2ec1abead53128e5039e6cc8748cd81375
False,6,0,0,E3001,'Positive1_security_group_1' does not match any of the regexes: '^[a-zA-Z0-9]+$',1d3139a049ed29a34cb9cdf2c2bd92d37101522dafb776d3d3f20147785b6919
False,5,0,0,E3006,Resource type 'AWS::Foo::Bar' does not exist in 'us-east-1',833d2d1fe4438bcee346d0a3fcc252ed00821c32b1ccdc19b6d95210409e811b
False,2,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',89066f03ebe97a7202a2cce511d82fccd81e6d663b8ea0ec11ea160ae216fe96
False,2,0,0,E8001,"'R80.30' does not match any of the regexes: '^[a-zA-Z0-9&_]{1,255}$'",99824b13de346880ec90bb049f64953a71b1dc80dfe3890b0cd5c8d958670efc
False,11,0,0,E3005 | E1020,"'Listener' is not one of ['taskdefinition', 'taskdefinition2']",456d381f0eda25ec44e2753e06f1a1cab8ab6c30ef4e25801c01a6dfec6d818e
False,3,0,0,E3003,'RestApiId' is a required property,ac326f4fb7a7e80efaa05335ec8b2e86fdc87a46bb1b97995281af5b3a29ab02
False,1,0,0,E3001,Additional properties are not allowed ('Description' was unexpected),552938b14e5445c7003806450054f9bb51899efec62af263c5aa5a0d8b46d6a5
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',6c9fa69c9601e88030d63e9cfacd4aadfde86f4a86af0864c078a042031652a2
False,1,2,0,E2533,Runtime 'nodejs10.x' was deprecated on '2021-07-30'. Creation was disabled on '2021-07-30' and update on '2022-02-14'. Please consider updating to 'nodejs24.x',047a10c8c777a8e09e521984c594f38918e1f0340f056ae4031c2ee3bdd3ab55
False,16,5,0,E7001,32 does not match any of the regexes: '^[a-zA-Z0-9]+$',84a0fb54f5374aa4abf54cab459acc740060ff7ea27d63d29ae08f2bbd83cc46
False,0,3,0,,,789cf545468b52302ccd4810cc12e29c14021020f7635cabd8c80fc9639adf3a
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',531b98261664fd6f173cfdc06c041611a280f199f8bfc76a9785c51c5ca6b4bf
False,0,2,0,,,96e9c52ce724e868647d8b611f6bcf786538ff495386280246d866d27f0af153
True,0,0,0,,,3972b7b5fb13f9121d22995e8d5d609d8749c878bc8c697af2ac7e538e4bf0f3
True,0,0,0,,,05a9b7eb4f0b2e5aba0f0468d33234331fed878eb3efcb49861dc6fd1af8f03d
False,0,1,0,,,2ad55849696afea1093879e071389f74638cb90c4d818440db8b533d69d4b8e8
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::StateMachine' does not exist in 'us-east-1',8d4146fa2fa0355b4451d33f8cb4a60b91f058b167f7a33c9b89b515b0c9578d
False,0,1,0,,,c57362dc0f236e263fc35b24100dd61fde2e99b09727e1438268b7f35ef8ef46
False,5,0,0,E1164 | E3017 | E1162 | E1157 | E3003,'S3BucketName' is a required property,d8c566e1d611668f98bc5ccf78a8d10e054b105b3aefebeba86b15071d5c0156
True,0,0,0,,,b4e2646d06dcc28b3ab0bf066920a83377f0eaec38f41cf65991a3c817aaec72
False,10,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Api' does not exist in 'us-east-1',6b216df510e6973a6e9f09c69a756170f169499a515586ff4ff4bbec5ba1e022
False,0,3,0,,,bf754a4b9e411c3c433c28a687593c57aac7bc98b8a3e1d6ff44328417ef13f1
True,0,0,0,,,450f6155325683f49906d219439815d7f18b18b179e6cdb6bcc570761865b251
True,0,0,0,,,87974b8701559527229cee9f922360b5ca9de557635dc0bc8a2b6e53546a137c
False,1,0,0,E2533,Runtime 'nodejs6.10' was deprecated on '2019-08-12'. Creation was disabled on '2019-07-12' and update on '2019-08-12'. Please consider updating to 'nodejs24.x',c83d970a76b338326f1bb19562678ae9579c588dcc2e8c094a0dc331788178fe
True,0,0,0,,,004a476d4c2d3c13d311e6a8ec94ce842ba8d5b0b719b4586baa71619fd9e3e3
False,8,0,0,E3005 | E1020,"'TargetGroup' is not one of ['ECSService', 'taskdefinition', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",7be0ba07dd21227207db79d6b309923a1662b7218036eb571eadfbfc8fb84b7f
False,0,1,0,,,46cbcb8f3a12f664c5a23ea7e606781eac404d0df2616bb5b3e420d1f9909264
False,4,1,0,E1001 | E6101 | E3038 | E3006,Additional properties are not allowed ('Globals' was unexpected),2ac217b5c4f1af47943792e9c6abd3c8ed37c761f82a26127ee882f964f5d783
False,0,1,0,,,cc55317c769b6e0a39108c749203f6bfe9f802a18560abdad1d45f86485815b6
False,1,0,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',68af151ccc09e954d79147e9a08f9647ba6c8346b9157ea1449debeaf18359e5
False,3,0,0,E1001 | E1150 | E3003,'2010-09-09T00:00:00Z' is not one of ['2010-09-09'],2bd9fe7d655738e08f70486caebf9ed6badc671d27247ce030a29fd103d169bd
False,0,16,0,,,088e55c27dc3047e53c10650c9f59d1d900c13f3e2449a8156a3eff0b7a963ec
False,1,0,0,E1150,'ReplaceWithSecurityGroupId' is not a 'AWS::EC2::SecurityGroup.Id' with pattern '^sg-([a-fA-F0-9]{8}|[a-fA-F0-9]{17})$',c7982036373d646eb9eabcdc15612071de1b065d342a547c712060444c2cb8d5
True,0,0,0,,,d269f250f2d08d023bb91c1c0e8d23c95590296e002215d8bc9b9f77680c5777
False,0,6,0,,,50651b38b0862f5234a478087f68e601826924c2a16e2bad8aaed4e411eb7c3e
True,0,0,0,,,4e99eb074be397d7be2f3bb361932c862e88ba926cdee9f724f2d6c2dd6a20ca
True,0,0,0,,,5bc988156dd9ac3d2566314e0fc0d8719c427a492c2ba4b38d04f7720857d9ff
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',8a9222264292c250703e5d12d0ff26fa3523c150427df1370608f505e8d31ad0
False,2,0,0,E2533 | E1020,Runtime 'python3.7' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-03-09'. Please consider updating to 'python3.14',3e9272912a040512c3c0a9e592d43891d0bcd6ec376a7c3415e848067d7ef98d
True,0,0,0,,,de8a974870c5fcf9432f5512df1f8c3ce007e14c5b3239199110ca798daca21a
True,0,0,0,,,49dfaea00560ced3a38fd60a4cbf43fc4eb46ec99d319213aca108455043ac37
False,7,1,0,E3001,Additional properties are not allowed ('Description' was unexpected),91cb9caafe9ca5f4c21dab08131d1288e88b5f7b1635f2008a713d8b961b7292
False,6,0,0,E3004 | E3038 | E3006,Circular Dependencies for resource MyAwesomeFunction. Circular dependency with [GetHtmlApi],be5e361f84e22be485a3b964402fded17a7bb969e7b16419f4e75f4be1913f33
True,0,0,0,,,d7c37323c10142c0e7dce7059099c800ecb47abc09868cdfab8829a2521a3342
True,0,0,0,,,864eed3409f185ea1de1d66d9da8f1d01ce3b06d7e97eb184ef927eeeab8b30e
False,0,3,0,,,94b14a1509a42d0cd9cf46ce1e37124713afd8bef286c7b2345b875d2b048bde
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',e36f3382b8e59b855570252aa3f08ff7b5cafbe265821342cfa5c1cf5d8c6075
False,1,1,0,E2531,Runtime 'nodejs14.x' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-07-01'. Please consider updating to 'nodejs24.x',d1fcbc1d021b2146f0c57c36f29c2308c2c6fdd3c8c0f9842b4703241a865d21
True,0,0,0,,,b0973bfc9a9f96a19e2cd6cdf95617aab41f67bbdb87a7080772c3bcb4bd53b4
True,0,0,0,,,4f8ad40bef2da89fb4e66dac14309d24d6e3b3d668780d54ac7f3b1f14479a15
False,1,0,0,E1020,"'DomainName' is not one of ['ElasticsearchDomain', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",93f729f71891b7c90a192447ef970785d6587742ea74f79c54da2b97e4be8e68
False,1,0,0,E2533,Runtime 'nodejs4.3' was deprecated on '2020-03-05'. Creation was disabled on '2020-02-03' and update on '2020-03-05'. Please consider updating to 'nodejs24.x',f5572de9caaa0d671dc340fef9e52949a0427830436d92b0a079e5264b995586
True,0,0,0,,,2e1c89bb6a4c9f91d071e728677c5d5664c4a2ccd0972cb3569293498bc6d097
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',1bcafb11e05d64f42612766c6f131c969821e105a18e86d706ed36989114cc80
False,1,1,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',cc92c6a7ea6d7821c8d8dbbe0d715585d6c13a27a7f0e29c928a870821bee44e
False,0,1,0,,,ce5ee4dd4282d7442e6c55f5f901dc9cbdac98d3c47035005b3cd47e93193d81
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',44d1b82b60ef57ace499e50e2c58335c06c79007a3bc845b449fc5c1d3b7fdb8
True,0,0,0,,,1144175f81704a85abb4cec13d86e5f269b72a5e03822be7e36e511d80af3c9a
False,3,0,0,E1001 | E3038 | E3006,Additional properties are not allowed ('Globals' was unexpected),77ee07bfd54d67c399675182c08008a040e64a6fe4ef9335d083da87e302bd38
False,3,0,0,E1001 | E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',050e6958c15572435dc57f94b9c1f8f3ededdb9a90b289c230e52ceaec5d532f
False,1,0,0,E2533,Runtime 'nodejs6.10' was deprecated on '2019-08-12'. Creation was disabled on '2019-07-12' and update on '2019-08-12'. Please consider updating to 'nodejs24.x',861624d9714f34afe524f9074908bdb1aa3161a5189cd353a5aeb253004a9877
False,2,1,0,E1020 | E3031,"'MyTable' is not one of ['MyConnectorWriteLambdaPermission', 'MyFunction', 'MyRole', 'MySNSTopic', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",46ecf44882b40ae170db94c950e47ebc74cc4306aab3765dd3c9c3ecdc4e92d7
False,1,2,0,E4001,"{'Parameters': ['CidrBlock'], 'Label': {'default': 'VPC'}} is not of type 'array'",01daa77c6c35d9ac3b174b3adff7622112d505f6039e1f58aea086a1f539ae6b
True,0,0,0,,,786870ea6f22317949d61dcf47d8990a922a50d732c44b831aee44a5b433f7f7
False,2,0,0,E1020 | E3667,"'MasterUserPassword' is not one of ['myCluster', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",c85528a1c0f943acb251707dfe41f2850a7ec548ff503e800bcdfba4e484f382
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',f557be58ba06f354771dd5e851255fbe0538370da40a975960e8041713ea882f
True,0,0,0,,,f4c17c8049aaadb39f3b5c03fd196c7748d3db53cc09965f9929bee2b3d5e288
False,2,0,0,E1020,"'ApiGatewayRestApi' is not one of ['GatewayResponseDefault4XX', 'GatewayResponseDefault5XX', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",65266f71b2f2aef3e3ee74533cdf5503c24259f17fbb1484cf070f4ec6323152
False,0,1,0,,,3ad7733252effd750e556fd4274564eef6f26594614a2f081226c1da6ec416d3
False,0,1,0,,,563fe0e8eb6adba7a00e56cd607931170aae9704e50580c03d474eb98c9f6924
True,0,0,0,,,3fc5ec4bd0347994ffba4765ced0c3d612a85bb9e056dceb084232665539e131
False,1,1,0,E2531,Runtime 'nodejs14.x' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-07-01'. Please consider updating to 'nodejs24.x',726e3371eaac415c0f4419df998620ef1053b478cd8dbcc49355fa421d26efac
False,3,3,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',a7d41e52ee7396d33596ed489f7c5ade096f773aa2ec9c0ed2b877f9bc48ab32
True,0,0,0,,,aa1f91f2c7b39b4ae9d71f96a6c20c26bb91c83d05ee07d2a98e8006864a52e2
False,0,1,0,,,ec2a8e2fc3b7fbc64c89df3ea80e955c37456176acc10815306895314a59ea40
True,0,0,0,,,92c3dd907b833840fb62842dd177195dc226049e324a3cab1307687dd9cfbe81
False,7,0,0,E1001 | E3038 | E3006,Additional properties are not allowed ('transformId' was unexpected),cc76987708a2e6be52187e0dcf8ca806ab6164b9b6f2a7bc8ceb6f5ca8a80c0d
True,0,0,0,,,bae53c1fd523b71687765f1721703c2489c5d020a0611254c9a2693e79079b18
False,2,0,0,E3003 | E3675,"'t2.micro' is not one of ['c1.medium', 'c1.xlarge', 'c3.2xlarge', 'c3.4xlarge', 'c3.8xlarge', 'c3.large', 'c3.xlarge', 'c4.2xlarge', 'c4.4xlarge', 'c4.8xlarge', 'c4.large', 'c4.xlarge', 'c5.12xlarge', 'c5.18xlarge', 'c5.24xlarge', 'c5.2xlarge', 'c5.4xlarge', 'c5.9xlarge', 'c5.xlarge', 'c5a.12xlarge'",9a1dfe67803b7dc04012d52b4fcd02dea6d85db14032a994a95f6a4b88528565
False,3,2,0,E3005 | E1010,'BucketPolicy' is not one of ['S3Bucket'],f0e01328f228c87d953bcc9045614557101bf2d54083cba57a46de4f20e98da1
False,8,0,0,E6101 | E3038 | E3006,Resource type 'AWS::Serverless::Api' does not exist in 'us-east-1',5dcb03a8996a4617faa68f921b45ebe5a22bf76d61c72c2d392a6b108b4279c5
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',8a9f166e526a10b860f8ac7a4c6da9dceb177d7fdf63315bd1f792961fda426b
False,0,2,0,,,258a0c4610b032402b2f9e84dbf79f47f89fa38e8391a9812af20741e510701e
False,0,1,0,,,78ce47f50aad66826430ac1266a6f5c60d652977ea3f719917b2d907a0ec80e4
False,1,0,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',0c696a0a7dd26cc3d7809a961e0aea075aab46ff28a5ac69e8db1407eb17456d
False,1,0,0,E3003,'PolicyDocument' is a required property,3e130d696676c25a23c8627c273eed27bb8c4088790bfca62518a63a6951e096
False,1,3,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',6b918bafd1241d922732f868886eae29a40bf4a6d65fd4a05a8414355456af28
True,0,0,0,,,f9e8c65470abeac7cc3e6dce26552c981932a809b98b24bcaec294b0f9a8f2ad
True,0,0,0,,,1fe7b3c83c4f31885b27ea5383327329cf2ad90ecb9b602c2226dd32bf5e6f64
True,0,0,0,,,1041675103a87bba6b9497696db94ab90ec202f650fdd08d5a0a8721e0a0d865
False,2,0,0,E0000,Duplicate found 'Fn::Join' (line 205),7982fe271dd151ce4b621feeadaadf3db02c96718a66a014f607a21854b71292
True,0,0,0,,,6f40e9a856ae7e965cff798e283bed42538f9a8860cce334a874a0e817e274c6
False,4,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Api' does not exist in 'us-east-1',79fb4daa394aba884957220435ca1635400c1c6401e712345035755b29ae4bde
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',b93bc58c5c8dd36355115c29414003d7971a63e3d3242649a4d1251e2077450c
False,2,1,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',3d014437bd7759155f7885c2df2b7083a8dc7ac6723308739e956f7b28b71d39
False,1,1,0,E2533,Runtime 'nodejs8.10' was deprecated on '2020-03-06'. Creation was disabled on '2020-02-04' and update on '2020-03-06'. Please consider updating to 'nodejs24.x',de9576f6675c6b91004b08a4a4630f869fe21cd32bb6dad37f78a03b48ee1810
True,0,0,0,,,637fd621af6e09e5718f7b138ba8f4e29bb20b5b65fc6696206305c4cbaa1ab6
True,0,0,0,,,8b45187ac6ba11fc07df4d98f6cb2084c86398a753dcf03feae20e001330fbd6
False,2,2,0,E1020 | E3031,"'MyTable' is not one of ['MyConnectorPolicy', 'MyConnectorWithServerlessFunctionPolicy', 'MyConnectorWithTwoACsPolicy', 'MyFunction', 'MyQueue', 'MyRole', 'MyServerlessFunction', 'MyServerlessFunctionRole', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', '",72015d10912728812e0a3a89c07e5d4d237f45cc7722dd2b852ddb6b96524b60
True,0,0,0,,,d4ac83f0293127612ca02ee75a9937718e7d06239a1ef039682624de3303ca62
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',01fa867496c3401d3893118079f8c94364a3605c83b277c8de9542819122d928
True,0,0,0,,,4e5a8dfc549e7b443520ceb2cad91ebd59c165d6206ff77f9250ee39d0e770fd
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',f0d4b9b288af03bc3d84581ef54687d445b0186da928ef8bc3226ce10b0ce8fc
False,3,0,0,E3002,Additional properties are not allowed ('X' was unexpected),d1e1b2df225e4f91e51d44ab062bec1581cfaa364d465ad0591f83d5ab30feca
False,2,0,0,E3710,Resource type 'AWS::OpsWorks::Instance' is from a service that was shut down on 2024-05-01,fcd527a5eb1e8e2f59a84d713e7351c63aabbe013058dd5f6796ae7318c07554
False,0,2,0,,,53d2accf4db5be721fca2b04ca014f54eeb5c2de6fbe2707852e03079c7439f7
False,7,4,0,E1161 | E2533 | E1020 | E3031,"'TestApi' is not one of ['ServerlessDeploymentBucket', 'HelloLogGroup', 'PreHookLogGroup', 'PostHookLogGroup', 'HelloLambdaAppSynDataSource', 'IamRoleLambdaExecution', 'HelloLambdaFunction', 'HelloLambdaVersionFYAirphUvjV7H12yGxU1eQrqAiSBMjAi9hdLPgV62L8', 'PreHookLambdaFunction', 'PreHookLambdaVersi",3e255a52f5765a871dc0343731f958c6a915eb0c3b8f401582339062487d2794
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',86105d0f58323dff4c763b7b95fc7986ace63c08a59b0b94fa7660ae851257de
False,0,1,0,,,3613df06e680193292a78fd826eab205460dadc12b933ec35f89fc7e761b3eda
True,0,0,0,,,cbf271c3493de45548403936a9b4a126711230adb8584899926b8e905cc820d7
True,0,0,0,,,aabba91c5fc551e92b44063b74c32913214bbe431e82de437c966af76450d463
False,0,4,0,,,7412d512fb220fba2302861aa16f3baddcd1103708da6247298e38877bb90efc
False,2,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',5b3a8436c79321db7037bfcd0482316f7aa33ebb472b3e2eb0b1f7b22270f44e
False,6,3,0,E3002 | E2533 | E1161 | E3031,Runtime 'nodejs6.10' was deprecated on '2019-08-12'. Creation was disabled on '2019-07-12' and update on '2019-08-12'. Please consider updating to 'nodejs24.x',797076ccabc1a3b9031e163775cb2747870687683e90ebc8aa63ebb269e1647c
False,8,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',1b7cf7eabc6b48f02b3964b49d229e4885111234c4e223cc1c4b264379642c02
False,0,3,0,,,9e20c412d1f9b731c4ae2732bab22c4b185f9a157b740ad58103dc81b62be76a
False,0,8,0,,,3dab945383d587e7f0c2f460ba045fb78a8f13833e2d2e6b37606150d1278a3e
False,2,0,0,E1029 | E1156,"Found an embedded parameter ""${AWS::Partition}"" outside of an ""Fn::Sub"" at Resources/StateMachine/Properties/RoleArn",deb8bab2e03d09dc777d69520b3fef90459fbf8820ec6f71241528481f56dd83
True,0,0,0,,,f86736dd18096feced3ee5852ab275a9da3b3df11195137d2a3d68ceb7902555
False,2,0,0,E3510,'myqueue.Arn' does not match '^(arn:(aws[A-Za-z\\-]*?|\\*):[^:]+:[^:]*(:(?:\\d{12}|\\*|aws)?:.+|)|\\*)$',cb017306e4a96e9961940c69e7aa7b5e4f8a41b929e1092dd078b438f0d72903
False,2,0,0,E3002,Additional properties are not allowed ('VirtualPrivateGatewayId' was unexpected),d7109999d7bb8ea8fc8a04758b16df6de5285f89ebef94510a0c04f2986b9840
False,5,0,0,E1001 | E3038 | E3006,Additional properties are not allowed ('Globals' was unexpected),0dc85dca72ce42d0ac4afa785265896a836b2cf7e7f2118f298a87ba5d3bcdc0
False,1,12,0,E6101,"expected minimum item count: 2, found: 1",961233c00b4ef7abc14891384ccc5046f2d67b1e6398a93f7cc8fbbf7b10d92d
False,0,2,0,,,e367a3c464b03aa9cf73f2911bde3cec89cfe9496a4dcb666be5e4d5582f03b2
True,0,0,0,,,8c576a068fd80044264d7c75c7e5da4fea097b6a4b422a844f33ef607ea212fb
False,0,1,0,,,f351cee20ccc6a4192dd1986cd3520894c98bb177182a5328f9cceee405983dd
False,0,1,0,,,7ed7a9bdcdf91c97108ba42cffb946c2bb071d098007e4c612b3025cd7a89332
False,3,3,0,E3038 | E3006 | E7001,None is not of type 'object',63a8ceeae4083df552571b2511541bec5f196498d70ad0ec2c614662aea4e524
True,0,0,0,,,c7c095ec86b45e57567904c0b92c892dfa0b7a73b8a306467daabe8365402bf7
False,0,1,0,,,018c5042ccc7ff7c96ee9e1ebe7d11f3be9ce1e49de4379619e0380ee7caa01b
False,1,0,0,E1152,'my-ami' is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$',d8e6d73cf350b232e359179ae79cd0248a572b5edb551eef00b1828abb7f8d5d
False,4,0,0,E3012,'/bin/sh' is not of type 'array',73094ddda62e2de92be7ba205f51f9a173b723581b8976395d15a1c6ada60dc9
False,1,1,0,E3020,'MasterUserPassword' should not be included with 'SourceDBInstanceIdentifier',4734b006cd43d66d8ea13d18dd98c0ed90bc1afd5889a80e92497dd75fb3eb9b
True,0,0,0,,,b6841ae901fba82304b973b8ab1126fdd19c1ff3af1c9db3ac56ddece271b90e
True,0,0,0,,,5a3987e516106507bf2fb936416edbf9934ea7a17d88937c7d9df47e5c2f7804
False,3,1,0,E3510,array items are not unique for keys ['Sid'],2b91ef2e478829e16bef807d211c0aa2c303f52dc38f08f31774e9f0ec6ca54c
False,2,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',c236039a8cdd916ff782c49dbf89a99c3fc501a6e46138542b627b91fafee514
False,1,1,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',7905eb5520a177e912065007dc8deb31ee9346e3e1a964608cec13770592e64b
False,0,1,0,,,90e6f9b4610d7191478316c2a0cbc3e55a4eef74633d02d39eb504105fd9abc0
False,0,2,0,,,fe26441b0c8b9c24030ae0aa5f6892ef23439aab180f563e20e31bb90311fdf4
False,0,6,0,,,b4d99cab31a31cbbd360a7fa50ce4d4c1f2f1fda120a07d30492967d3f927b98
False,1,0,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',6cb67499a6e567d364b9160734666a0af1cb895a5d50e021b922cc755edc8165
False,1,1,0,E1151,'myVPC' is not a 'AWS::EC2::VPC.Id' with pattern '^vpc-(([0-9A-Fa-f]{8})|([0-9A-Fa-f]{17}))$',69b0bb570e329fa8013fa2f52140b521eacaf6f3442911fd2824a46ae6781fb7
