row_number,ground_truth_path,prompt,difficulty
107,cfn_templates/estanqueiroa__awscode/cloudformation/cw-create-alarms/cw-create-alarms.yaml,"We need a CloudFormation template that creates a comprehensive set of CloudWatch alarms for monitoring five new EC2 instances that the template itself will provision, where for each instance we want a CPU utilization alarm that triggers when the average CPU exceeds 80% over three consecutive 300-second periods, for the first three of those instances we also need a status check failed alarm that triggers when the maximum status check metric is 1 for two consecutive 300-second periods, and for those same first three instances we additionally need a more granular alarm for attached EBS volume reachability that triggers when the maximum status check metric is 1 for ten consecutive 60-second periods.",4
109,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_18632_reusable-delegationset.yml,"We need a CloudFormation template that creates a reusable delegation set for Route53 using a custom resource backed by a Lambda function, for managing DNS delegation sets across multiple hosted zones. The template should include a Lambda function named ""ReusableDelegationSet"" (with a configurable name) that can create, update, and delete the delegation set, returning the nameserver hostnames and their IPv4 and IPv6 addresses as stack outputs. The Lambda function should have an IAM role with permissions to manage Route53 delegation sets (create, delete, get, list) and be allowed to write logs to CloudWatch with a configurable retention period defaulting to 14 days. The custom resource should trigger the Lambda on creation, update, and deletion, and the outputs should expose the delegation set ID, the four nameserver names (awsdns01-04), and their corresponding IPv4 and IPv6 addresses, all exported with the stack name prefix.",3
111,cfn_templates/aws-samples__sample-aws-sa-genai/2_Quick_Admin_Suite/CFT/Final_Version/With_DDL/quick_admin_suite_data_collection.template,"We need a CloudFormation template that creates a comprehensive QuickSight administrative monitoring and data pipeline environment that extracts usage metadata, dataset properties, Q search index and action metrics, folder asset relationships, and user access information from QuickSight and streams them into a structured S3 data lake for downstream Athena query and analytics purposes; the template must create a private S3 bucket named using the pattern ""admin-suite-"" followed by the account ID, and should accept a parameter for the script bucket name which defaults to ""admin-console-cfn-dataprepare-code"" and must also create that S3 bucket and upload the necessary Glue ETL scripts into it so that the entire solution is self-contained; it needs to define Glue jobs for five distinct processing pipelines covering assets access, dataset metadata, folder assets, Q metadata, and datasource properties (each using Glue version 5.0 with appropriate worker configurations, and the access management job using G.2X with 5 workers and a 360 timeout while all others use G.1X with 2 workers and a 240 timeout), and all jobs must be scheduled via Glue triggers to run in a staggered daily sequence starting at 2 AM UTC; additionally, the template should set up CloudWatch metric streams to capture specific QuickSight metrics across five categories (ingestion and dataset metrics, dashboard and visual performance, SPICE capacity usage, Q index document and text size metrics, and Q action invocation count and error metrics) with each metric stream writing to its own dedicated Kinesis Firehose delivery stream that uses DirectPut delivery type and sinks to the admin S3 bucket with appropriate prefixes under the ""cloudwatch/"" path, and all resources must use a single consolidated IAM role that allows the necessary services (Glue, CloudFormation, Firehose, CloudWatch metrics) to assume it and has broad policy permissions covering S3, Glue, QuickSight, IAM, CloudWatch, Logs, and Firehose operations.",4
112,cfn_templates/eijikominami__aws-cloudformation-templates/media/templates/mediapackage.yaml,"We need a CloudFormation template that creates a MediaPackage channel for live streaming with HLS and DASH origin endpoints, where the origin endpoints’ origination is set to DENY if a user-provided ArchiveBucket parameter is supplied (to support live-to-VOD workflows), and the DASH endpoint always uses a hardcoded segment duration of 2 seconds while the HLS endpoint uses a user-specified segment duration parameter; the template optionally provisions VOD workflows using a user-provided VodSourceBucket for source content and the ArchiveBucket for live-to-VOD storage, with the IAM role necessary for MediaPackage to access those buckets, and supports specifying the output type (defaulting to APPLE_HLS, with ISO_DASH and ALL also supported), manifest name, segment duration in seconds for HLS, startover window in seconds, a logical name prefix for resource naming, and tagging with environment and custom key-value tags.",4
115,cfn_templates/Tianyi2__IaCGen/Data/groud_truth/template/guardduty.yaml,"We need a CloudFormation template that creates a GuardDuty detector for testing purposes, enabling it with a finding publishing frequency of fifteen minutes, and ensuring S3 logs and malware protection for EC2 instances with findings are enabled, while disabling Kubernetes audit logs.",1
116,cfn_templates/Checkmarx__kics/assets/queries/cloudFormation/aws/iam_access_analyzer_not_enabled/test/negative2.json,"We need a CloudFormation template that creates an IAM Access Analyzer for our account, named ""MyAccountAnalyzer"", with a tag ""Kind"" set to ""Dev"", and including archive rules to automatically archive findings for access by a trusted principal account ""123456789012"" as well as for the S3 buckets ""docs-bucket"" and ""clients-bucket"".",1
117,cfn_templates/sasmita1005__AWSSAM/sfn-eventbridge/template.yaml,"We need a CloudFormation template that creates a serverless workflow using Step Functions that sends custom events to a custom EventBridge event bus, and includes a rule on that bus that forwards all events to a CloudWatch Logs log group for testing and debugging purposes.",1
119,cfn_templates/aws-ia__cfn-mp-ql-rules/test/fixtures/templates/stackhelper/quickstart-codepipeline-bluegreen-deployment/templates/elasticbeanstalk-sample.template,"We need a CloudFormation template that creates an Elastic Beanstalk environment supporting Blue-Green deployments, allowing the user to either create a new application and environment or reference existing ones for the blue deployment, with the ability to generate a temporary green environment for traffic routing during updates and then terminate it after routing traffic back to the blue environment; when creating new resources, the template should use a default application name and environment name, launch with a modern supported solution stack appropriate for the application, and deploy a sample application from a default S3 bucket, appending the current region to the bucket name only when using that default bucket.",3
120,cfn_templates/aws-samples__developing-on-amazon-ecs-with-cloudformation/templates/4-task-def-book.yaml,"We need a CloudFormation template that creates an ECS task definition for a containerized application using the public nginx image on FARGATE with 256 CPU and 512 memory, a container port mapping of 80, and an awsvpc network mode, deploying into a log group with 7-day retention whose name uses the EcrRepoName parameter (default ""book-app"") and the ""/ecs/"" prefix.",2
121,cfn_templates/eijikominami__aws-cloudformation-templates/security/templates/securitylake.yaml,"We need a CloudFormation template that creates an Amazon Security Lake data lake for centralizing security logs from multiple AWS services, including CloudTrail management events, Lambda execution logs, EKS audit logs, Route 53 DNS queries, Security Hub findings, and VPC flow logs. The template should include a parameter for an optional audit account ID that, when provided, creates an S3 subscriber with the external ID ""SIEM"" to grant that account access to the ingested data, along with an SQS notification configuration for the subscriber. The data lake should use a custom IAM service role for metastore management, and all resources should be tagged with an environment value (defaulting to ""production"") and a custom tag pair where the key defaults to ""createdby"" and the value defaults to ""aws-cloudformation-templates"". The template should also accept a logical name parameter defaulting to ""SecurityLake"" that prefixes the IAM role name, and the environment parameter should be restricted to production, test, or development values.",3
122,cfn_templates/leandro-michelino__oci-landingzones/blueprints/disaster-recovery/aws-oci-cross-cloud-dr/aws/main.yaml,"We need a CloudFormation template that creates a complete AWS standby deployment for a cross-cloud disaster recovery blueprint where the primary cloud is OCI, including a VPC with a CIDR block of 10.82.0.0/16, a single private subnet using 10.82.10.0/24, an EC2 instance of type t3.micro dynamically fetching the latest Amazon Linux 2023 AMI that serves a simple static HTML page on HTTP port 80 to act as a health-check endpoint, and an Elastic IP associated to that instance for a stable failover endpoint; the instance must use a new IAM role with the AmazonSSMManagedInstanceCore policy, have encrypted EBS volumes, enforce IMDSv2, and be placed in a security group that only allows HTTP and HTTPS ingress from the internal network range 10.0.0.0/8 and HTTPS egress to the same range; the VPC should have an Internet Gateway, a default route to it, and VPC Flow Logs enabled with encryption using a new customer-managed KMS key and a 30-day retention log group; all resources should be tagged appropriately for the DR standby role.",4
123,cfn_templates/kyhau__aws-tools/SSM/CustomInventory/custom-ec2processes-document-association.yaml,"We need a CloudFormation template that creates a custom SSM Document for inventorying running processes on EC2 instances, and an SSM Association that runs this document on all instances on a schedule. The document should run a script on both Windows and Linux to find processes matching comma-separated keywords. The default keywords for Linux should be ""CassandraDaemon,dse cassandra,mysql,postgres,redis-server,redis-sentinel,memcached"" and for Windows ""sqlservr,cassandra,mysql,postgres,redis-server,redis-sentinel,memcached"". The schedule should be every 30 days by default, but configurable via a cron expression parameter.",2
124,cfn_templates/Barnard-PL-Labs__IaCAnalysis/pipr_dataset/321833885.yaml,"We need a CloudFormation template that creates two IoT SiteWise asset models for a wind farm demo: a Turbine Asset Model with attributes, measurements, transforms (including an overdrive state transform that triggers when torque exceeds 3), and metrics computed over a 5-minute tumbling window (including average wind speed, overdrive state time, and average power), and a Wind Farm Asset Model with its own attributes and metrics that roll up totals from the turbines over the same 5-minute window, linked to the Turbine Asset Model via a hierarchy, and the template should output the identifiers of both asset models and the identifier of the hierarchy association between them.",2
125,cfn_templates/Sage-Bionetworks-IT__organizations-infra/org-formation/075-security-hub/security-hub.yaml,"We need a CloudFormation template that creates an AWS Security Hub setup with a series of automation rules to suppress various findings, enabling the Hub resource itself and then defining multiple rules that automatically suppress findings based on criteria such as generator IDs, resource identifiers using prefix matching, and AWS account IDs, with the first rule suppressing findings for IAM resources associated with specific user name prefixes, the second rule suppressing findings in a particular account for S3 buckets with certain naming patterns, the third rule suppressing findings across all accounts for a defined set of generator IDs, the fourth rule suppressing findings for publicly accessible S3 buckets matching common infrastructure bucket name prefixes, the fifth rule suppressing EBS encryption findings for a designated account, the sixth rule suppressing unused credential findings for service users in two specific accounts, and the final rule suppressing a specific GuardDuty anomaly pattern matching a particular finding type.",4
126,cfn_templates/aws-ia__cfn-mp-ql-rules/test/fixtures/templates/stackhelper/quickstart-netapp-ontapcloud-sql/templates/netapp-otc-newvpc.template,"We need a CloudFormation template that creates a VPC with a public subnet for a basic networking setup. The VPC CIDR should be parameterized with allowed options from 172.18.0.0/16 through 172.23.0.0/16, defaulting to 172.18.0.0/16, and the public subnet should use a /24 from the same base block. The template must include an Internet Gateway, a route table with a default route to the gateway, and a network ACL that allows all inbound and outbound traffic for the public subnet. Output the VPC ID and the public subnet ID.",4
131,cfn_templates/Barnard-PL-Labs__IaCAnalysis/pipr_dataset/435465788.yaml,"We need a CloudFormation template that creates an AWS AppConfig application named ConfigSourceDemo with a Sandbox environment, a hosted configuration profile named json-profile, and a hosted configuration version containing the JSON data {""interestRate"": 0.15} using content type application/json, along with a deployment strategy called Demo Strategy that deploys instantly with a 1-minute duration, 100% growth factor, and no final bake time, and finally a deployment of this configuration version to the Sandbox environment.",2
132,cfn_templates/snakeblud__is458-cme-store/aws/cloudformation/waf-cloudfront.yaml,"We need a CloudFormation template that creates a WAF WebACL for a CloudFront distribution protecting a Spree Commerce application (environment name defaulting to ""spree-production""), deployable only in us-east-1 as required for CloudFront WAF. Combine four AWS managed rule groups for common web threats, known bad inputs, SQL injection, and Linux exploits (the first three excluding paths starting with /admin), add a rate limit of 2000 requests per IP, and block requests whose user-agent header contains ""bot"" while still allowing legitimate crawlers like Googlebot and Bingbot through.",1
135,cfn_templates/subfuzion__enable-appmesh/mesh/route.yaml,"We need a CloudFormation template that creates an AWS App Mesh route with weighted traffic distribution across three virtual nodes named blue-vn, green-vn, and red-vn for testing purposes, using default parameter values for the mesh name ""demo"", virtual router ""colorteller-vr"", route name ""color-route"", match prefix ""/"", and equal weights of 1 for each target.",1
137,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_04032_4-1-12-MySecret.yaml,"We need a CloudFormation template that creates a Secrets Manager secret for an RDS database user, with the secret named ""MyRDSSecret4dbuser1"", a username of ""dbuser1"", and a dynamically generated password of 30 characters, excluding single quotes, double quotes, slashes, backslashes, semicolons, parentheses, curly braces, square brackets, angle brackets, spaces, and equals signs.",1
138,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_11089_setup.yaml,"We need a CloudFormation template that creates a Cognito Identity Pool to support an unauthenticated chatbot application leveraging Amazon Lex, Amazon Translate, and Amazon Comprehend. The identity pool must allow unauthenticated guest access, and the associated IAM role should grant permissions for these AI services along with standard Cognito Sync and Mobile Analytics actions. The template should output the identity pool ID.",2
140,cfn_templates/BFavier__bfavier-tools/stacks/lambda/sample-scheduled-lambda.yaml,"We need a CloudFormation template that creates a scheduled Lambda function to periodically clean up old items from a DynamoDB table named ""throttle"" by scanning for expired records based on the range key and deleting them in batches, using Python 3.12 runtime with a 5-minute timeout, and the function should be triggered every hour by default but allow the schedule to be disabled by passing an empty string, with the Lambda named ""DynamoDBCleanupFunction"" and logs retained for 30 days.",2
141,cfn_templates/Pezebuike__aws-well-architected-labs/static/Reliability/200_Deploy_and_Update_CloudFormation/Code/CloudFormation/simple_stack.yaml,"We need a CloudFormation template that creates a simple VPC setup for learning purposes, with an optional internet gateway, public subnet, route table, and security group controlled by boolean parameters, using a configurable naming prefix defaulting to ""SimpleApp1"", a VPC CIDR of 10.0.0.0/16, a public subnet CIDR of 10.0.1.0/24 in the first available availability zone in the region, and a security group that allows HTTP and HTTPS traffic from a specified source IP range defaulting to 0.0.0.0/0, with the only output being the VPC ID.",4
144,cfn_templates/aws-samples__ask-around-me/backend/realtime.yaml,"We need a CloudFormation template that creates the backend infrastructure for a realtime messaging application called ""Ask Around Me"" using AWS IoT and Cognito, provisioning an AWS IoT Thing named ""askaroundme-realtime"" to represent the messaging device, along with a Cognito User Pool named ""askAroundMeUserPool"" that requires email as a mandatory immutable attribute, a corresponding User Pool Client without a secret, and a federated Identity Pool named ""askAroundMeIdentityPool"" that allows unauthenticated identities, plus IAM roles for both authenticated and unauthenticated users that grant permissions for Cognito Sync operations against the identity pool, IoT Connect restricted to clients with the ""askAroundMe-"" prefix, IoT Subscribe to any resource, and IoT Receive from any topic, with these roles attached to the Identity Pool via a role mapping.",2
145,cfn_templates/cochbild__aws-dva-c02-hands-on-guide/module-08-cicd-pipelines/lab-03-codedeploy-lambda/template.yaml,"We need a CloudFormation template that creates a Lambda-based CI/CD deployment environment using CodeDeploy blue-green traffic shifting with automated validation. The template should provision a main Lambda function with an environment variable, its version and alias, two validation hook Lambda functions with permissions to report deployment status, IAM roles for Lambda execution and CodeDeploy service, and a CodeDeploy application with a deployment group configured for canary traffic shifting.",2
147,cfn_templates/aws-samples__sample-emr-eks-spark-kerberos-hms/microsoft-ad/cloudformation/network-stack.yaml,"We need a CloudFormation template that creates a VPC named with a ""KerberosEMRonEKS"" prefix to support a Microsoft AD infrastructure, using a 10.0.0.0/24 CIDR split into two public subnets (10.0.0.0/26 and 10.0.0.64/26) and two private subnets (10.0.0.128/26 and 10.0.0.192/26), each in a different AZ, with an Internet Gateway, two NAT Gateways each with an EIP, and the proper routing so that public subnets have default routes to the Internet Gateway and each private subnet has a default route to its respective NAT Gateway in the same AZ. The template should also include a KMS key for encrypting VPC flow logs with key rotation enabled, a VPC flow log sending all traffic to a CloudWatch log group with 30-day retention, and VPC interface endpoints in the private subnets for SSM, SSM Messages, EC2 Messages, and Secrets Manager, all using a shared security group that restricts inbound and outbound traffic to HTTPS from the VPC CIDR.",5
148,cfn_templates/aws-samples__sagemaker-studio-admin-iac-templates/src-cloudformation-iac/create-studio-and-user-internet-only.yaml,"We need a CloudFormation template that creates a SageMaker Studio domain with a test user for development and testing purposes, using IAM authentication mode and public internet only access, along with an IAM role granting full SageMaker access; the template should accept parameters for the VPC ID and subnet IDs (with placeholder defaults), and use default values of ""MyExampleDomain"" for the domain name and ""test-user1"" for the user profile name.",1
149,cfn_templates/rafaelglima__smarthealth/cloudformation-shdm/shdm-item15-endpoint-users-fog.yaml,"We need a CloudFormation template that creates VPC gateway and interface endpoints for two separate environments referred to as ""Users"" and ""Fog"", each with its own VPC and private route table created as part of the same stack rather than referencing ones that already exist. For the Users VPC, create an S3 gateway endpoint associated with its private route table and a KMS interface endpoint whose policy allows any principal to generate data keys. For the Fog VPC, create an S3 gateway endpoint associated with its private route table, plus interface endpoints for Secrets Manager, KMS, EventBridge, STS, and Lambda, each with a policy granting the relevant service's full set of actions to any principal.",3
150,cfn_templates/mozilla__security/operations/cloudformation-templates/credstash.json,"We need a CloudFormation template that creates the necessary AWS resources to support Credstash, a tool for securely storing and retrieving secrets. The template should provision a KMS customer master key with an alias named ""alias/credstash"" and a DynamoDB table named ""credential-store"" with a composite primary key consisting of a hash key named ""name"" and a range key named ""version"", both of string type, with minimal provisioned throughput for testing purposes. The KMS key policy should allow the root account full access to manage the key, and the DynamoDB table should be configured with read and write capacity of 1 unit each.",1
152,cfn_templates/Barnard-PL-Labs__IaCAnalysis/pipr_dataset/306188472.yaml,"We need a CloudFormation template that creates a CodeBuild project to mirror three existing CodeCommit repositories ('card-service', 'rule-service', and 'ecs-pipeline') from the current deployment region to a target replica region (provided as a parameter defaulting to us-east-1). The template must provision EventBridge rules that automatically trigger the build whenever a commit is pushed to the 'mainline' branch in any of the source repositories. The CodeBuild project should execute a buildspec that uses 'git-remote-codecommit' to clone and push the repositories to their regional replicas. Assume the repositories already exist and do not need to be provisioned by this template. Ensure all necessary IAM roles and policies for CodeBuild and EventBridge are created using dynamic AWS Account IDs and regions, utilizing a standard CodeBuild Linux container image and the default S3 encryption key alias.",3
153,cfn_templates/caldas479__InfraPaC/data/datasets/spec_bug_fix_kics_extended/cloudformation/aws/kics_cloudformation_aws_emr_security_configuration_encryptions_enabled_002/patch.yaml,We need a CloudFormation template that creates an EMR security configuration with EBS encryption enabled using AWS KMS for testing purposes.,1
154,cfn_templates/aws-samples__aws-cloud-compliance-assurance/aws-devsecops-conformancepack-pci/cft/aws-pci-confpack-ssmautomation-reinvent.yml,"We need a CloudFormation template that creates a prerequisite IAM role and a set of custom AWS Systems Manager Automation documents used for PCI compliance remediations with AWS Config Conformance Packs, including a document to restrict VPC default security group traffic by revoking all ingress and egress rules, a document to delete unused security groups, a document to release unassociated Elastic IP addresses using their allocation IDs, and a document to update an auto scaling group's health check type to ELB with a grace period of 300 seconds; the role must be named with a prefix of pciautomationassumerole followed by the region, trust SSM, EC2, and Events services, and include a policy granting only the specific ec2 actions needed by these scripts (releasing addresses, describing and deleting security groups, and revoking security group ingress and egress rules).",3
156,cfn_templates/chrictoria2025__AI/03-integrations/observability-fullstack-examples/agentic-sales-analyst/deployment/common/03-ecr.yaml,"We need a CloudFormation template that creates an Amazon ECR repository for the Strands Agent project, with a configurable repository name defaulting to agentic-sales-analyst, and including image scanning on push, KMS encryption, immutable image tags, and a lifecycle policy that retains only the most recent 10 images.",1
159,cfn_templates/DaisukeMiyamoto__aws-cfn-elasticsearch/template/cognito.yaml,"We need a CloudFormation template that creates a Cognito User Pool named ""KibanaUsers"" and an associated Identity Pool named ""KibanaIDPool"" for authenticating users to access an Amazon Elasticsearch Service domain with Kibana. The user pool should use email as the username, require email verification, and allow only admin-created users, with a password policy enforcing a minimum length of 8 characters. The identity pool should allow unauthenticated identities and be integrated with an IAM role that grants authenticated users permission to perform Elasticsearch HTTP actions. The template should also export the user pool ID, user pool ARN, and identity pool ID for cross-stack referencing.",2
161,cfn_templates/rewindio__aws-security-hub-CIS-metrics/CIS-alarms-cfn.yml,"We need a CloudFormation template that creates the full set of CloudWatch metric filters, alarms, and CloudWatch Logs query definitions for the CIS AWS Foundations Benchmark controls 3.1 through 3.14, all driven by CloudTrail events delivered to a CloudWatch Logs group that you take in as a configurable parameter (the log group itself is expected to already be receiving CloudTrail events, but is supplied to the template as an input rather than hardcoded). The template should take two parameters: an SNS topic ARN to use for alarm actions, with a placeholder default value such as ""arn:aws:sns:aws-region:your-account#:your-CIS-Alarms"" that the user is expected to replace with their own topic, and the CloudTrail log group name, with a placeholder default such as ""Example-Cloudwatch-For-Trail-LogGroup"" that the user is expected to replace with the name of their own log group. It needs to detect and alarm on unauthorized API calls, console sign-ins without MFA, root account usage, IAM policy changes, CloudTrail configuration changes, console login failures, disabling or scheduled deletion of customer-managed KMS keys, S3 bucket policy changes, AWS Config configuration changes, security group changes, NACL changes, network gateway changes, route table changes, and VPC changes. Each metric filter should publish to the CloudTrailMetrics namespace and each alarm should trigger on a count of one event within the evaluation window, using the provided SNS topic as the notification target, with the log group referenced by the parameter for all filters and queries.",5
163,cfn_templates/Tianyi2__IaCGen/Data/groud_truth/template/010_emr_serverless.yaml,"We need a CloudFormation template that creates an Amazon EMR Serverless environment for running Spark jobs, including an IAM role with a trust policy allowing the EMR Serverless service to assume it and permissions for S3 and CloudWatch Logs, a private S3 bucket for storing scripts and job outputs, and an EMR Serverless application configured with Spark release emr-6.15.0, auto-start enabled, auto-stop with a 15-minute idle timeout, and maximum capacity of 40 vCPU, 3000 GB memory, and 20000 GB disk, all for testing and development purposes.",2
164,cfn_templates/Sage-Bionetworks__aws-infra/templates/ImageBuilder/amazon-linux-2023-docker.yaml,"We need a CloudFormation template that creates an EC2 Image Builder pipeline to build custom Amazon Linux 2023 AMIs for both x86 and arm64 architectures, installing Docker, Docker Compose, Python packages (synapseclient, pandas, pysftp), and enabling SSM user sudo access, then distributing the images publicly and sharing them with a specified AWS Organization ID (with a configurable default). The template should define two image recipes, a shared infrastructure configuration, a single distribution configuration with public launch permissions and organization-level sharing, and allow the user to set the image version and root volume size (default 32 GB). The resulting AMIs must be tagged with the stack name, and the pipeline should include a component for software installation and a test phase verifying Docker Compose and Python imports.",3
165,cfn_templates/aws-cloudformation__iac-model-evaluation/cloudformation/image-builder.yaml,"We need a CloudFormation template that creates a complete EC2 Image Builder pipeline for testing. The stack must include a custom component named 'sample-component' (version 1.0.0) that installs and runs Chef Client on Linux using a WebDownload action, and a custom build workflow named 'sample-workflow' that updates the SSM agent and builds an AMI. Create an image recipe named 'sample-recipe' that combines the custom component with the AWS-managed 'chrony-time-configuration-test' component, utilizing the AWS-managed 'amazon-linux-2-ecs-optimized-x86' image as the parent image with a 30GB gp2 root volume. Configure the infrastructure to terminate instances on failure, and distribute the resulting AMI to us-east-1 with launch permissions granted to the current account. The image pipeline, named 'sample-image-pipeline', should run daily at 9 AM UTC, triggering only on expression match and dependency updates, with image scanning and tests enabled. Finally, provision a lifecycle policy named 'sample-lifecycle-policy' that deprecates AMIs older than 6 months for resources tagged with Environment=Dev, alongside the necessary IAM roles with AdministratorAccess for the build infrastructure and lifecycle execution.",4
167,cfn_templates/Barnard-PL-Labs__IaCAnalysis/pipr_dataset/20723151.yaml,"We need a CloudFormation template that creates an IAM role for GitHub Actions workflows from the guardian/facia-scala-client repository to assume via OIDC, grants that role read-only access to the facia-tool-store S3 bucket including its DEV prefix, and sets up the GitHub Actions OIDC identity provider.",2
168,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_15126_setup.yaml,"We need a CloudFormation template that creates two Cognito identity pools for testing purposes, each with unauthenticated identities enabled, and sets up the supporting IAM roles so that one identity pool is used for Lambda-based access and the other is used for Step Functions workflow-based access. The template should include an IAM role for each pool that can be assumed by unauthenticated Cognito identities, with the Lambda-facing role also allowing Lambda service execution and the Step Functions-facing role also allowing the Step Functions service to assume it, and each role should be attached back to its corresponding identity pool as the unauthenticated role. The setup should give these roles enough permissions to invoke Lambda functions, work with DynamoDB and SES for the Lambda role, and invoke Lambda functions for the Step Functions role, while keeping everything deployable as a single stack that supports the intended test scenario.",3
170,cfn_templates/PRX__Infrastructure/iam-roles/org-sink-bus-roles/template.yml,"We need a CloudFormation template that creates six IAM roles in the current account to allow AWS EventBridge to forward events from multiple sources - CloudWatch, CloudFormation, CloudTrail, GuardDuty, Slack, and AutoScaling - to their respective organizational sink event buses in a separate organizational account in us-east-1, with each role named after the pattern PRX-<Source>OrgSinkRole and restricted to only the PutEvents action on the corresponding bus ARN, and the template must also provision the six corresponding event buses in the same account to ensure the solution is fully self-contained.",3
171,cfn_templates/eijikominami__aws-cloudformation-templates/media/templates/ivs.yaml,"We need a CloudFormation template that creates an AWS IVS channel and associated stream key for live streaming, with configurable latency mode (default LOW), channel type (default STANDARD), and authorization flag (default false), using a logical name prefix of ""IVS"" and tagging resources with an environment tag and custom key-value pair, and outputting the ingest endpoint, playback URL, and stream key value.",2
172,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_11110_cloudformation.yaml,"We need a CloudFormation template that creates a serverless API for content moderation using Amazon Rekognition, allowing users to submit an image URL via a POST request and receive back the detected moderation labels. The solution should consist of an API Gateway REST API named ""ContentModeration"" with a production stage, and a Python 3.11 Lambda function named ""invokeContentModeration"" that accepts a JSON payload containing a URL, validates that the image is in jpg, jpeg, or png format and does not exceed 5MB, fetches the image from the provided URL, and calls Rekognition's DetectModerationLabels API with a minimum confidence threshold of 60 to return the moderation labels in the HTTP response. The Lambda function should handle cases where the image is not found or the format is unsupported, returning appropriate error codes, and the API should use a proxy integration that synchronously invokes the Lambda function and returns its response directly to the caller.",3
176,cfn_templates/aws-cloudformation__iac-model-evaluation/cloudformation/budgets-budget.yaml,We need a CloudFormation template that creates a monthly cost budget of $100 USD with email alerts sent to email@example.com when actual costs exceed 80% and 99% of the budget.,1
177,cfn_templates/build-on-aws__bookstore-demo-app-with-authz/backend/authorization.yaml,"We need a CloudFormation template that creates a complete authorization layer for a bookstore demo app using Amazon Verified Permissions and Cedar policies, including a policy store with STRICT validation and a Cedar schema defining User, Role, and Book entity types along with View and ViewWithPremiumOffers actions that accept a region context attribute, plus a set of static policies: one allowing all admins to view books, another explicitly denying user Frank the view action, a resource-owner policy allowing publishers to view their own books, a hardcoded policy permitting user Dante to view the specific book with identifier em1oadaa-b22k-4ea8-kk33-f6m217604o3m, two ABAC policies scoped to users in the Customer role that allow or deny premium offers based on whether the user has a yearsAsMember attribute present and its value compared against a threshold of 2 (allow when 2 or more, deny when less than 2), and a context-based policy that denies both view actions for any request where the context region is not ""US"". Also publish the created policy store's identifier as a String parameter in Systems Manager Parameter Store at the path /bookstore-demo-app-with-authz/authorization/policy-store-id so other stacks or apps can look it up.",3
178,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_13555_lambda-log-schedule.yaml,"We need a CloudFormation template that creates a Lambda function which logs the current time to CloudWatch Logs, triggered every 5 minutes by a CloudWatch Events rule using a rate expression, with the Lambda function written in Python and including the necessary IAM role for logging, and the template should also grant the required permissions for the event rule to invoke the function.",2
181,cfn_templates/nnthanh101__Serverless-DataHub/README/serverless-tokenization/KMS-Key/template.yaml,"We need a CloudFormation template that creates a customer managed KMS key for encrypting DynamoDB items, with key rotation enabled and an alias that uses the stack name.",1
182,cfn_templates/Tianyi2__IaCGen/Data/groud_truth/template/apigateway_ses.yaml,"We need a CloudFormation template that creates a serverless REST API using API Gateway to accept email submissions via a POST endpoint and send them through Amazon SES, secured with an API key and a usage plan that includes throttling (500 requests per second, burst 1000) and a monthly quota of 10,000 requests. The API should validate the request body against a JSON schema requiring ""to"" (array), ""from"" (string), ""html"" (string), and ""text"" (string), with optional ""cc"", ""bcc"", and ""subject"" fields. The stage name should default to ""dev"" and the API key name to ""email-apikey"", but both should be configurable as parameters. The integration should transform the incoming JSON into the SES SendEmail action format, and the API must be deployed with a request validator and a model for the schema.",3
185,cfn_templates/Vaarun-C__DiagramsToCode/CloudformationTemplate/Arch_Amazon-ECS-Anywhere_64.yaml,"We need a CloudFormation template that creates the foundational infrastructure for ECS Anywhere, including an ECS cluster with a specified name, an IAM role with the necessary permissions for registering and managing external container instances, and an SSM document for the registration process that references the cluster and a configurable container instance name.",1
187,cfn_templates/aws-cloudformation__aws-cloudformation-templates/CloudWatch/CloudWatch_Dashboard_ClientVPN.yml,"We need a CloudFormation template that creates a set of CloudWatch Logs Insights queries and a corresponding dashboard for comprehensive AWS Client VPN usage reporting, covering AD/SAML, Mutual Auth, and Mixed Auth authentication methods, with a parameter for an optional folder path to organize the queries (default 'aws-client-vpn') and a parameter for the Client VPN log group name (default 'aws/aws-client-vpn/prod'), and the dashboard should display tables for total usage per endpoint, per authentication type, distinct users, and connection durations.",4
188,cfn_templates/sasmita1005__AWSSAM/eventbridge-sfn/template.yaml,"We need a CloudFormation template that creates a serverless workflow to monitor EC2 instance state changes and trigger a Step Functions state machine whenever an instance transitions to running, stopped, or terminated, with placeholders for business logic in each path; the template should use the default event bus and include logging for the state machine.",1
190,cfn_templates/aws-samples__aws-cloud-compliance-assurance/aws-devsecops-conformancepack-pci/cft/aws-pci-conformancepack-update-v1.yml,"We need a CloudFormation template that creates a PCI conformance pack with automatic remediations for EC2 and Auto Scaling resources, including a new S3 bucket for configuration delivery and a new IAM role to execute the automated remediations, all in the us-east-1 region.",1
