row_number,ground_truth_path,prompt
22,cfn_templates/eijikominami__aws-cloudformation-templates/security/templates/securitylake.yaml,"We need a CloudFormation template that creates an Amazon Security Lake data lake in the current account, ingesting logs from AWS CloudTrail management events, Lambda execution logs, Amazon EKS audit logs, Route 53 resolver query logs, Security Hub findings, and VPC Flow Logs, all using source version 2.0, and optionally sets up an S3 subscriber for a SIEM tool in a separate audit account if an audit account ID is provided; the template must create an IAM role named using a custom prefix (defaulting to ""SecurityLake"") followed by ""-SecurityLake-"" and the region, with the path ""/service-role/"" and the managed policy ""AmazonSecurityLakeMetastoreManager"", and the data lake itself should reference that role as the metastore manager; the subscriber, when created, should grant S3 access to the principal identified by the provided audit account ID using the external ID ""SIEM"", subscribe to all six log sources, and be named ""Audit"" with a description including the stack name; additionally, a subscriber notification with SQS configuration should be attached to that subscriber; all resources should be tagged with an ""environment"" tag (defaulting to ""production"") and a custom tag key-value pair (defaulting to key ""createdby"" and value ""aws-cloudformation-templates""); the template should accept parameters for the audit account ID (optional, default empty), the logical name prefix (default ""SecurityLake""), the environment (production/test/development), and the custom tag key and value (both required, with default values as above)."
23,cfn_templates/kyhau__aws-tools/SSM/CustomInventory/custom-ec2processes-document-association.yaml,"We need a CloudFormation template that creates a custom SSM Document of type Command to inventory specific running processes on EC2 instances, along with an SSM Association that applies this document to all instances on a scheduled basis, using default process keywords for Linux (CassandraDaemon, dse cassandra, mysql, postgres, redis-server, redis-sentinel, memcached) and Windows (sqlservr, cassandra, mysql, postgres, redis-server, redis-sentinel, memcached) with a schedule expression defaulting to ""rate(30 days)"", and exporting the document reference as a stack output for cross-stack consumption."
24,cfn_templates/Barnard-PL-Labs__IaCAnalysis/pipr_dataset/435465788.yaml,"We need a CloudFormation template that creates an AWS AppConfig application called ""ConfigSourceDemo"" to manage feature flags and configuration data for our services, starting with a JSON configuration profile that holds an interest rate value of 0.15. The template should include a Sandbox environment associated with that application, a hosted configuration profile named ""json-profile"" that stores the configuration content as application/json, and a hosted configuration version containing the initial JSON payload with the interest rate. It must also define a deployment strategy named ""Demo Strategy"" that deploys instantly with a 1-minute deployment duration, a growth factor of 100, no replication, and a final bake time of 0 minutes, and then perform an immediate deployment to the Sandbox environment using that strategy, referencing the first configuration version. The solution should use an IAM least-privilege approach for any roles or policies if needed, and all resources must be properly linked through logical references to ensure the correct hierarchy between application, environment, profile, version, strategy, and deployment."
25,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_04531_trax.fm-hosted_zone.yml,"We need a CloudFormation template that creates a Route53 hosted zone for the domain trax.fm with a comment ""Primary TRAX domain"" and applies the required tags including prx:meta:tagging-version 2021-04-07, the stack name and ID, environment Production, and application trax.fm, then populates it with comprehensive DNS records: TXT records at the apex containing the SPF policy that includes mail.zendesk.com, createsend.com, and Google, along with the Google site verification token ""google-site-verification=7cKc03UZJucOt-6JQmZBegsYFvCZdHspQ03Bd9L_fwk""; MX records for G Suite with five entries pointing to ASPMX.L.GOOGLE.COM and alternatives with appropriate priorities; a DMARC record under _dmarc with policy reject, 100% enforcement, and reporting addresses including dmarc-reports@prx.org and dmarc@qf66rrn4.uriports.com; alias A records for both the apex and www subdomain pointing to the CloudFront distribution d1lsbbj38v9r4a.cloudfront.net using the global CloudFront hosted zone ID Z2FDTNDATAQYW2; service‑specific records for Zendesk including four CNAMEs from zendesk1 through zendesk4 to the corresponding mail servers, DKIM CNAMEs for zendesk1._domainkey and zendesk2._domainkey, and a TXT verification record with value ""acdef110dfe08575""; Campaign Monitor records including a DKIM TXT for cm._domainkey with the full public key starting with ""v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDWiCBgUxD/DjiKhlyTYZMJRic2dl6R3zzXEpbLvMqa78dmjye+heigqEpwVCw0D6/HiE2I/Pwn63euFgvsRImKCGvAT5t1YrM4E40Zh81m+MolNfuq4UkZXIUh+AUNETsH+MJsAl7SHxE4RDGwA2J3bLuqCaVQ5vSkCd3ZuaWWvQIDAQAB"", an SPF TXT for cm-bounce, and MX records for cm-bounce with preference 5 pointing to mx20.inbound.createsend.com and mx21.inbound.createsend.com; a Squarespace verification CNAME from ""7k9faptab68jpw26h62y"" to verify.squarespace.com; a Google Workspace DKIM TXT for google._domainkey with the full public key starting with ""v=DKIM1; k=rsa; p=MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAs"
26,cfn_templates/Barnard-PL-Labs__IaCAnalysis/pipr_dataset/306188472.yaml,"We need a CloudFormation template that creates a CodeBuild project in the us-west-2 region, using account 043490748814, to replicate three CodeCommit repositories—card-service, rule-service, and ecs-pipeline—from us-west-2 to ap-northeast-2 by mirroring their contents whenever a commit is pushed to the mainline branch. The project should use a Linux container with the aws/codebuild/standard:4.0 image, a BUILD_GENERAL1_SMALL compute type, no artifacts, and no source type, with a build spec that installs git-remote-codecommit and then clones each repository with --mirror, updates the push origin URL to the corresponding repository in ap-northeast-2, and performs a fetch and push. The CodeBuild project must be associated with an IAM role that has the AWSCodeCommitFullAccess and CloudWatchLogsFullAccess managed policies attached, plus an inline policy granting permissions to create log groups, log streams, and put log events for the CodeBuild log group, as well as permissions to create and update reports and report groups for the project. Additionally, an EventBridge rule must be created for each repository, triggered on CodeCommit repository state changes for referenceCreated and referenceUpdated events on the mainline branch, and these rules should target the CodeBuild project using a dedicated IAM role that only has permission to start the build. The encryption key for the project should be the default alias/aws/s3."
27,cfn_templates/iann0036__cfn-analyse/samples/splunk_splunk-aws-cloudformation-master/multi-node-via-chef/templates/vpc_multi_subnets.template,"We need a CloudFormation template that creates a VPC with a configurable number of public subnets across different Availability Zones, using CIDR 192.168.0.0/16 with DNS support and hostnames enabled, and accepting a parameter called SubnetCount with allowed values of 1, 2, or 3 (defaulting to 1) that determines how many public subnets to create, each using a /24 CIDR block: 192.168.1.0/24 for the first, 192.168.2.0/24 for the second, and 192.168.3.0/24 for the third, placed in the first three Availability Zones of the region respectively, and tagged with Name (stack name hyphen subnet number), Application (stack name), and Network (Public); the template should conditionally create the second and third subnets only when SubnetCount is 2 or 3 and exactly 3 respectively, attach an internet gateway to the VPC, create a public route table with a default route (0.0.0.0/0) to the internet gateway, and associate that route table with each created subnet; finally, the template should output the VPC ID, the first subnet ID as MainSubnetId, and a comma-separated list of all public subnet IDs as SubnetIds that conditionally includes only the subnets that were actually created based on the SubnetCount parameter."
28,cfn_templates/DaisukeMiyamoto__aws-cfn-elasticsearch/template/cognito.yaml,"We need a CloudFormation template that creates a Cognito-based authentication infrastructure for Kibana users, including a user pool named ""KibanaUsers"" that allows only admin-created users with email as both the username attribute and auto-verified attribute, enforcing a minimum password length of 8 characters and requiring the email schema attribute to be mutable and required, along with an identity pool named ""KibanaIDPool"" that allows unauthenticated identities, an IAM managed policy granting full ES HTTP access to all resources, an IAM role that uses a web identity trust policy with the identity pool as the audience and the authenticated condition, and a role attachment linking the authenticated role to the identity pool, with the outputs exporting the user pool ID, user pool ARN, and identity pool ID using the stack name as a prefix."
29,cfn_templates/rewindio__aws-security-hub-CIS-metrics/CIS-alarms-cfn.yml,"We need a CloudFormation template that creates a comprehensive set of CloudWatch metric filters, alarms, and CloudWatch Logs query definitions to monitor an AWS account against the CIS AWS Foundations Benchmark, specifically covering sections 3.1 through 3.14, all tied to a single CloudTrail log group. The template should accept two parameters: the ARN for an SNS topic to send alarm notifications, with a default value of 'arn:aws:sns:aws-region:your-account#:your-CIS-Alarms', and the name of the CloudTrail CloudWatch Log Group, with a default value of 'Example-Cloudwatch-For-Trail-LogGroup'. For each of the 14 CIS controls, you must create a CloudWatch Logs metric filter that parses the log group for specific patterns, a corresponding CloudWatch alarm that triggers when the sum of that metric over a 300-second period (except for the KMS key alarm which uses a 60-second period) is greater than or equal to a threshold of 1, with missing data treated as not breaching, and a CloudWatch Logs query definition that provides a pre-built query for investigating the events. The specific controls to implement are: 3.1 for unauthorized API calls filtering on error codes '*UnauthorizedOperation' or 'AccessDenied*'; 3.2 for console sign-ins without MFA filtering on 'ConsoleLogin' events where 'MFAUsed' is not 'Yes'; 3.1 and 3.3 combined for root account usage filtering on user identity type 'Root' where 'invokedBy' does not exist and the event type is not 'AwsServiceEvent'; 3.4 for IAM policy changes filtering on a comprehensive list of 16 IAM event names like DeleteGroupPolicy, PutRolePolicy, and AttachUserPolicy; 3.5 for CloudTrail configuration changes filtering on CreateTrail, UpdateTrail, DeleteTrail, StartLogging, and StopLogging; 3.6 for console authentication failures filtering on 'ConsoleLogin' events with an error message of 'Failed authentication'; 3.7 for disabling or scheduled deletion of customer-created CMKs filtering on events from 'kms.amazonaws.com' with event names 'DisableKey' or 'ScheduleKeyDeletion'; 3.8 for S3 bucket policy changes filtering on events from 's3.amazonaws.com' with event names like PutBucketAcl, PutBucketPolicy, and DeleteBucketPolicy; 3.9 for AWS Config configuration changes filtering on events from 'config.amazonaws.com' with event names StopConfigurationRecorder, DeleteDeliveryChannel, PutDeliveryChannel, and PutConfigurationRecorder; 3.10 for security group changes filtering on event names like AuthorizeSecurityGroupIngress, CreateSecurityGroup, and DeleteSecurityGroup; 3.11 for NACL changes filtering on event names like CreateNetworkAcl, DeleteNetworkAclEntry, and ReplaceNetworkAclAssociation; 3.12 for network gateway changes filtering on event names like CreateCustomerGateway, AttachInternetGateway, and DetachInternetGateway; 3.13 for route table changes filtering on event names like CreateRoute, ReplaceRouteTableAssociation, and DeleteRoute; and 3.14 for VPC changes filtering on event names like CreateVpc, ModifyVpcAttribute, and AcceptVpcPeeringConnection. All alarms must send their notifications to the referenced SNS topic ARN, and the template should include the necessary DependsOn clauses to ensure the alarms are created in the correct order, specifically the RootAccountLoginsAlarm depends on the NoMfaConsoleLoginsAlarm, the FailedConsoleLoginsAlarm depends on the RootAccountLoginsAlarm, and the DisabledOrDeletedCmksAlarm depends on the FailedConsoleLoginsAlarm."
30,cfn_templates/Sage-Bionetworks__aws-infra/templates/ImageBuilder/amazon-linux-2023-docker.yaml,"We need a CloudFormation template that creates an EC2 Image Builder pipeline to produce both x86 and ARM64 Amazon Linux 2023 golden AMIs pre-configured with Docker, Docker Compose, Git, Python 3, and the Synapse client with pandas and pysftp dependencies, intended for use by a research team that requires a standardized, publicly shareable base image. The template should accept parameters for the AWS Organizations ID (defaulting to ""o-69lcdj4kro"") to share the AMI with the entire organization, an image version string (defaulting to ""0.0.0""), and a configurable EBS volume size between 8 and 500 GB (defaulting to 32 GB). It must create an IAM role with the AmazonSSMManagedInstanceCore and EC2InstanceProfileForImageBuilder managed policies, attached to an instance profile under the path /executionServiceEC2Role/, and an infrastructure configuration referencing that profile. A single component should be defined for Linux platforms supporting Amazon Linux 2023 that installs Docker and Docker Compose via dnf, adds the ec2-user and ssm-user to the docker group, grants ssm-user passwordless sudo access, and includes a test phase that validates Docker Compose, Python imports, and sudoers syntax. Two image recipes must be created, one for x86 and one for ARM64, each using the respective latest Amazon Linux 2023 parent image ARN, including the AWS update-linux and amazon-cloudwatch-agent-linux components plus the custom component, with a root block device mapping at /dev/xvda using the specified volume size and encryption set to false for public sharing, and a base64-encoded user data override that runs dnf upgrade and pip3 upgrades for the Synapse client on boot. A distribution configuration should distribute the AMI only to the current region, tagging the AMI with the stack name, granting launch permission to the specified organization ARN, and making the AMI globally public by including the ""all"" user group. Finally, two Image resources must be created, one for each architecture, referencing the respective recipe, the infrastructure configuration, and the distribution configuration, with appropriate name tags."
31,cfn_templates/aws-cloudformation__iac-model-evaluation/cloudformation/image-builder.yaml,"We need a CloudFormation template that creates a complete EC2 Image Builder pipeline for building and managing custom Amazon Machine Images (AMIs) on Linux, including a custom component that installs Chef and applies a recipe from an S3 bucket (using the placeholder bucket name and object key), an image recipe based on the Amazon Linux 2 ECS-optimized x86 parent image with a 30 GB gp2 root volume, an infrastructure configuration that uses an IAM instance profile with AdministratorAccess permissions and terminates instances on failure, a distribution configuration that shares the resulting AMI with the current account in the us-west-2 region, an image pipeline that is enabled and scheduled to run daily at 9 AM UTC with image scanning and tests enabled, a lifecycle policy that deprecates AMIs tagged with Environment: Dev after 6 months using an IAM role with AdministratorAccess assumed by the imagebuilder service, and a custom build workflow that launches an instance, updates the SSM agent, applies build components, collects image metadata for AMIs on Linux, sanitizes the instance, creates the output AMI, and terminates the instance, outputting the image ID."
32,cfn_templates/Barnard-PL-Labs__IaCAnalysis/pipr_dataset/20723151.yaml,"We need a CloudFormation template that creates the infrastructure for the FaciaScalaClientTesting-INFRA stack, enabling GitHub Actions workflows from the guardian/facia-scala-client repository to securely access an S3 bucket. The template must include an IAM OIDC provider configured with the GitHub Actions token URL (https://token.actions.githubusercontent.com), the client ID sts.amazonaws.com, and the required thumbprint 6938fd4d98bab03faadb97b34396831e3780aea1. It should also create an IAM role that trusts this OIDC provider with a web identity assumption, conditioned on the repository sub matching guardian/facia-scala-client:*, and attach an IAM policy to that role granting s3:GetObject and s3:ListBucket permissions on the facia-tool-store bucket and its DEV prefix (arn:aws:s3:::facia-tool-store and arn:aws:s3:::facia-tool-store/DEV/*). The role must be tagged with Stack: facia-scala-client and Stage: INFRA, and the template should output the role ARN. Additionally, include a condition for CDK metadata based on the AWS region to support analytics, and ensure the overall setup follows least-privilege principles for the GitHub Actions integration."
33,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_15126_setup.yaml,"We need a CloudFormation template that creates two Cognito identity pools, each allowing unauthenticated identities, along with corresponding IAM roles and policies to support a serverless architecture: one role is for Lambda functions with web identity federation from the first identity pool, and it also trusts the Lambda service to assume the role, with a policy granting permissions to invoke Lambda functions, put events to mobile analytics, perform all Cognito Sync operations, full DynamoDB access, and full SES access; the second role is for a Step Functions workflow (trusting the Step Functions service in the region) with web identity federation from the second identity pool, and its policy allows Lambda invoke, mobile analytics PutEvents, and all Cognito Sync operations. Each role is attached to its respective identity pool as the unauthenticated role. The template should also export the Lambda role name and the workflow role name as stack outputs for external reference."
34,cfn_templates/aws-samples__amazon-redshift-with-cloudformation/aws-vpc-blog.template,"We need a CloudFormation template that creates a highly available VPC infrastructure spanning three Availability Zones, designed to support workloads requiring both public-facing and private resources with outbound internet access. The VPC should use a CIDR block of 10.${ClassB}.0.0/16 where ClassB is a user-provided parameter representing the second octet, defaulting to 0 and constrained to the range 0-255, with DNS support and hostname resolution enabled. The template must provision six subnets total—one public and one private in each of the three Availability Zones—with public subnets using /20 CIDR blocks starting at 10.${ClassB}.0.0/20, 10.${ClassB}.32.0/20, and 10.${ClassB}.64.0/20, and private subnets using 10.${ClassB}.16.0/20, 10.${ClassB}.48.0/20, and 10.${ClassB}.80.0/20, with public subnets configured to auto-assign public IPs. An Internet Gateway must be attached to the VPC with a default route of 0.0.0.0/0 in the public route table, while each private subnet requires its own dedicated route table with a 0.0.0.0/0 route pointing to a NAT Gateway deployed in the corresponding public subnet of the same Availability Zone, with each NAT Gateway backed by an Elastic IP. The template must include separate network ACLs for public and private subnets, with the public NACL allowing all inbound and outbound traffic from 0.0.0.0/0 and the private NACL also allowing all traffic, and these NACLs must be associated with their respective subnets. An S3 VPC Endpoint must be created with a policy allowing all actions and resources, associated with all three private route tables, using the service name format com.amazonaws.${AWS::Region}.s3. All resources must be properly tagged with descriptive names incorporating the VPC CIDR and Availability Zone identifiers, and the template must export comprehensive outputs including the VPC ID, CIDR block, the three Availability Zone names, lists of public and private subnet IDs, the public route table ID, the three private route table IDs, individual subnet IDs for each Availability Zone, the S3 VPC Endpoint ID, the stack name, and a template identifier of VPC-3AZs, with all exports using the stack name as a prefix for cross-stack referencing."
35,cfn_templates/aws-samples__vpc-multi-tier/vpc-multi-tier.yml,"We need a CloudFormation template that creates a flexible, multi-tier VPC network environment capable of supporting 1, 2, or 3 tiers across 1, 2, or 3 Availability Zones, designed to be reused by multiple projects with different isolation requirements. The solution must accept a VPC name (defaulting to ""dev""), a business scope (defaulting to ""example""), and a system identifier (defaulting to ""infra"") to qualify all resource names, along with a VPC CIDR block defaulting to 10.1.0.0/20. The template should allow the user to specify whether to create an Internet Gateway (default true), whether to create NAT Gateways (default true), and whether to use a single NAT Gateway for all AZs or one per AZ (default true, meaning a single NAT gateway). There will be three optional tiers: Tier 1 (default name ""public"", enabled by default), Tier 2 (default name ""private"", enabled by default), and Tier 3 (default name ""restricted"", disabled by default). Each tier should have CIDR parameters for up to 3 subnets, with default CIDRs of 10.1.0.0/24, 10.1.1.0/24, and 10.1.2.0/24 for Tier 1, 10.1.3.0/24 through 10.1.5.0/24 for Tier 2, and 10.1.6.0/24 through 10.1.8.0/24 for Tier 3, with the caveat that only subnets matching the selected number of AZs are actually created. The template must conditionally create an Internet Gateway and attach it to the VPC, create Elastic IPs and NAT Gateways in Tier 1 subnets (either one or all based on the single NAT flag), and create route tables with default routes to the Internet Gateway for Tier 1 and to the appropriate NAT Gateway for Tier 2 and Tier 3. Additionally, VPC Flow Logs must be enabled capturing all traffic, sending to a CloudWatch Logs group with a 1-day retention, and the log delivery role must include the string ""svc-flow-logs"" in its name, be placed under a path like ""/example/infra/"", and must have a set of least-privilege permissions allowing only PutLogEvents, CreateLogGroup, CreateLogStream, DescribeLogGroups, and DescribeLogStreams on log groups matching the pattern ""/infra/dev/flowlogs"". An optional IAM Permissions Boundary ARN can be provided to attach to the flow logs role. The outputs must export the VPC ID and each created subnet ID for all tiers, using export names in the format ""StackName::tiername-subnet-id-N"" such as ""myStack::public-subnet-id-1"". The entire solution must work without requiring any hardcoded AMI IDs or external URLs."
36,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_18945_roles.yml,"We need a CloudFormation template that creates a comprehensive set of IAM roles for the Data Master project, covering DMS, EventBridge Pipes, Kinesis, Firehose, Lambda, Glue, Lake Formation, Step Functions, ECS, EMR Serverless, and Grafana, with each role having the appropriate trust policies and least-privilege permissions to support the data pipeline architecture. Specifically, the template must create a DMSVpcRole named dms-vpc-role that trusts dms.amazonaws.com, attaches the AmazonDMSVPCManagementRole managed policy, and includes a custom policy allowing sts:AssumeRole on the specific account 833222420550 role dm-kinesis-role as well as CloudWatch Logs actions on /aws/dms/* log groups; a PipeExecutionRole named dm-pipe-execution-role trusting pipes.amazonaws.com with permissions to read from Kinesis, write to Firehose, invoke Step Functions, and read DynamoDB streams; a KinesisAccessRole named dm-kinesis-role trusting dms.amazonaws.com to allow kinesis:DescribeStream, PutRecord, and PutRecords; a FirehoseAccessRole named dm-firehose-role trusting both firehose.amazonaws.com and dms.amazonaws.com with permissions for S3, Kinesis, Glue, Lambda, and KMS actions (Encrypt/GenerateDataKey) on the KMS key exported as dm-raw-kms-key-arn; a LambdaExecutionRole named dm-lambda-role trusting lambda.amazonaws.com with permissions for CloudWatch Logs, Firehose, and S3 objects under dm-* buckets; a GlueServiceRole named dm-glue-role trusting glue.amazonaws.com and attaching the AWSGlueServiceRole managed policy plus a custom policy granting full Glue access, secretsmanager:GetSecretValue, full logs, S3 read/write/list, and iam:PassRole; a LakeFormationAccessRole named dm-lakeformation-role trusting lakeformation.amazonaws.com with the AWSLakeFormationDataAdmin managed policy and S3 list/get/put on all resources; a FirehoseRouterFunctionRole named dm-firehose-router-role trusting lambda.amazonaws.com with only CloudWatch Logs permissions; a ProcessingControllerFunctionRole named dm-processing-controller-role trusting lambda.amazonaws.com with permissions to describe CloudFormation stacks, write to"
37,cfn_templates/Tianyi2__IaCGen/Data/groud_truth/template/apigateway_ses.yaml,"We need a CloudFormation template that creates a serverless REST API Gateway integrated with Amazon SES to send emails, with the API requiring an API key for access, a request validator that enforces a JSON schema for the request body (requiring fields: to, from, html, text, and optionally cc, bcc, subject), and an IAM role that grants API Gateway the ses:SendEmail permission on all resources; the template should also set up an API key named ""email-apikey"", a usage plan with a rate limit of 500 requests per second, a burst limit of 1000, a monthly quota of 10,000 requests, and associate the key with the plan; the API should be deployed to a stage named ""dev"" (configurable via a parameter), and the output should provide the API endpoint URL in the format https://{api-id}.execute-api.{region}.amazonaws.com/dev/."
38,cfn_templates/Vaarun-C__DiagramsToCode/CloudformationTemplate/Arch_Amazon-ECS-Anywhere_64.yaml,"We need a CloudFormation template that creates an Amazon ECS Anywhere setup, including an ECS cluster named MyECSAnywhereCluster, an IAM role with the name derived from the cluster name followed by ""-ECSAnywhereRole"" that allows the ECS service to assume the role and grants permissions for ecs:CreateCluster, ecs:RegisterContainerInstance, ecs:DeregisterContainerInstance, ecs:ListClusters, and ecs:ListContainerInstances on all resources, and an SSM document of type Command with schema version 2.2 that references a document name parameter defaulting to MySSMDocument and includes a main step to run a command that registers a container instance named MyContainerInstance to the cluster, with the SSM document's content using the cluster and container instance name parameters. The template should accept parameters for the cluster name, container instance name, and SSM document name, all with default values as specified, and should output the cluster name and the ARN of the IAM role for reference."
39,cfn_templates/aws-cloudformation__aws-cloudformation-templates/CloudWatch/CloudWatch_Dashboard_ClientVPN.yml,"We need a CloudFormation template that creates a comprehensive set of CloudWatch Logs Insights queries and a corresponding CloudWatch dashboard for monitoring AWS Client VPN usage, covering AD/SAML, Mutual Auth, and Mixed Auth authentication methods. The template should accept two parameters: a Folder name (defaulting to ""aws-client-vpn"") to organize the queries, and a ClientVPNLogGroup name (defaulting to ""aws/aws-client-vpn/prod"") specifying the log group to query. It must create twelve CloudWatch Logs QueryDefinition resources: one for total usage per Client VPN endpoint (aggregating connection count, ingress/egress MB, connection hours, and distinct users), three for AD/SAML auth (total usage report, distinct users connection duration, distinct users list, and users connection duration), three for Mutual Auth (total usage report, users duration, distinct users, and distinct users connection duration), and three for Mixed Auth (total usage report, distinct users connection duration, distinct users, and users connection duration). Additionally, it should create a CloudWatch Dashboard named with the region prefix ""AWS-ClientVPN-Usage-Dashboard"" containing twelve log table widgets arranged vertically, each displaying the results of the corresponding query against the specified log group. The dashboard body must be constructed using Fn::Sub to inject the log group name and region. Finally, the template should output two URLs: one for the CloudWatch Logs Insights console and one for the created dashboard, both using the region from the stack."
40,cfn_templates/Tianyi2__IaCGen/Data/groud_truth/template/compliant-bucket.yaml,"We need a CloudFormation template that creates a secure S3 infrastructure for an application named ""testanu"" (provided as a parameter default), consisting of three buckets: a main bucket for storing objects, a log bucket for recording access logs, and a replica bucket for cross-region or same-region replication. All buckets must have server-side encryption using AES256, enforce public access blocks (block public ACLs, policy, ignore public ACLs, restrict public buckets), and deny any S3 operations that are not using secure transport (HTTPS) via a bucket policy. The main bucket must have versioning enabled, logging to the log bucket, and replication enabled to the replica bucket using an IAM role that the S3 service can assume. The log bucket must have object lock enabled with a compliance retention mode of 1 year, and versioning enabled. The replica bucket must have versioning enabled but no object lock. Each bucket should have a separate bucket policy that also allows the logging service (logging.s3.amazonaws.com) to put objects into the bucket. The IAM role should have a policy granting permissions for get replication configuration, list bucket, get object version for replication, get object version ACL and tagging, and replicate object, delete, and tags. The bucket names should follow the pattern: main bucket as {AppName}-{region}-{accountId}, log bucket as {AppName}-logs-{region}-{accountId}, and replica bucket as {AppName}-replicas-{region}-{accountId}. The template should include a parameter for AppName with a default value of ""testanu""."
41,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_04525_prxu.org-hosted_zone.yml,"We need a CloudFormation template that creates a Route53 hosted zone for the domain prxu.org, along with all necessary DNS record sets to support production, staging, and development environments for various services including CDN distributions, email, and ACM certificate validation. The template should accept a single parameter for the domain name with a default value of ""prxu.org."", and the hosted zone must be tagged with specific metadata including the tagging version ""2021-04-07"", the stack name and ID, the environment set to Production, and the application set to Common. For the hosted zone, we need TXT records containing the Google site verification string ""google-site-verification=Pf-eBkvyUCL52x_xXMV6xqYWkuN39NOULOPwGS6IM0M"" and MX records pointing to Google's mail exchange servers with appropriate priority values. We require alias A and AAAA record sets for the Dovetail CDN pointing to CloudFront distribution d1bqb44r07zanq.cloudfront.net for production and dnbicrv831cul.cloudfront.net for staging, with legacy CNAME records for dovetail3-cdn and dovetail3-cdn-staging. For the Feeder CDN, we need alias records pointing to d32fszakr14ebp.cloudfront.net for production, d2pni491hnsr7.cloudfront.net for staging, and d2py5fpltyagvk.cloudfront.net for development, all using subdomains f, f-staging, and f.development respectively. We need alias records for ad files CDN pointing to dqos2vqrtnmab.cloudfront.net under subdomain a, and for the development sandbox CDN pointing to d3l72zpcrodhix.cloudfront.net under subdomain ryan-cdn. For the authenticated feed proxy, we need CNAME records pointing to p.u.prx.tech for production and p.staging.u.prx.tech for staging under subdomains p and p.staging. For the Dovetail Router, we need CNAME records with a 30-second TTL pointing to dovetail-router.u.prx.tech for production and dovetail-router.staging.u.prx.tech for staging under both dovetail-router and dovetail subdomains. Finally, we need comprehensive ACM validation CNAME record sets organized into four groups: one for the prx-legacy certificate covering all the wildcard and specific subdomains including the main domain, staging, f, f-staging, dovetail-cdn, dovetail3-cdn, dovetail-cdn-staging, dovetail3-cdn-staging, dovetail3-cdn-test, a, ryan-cdn, dovetail, dovetail.staging, dovetail-router, dovetail-router.staging, p, and p.staging, each with their specific validation record values; one for prx-shared-development covering f.development; one for prx-dovetail-cdn-staging covering dovetail-cdn.staging; and one for prx-dovetail-cdn-production covering dovetail-cdn. All ACM validation records should use a 3600-second TTL and point to the appropriate ACM validation DNS names as provided."
42,cfn_templates/aws-samples__aws-service-catalog-reference-architectures/blog_content/securing-third-party-data-and-ml-apps/admin-setup-app.yaml,"We need a CloudFormation template that creates the foundational infrastructure for an ML workshop application stack, using a suffix of ""reinforce15"" for resource naming, and it should provision a VPC across two availability zones, us-east-2a and us-east-2b, with a CIDR block of 10.229.0.0/16 and private subnets in each AZ using 10.229.30.0/24 and 10.229.40.0/24 respectively, with VPC flow logs enabled, and it must also deploy S3 buckets, KMS keys, and IAM roles by provisioning a Service Catalog product named ""S3 buckets, KMS keys, and IAM roles"" using artifact version v2.1, and then provision a separate Service Catalog product named ""VPC"" using artifact version v2.1 that depends on the first product, passing in the suffix, AZ names, VPC CIDR, subnet CIDRs, and flow log flag as parameters, and after both products are provisioned, the template should store the outputs from each product into individual SSM parameters under the path /MLWorkshop/, including the NotebookInstanceRole, SageMakerRole, GetNewRevisionRole, SubnetAPrivate, SubnetBPrivate, S3BucketData, S3BucketInfra, KMSKeyDataCapture, KMSKeyMLStorage, NotebookSecurityGroup, and ModelSecurityGroup, and also create a composite S3 data capture path parameter that concatenates ""s3://"" with the S3BucketInfra output followed by ""data_capture_logs"", and finally expose all these same values as stack outputs for easy reference."
43,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_04528_radiotopia.fm-hosted_zone.yml,"We need a CloudFormation template that creates a Route53 hosted zone for the domain radiotopia.fm (with trailing dot) along with all associated DNS records required for the production environment of the radiotopia.fm website, email, media, and various third‑party services. The hosted zone must be tagged with prx:meta:tagging-version: 2021-04-07, prx:ops:environment: Production, prx:dev:application: radiotopia.fm, and the standard stack name/ID tags. The template should accept the domain name as a parameter defaulting to radiotopia.fm. and should include the following record set groups: a TXT record set containing SPF (include _spf.createsend.com, _spf.google.com, mail.zendesk.com), Google site verification strings (zFRPkYoCbmLhpl-z3WCBzd0uUXdlP50m39evhsNZHKQ and D9WbAXu3ah7RWYrmBegvsOP6TX32PLP8iS9B84FjMCY); A records for the apex pointing to 198.185.159.144, 198.185.159.145, 198.49.23.144, and 198.49.23.145, a CNAME for www to ext-cust.squarespace.com, and an A record for bts2024 pointing to 104.18.233.229; email records including a DMARC TXT record with policy p=reject and aggregate/forensic reports to dmarc-reports@prx.org and dmarc@qf66rrn4.uriports.com, and MX records for Google Workspace (1 ASPMX.L.GOOGLE.COM, 5 ALT1/2, 10 ASPMX2/3); alias records for media.radiotopia.fm to d3i8nuey03grxr.cloudfront.net (both A and AAAA); alias records for tower.radiotopia.fm to dp74e6w5oogxj.cloudfront.net (A and AAAA); alias records for v1.radiotopia.fm to d1r9u0e"
