row_number,ground_truth_path,prompt,difficulty
55,cfn_templates/eitssg__sck-core-component/core_component/compiler/consumables/AWS/RDS/MariaDB/files/security-items.yaml,"We need a CloudFormation template that creates the security group and IAM role for enhanced monitoring for an RDS MariaDB instance, using the VPC imported from the core-network stack's private subnet VPC ID export, and exports the security group ID, role name, and role ARN for use in the database stack.",2
56,cfn_templates/aws-samples__aws-cloud-compliance-assurance/aws-cloudfoundations-baseline-demo/cft/aws-pci-confpack-ssmautomation-v1.yml,"We need a CloudFormation template that creates a set of custom AWS Systems Manager Automation documents for use as remediation actions within AWS Config Conformance Packs to enforce PCI DSS compliance controls, along with the prerequisite IAM roles, a KMS customer master key with rotation enabled, and a CloudWatch Logs log group with a retention period of 1827 days; the template should export the ARNs for the automation assume role, the KMS key, the CloudWatch log group, and the CloudWatch role so they can be imported by the conformance packs, and the automation documents should be named with a ""PCI-Org-Custom-"" prefix and cover remediations for encrypting CloudTrail trails with a KMS CMK, enabling CloudTrail log file validation, integrating CloudTrail with CloudWatch Logs, updating the IAM account password policy to require 14 characters, 90-day max age, 24 password reuse prevention, and all character type requirements, enabling KMS key rotation, restricting VPC default security groups to remove all inbound and outbound rules, deleting unused EC2 security groups, releasing unassociated Elastic IPs, and removing clear-text AWS credential environment variables from CodeBuild projects.",5
57,cfn_templates/aws-samples__sample-hospitality-insights/cloudformation/templates/foundation.yaml,"We need a CloudFormation template that creates the foundation IAM roles and Secrets Manager resources for the Hospitality Insights project, using the project name ""hospitality-insights"" and environment ""prod"" as defaults. The template should define separate Lambda execution roles for scraper, analysis, alerts, API, admin, and archival microservices, each with appropriate managed policies (like AWSLambdaBasicExecutionRole and AWSXRayDaemonWriteAccess) and custom inline policies granting least-privilege access to the DynamoDB tables, SQS queues, SNS topics, Comprehend, Bedrock, Step Functions, S3 buckets, and Secrets Manager secrets that follow the naming convention `hospitality-insights/${Environment}/*`. Additionally, include an IAM role for Bedrock AgentCore runtime with permissions to invoke models, manage agent sessions, and read from the relevant DynamoDB tables and S3. The template should also create two placeholder Secrets Manager secrets: one to establish the naming prefix and one for the ScrapingBee API key. All resources must be tagged with Project and Environment tags. The outputs should expose the ARNs of all Lambda roles and the Secrets Manager prefix secret.",4
58,cfn_templates/cloudtools__troposphere/tests/examples_output/WAF_Common_Attacks_Sample.template,"We need a CloudFormation template that creates an AWS WAF configuration to protect a web application against common attacks like SQL injection, cross-site scripting (XSS), oversized request bodies, and manual IP-based blocking. The WebACL should be named ""CommonAttackProtection"" and should use a default ALLOW action, with rules that block SQL injection attempts, block XSS attempts, count oversized request bodies (greater than 8192 bytes), and block requests from a manually maintained IP set. The template should inspect query strings, bodies, and URIs with appropriate URL decoding and HTML entity decoding transformations to catch obfuscated attack payloads.",4
59,cfn_templates/blackbird-cloud__terraform-aws-account-security/conformance-packs/Operational-Best-Practices-for-Database-Services.yaml,"We need a CloudFormation template that creates an AWS Config conformance pack implementing operational best practices for database services, covering RDS, DynamoDB, Redshift, ElastiCache, and DMS with rules for backup, encryption, public access restrictions, logging, and maintenance settings, and it should include configurable parameters for DynamoDB throughput limit thresholds with a default of 80 percent and for Redshift cluster maintenance settings allowing version upgrade with a default of TRUE.",5
60,cfn_templates/aws-samples__sample-aws-sa-genai/2_Quick_Admin_Suite/CFT/Final_Version/With_Crawler/quick_admin_suite_data_collection.template,"We need a CloudFormation template that creates a QuickSight admin suite for monitoring and analyzing QuickSight usage, including a set of AWS Glue ETL jobs that run daily to extract and transform QuickSight metadata, user access info, folder assets, dataset properties, datasource properties, and Q metadata, storing the output CSV files in an S3 bucket named admin-suite-{accountId}, with the Glue scripts stored in the S3 bucket admin-console-cfn-dataprepare-code; the template should also set up CloudWatch metric streams for various QuickSight metrics (like ingestion latency, dashboard views, SPICE capacity, Q index, and action invocations) that deliver to Kinesis Firehose streams, which in turn write to the same S3 bucket under a cloudwatch prefix, and include an IAM role with sufficient permissions for all these services, as well as the necessary scheduled triggers to run the Glue jobs at staggered times starting at 2:00 AM UTC.",5
61,cfn_templates/awslabs__aws-athena-query-federation/athena-neptune/docs/aws-glue-sample-scripts/cfn/cfn_nac_glue.yaml,"We need a CloudFormation template that creates Glue catalog databases and tables for querying a Neptune graph dataset via Athena, supporting both property graph and RDF models using the Neptune Athena connector. It must create two separate Glue databases, one for property graph tables and one for RDF tables, each with a default name of ""graph-database"" and ""graph-database-rdf"" respectively. For the LPG database, include tables named airport, country, continent, route, and customairport, with the airport table having columns for id, type, code, icao, desc, region, runways, longest, elev, country, city, lat, and lon, the country and continent tables having id, code, and desc columns, the route table having id, out, in, and dist columns, and the customairport view needing a source and destination column. For the RDF database, include tables named airport_rdf with the same column structure as the LPG airport table plus a classuri parameter pointing to http://kelvinlawrence.net/air-routes/class/ and a querymode of class, plus two route tables named route_rdf and route_rdf_nopfx both with incode, outcode, and dist columns and a querymode of sparql using the provided sparql query for selecting route codes and distances, with the nopfx version including inline PREFIX declarations.",4
62,cfn_templates/Sage-Bionetworks__aws-infra/templates/ImageBuilder/amazon-linux-2023-agora-bastian.yaml,"We need a CloudFormation template that creates an EC2 Image Builder pipeline to build a custom Amazon Linux 2023 AMI for testing purposes, including the latest SSM agent, MongoDB 8.0 tools (mongosh and database-tools), Python with pip, the synapseclient package, and .NET SDK 8.0, with the resulting AMI shared to an AWS Organization (default ID o-69lcdj4kro) and made publicly accessible, while parameterizing the image version (default 0.0.0) and EBS volume size (default 32 GB, range 8-500).",3
63,cfn_templates/eijikominami__aws-cloudformation-templates/network/templates/globalaccelerator.yaml,"We need a CloudFormation template that creates a Global Accelerator for improving application availability and performance by directing traffic to a specified endpoint in a given region. The accelerator should include a listener with configurable port ranges and protocol (TCP or UDP), and an endpoint group that routes 100% of traffic to the provided endpoint ID (such as an ALB, EC2 instance, or Elastic IP) in the specified region, with health checks using configurable interval, path, port, protocol, and threshold. The template must accept the endpoint ID and endpoint group region as required parameters, and allow optional customization of the accelerator name, IP address type (IPv4 or dual-stack), listener ports, health check settings, and environment tags. The accelerator should be enabled by default and output its DNS name for use in DNS routing.",2
64,cfn_templates/aws-samples__cdk-bootstrapless-synthesizer/sample/cdk.out/my-stack-dev.template.json,"We need a CloudFormation template that creates a Fargate ECS task definition using a container image from a specific ECR repository (account 1234567890, repo name your-ecr-repo-name, with the tag latest-d195bc4919540c304d368e3082c0a6103a3661c189ba1b4863162a31ecf4b8e3) and outputs the full image URI; the task definition should allocate 256 CPU and 512 MB of memory, use the awsvpc network mode, and include a task role and an execution role with the necessary permissions to pull the image from ECR.",3
65,cfn_templates/skripted-io__serverless-3-tier-cloudformation/2-app-tier/app_api_gateway.yml,"We need a CloudFormation template that creates a private REST API Gateway endpoint to securely ingest commands from an App Runner service, using an existing VPC with imported subnet and security group IDs, and integrating with an existing Lambda function and Cognito user pool for authorization, all within a development environment for an application named ""shopify"". The API should expose a single catch-all proxy resource that forwards any HTTP method through a Lambda proxy integration to the existing Lambda function, protected by a Cognito user pool authorizer. It also needs an IAM role that grants API Gateway permission to publish to CloudWatch Logs, wired up via the account-level CloudWatch role setting, along with a dedicated access log group retaining logs for 7 days; the deployed stage should send structured access logs to that log group and enforce throttling limits of around 10000 requests per second with a burst of 5000.",4
66,cfn_templates/awslabs__aws-config-rules/aws-config-conformance-packs/Operational-Best-Practices-for-GxP-EU-Annex-11.yaml,"We need a CloudFormation template that creates an AWS Config conformance pack implementing the operational best practices for GxP EU Annex 11 compliance, with the conformance pack containing all the managed Config rules necessary to audit encryption, backup, logging, access control, and data protection across services like API Gateway, RDS, DynamoDB, S3, EC2, EBS, EFS, Lambda, Redshift, OpenSearch, SNS, SageMaker, and IAM, and the template should include parameters for the blocked KMS actions patterns for both customer and inline IAM policies defaulting to ""kms:*, kms:Decrypt, kms:ReEncrypt*"", and parameters for the Redshift cluster configuration check with clusterDbEncrypted and loggingEnabled both defaulting to ""true"".",5
67,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_13709_database-stack.yaml,"We need a CloudFormation template that creates four DynamoDB tables for the Plot Palette application: Jobs, Queue, Templates, and CostTracking. The Jobs table should have a hash key on job_id and a GSI on user_id with a range key on created_at, projected with all attributes. The Queue table should have a hash key on status and a range key on job_id_timestamp. The Templates table should have a hash key on template_id and a range key on version, with a GSI on user_id projecting all attributes. The CostTracking table should have a hash key on job_id and a range key on timestamp, with TTL enabled on the ttl attribute. All tables must use on-demand billing, server-side encryption with KMS, and point-in-time recovery. The template should include an EnvironmentName parameter with allowed values 'development', 'staging', 'production' defaulting to 'production', and table names should follow the pattern plot-palette-<TableName>-<Environment>. Outputs for each table name and ARN, as well as the GSI name, should be exported with the stack name as a prefix for cross-stack referencing.",3
68,cfn_templates/tanaka-takurou__serverless-fargate-go/template.yml,"We need a CloudFormation template that creates a serverless Fargate deployment running a Go application from a container image stored in ECR under the name ""golang-alpine"", with the task scheduled to run daily at 9 AM JST. The template should use an existing VPC and subnet, and the task should not have a public IP. The task's CPU and memory should be configurable, and the task role should allow S3 list, get, and put actions. For testing purposes, the default CPU should be 256 and memory 512, and the container should be set to the Asia/Tokyo timezone.",4
69,cfn_templates/aws-samples__sample-emr-eks-spark-kerberos-hms/data-infra/eks/cloudformation/network-stack.yaml,"We need a CloudFormation template that creates a VPC network stack for a Kerberos Amazon EMR on EKS solution, using the project name ""KerberosEMRonEKS"" and a VPC CIDR of 10.0.1.0/24, with two public subnets (10.0.1.0/26 and 10.0.1.64/26) and two private subnets (10.0.1.128/26 and 10.0.1.192/26) each in separate availability zones, along with NAT gateways in each public subnet, proper routing tables with default routes to the internet gateway for public subnets and to the respective NAT gateways for private subnets, and the subnets should be tagged with the appropriate Kubernetes ELB role tags; also include a KMS key for encrypting VPC flow logs with key rotation enabled and a policy allowing the root account and CloudWatch Logs service, a CloudWatch log group with 30-day retention encrypted with that key, an IAM role for flow logs with an inline policy granting permissions to create logs and use the KMS key, and a VPC flow log capturing all traffic to that log group, with all resources tagged with the project name and outputs exporting the VPC ID, CIDR, subnet IDs, NAT gateway IDs, KMS key ARN, and route table IDs.",5
70,cfn_templates/trupositive-ai__trupositive/examples/cloudformation/simple-lambda.yaml,"We need a CloudFormation template that creates a simple Lambda function for testing purposes, which returns a hello message along with git metadata (commit SHA and branch) from environment variables. The template should include parameters for GitSha, GitBranch, and GitRepo with default ""unknown"", as these are automatically injected by the trupositive deployment tool. The Lambda function should use Python 3.11 runtime with a 30-second timeout and inline code. It needs an IAM role with the AWSLambdaBasicExecutionRole managed policy, and a CloudWatch log group with 7-day retention. All resources should be tagged with git_sha, git_branch, git_repo, and managed_by. The outputs should include the function name, ARN, a git metadata summary, and a sample test command.",2
71,cfn_templates/thoughtbot__cloudformation-terraform-state-backend/terraform-state-backend.template,"We need a CloudFormation template that creates a secure S3 backend for storing Terraform state files, including a DynamoDB table for state locking, an S3 bucket with versioning and KMS encryption enabled, and an IAM role for managing the state. The solution should include an optional CloudTrail trail to log data events on the state bucket with logs optionally sent to CloudWatch, a KMS key with automatic rotation for encrypting everything, and a supporting log archive bucket with lifecycle rules to move logs to Glacier after 30 days and delete them after 365 days. The admin IAM principal and an execution principal should each be configurable, with optional tag-based conditions for assuming the role. The template needs to accept a name parameter that defaults to the AWS account ID, and must support an optional VPC ID restriction for S3 bucket access, as well as support for an optional SSO permission set ARN. Noncurrent versions of state files should be automatically purged after 90 days.",4
72,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_18168_chaos-test.yml,"We need a CloudFormation template that creates a chaos engineering workflow using Step Functions to test the resilience of an ECS service: it should terminate a specific EC2 instance (with instance ID ""i-1234567890abcdef0""), wait 300 seconds, then check the health of an ECS service named ""my-service"" in cluster ""my-cluster"", and send an SNS alert to the topic ""arn:aws:sns:us-east-1:123456789012:chaos-alerts"" if the service is unhealthy. The template should include two Lambda functions (one to terminate the instance, one to perform the health check and publish the alert) with appropriate IAM roles, and the Step Functions state machine must reference the Lambda functions and the hardcoded values above.",3
73,cfn_templates/skripted-io__serverless-3-tier-cloudformation/0-vpc/vpc_flow_log.yml,"We need a CloudFormation template that creates a VPC flow log for an existing VPC that is exported from another stack, where the export name follows the pattern of the current region combined with the application name and a ':vpc' suffix, with the application name provided by a parameter called AppName that defaults to 'shopify'. The flow log should capture only rejected traffic and send it to a CloudWatch log group with a 7-day retention period. The log format should include standard fields like version, vpc-id, subnet-id, instance-id, source and destination addresses and ports, protocol, TCP flags, type, and packet source/destination addresses. Ensure the necessary IAM role and policy are created to allow the VPC Flow Logs service to publish to the log group, and restrict the role's trust policy so that only this account can assume it.",2
74,cfn_templates/aws-solutions-library-samples__guidance-for-claude-code-with-amazon-bedrock/deployment/infrastructure/cowork-dashboard.yaml,"We need a CloudFormation template that creates a CloudWatch dashboard and associated metric filters for monitoring Claude CoWork (Claude Desktop) telemetry, reading events from the /aws/claude-cowork/events log group to extract token usage and cost metrics. The template should handle two different event schemas: one where the body is ""claude_code.api_request"" with attributes like input_tokens, output_tokens, cache_read_tokens, cache_creation_tokens, cost_usd, user_email, and model, and another where body.name is ""lam_session_turn_completed"" with attributes nested under body.attributes including input_tokens, output_tokens, cache_read_input_tokens, cache_creation_input_tokens, total_cost_usd, and user_email. For the ""claude_code.api_request"" schema, the metric filters should include dimensions for user_email and model, while the ""lam_session_turn_completed"" schema should use a DefaultValue of 0 instead of dimensions. All metrics should be published under the ClaudeCoWork namespace with metric names token.usage.input, token.usage.output, token.usage.cache_read, token.usage.cache_creation, cost.usage, and session.turns. The dashboard should include widgets for total tokens, total cost, session turns, cache hit tokens, time-series charts for token usage and cost over time, turns per hour, average cost per turn, per-user breakdowns for token usage, cost, and session turns, cost by model, active user count, and a raw log table of recent events. The dashboard name should be configurable via a parameter with a default of ClaudeCoWorkDashboard, and the region for metrics should also be parameterized with a default of us-east-1.",5
75,cfn_templates/badri-k7__aws-devops/module-aws-application-serices/eks/3.efs-integration/eks-efs-integration.yaml,"We need a CloudFormation template that creates an encrypted EFS file system with general purpose performance mode and a lifecycle policy to transition files to Infrequent Access after 7 days, then mounts it in two subnets of an existing EKS cluster (whose subnet IDs and VPC ID are exported as ""EKSCluster::SubnetId1"", ""EKSCluster::SubnetId2"", and ""EKSCluster::VpcId"") and configures a security group allowing inbound NFS traffic on port 2049 from any source, with the stack outputting the file system ID and ARN.",2
76,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_19860_bad.yml,"We need a CloudFormation template that creates a DocumentDB cluster parameter group for testing purposes, with the name ""test"", using family ""docdb3.6"", and with TLS disabled and TTL monitoring enabled.",1
77,cfn_templates/skripted-io__serverless-3-tier-cloudformation/1-db-tier/db_rds_proxy.yml,"We need a CloudFormation template that creates an RDS Proxy for an existing Aurora PostgreSQL cluster, using IAM authentication and Secrets Manager for credentials, with the proxy accessible from a Lambda API security group, and the template should import the VPC, private subnets, database security group, and secrets from a parent stack using the naming convention region-appname:resource, where the application name defaults to ""shopify"" and the proxy name to ""aurora-cluster"", and the proxy must enforce TLS, have a 120-second idle client timeout, enable debug logging, and the target group should allow up to 100% max connections and 50% idle connections with a 120-second connection borrow timeout.",3
78,cfn_templates/aws-samples__amazon-bedrock-agents-healthcare-lifesciences/agents_catalog/34-sila2-lab-automation-agent/infrastructure/ecr-only.yaml,"We need a CloudFormation template that creates two ECR repositories for a SiLA2 lab automation system: one named ""sila2-bridge"" for the bridge component and another named ""sila2-mock-devices"" for mock device images. The repositories should be encrypted using KMS with the default AWS managed ECR key, configured with immutable tags and image scanning on push, and a lifecycle policy that expires images once there are more than 5, keeping only the 5 most recent. The template must output the repository URIs for both.",2
79,cfn_templates/aws__serverless-application-model/tests/translator/output/cognito_user_pool_with_new_property_and_cognito_event.json,"We need a CloudFormation template that creates a Cognito User Pool with deletion protection enabled and a Lambda function using Python 3.11 runtime with a handler named ""bar"" and a simple inline code placeholder, where the Lambda function is configured as the custom message trigger for the user pool, and the template includes the necessary IAM role with the AWSLambdaBasicExecutionRole managed policy and a Lambda resource-based permission that allows Cognito to invoke the function, all tagged with lambda:createdBy=SAM for testing purposes.",2
80,cfn_templates/aws-samples__aws-config-pci-fsbp-ssmremediations/aws-devops-backupcompliance/cft/aws-backupcompliance-framework-v1.yaml,"We need a CloudFormation template that creates an AWS Backup Audit Manager framework for backup compliance, including all five default controls such as BACKUP_RESOURCES_PROTECTED_BY_BACKUP_PLAN, BACKUP_RECOVERY_POINT_ENCRYPTED, BACKUP_RECOVERY_POINT_MANUAL_DELETION_DISABLED, BACKUP_RECOVERY_POINT_MINIMUM_RETENTION_CHECK with a required retention of 35 days, and BACKUP_PLAN_MIN_FREQUENCY_AND_MIN_RETENTION_CHECK with a 35-day retention, a frequency unit of hours, and a frequency value of 24.",1
81,cfn_templates/awslabs__aws-config-rdk/integration/config-opscenter-integration-example/s3EncryptedConfigRule.yaml,"We need a CloudFormation template that creates an AWS Config rule to enforce server-side encryption on all S3 buckets and a CloudWatch Events rule that triggers on non-compliance events from that Config rule to automatically generate an OpsItem in AWS Systems Manager OpsCenter, with the OpsItem containing deduplication information, a reference to an automation document for remediation, and a notification to an SNS topic; the CloudWatch Events rule should reference an IAM role imported from another stack using a cross-stack output, with a default role name of 'opscenter-role'.",2
82,cfn_templates/rickdevera__oh_cnapp/ambassador/setup/users001-020-read-only.yaml,"We need a CloudFormation template that creates 20 IAM users named OHcnappUser001 through OHcnappUser020 for a lab environment, along with a single read-only IAM policy that grants these users permission to assume any role and to perform S3 Get operations, and the policy should be attached to all 20 users; the template should include parameters for project name (default ambassador), environment (default lab), author (default rdevera@tenable.com), and version (default v1).",4
83,cfn_templates/aws-samples__aws-cloud-compliance-assurance/aws-org-custom-conformancepacks/cft/aws-pci-confpack-ssmautomation-v1.yml,"We need a CloudFormation template that creates a set of 13 resources: custom AWS Systems Manager Automation documents that remediate specific PCI DSS controls (such as ensuring CloudTrail logs are encrypted at rest with a KMS CMK, and other similar CloudTrail and config-related PCI checks), each remediation triggered via AWS Config conformance packs, plus the prerequisite resources these documents depend on including a CloudTrail CloudWatch log group with a retention period of 1827 days, a KMS customer master key with rotation enabled whose key policy grants the account root full KMS access, an IAM role for the SSM automations to assume that is attached broad managed policies (such as full IAM and administrator access) so the remediations can modify the account resources they target, and an IAM role for CloudTrail's CloudWatch Logs integration with permissions to write log events and manage log groups/streams, with all outputs (role ARNs, log group ARN and name, KMS key ARN) exported for use by the custom AWS Config conformance packs.",5
84,cfn_templates/aws-ia__cfn-mp-ql-rules/test/fixtures/templates/stackhelper/quickstart-puppet/templates/Puppet-VPC.template,"We need a CloudFormation template that creates the VPC infrastructure for a Puppet Quick Start deployment, including a VPC with CIDR 10.0.0.0/16, a public subnet with CIDR 10.0.0.0/19 in the second availability zone, an internet gateway attached to the VPC, a public route table with a default route to the internet gateway, and a Route53 hosted zone for example.com with A records for puppet.example.com pointing to 10.0.0.10, linuxagent.example.com pointing to 10.0.0.11, and windowsagent.example.com pointing to 10.0.0.12, all associated with the VPC; the template should accept parameters for the VPC CIDR, subnet CIDR, and the three IP addresses, and output the VPC ID and subnet ID.",4
85,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_19545_aws-services.json,"We need a CloudFormation template that creates an S3 bucket tagged with the Name key set to ""keboola-aws-s3-writer-tests"" for use in testing the Keboola AWS S3 writer, along with two IAM users: a writer user with permission to put objects into the bucket and list the bucket, and a fixtures user with full S3 access to objects in the bucket and the ability to list the bucket and get its location; the template should also output the region, the bucket name, and the names of both users.",2
86,cfn_templates/aws__aws-app-mesh-examples/walkthroughs/howto-servicediscovery-cloudmap/mesh.yaml,"We need a CloudFormation template that creates a basic App Mesh setup for a colorteller demo service, with a mesh using the stack name, a virtual gateway named colorgateway listening on port 9080 with an http health check on path /ping using a healthy/unhealthy threshold of 2, a 2000ms timeout, and a 5000ms interval, and a virtual service colorteller that routes through a virtual router to two virtual nodes named colorteller-blue-node and colorteller-green-node, each listening on port 9080 with the same /ping health check settings and discovered via AWS Cloud Map using a namespace named after the stack name with a .local suffix and service name colorteller, with the routing set to split traffic 50/50 between the blue and green nodes.",3
87,cfn_templates/jsidberry__aws-sdk-examples/javascriptv3/example_code/kinesis/src/setup.yaml,"We need a CloudFormation template that creates a Kinesis data stream named ""my-stream-kinesis"" with a single shard and 24-hour data retention, along with a Cognito identity pool that allows unauthenticated identities to publish data to that stream for testing purposes. The template should also set up the necessary IAM role and policy attachments so that unauthenticated Cognito users can perform Put operations on the Kinesis stream, and it should output the identity pool ID, stream name, and stream ARN for easy reference.",3
88,cfn_templates/awslabs__aws-config-rules/aws-config-conformance-packs/Security-and-Governance-Best-Practices-for-Amazon-SageMaker-AI.yaml,"We need a CloudFormation template that creates a comprehensive AWS Config conformance pack for enforcing security and governance best practices across Amazon SageMaker AI and its supporting infrastructure services, including S3, ECS, EFS, EKS, EMR, Glue, Athena, DynamoDB, and RDS. The conformance pack should contain 91 AWS managed Config rules covering notebook instances, models, endpoints, feature stores, domains, images, and app image configurations in SageMaker, along with rules for training data and model storage buckets, containerized inference, shared training storage, Kubernetes ML clusters, data preprocessing, ML transforms and data processing, feature store tables, and feature store metadata databases. The template must include parameters that allow customization of certain rule inputs, including a supported platform identifier version defaulting to ""notebook-al2-v2"", a comma-separated list of secret keys defaulting to ""AWS_ACCESS_KEY_ID,AWS_SECRET_ACCESS_KEY,ECS_ENGINE_AUTH_DATA"", an oldest EKS version supported defaulting to ""1.27"", and a minimum supported Glue version defaulting to ""3.0"".",5
89,cfn_templates/Tianyi2__IaCGen/Data/groud_truth/template/appsync-demo.yaml,"We need a CloudFormation template that creates a simple pet shop GraphQL API using AWS AppSync for testing purposes. The API should be named PetShopAPI and use API_KEY authentication. It should have a Lambda function named PetShopLambda (Python 3.8) that returns a static list of pets with fields id, name, and type. The GraphQL schema should define a Pet type and a getPets query that returns a list of pets. The Lambda function should be the data source for the getPets resolver. The template should also create an API key for anonymous access and output the API URL and key.",3
90,cfn_templates/ssc-spc-ccoe-cei__aws-guardrails-cac-solution/arch/templates/config-aggregator.yaml,"We need a CloudFormation template that creates an AWS Config configuration aggregator named ""GC-Guardrails-Aggregator"" for an organization, aggregating compliance data from all AWS regions, along with the required IAM service role that allows Config to assume the role and use the AWSConfigRoleForOrganizations managed policy, all tagged with ""Source"" set to ""ProServe Delivery Kit"".",1
91,cfn_templates/stelligent__stelligent_commons/cloudformation/codepipeline-custom-deploy-action.json,"We need a CloudFormation template that creates a CodePipeline custom action type for deploying to AWS OpsWorks via a Lambda function, with a provider name equal to the stack name, a default version of 1, and configuration properties for Deploy-Bucket, OpsWorks-Stack-ID, and OpsWorks-App-ID (with the latter flagged as a key property), and the action should accept one input artifact and produce no output artifacts.",1
92,cfn_templates/aws-solutions-library-samples__guidance-for-protein-language-esm-model-training-with-sagemaker-hyperpod/infra/hyperpod/eks/cfn-templates/nested-stacks/hyperpod-cluster-stack.yaml,"We need a CloudFormation template that creates a SageMaker HyperPod cluster (default name ml-cluster) for distributed training workloads, with a required accelerated instance group (default type ml.g5.8xlarge, count 1) and an optional general-purpose instance group (default type ml.m5.2xlarge, count 1), attached to an existing EKS cluster named sagemaker-hyperpod-eks-cluster, private subnet subnet-1234567890abcdef0, and security group sg-1234567890abcdef0, using IAM role sagemaker-hyperpod-eks-role and an S3 bucket named sagemaker-hyperpod-eks-bucket for lifecycle scripts. It should support automatic node recovery and configurable deep health checks, with the usual instance sizing and lifecycle parameters exposed for customization.",1
93,cfn_templates/cloudtools__troposphere/tests/examples_output/CertificateManagerSample.template,"We need a CloudFormation template that creates an AWS Certificate Manager SSL/TLS certificate for the domain example.com, with DNS validation configured for that same domain, and tagged with the key ""tag-key"" and value ""tag-value"", for use in securing our web application.",1
94,cfn_templates/stelligent__cfn_nag/spec/test_templates/yaml/managedblockchain_member/managedblockchain_member_member_fabric_configuration_admin_password_parameter_with_noecho_and_default_value.yaml,"We need a CloudFormation template that creates an AWS Managed Blockchain member with Hyperledger Fabric configuration, named ""foobar"", with an admin username ""admin"", and the admin password must be a parameter with a default value of ""b@dP@$sW0rD"" that is not echoed in logs.",1
95,cfn_templates/aws-samples__sample-partner-solution-scoping-engine/cloudformation/15-cloudtrail-monitoring.yaml,"We need a CloudFormation template that creates a security monitoring system using CloudTrail logs to detect malicious activity, generating CloudWatch alarms for events like CloudTrail tampering, IAM policy changes, root account usage, and network configuration modifications, and sending alerts through an SNS topic encrypted with a KMS key and offering an optional email subscription, using a stack prefix parameter defaulting to ""sera"" and importing the KMS key and CloudTrail log group from a base stack via cross-stack exports named using that same stack prefix (for example kms-key-id and cloudtrail-log-group-name), so the prefix must match the one used when the base stack was deployed.",5
96,cfn_templates/stelligent__cfn_nag/spec/test_templates/yaml/kinesisfirehose_deliverystream/kinesisfirehose_deliverystream_redshift_destination_configuration_password_parameter_with_noecho_and_default_value.yaml,"We need a CloudFormation template that creates a Kinesis Firehose delivery stream named ""foobar"" using DirectPut delivery, sending data to a Redshift cluster at JDBC URL ""jdbc:redshift://foo.bar.us-east-1.redshift.amazonaws.com:5432/foobar_db"" with username ""admin"" into table ""data-table-bar"" using columns ""data-table-columns-foo"" and a ""|"" delimiter for the copy command and IAM role ""arn:aws:iam::123456789012:role/KinesisFirehose-foobar"" for the Redshift destination, staged through an S3 intermediate bucket ""foobar-bucket"" using IAM role ""arn:aws:iam::123456789012:role/KinesisFirehose-S3Configuration-foobar"" and configured for GZIP compression with a 60-second buffering interval and 1 MB buffer size, and the template must include a no-echo parameter for the Redshift password defaulting to ""b@dP@$sW0rD"".",1
97,cfn_templates/Yoshiki0705__FSx-for-ONTAP-S3AccessPoints-Serverless-Patterns/shared/cfn/idempotency-store.yaml,"We need a CloudFormation template that creates an idempotency store using DynamoDB for a hybrid mode deduplication scenario, where both polling and event-driven workflows may trigger duplicate executions on the same file; the table should use a composite primary key with a partition key and sort key, enable Time-to-Live with a configurable default of 7 days, and support Point-in-Time Recovery enabled by default; additionally, include a managed IAM policy that grants Lambda and Step Functions read/write access to the table, and use a project prefix parameter (default ""fsxn-s3ap"") for naming resources.",2
98,cfn_templates/Tianyi2__IaCGen/Data/groud_truth/template/adv-dev-lab3.yaml,"We need a CloudFormation template that creates an automated photo analysis system. Users will upload images to an S3 bucket, and the system will use Amazon Rekognition to detect whether the image contains a human. If a human is found, an SMS notification is sent to a configurable phone number (default ""+14070000000""). The workflow should be event-driven: an S3 event triggers a Lambda function that starts a Step Functions state machine. The state machine invokes a Rekognition Lambda to analyze the image, then either notifies via another Lambda that publishes to SNS or passes through if no human is detected. The template must handle the circular dependency between the S3 bucket's event notification configuration and the Lambda permission, ensuring the bucket can trigger the initial Lambda. Output the bucket name for uploading.",5
99,cfn_templates/aws-samples__aws-cloud-compliance-assurance/aws-systemsmanager-changemanager/cft/aws-changemanager-ssmautomation.yml,"We need a CloudFormation template that creates custom SSM automation documents to enable VPC Flow Logs across all VPCs, including a Change Manager integration that invokes the primary automation via a change request execution. The template must provision a CloudWatch Log Group named flowlogscloudwatchlogs-<region> with a retention period of 1827 days, an IAM role for flow logs (flowlogsrole-<region>) with permissions to publish logs and assume the necessary services, and an automation assume role (changemgr-automationassumerole-<region>) with full administrative access. The primary SSM document should be named Custom-EnableVPCFlowLogsCF and use a Python script to create flow logs with REJECT traffic type, delivering to CloudWatch Logs. The second document, Custom-EnableChangeManagerVPCFlowLogs, should call the first document through a Change Manager execution, passing the required parameters. The template should export the ARNs of the flow logs role, automation role, and CloudWatch log group, as well as the log group name, for cross-stack references.",3
