source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash,row_number,user_prompt
aws/serverless-application-model,discovered,Apache-2.0,cfn_templates/aws__serverless-application-model/tests/translator/output/connector_appsync_to_eventbus.json,https://github.com/aws/serverless-application-model/blob/HEAD/tests/translator/output/connector_appsync_to_eventbus.json,.json,121,705,6,0,AWS::AppSync::DataSource | AWS::AppSync::GraphQLApi | AWS::AppSync::GraphQLSchema | AWS::Events::EventBus | AWS::IAM::ManagedPolicy | AWS::IAM::Role,"AppSync, Events, IAM",,3,True,0,0,,True,0,0,0,0,,[],False,3.0,12.0,0.0,0.0,0.0,0.0,CKV_AWS_194:UNKNOWN | CKV_AWS_193:UNKNOWN | CKV2_AWS_33:UNKNOWN,"[{""id"": ""CKV_AWS_194"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AppSync has Field-Level logs enabled"", ""resource"": ""AWS::AppSync::GraphQLApi.AppSyncApi"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpfn8lc0mq.json"", ""file_line_range"": [15, 21], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-aws-appsync-has-field-level-logs-enabled""}, {""id"": ""CKV_AWS_193"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AppSync has Logging enabled"", ""resource"": ""AWS::AppSync::GraphQLApi.AppSyncApi"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpfn8lc0mq.json"", ""file_line_range"": [15, 21], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-aws-appsyncs-logging-is-enabled""}, {""id"": ""CKV2_AWS_33"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AppSync is protected by WAF"", ""resource"": ""AWS::AppSync::GraphQLApi.AppSyncApi"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpfn8lc0mq.json"", ""file_line_range"": [15, 21], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-aws-appsync-is-protected-by-waf""}]",True,,,,True,CREATE_COMPLETE,,e636d4985d61e909dbb527a0608d4242f8a0b23cc7dda6c7e27dce6d46b60b8f,102,"We need a CloudFormation template that creates an AWS AppSync GraphQL API with AWS IAM authentication, a GraphQL schema defining a Note type with fields for NoteId, title, and content along with a getNote query and a saveNote mutation, and an Amazon EventBridge data source that is configured to put events onto a custom EventBridge event bus, with the necessary IAM role and policy to allow AppSync to write events to that bus."
rafaelglima/smarthealth,discovered,CC0-1.0,cfn_templates/rafaelglima__smarthealth/cloudformation-shdm/shdm-item15-endpoint-users-fog.yaml,https://github.com/rafaelglima/smarthealth/blob/HEAD/cloudformation-shdm/shdm-item15-endpoint-users-fog.yaml,.yaml,156,1138,9,0,AWS::EC2::VPCEndpoint,EC2,Gateway Endpoint para as Camadas de Usuarios e Nevoa,4,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,e1ad754f661a98e70e3ef605482300c9691dfaea5951a0cf0705e971e7a40b67,103,"We need a CloudFormation template that builds out a two layer network architecture, a user layer and a fog layer, and wires up VPC endpoints for both.

First, create the user layer network: a VPC with a subnet, a route table, and a route table association so the subnet uses that route table. Also create a separate fog layer network: another VPC with its own private subnet, its own private route table, and the matching route table association.

Using those two networks, set up the VPC endpoints as follows. In the user layer VPC, create a Gateway endpoint for S3 access that uses the user layer route table, and also create a second, essentially duplicate, Gateway endpoint for S3 in the same user layer VPC using the same route table (so there end up being two S3 gateway endpoints defined for the user layer). In the fog layer VPC, create a Gateway endpoint for S3 access that uses the fog layer private route table.

Also add Interface endpoints in the fog layer VPC for the following services: Secrets Manager, Key Management Service (KMS), EventBridge (Events), Security Token Service (STS), and Lambda. For the Secrets Manager interface endpoint, allow all secretsmanager actions. For the KMS interface endpoint in the fog layer, allow the kms:GenerateDataKey action as well as the kafka:ListScramSecrets action. For the Events interface endpoint, allow all events actions and all pipes actions. For the STS and Lambda interface endpoints, allow all actions. All of these fog layer interface endpoint policies should use an unrestricted (wildcard) principal and an unrestricted (wildcard) resource.

Finally, add a KMS Interface endpoint in the user layer VPC as well, but restrict its policy to allow only the kms:GenerateDataKey action, again with an unrestricted principal and unrestricted resource.

This is difficulty level 4 out of 5, so the template should be fully self-contained: do not reference any pre-existing or externally managed VPCs, subnets, or route tables, and do not pull in values from other stacks. Everything the endpoints need, including the networks, subnets, and route tables, should be created within this same template."
Tianyi2/IaCGen,discovered,Apache-2.0,cfn_templates/Tianyi2__IaCGen/Data/groud_truth/template/glue-for-cloudtrail.yaml,https://github.com/Tianyi2/IaCGen/blob/HEAD/Data/groud_truth/template/glue-for-cloudtrail.yaml,.yaml,66,674,3,0,AWS::Glue::Crawler | AWS::Glue::Database | AWS::IAM::Role,"Glue, IAM",,2,True,0,0,,True,0,0,0,0,,[],,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,,[],True,,,,True,CREATE_COMPLETE,,bf245617b0d88def44cd2226510a9bb9e72d40ab452802f10aae9bca2a4d2481,104,"We need a CloudFormation template that creates a Glue database and a Glue crawler to catalog AWS CloudTrail logs stored under the prefix cloud-trail/AWSLogs/ in an existing S3 bucket (given as an external identifier, not provisioned by the template) named kk-admin, so the logs can be queried using Athena. The database name should end with the suffix -kk-admin-db, the crawler's table names should be prefixed with cloudtrail_, and the crawler should use an IAM role with the AWSGlueServiceRole managed policy plus permissions to access that S3 bucket."
awslabs/serverless-rules,discovered,MIT-0,cfn_templates/awslabs__serverless-rules/cfn-lint-serverless/tests/templates/ws5000-missing.fail.yaml,https://github.com/awslabs/serverless-rules/blob/HEAD/cfn-lint-serverless/tests/templates/ws5000-missing.fail.yaml,.yaml,18,131,1,0,AWS::StepFunctions::StateMachine,StepFunctions,,1,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,f09ce87cb433f8c4a6104a7496c652c72da9274eb3badc66445d5bdd2fa7bc04,105,We need a CloudFormation template that creates a Step Functions state machine for testing purposes; the state machine should run a single task that invokes a Lambda function.
aws-samples/sample-agentic-value-accelerator,discovered,Apache-2.0,cfn_templates/aws-samples__sample-agentic-value-accelerator/platform/control_plane/aaas/frontier_agents/devops/iac/cloudformation/template.yaml,https://github.com/aws-samples/sample-agentic-value-accelerator/blob/HEAD/platform/control_plane/aaas/frontier_agents/devops/iac/cloudformation/template.yaml,.yaml,142,1232,4,3,AWS::DevOpsAgent::AgentSpace | AWS::DevOpsAgent::Association | AWS::IAM::Role,"DevOpsAgent, IAM","AWS DevOps Agent — Agent Space with IAM roles, operator app, and primary-account association. Deployed by the AVA CICD pipeline.",3,True,0,1,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,661b617f468b21527e2f618af36fc0231f879f2ee1b65ce16cea9e1038b39919,106,"We need a CloudFormation template that creates a DevOps Agent Space in AWS, including the necessary IAM roles for the agent service and the operator web app, and associates the current account as the primary monitoring account. The agent space should be named ""FSIAgentKitAgentSpace-CFN"" with a description of ""DevOps Agent Space provisioned by AVA - CloudFormation"". The template must allow for a fixed suffix on IAM role names via a parameter called NamePostfix, which defaults to empty and uses the stack ID suffix when not provided. The agent space role should have the AIDevOpsAgentAccessPolicy managed policy attached and include an inline policy to allow creating the Resource Explorer service-linked role. The operator role should have the AIDevOpsOperatorAppAccessPolicy managed policy. Both roles must trust the aidevops.amazonaws.com service with source account and source ARN conditions. The agent space resource should depend on both roles and reference the operator role ARN. Finally, the association resource should link the agent space to the AWS service using the agent space role ARN and the current account ID with account type ""monitor""."
estanqueiroa/awscode,discovered,MIT,cfn_templates/estanqueiroa__awscode/cloudformation/cw-create-alarms/cw-create-alarms.yaml,https://github.com/estanqueiroa/awscode/blob/HEAD/cloudformation/cw-create-alarms/cw-create-alarms.yaml,.yaml,412,4252,11,0,AWS::CloudWatch::Alarm,CloudWatch,,4,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,aefcccf22d84ecfc2f058ceda11c6bef5c45bd9104e1bc6285f1964066cfe4e5,107,"We need a CloudFormation template that creates a comprehensive set of CloudWatch alarms for monitoring a fixed set of EC2 instances: i-01fcfb64dffcc4b37, i-02b6521ddb3bff251, i-060735a613a30fe52, i-0db9db4ebf6de21f4, and i-0f63a59d448a0cdbe. For each of these instances, we want a CPU utilization alarm that triggers when the average CPU exceeds 80% over three consecutive 300-second periods, and for the first three instances we also need a status check failed alarm that triggers when the maximum status check metric is 1 for two consecutive periods, plus an additional more granular alarm for attached EBS volume reachability that triggers when the maximum status check metric is 1 for ten consecutive 60-second periods. The template should not include any actions or notifications for these alarms, as they are for initial monitoring baseline only."
aws/aws-app-mesh-examples,discovered,MIT-0,cfn_templates/aws__aws-app-mesh-examples/blogs/ecs-cross-account/account_backend/appmesh_resources.yml,https://github.com/aws/aws-app-mesh-examples/blob/HEAD/blogs/ecs-cross-account/account_backend/appmesh_resources.yml,.yml,63,356,4,2,AWS::AppMesh::VirtualNode | AWS::AppMesh::VirtualService,AppMesh,,2,True,0,4,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,460c8463f7ac57f50fe222ecc3f93e418af1bd69473f4b4c9e032998b2affe5b,108,"We need a CloudFormation template that creates AWS App Mesh virtual nodes and virtual services for a backend database and a Redis cache, intended for a multi-account ECS deployment. The mesh should be named ""yelb"" and the project name parameter should have a default of ""am-ecs-multi-account"" to form the DNS hostnames for service discovery within the mesh (e.g., yelb-db.{project}.local and redis-server.{project}.local). The virtual nodes must use DNS service discovery and listen over TCP, with the database node on port 5432 and the Redis node on port 6379, while the virtual services should reference the nodes as providers."
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_18632_reusable-delegationset.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_18632_reusable-delegationset.yml,.yml,238,2161,4,2,AWS::IAM::Role | AWS::Lambda::Function | AWS::Logs::LogGroup | Custom::Route53ReusableDelegationSet,"IAM, Lambda, Logs",Route53: Creates reusable_delegation_set for Route53,3,True,0,1,,True,0,0,0,2,AWS-0017:LOW | AWS-0066:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmppx30f7fj.yml:19-23"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}, {""id"": ""AWS-0066"", ""severity"": ""LOW"", ""title"": ""Lambda functions should have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Function does not have tracing enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmppx30f7fj.yml:62-72"", ""query"": ""data.builtin.aws.lambda.aws0066.deny""}]",False,5.0,13.0,0.0,0.0,0.0,0.0,CKV_AWS_158:UNKNOWN | CKV_AWS_111:UNKNOWN | CKV_AWS_117:UNKNOWN | CKV_AWS_116:UNKNOWN | CKV_AWS_115:UNKNOWN,"[{""id"": ""CKV_AWS_158"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that CloudWatch Log Group is encrypted by KMS"", ""resource"": ""AWS::Logs::LogGroup.LambdaLogGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmppjebnvao.yml"", ""file_line_range"": [19, 23], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-cloudwatch-log-group-is-encrypted-by-kms""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ReusableDelegationSetExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmppjebnvao.yml"", ""file_line_range"": [32, 60], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_117"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured inside a VPC"", ""resource"": ""AWS::Lambda::Function.ReusableDelegationSetFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmppjebnvao.yml"", ""file_line_range"": [62, 159], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-inside-a-vpc-1""}, {""id"": ""CKV_AWS_116"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for a Dead Letter Queue(DLQ)"", ""resource"": ""AWS::Lambda::Function.ReusableDelegationSetFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmppjebnvao.yml"", ""file_line_range"": [62, 159], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-a-dead-letter-queue-dlq""}, {""id"": ""CKV_AWS_115"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for function-level concurrent execution limit"", ""resource"": ""AWS::Lambda::Function.ReusableDelegationSetFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmppjebnvao.yml"", ""file_line_range"": [62, 159], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-function-level-concurrent-execution-limit""}]",True,,,,True,CREATE_COMPLETE,,b468a37f27658b8de8f2433a33b1c021f8e268931ee8e63e10d658fa1bb4b072,109,"We need a CloudFormation template that creates a reusable delegation set for Route53 using a custom resource backed by a Lambda function, for managing DNS delegation sets across multiple hosted zones. The template should include a Lambda function named ""ReusableDelegationSet"" (with a configurable name) that can create, update, and delete the delegation set, returning the nameserver hostnames and their IPv4 and IPv6 addresses as stack outputs. The Lambda function should have an IAM role with permissions to manage Route53 delegation sets (create, delete, get, list) and be allowed to write logs to CloudWatch with a configurable retention period defaulting to 14 days. The custom resource should trigger the Lambda on creation, update, and deletion, and the outputs should expose the delegation set ID, the four nameserver names (awsdns01-04), and their corresponding IPv4 and IPv6 addresses, all exported with the stack name prefix."
aws-samples/cfn101-workshop,discovered,MIT-0,cfn_templates/aws-samples__cfn101-workshop/code/solutions/dynamic-references/lambda-memory-size.yaml,https://github.com/aws-samples/cfn101-workshop/blob/HEAD/code/solutions/dynamic-references/lambda-memory-size.yaml,.yaml,40,260,2,0,AWS::IAM::Role | AWS::Lambda::Function,"IAM, Lambda",AWS CloudFormation workshop - Dynamic references - Lambda memory size (uksb-1q9p31idr) (tag:dynamic-references).,1,True,0,1,,True,0,0,0,1,AWS-0066:LOW,"[{""id"": ""AWS-0066"", ""severity"": ""LOW"", ""title"": ""Lambda functions should have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Function does not have tracing enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmp7z90u5m2.yaml:29-37"", ""query"": ""data.builtin.aws.lambda.aws0066.deny""}]",False,4.0,10.0,0.0,0.0,0.0,0.0,CKV_AWS_117:UNKNOWN | CKV_AWS_116:UNKNOWN | CKV_AWS_363:UNKNOWN | CKV_AWS_115:UNKNOWN,"[{""id"": ""CKV_AWS_117"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured inside a VPC"", ""resource"": ""AWS::Lambda::Function.HelloWorldFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp_5_ojs1q.yaml"", ""file_line_range"": [29, 40], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-inside-a-vpc-1""}, {""id"": ""CKV_AWS_116"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for a Dead Letter Queue(DLQ)"", ""resource"": ""AWS::Lambda::Function.HelloWorldFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp_5_ojs1q.yaml"", ""file_line_range"": [29, 40], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-a-dead-letter-queue-dlq""}, {""id"": ""CKV_AWS_363"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure Lambda Runtime is not deprecated"", ""resource"": ""AWS::Lambda::Function.HelloWorldFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp_5_ojs1q.yaml"", ""file_line_range"": [29, 40], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-363""}, {""id"": ""CKV_AWS_115"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for function-level concurrent execution limit"", ""resource"": ""AWS::Lambda::Function.HelloWorldFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp_5_ojs1q.yaml"", ""file_line_range"": [29, 40], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-function-level-concurrent-execution-limit""}]",True,,,,True,CREATE_COMPLETE,,987bfbbfce710d3321e02ea54ab0566c26cdad6dfe5a944a3b8e64daac33df0e,110,"We need a CloudFormation template that creates an IAM execution role and a Lambda function for a simple Hello World Python application (runtime python3.9, handler index.handler, inline code that just returns Hello World!), where instead of hardcoding the function's memory size we want the template to look it up dynamically at deploy time from a Systems Manager Parameter Store value named /lambda/memory-size (version 1), which is managed and populated outside of this template."
aws-samples/sample-aws-sa-genai,discovered,MIT-0,cfn_templates/aws-samples__sample-aws-sa-genai/2_Quick_Admin_Suite/CFT/Final_Version/With_DDL/quick_admin_suite_data_collection.template,https://github.com/aws-samples/sample-aws-sa-genai/blob/HEAD/2_Quick_Admin_Suite/CFT/Final_Version/With_DDL/quick_admin_suite_data_collection.template,.template,369,3371,22,1,AWS::CloudWatch::MetricStream | AWS::Glue::Job | AWS::Glue::Trigger | AWS::IAM::Role | AWS::KinesisFirehose::DeliveryStream | AWS::S3::Bucket,"CloudWatch, Glue, IAM, KinesisFirehose, S3",,5,True,0,6,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,5bc94d11ed0dbfd4d64335328d85490ecd8aa0b530bb8a984ac8f0d2053f4737,111,"We need a CloudFormation template that creates a comprehensive QuickSight administrative monitoring and data pipeline environment that extracts usage metadata, dataset properties, Q search index/action metrics, folder asset relationships, and user access information from QuickSight and streams them into a structured S3 data lake for downstream Athena query and analytics purposes; the template must create a private S3 bucket named using the pattern ""admin-suite-"" followed by the account ID, and should accept a parameter for the script bucket name which defaults to ""admin-console-cfn-dataprepare-code"" containing the Glue ETL scripts; it needs to define Glue jobs for five distinct processing pipelines covering assets access, dataset metadata, folder assets, Q metadata, and datasource properties (each using Glue version 5.0 with appropriate worker configurations, and the access management job using G.2X with 5 workers and a 360 timeout while all others use G.1X with 2 workers and a 240 timeout), and all jobs must be scheduled via Glue triggers to run in a staggered daily sequence starting at 2 AM UTC; additionally, the template should set up CloudWatch metric streams to capture specific QuickSight metrics across five categories (ingestion and dataset metrics, dashboard and visual performance, SPICE capacity usage, Q index document and text size metrics, and Q action invocation count and error metrics) with each metric stream writing to its own dedicated Kinesis Firehose delivery stream that uses DirectPut delivery type and sinks to the admin S3 bucket with appropriate prefixes under the ""cloudwatch/"" path, and all resources must use a single consolidated IAM role that allows the necessary services (Glue, CloudFormation, Firehose, CloudWatch metrics) to assume it and has broad policy permissions covering S3, Glue, QuickSight, IAM, CloudWatch, Logs, and Firehose operations."
eijikominami/aws-cloudformation-templates,discovered,MIT,cfn_templates/eijikominami__aws-cloudformation-templates/media/templates/mediapackage.yaml,https://github.com/eijikominami/aws-cloudformation-templates/blob/HEAD/media/templates/mediapackage.yaml,.yaml,309,2427,9,10,AWS::IAM::Role | AWS::MediaPackage::Asset | AWS::MediaPackage::Channel | AWS::MediaPackage::OriginEndpoint | AWS::MediaPackage::PackagingConfiguration | AWS::MediaPackage::PackagingGroup,"IAM, MediaPackage",aws-cloudformation-templates/media/mediapackage sets Elemental MediaPackage.,4,True,0,0,,True,0,0,0,0,,[],False,2.0,7.0,0.0,0.0,0.0,0.0,CKV_AWS_108:UNKNOWN | CKV_AWS_109:UNKNOWN,"[{""id"": ""CKV_AWS_108"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow data exfiltration"", ""resource"": ""AWS::IAM::Role.IAMRoleForMediaPackage"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpamu_txqy.yaml"", ""file_line_range"": [85, 154], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-data-exfiltration""}, {""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::Role.IAMRoleForMediaPackage"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpamu_txqy.yaml"", ""file_line_range"": [85, 154], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,423ea5c235b84a8b0341868b53a3bc9cbde8070043439c5c95f5c87e1be861ae,112,"We need a CloudFormation template that creates an AWS Elemental MediaPackage channel with HLS and DASH origin endpoints for live streaming, and optionally sets up VOD workflows using an S3 bucket for source content and an archive bucket for live-to-VOD, with the ability to specify the output type (defaulting to APPLE_HLS, with ISO_DASH and ALL also supported), manifest name (defaulting to index), segment duration in seconds (defaulting to 3), and startover window in seconds (defaulting to 0), using a logical name prefix for resource naming (defaulting to MediaPackage) and tagging with an environment tag (defaulting to production) and a custom key-value tag (defaulting to createdby and aws-cloudformation-templates)."
manpaz/aws,discovered,GPL-3.0,cfn_templates/manpaz__aws/cloudformation/bashlinux_vpc-endpoint.yaml,https://github.com/manpaz/aws/blob/HEAD/cloudformation/bashlinux_vpc-endpoint.yaml,.yaml,175,1461,7,2,AWS::EC2::SecurityGroup | AWS::EC2::VPCEndpoint,EC2,VPC Endpoint template,3,True,0,0,,True,0,0,0,3,AWS-0124:LOW | AWS-0124:LOW | AWS-0124:LOW,"[{""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""VpcEndpointInterfaceSG"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""VpcEndpointInterfaceSesSG"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""VpcEndpointInterfaceSesSG"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,5cf3bb2b932794eb331a0237760f2821bf8bb8787719d21191db7998d583b6f0,114,"We need a CloudFormation template that builds a self-contained test environment for private connectivity to a specified AWS service (CloudWatch, ECR, S3, or SES). The template should stand up its own new VPC along with a private subnet, a route table, and the association between them, and then create a VPC endpoint for the chosen service inside that new network. It should accept two parameters: Environment (allowed values prod and staging, default staging) and EndpointService (allowed values cloudwatch, ecr, s3, ses, default s3), and it should conditionally deploy the right kind of endpoint, a gateway endpoint when S3 is chosen, and an interface endpoint for the other three services, attached to the private subnet. The route table should be wired to the gateway endpoint when S3 is chosen, and the interface endpoints should sit in the private subnet using the VPC id from the new VPC. Also create a dedicated security group for interface endpoints that allows HTTPS traffic sourced from the new VPC's own address range, plus a second, additional security group used only for SES that allows SMTP traffic on ports 465 and 587, also sourced from the VPC's address range. Make the VPC and subnet address ranges configurable via parameters with sensible defaults so the template can be deployed on its own without depending on any pre-existing network resources."
Tianyi2/IaCGen,discovered,Apache-2.0,cfn_templates/Tianyi2__IaCGen/Data/groud_truth/template/guardduty.yaml,https://github.com/Tianyi2/IaCGen/blob/HEAD/Data/groud_truth/template/guardduty.yaml,.yaml,24,136,1,0,AWS::GuardDuty::Detector,GuardDuty,Enable Guardduty,1,True,0,0,,True,0,0,0,0,,[],,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,,[],True,,,,True,CREATE_COMPLETE,,bbd8016aefbd34eb70ee801d5aa6c822bf55ed3f5e6d06c7a2b742f8075512fa,115,"We need a CloudFormation template that creates a GuardDuty detector for testing purposes, enabling it with a finding publishing frequency of fifteen minutes, and ensuring S3 logs and malware protection for EC2 instances with findings are enabled, while disabling Kubernetes audit logs."
Checkmarx/kics,discovered,Apache-2.0,cfn_templates/Checkmarx__kics/assets/queries/cloudFormation/aws/iam_access_analyzer_not_enabled/test/negative2.json,https://github.com/Checkmarx/kics/blob/HEAD/assets/queries/cloudFormation/aws/iam_access_analyzer_not_enabled/test/negative2.json,.json,43,220,1,0,AWS::AccessAnalyzer::Analyzer,AccessAnalyzer,,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,df272b1515405c9f65669a1ba64323e562fabe82ea6fc1c99da6de1824e49ffb,116,"We need a CloudFormation template that creates an IAM Access Analyzer for our account, named ""MyAccountAnalyzer"", with a tag ""Kind"" set to ""Dev"", and including archive rules to automatically archive findings for access by a trusted principal account ""123456789012"" as well as for the S3 buckets ""docs-bucket"" and ""clients-bucket""."
