source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_00919_amplify_app_basic_auth_config_password_parameter_with_noecho_and_default_value.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_00919_amplify_app_basic_auth_config_password_parameter_with_noecho_and_default_value.yaml,.yaml,15,92,1,1,AWS::Amplify::App,Amplify,,1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,61bf89043ab65ce345c8e1e3b5e07b2c10e09bc551736c9abd4c332397f6b5f4
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_04014_2-19-1-role-for-AwsCommunity-Time.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_04014_2-19-1-role-for-AwsCommunity-Time.yaml,.yaml,77,297,2,0,AWS::IAM::ManagedPolicy | AWS::IAM::Role,IAM,"
https://docs.aws.amazon.com/console/cloudformation/extensions-role

https://github.com/aws-cloudformation/community-registry-extensions",2,True,0,0,,True,0,0,0,0,,[],True,0,12,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,64ee0e854bf5a0f3506c287c00a030fff6613ff1add7f47ae847cea1290a853a
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_09059_deploy.template.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_09059_deploy.template.yaml,.yaml,105,806,4,1,AWS::CloudFormation::ResourceDefaultVersion | AWS::CloudFormation::ResourceVersion | AWS::IAM::Role,"CloudFormation, IAM",deploy the AWSQS::Kubernetes::Helm resource into CloudFormation registry,3,True,0,0,,True,0,0,0,0,,[],False,6,12,0,0,0,0,CKV_AWS_108:UNKNOWN | CKV_AWS_111:UNKNOWN | CKV_AWS_107:UNKNOWN | CKV_AWS_109:UNKNOWN | CKV_AWS_110:UNKNOWN | CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_108"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow data exfiltration"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp_89kv9cm.yaml"", ""file_line_range"": [9, 61], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-data-exfiltration""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp_89kv9cm.yaml"", ""file_line_range"": [9, 61], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_107"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow credentials exposure"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp_89kv9cm.yaml"", ""file_line_range"": [9, 61], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-credentials-exposure""}, {""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp_89kv9cm.yaml"", ""file_line_range"": [9, 61], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}, {""id"": ""CKV_AWS_110"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow privilege escalation"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp_89kv9cm.yaml"", ""file_line_range"": [9, 61], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-does-not-allow-privilege-escalation""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.LogDeliveryRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp_89kv9cm.yaml"", ""file_line_range"": [62, 89], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,5ffb415f409b3112ac1ddc4deb476f24c41c7716de0ac87a09a2acf786c8dbf0
aws-samples/vpc-multi-tier,discovered,MIT-0,cfn_templates/aws-samples__vpc-multi-tier/vpc-multi-tier.yml,https://github.com/aws-samples/vpc-multi-tier/blob/HEAD/vpc-multi-tier.yml,.yml,916,8854,48,24,AWS::EC2::EIP | AWS::EC2::FlowLog | AWS::EC2::InternetGateway | AWS::EC2::NatGateway | AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::Subnet | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::VPC | AWS::EC2::VPCGatewayAttachment | AWS::IAM::Role | AWS::Logs::LogGroup,"EC2, IAM, Logs","Creates 1-, 2- or 3-tier network environment with 1, 2, or 3 Availability Zones (AZs)",5,True,0,0,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmp5ip66813.yml:354-358"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",False,1,10,0,0,0,0,CKV_AWS_158:UNKNOWN,"[{""id"": ""CKV_AWS_158"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that CloudWatch Log Group is encrypted by KMS"", ""resource"": ""AWS::Logs::LogGroup.rVpcFlowLogGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpz3refwq3.yml"", ""file_line_range"": [354, 358], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-cloudwatch-log-group-is-encrypted-by-kms""}]",True,,,,True,CREATE_COMPLETE,,2a64c422b45c32cc2246b81e5745b7757d028a2a695724ab4958c2430918c3a6
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_10960_Arch_Amazon-ECS-Anywhere_64.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_10960_Arch_Amazon-ECS-Anywhere_64.yaml,.yaml,78,535,3,3,AWS::ECS::Cluster | AWS::IAM::Role | AWS::SSM::Document,"ECS, IAM, SSM",CloudFormation Template to set up Amazon ECS Anywhere,2,True,0,0,,True,0,0,0,1,AWS-0034:LOW,"[{""id"": ""AWS-0034"", ""severity"": ""LOW"", ""title"": ""ECS clusters should have container insights enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Cluster does not have container insights enabled."", ""resolution"": ""Enable Container Insights"", ""resource"": ""tmpdlz4r1ob.yaml:23-26"", ""query"": ""data.builtin.aws.ecs.aws0034.deny""}]",False,2,8,0,0,0,0,CKV_AWS_65:UNKNOWN | CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_65"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure container insights are enabled on ECS cluster"", ""resource"": ""AWS::ECS::Cluster.MyECSCluster"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpdons915j.yaml"", ""file_line_range"": [23, 26], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-logging-policies/bc-aws-logging-11""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ECSAnywhereRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpdons915j.yaml"", ""file_line_range"": [29, 52], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,5f3317493da71f3073147c1e34d84dfef80c4717406c7d7ae9d6a0a70a5d2fec
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_14665_state_machine_with_tags.json,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_14665_state_machine_with_tags.json,.json,105,563,2,0,AWS::IAM::Role | AWS::StepFunctions::StateMachine,"IAM, StepFunctions",,2,True,0,0,,True,0,0,0,0,,[],True,0,9,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,9d7198f69a54a6d1b9f43889bfb818c73e1761aee1f0064313d6392b7c3ea012
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_01589_IAM_CFT_End_User.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_01589_IAM_CFT_End_User.yaml,.yaml,87,723,1,0,AWS::IAM::Role,IAM,AWS Marketplace IAM Setup for Enterprise Procurement - End User,1,True,0,0,,True,0,0,0,0,,[],False,1,8,0,0,0,0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.mpenduser"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpcpm5kums.yaml"", ""file_line_range"": [5, 83], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,354dfb9553b1eca92c4699b84f3aa19d0d9c8a7ba1392ddc2d37a93e5cb87625
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_11960_sns-subscription.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_11960_sns-subscription.yaml,.yaml,177,1686,4,5,AWS::SNS::Subscription,SNS,CFN Nested Template To Create A SNS Topic subscription for Email/SQS/Lambda/HTTPS endpoint.,3,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,cf92d236f76dc22063115558c5eafef44b802eb2208830194c67fddbae9cfc86
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_12308_Route53-ARC-routing-control.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_12308_Route53-ARC-routing-control.yaml,.yaml,120,728,7,3,AWS::Route53::HealthCheck | AWS::Route53RecoveryControl::Cluster | AWS::Route53RecoveryControl::ControlPanel | AWS::Route53RecoveryControl::RoutingControl | AWS::Route53RecoveryControl::SafetyRule,"Route53, Route53RecoveryControl",Amazon Route53 Application Recovery Controller cluster and routing control for the Tic Tac Toe Demo app,3,True,0,0,,True,0,0,0,0,,[],,-1,0,-1,-1,-1,-1,,[],True,,,,True,CREATE_COMPLETE,,1deecb3919a6226a72d53f956639901fd9cb2cffc95bdcb48e78d0ac9ae1dd7d
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_12388_parameter-store-demo.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_12388_parameter-store-demo.yaml,.yaml,132,1022,6,0,AWS::IAM::Policy | AWS::IAM::Role | AWS::Lambda::Function | AWS::SSM::Parameter | AWS::SecretsManager::Secret,"IAM, Lambda, SSM, SecretsManager",,3,True,0,0,,True,0,0,0,2,AWS-0066:LOW | AWS-0098:LOW,"[{""id"": ""AWS-0066"", ""severity"": ""LOW"", ""title"": ""Lambda functions should have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Function does not have tracing enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmp2bcfrll5.yaml:38-52"", ""query"": ""data.builtin.aws.lambda.aws0066.deny""}, {""id"": ""AWS-0098"", ""severity"": ""LOW"", ""title"": ""Secrets Manager should use customer managed keys"", ""type"": ""CloudFormation Security Check"", ""message"": ""Secret is not encrypted with a customer managed key."", ""resolution"": ""Use customer managed keys"", ""resource"": ""tmp2bcfrll5.yaml:23-35"", ""query"": ""data.builtin.aws.ssm.aws0098.deny""}]",,-1,0,-1,-1,-1,-1,,[],True,,,,True,CREATE_COMPLETE,,aaa19e5f3a272d98ba02740c9ae10ca3debca6a48186c35a220d7159b00212d1
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_19403_CF-Prowler-IAM.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_19403_CF-Prowler-IAM.yml,.yml,111,953,3,4,AWS::IAM::Role,IAM,This Template will create the IAM Roles needed for the Prowler infrastructure,2,True,0,0,,True,0,0,0,0,,[],False,1,24,0,0,0,0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ECSEventRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp07pnvout.yml"", ""file_line_range"": [65, 95], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,6b70805ecf785006b4f494dd55339fe19f82520fe9630a14193930646090d26a
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_17654_security.stack.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_17654_security.stack.yml,.yml,200,1516,12,1,AWS::EC2::SecurityGroup | AWS::EC2::SecurityGroupIngress,EC2,Security,5,True,0,0,,True,0,0,0,11,AWS-0124:LOW | AWS-0124:LOW | AWS-0124:LOW | AWS-0124:LOW | AWS-0124:LOW | AWS-0124:LOW | AWS-0124:LOW | AWS-0124:LOW | AWS-0124:LOW | AWS-0124:LOW | AWS-0124:LOW,"[{""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""OriginContainerSecurityGroup"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""OriginLoadBalancerSecurityGroup"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""OriginLoadBalancerSecurityGroup"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""ProxyContainerSecurityGroup"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""ProxyContainerSecurityGroup"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""ProxyContainerSecurityGroup"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""ProxyContainerSecurityGroup"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""ProxyContainerSecurityGroup"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""ServerContainerSecurityGroup"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""ServerContainerSecurityGroup"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""ServerLoadBalancerSecurityGroup"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}]",False,7,41,0,0,0,0,CKV_AWS_23:UNKNOWN | CKV_AWS_23:UNKNOWN | CKV_AWS_260:UNKNOWN | CKV_AWS_23:UNKNOWN | CKV_AWS_23:UNKNOWN | CKV_AWS_260:UNKNOWN | CKV_AWS_23:UNKNOWN,"[{""id"": ""CKV_AWS_23"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure every security groups rule has a description"", ""resource"": ""AWS::EC2::SecurityGroup.ServerLoadBalancerSecurityGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpmyy3c33k.yml"", ""file_line_range"": [43, 54], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/networking-31""}, {""id"": ""CKV_AWS_23"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure every security groups rule has a description"", ""resource"": ""AWS::EC2::SecurityGroup.ServerContainerSecurityGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpmyy3c33k.yml"", ""file_line_range"": [60, 75], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/networking-31""}, {""id"": ""CKV_AWS_260"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure no security groups allow ingress from 0.0.0.0:0 to port 80"", ""resource"": ""AWS::EC2::SecurityGroup.OriginLoadBalancerSecurityGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpmyy3c33k.yml"", ""file_line_range"": [113, 128], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/ensure-aws-security-groups-do-not-allow-ingress-from-00000-to-port-80""}, {""id"": ""CKV_AWS_23"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure every security groups rule has a description"", ""resource"": ""AWS::EC2::SecurityGroup.OriginLoadBalancerSecurityGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpmyy3c33k.yml"", ""file_line_range"": [113, 128], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/networking-31""}, {""id"": ""CKV_AWS_23"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure every security groups rule has a description"", ""resource"": ""AWS::EC2::SecurityGroup.OriginContainerSecurityGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpmyy3c33k.yml"", ""file_line_range"": [130, 141], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/networking-31""}, {""id"": ""CKV_AWS_260"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure no security groups allow ingress from 0.0.0.0:0 to port 80"", ""resource"": ""AWS::EC2::SecurityGroup.ProxyContainerSecurityGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpmyy3c33k.yml"", ""file_line_range"": [147, 174], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/ensure-aws-security-groups-do-not-allow-ingress-from-00000-to-port-80""}, {""id"": ""CKV_AWS_23"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure every security groups rule has a description"", ""resource"": ""AWS::EC2::SecurityGroup.ProxyContainerSecurityGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpmyy3c33k.yml"", ""file_line_range"": [147, 174], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/networking-31""}]",True,,,,True,CREATE_COMPLETE,,c1062a0c29989e92ab8f154c3f8fbb2255ff441b45529e89f6dc84b703de4a56
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_12350_custom-resource-example.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_12350_custom-resource-example.yaml,.yaml,134,985,4,4,AWS::IAM::Policy | AWS::IAM::Role | AWS::Lambda::Function | Custom::helper,"IAM, Lambda",,3,True,0,0,,True,0,0,0,1,AWS-0066:LOW,"[{""id"": ""AWS-0066"", ""severity"": ""LOW"", ""title"": ""Lambda functions should have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Function does not have tracing enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmpcxw5p2in.yaml:34-88"", ""query"": ""data.builtin.aws.lambda.aws0066.deny""}]",,-1,0,-1,-1,-1,-1,,[],True,,,,True,CREATE_COMPLETE,,004304226404d934ab5f7452c632d8accd60ed6f18084d8a79efbf6810d5ea01
aws-samples/maximizing-secrets-management-with-aws-secrets-manager,discovered,MIT-0,cfn_templates/aws-samples__maximizing-secrets-management-with-aws-secrets-manager/protip5__reinv2024-sec324-protip5.yaml,https://github.com/aws-samples/maximizing-secrets-management-with-aws-secrets-manager/blob/HEAD/protip5/reinv2024-sec324-protip5.yaml,.yaml,120,1008,4,3,AWS::KMS::Alias | AWS::KMS::Key | AWS::SecretsManager::Secret,"KMS, SecretsManager",re:Invent2024 - Code Talk - SEC324 - Protip#5 Replicate secrets to prepare for Disaster Recovery by using region replication. This code will show how to create secrets randomly generated and replicate,3,True,0,1,,True,0,0,0,1,AWS-0098:LOW,"[{""id"": ""AWS-0098"", ""severity"": ""LOW"", ""title"": ""Secrets Manager should use customer managed keys"", ""type"": ""CloudFormation Security Check"", ""message"": ""Secret explicitly uses the default key."", ""resolution"": ""Use customer managed keys"", ""resource"": ""PrimarySecretC"", ""query"": ""data.builtin.aws.ssm.aws0098.deny""}]",False,2,2,0,0,0,0,CKV_AWS_33:UNKNOWN | CKV_AWS_149:UNKNOWN,"[{""id"": ""CKV_AWS_33"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure KMS key policy does not contain wildcard (*) principal"", ""resource"": ""AWS::KMS::Key.SecretBKMSKey"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpsqdthzdn.yaml"", ""file_line_range"": [28, 72], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-kms-key-policy-does-not-contain-wildcard-principal""}, {""id"": ""CKV_AWS_149"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that Secrets Manager secret is encrypted using KMS CMK"", ""resource"": ""AWS::SecretsManager::Secret.PrimarySecretC"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpsqdthzdn.yaml"", ""file_line_range"": [97, 109], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-secrets-manager-secret-is-encrypted-using-kms""}]",True,,,,True,CREATE_COMPLETE,,c054fd8d3c8dd8d2717b32f9a4a555fdaf14c2f60004131d2d84afb661c9e9e2
