source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
aws/sagemaker-hyperpod-cluster-setup,discovered,MIT-0,cfn_templates/aws__sagemaker-hyperpod-cluster-setup/eks/cloudformation/hpto-iam-role-template.yaml,https://github.com/aws/sagemaker-hyperpod-cluster-setup/blob/HEAD/eks/cloudformation/hpto-iam-role-template.yaml,.yaml,44,338,1,1,AWS::IAM::Role,IAM,HP training Operator IAM Role Stack,1,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,a2b535c0cd0606695f557d529adb70e35ed8b6e53e013cd2bcae96d45db7ec53
binoculars/aws-cloudformation-cognito-identity-pool,discovered,Unlicense,cfn_templates/binoculars__aws-cloudformation-cognito-identity-pool/tests/bootstrap.template,https://github.com/binoculars/aws-cloudformation-cognito-identity-pool/blob/HEAD/tests/bootstrap.template,.template,160,834,5,0,AWS::IAM::AccessKey | AWS::IAM::ManagedPolicy | AWS::IAM::Role | AWS::IAM::User | AWS::S3::Bucket,"IAM, S3",Bootstrap template for creating a continuous integration user and permissions,3,True,0,2,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,b52d507ff28d6f317e1e01e83fbb4b6bdae3b3c3f83ecccc7e1e96b9e408c89c
aws/serverless-application-model,discovered,Apache-2.0,cfn_templates/aws__serverless-application-model/integration/resources/templates/single/graphqlapi-configuration.yaml,https://github.com/aws/serverless-application-model/blob/HEAD/integration/resources/templates/single/graphqlapi-configuration.yaml,.yaml,94,559,2,0,AWS::Serverless::GraphQLApi,Serverless,,2,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,a8cfb0ebc228dbc376ea5153c649c719130cb476f3d1a1b048eb0c792521a710
kubernetes-sigs/cluster-api-provider-aws,discovered,Apache-2.0,cfn_templates/kubernetes-sigs__cluster-api-provider-aws/cmd/clusterawsadm/cloudformation/bootstrap/fixtures/with_ssm_secret_backend.yaml,https://github.com/kubernetes-sigs/cluster-api-provider-aws/blob/HEAD/cmd/clusterawsadm/cloudformation/bootstrap/fixtures/with_ssm_secret_backend.yaml,.yaml,482,4133,11,0,AWS::IAM::InstanceProfile | AWS::IAM::ManagedPolicy | AWS::IAM::Role,IAM,,4,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,a82a235a7a92e98aca232240a7f920ebfce77784dbf49d192879ee99006e6082
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_17852_aws-tgw-transit-gateway-with-resource-share.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_17852_aws-tgw-transit-gateway-with-resource-share.yml,.yml,49,423,2,2,AWS::EC2::TransitGateway | AWS::RAM::ResourceShare,"EC2, RAM",,1,True,0,1,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,b627e39433caac316c4140d33a9166c2233b3f77d776f0ea7b791d59968b08f9
chrictoria2025/AI,discovered,Apache-2.0,cfn_templates/chrictoria2025__AI/02-use-cases/AWS-operations-agent/mcp-tool-lambda/mcp-tool-template.yaml,https://github.com/chrictoria2025/AI/blob/HEAD/02-use-cases/AWS-operations-agent/mcp-tool-lambda/mcp-tool-template.yaml,.yaml,219,1653,4,1,AWS::IAM::Role | AWS::Logs::LogGroup | AWS::Serverless::Function,"IAM, Logs, Serverless",MCP Tool Lambda for Bedrock AgentCore Gateway MCP testing,3,True,0,0,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmprxqydbjl.yaml:184-188"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,92dc9c15dcdbf2c669482c2729d6a10f72fcceb8d1317970ab3b16c07fe3189a
chrictoria2025/AI,discovered,Apache-2.0,cfn_templates/chrictoria2025__AI/02-use-cases/customer-support-assistant-vpc/cloudformation/vpc-stack.yaml,https://github.com/chrictoria2025/AI/blob/HEAD/02-use-cases/customer-support-assistant-vpc/cloudformation/vpc-stack.yaml,.yaml,799,6407,36,5,AWS::EC2::FlowLog | AWS::EC2::RouteTable | AWS::EC2::SecurityGroup | AWS::EC2::SecurityGroupEgress | AWS::EC2::Subnet | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::VPC | AWS::EC2::VPCEndpoint | AWS::IAM::Role | AWS::KMS::Alias | AWS::KMS::Key | AWS::Logs::LogGroup,"EC2, IAM, KMS, Logs","Private VPC with 4 isolated subnets and VPC endpoints for AWS services (no internet gateway). Includes endpoints for Bedrock, ECR, CloudWatch, DynamoDB, Aurora, and Secrets Manager to enable secure co",5,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,978a1bcec657e1b58cebcc27630c87b395e2d4e6a3f7c2ba9a8676a635ceab52
antoniasouza/aws1,discovered,CC0-1.0,cfn_templates/antoniasouza__aws1/aws-config-conformance-packs/Operational-Best-Practices-for-CIS-AWS-v1.4-Level2.yaml,https://github.com/antoniasouza/aws1/blob/HEAD/aws-config-conformance-packs/Operational-Best-Practices-for-CIS-AWS-v1.4-Level2.yaml,.yaml,738,6113,61,16,AWS::Config::ConfigRule,Config,,5,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,cd6b2183fe0f2cb54fd5b0b44bba49df7b539dc1e9bd4b736cfd7bbf6c91efb1
mdsosnkowski/cloudFormation,discovered,MIT,cfn_templates/mdsosnkowski__cloudFormation/PR2-ApiGateway/PR1_API_To_Lambda_HelloWorld.yaml,https://github.com/mdsosnkowski/cloudFormation/blob/HEAD/PR2-ApiGateway/PR1_API_To_Lambda_HelloWorld.yaml,.yaml,119,983,7,0,AWS::ApiGateway::Deployment | AWS::ApiGateway::Method | AWS::ApiGateway::Resource | AWS::ApiGateway::RestApi | AWS::IAM::Role | AWS::Lambda::Function | AWS::Lambda::Permission,"ApiGateway, IAM, Lambda",Simple Hello World Lambda Function.,3,True,0,0,,True,0,0,0,2,AWS-0004:LOW | AWS-0066:LOW,"[{""id"": ""AWS-0004"", ""severity"": ""LOW"", ""title"": ""No unauthorized access to API Gateway methods"", ""type"": ""CloudFormation Security Check"", ""message"": ""Authorization is not enabled for this method."", ""resolution"": ""Use and authorization method or require API Key"", ""resource"": ""HelloMethod"", ""query"": ""data.builtin.aws.apigateway.aws0004.deny""}, {""id"": ""AWS-0066"", ""severity"": ""LOW"", ""title"": ""Lambda functions should have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Function does not have tracing enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmp22llbxop.yaml:30-40"", ""query"": ""data.builtin.aws.lambda.aws0066.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,c3fd0381205e3af4661f2223141e729a09d7f129dc4475395facc69ba3ff74af
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_15096_cfn-nested-cognito.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_15096_cfn-nested-cognito.yaml,.yaml,147,1214,5,6,AWS::CertificateManager::Certificate | AWS::Cognito::UserPool | AWS::Cognito::UserPoolClient | AWS::Cognito::UserPoolDomain | AWS::Cognito::UserPoolIdentityProvider,"CertificateManager, Cognito",Nested template for Cognito (Auth) configuration.,3,True,0,0,,True,0,0,0,0,,[],True,0.0,1.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,6315628c6275582770cc78b34361e389bc03cfe6c3839f084cae178dab0d6935
eitssg/sck-core-component,discovered,GPL-3.0,cfn_templates/eitssg__sck-core-component/core_component/compiler/consumables/AWS/RDS/MariaDB/files/security-items.yaml,https://github.com/eitssg/sck-core-component/blob/HEAD/core_component/compiler/consumables/AWS/RDS/MariaDB/files/security-items.yaml,.yaml,55,343,2,0,AWS::EC2::SecurityGroup | AWS::IAM::Role,"EC2, IAM",AWS::RDS::MariaDB - {{ component_name }} - security items,2,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,449f6f56304b13160307b9613762ce475d70a1bca46dcc8591bc46f370fb4199
aws-samples/aws-cloud-compliance-assurance,discovered,MIT-0,cfn_templates/aws-samples__aws-cloud-compliance-assurance/aws-cloudfoundations-baseline-demo/cft/aws-pci-confpack-ssmautomation-v1.yml,https://github.com/aws-samples/aws-cloud-compliance-assurance/blob/HEAD/aws-cloudfoundations-baseline-demo/cft/aws-pci-confpack-ssmautomation-v1.yml,.yml,624,5281,13,0,AWS::IAM::Role | AWS::KMS::Key | AWS::Logs::LogGroup | AWS::SSM::Document,"IAM, KMS, Logs, SSM",,5,True,0,0,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmpy3ywz_fh.yml:81-85"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,285371dff523ed972fa7d7f462b462633231f4acb936f2bfb21e11e5affcc81d
aws-samples/sample-hospitality-insights,discovered,MIT-0,cfn_templates/aws-samples__sample-hospitality-insights/cloudformation/templates/foundation.yaml,https://github.com/aws-samples/sample-hospitality-insights/blob/HEAD/cloudformation/templates/foundation.yaml,.yaml,589,5708,9,3,AWS::IAM::Role | AWS::SecretsManager::Secret,"IAM, SecretsManager","Foundation Stack - IAM roles, policies, and Secrets Manager for Hospitality Insights",4,True,0,6,,True,0,0,0,2,AWS-0098:LOW | AWS-0098:LOW,"[{""id"": ""AWS-0098"", ""severity"": ""LOW"", ""title"": ""Secrets Manager should use customer managed keys"", ""type"": ""CloudFormation Security Check"", ""message"": ""Secret is not encrypted with a customer managed key."", ""resolution"": ""Use customer managed keys"", ""resource"": ""tmp8uozh5to.yaml:538-548"", ""query"": ""data.builtin.aws.ssm.aws0098.deny""}, {""id"": ""AWS-0098"", ""severity"": ""LOW"", ""title"": ""Secrets Manager should use customer managed keys"", ""type"": ""CloudFormation Security Check"", ""message"": ""Secret is not encrypted with a customer managed key."", ""resolution"": ""Use customer managed keys"", ""resource"": ""tmp8uozh5to.yaml:550-560"", ""query"": ""data.builtin.aws.ssm.aws0098.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,20135ea950e1a2e569b56d6b2f751d0ad89957b657644ce9123f79d261db2abd
cloudtools/troposphere,discovered,BSD-2-Clause,cfn_templates/cloudtools__troposphere/tests/examples_output/WAF_Common_Attacks_Sample.template,https://github.com/cloudtools/troposphere/blob/HEAD/tests/examples_output/WAF_Common_Attacks_Sample.template,.template,337,1636,9,1,AWS::WAF::IPSet | AWS::WAF::Rule | AWS::WAF::SizeConstraintSet | AWS::WAF::SqlInjectionMatchSet | AWS::WAF::WebACL | AWS::WAF::XssMatchSet,WAF,Creates an AWS WAF configuration that protects against common attacks,4,True,0,9,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,8d30f077efbd7838a91e625fb74725253c794ba81be1bf0e6ed1b62f385ae3ae
blackbird-cloud/terraform-aws-account-security,discovered,Apache-2.0,cfn_templates/blackbird-cloud__terraform-aws-account-security/conformance-packs/Operational-Best-Practices-for-Database-Services.yaml,https://github.com/blackbird-cloud/terraform-aws-account-security/blob/HEAD/conformance-packs/Operational-Best-Practices-for-Database-Services.yaml,.yaml,262,1985,21,3,AWS::Config::ConfigRule,Config,,5,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,1870b9ad2bf0a43da8f53d7243ef78f73d726ce585a99246e590bc10afd24b9d
aws-samples/sample-aws-sa-genai,discovered,MIT-0,cfn_templates/aws-samples__sample-aws-sa-genai/2_Quick_Admin_Suite/CFT/Final_Version/With_Crawler/quick_admin_suite_data_collection.template,https://github.com/aws-samples/sample-aws-sa-genai/blob/HEAD/2_Quick_Admin_Suite/CFT/Final_Version/With_Crawler/quick_admin_suite_data_collection.template,.template,369,3371,22,1,AWS::CloudWatch::MetricStream | AWS::Glue::Job | AWS::Glue::Trigger | AWS::IAM::Role | AWS::KinesisFirehose::DeliveryStream | AWS::S3::Bucket,"CloudWatch, Glue, IAM, KinesisFirehose, S3",,5,True,0,6,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,50c461bc13eb0e67d3143fb79fdee4c04e266be4e6dd3898e2aa3df8615e730a
awslabs/aws-athena-query-federation,discovered,Apache-2.0,cfn_templates/awslabs__aws-athena-query-federation/athena-neptune/docs/aws-glue-sample-scripts/cfn/cfn_nac_glue.yaml,https://github.com/awslabs/aws-athena-query-federation/blob/HEAD/athena-neptune/docs/aws-glue-sample-scripts/cfn/cfn_nac_glue.yaml,.yaml,295,2124,10,2,AWS::Glue::Database | AWS::Glue::Table,Glue,Create Glue catalog tables for Neptune Athena Connector sample,4,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,90c3838167bc3ced74475870eba971c7888249fe73766c6d47fdb35c26727e2e
Sage-Bionetworks/aws-infra,discovered,Apache-2.0,cfn_templates/Sage-Bionetworks__aws-infra/templates/ImageBuilder/amazon-linux-2023-agora-bastian.yaml,https://github.com/Sage-Bionetworks/aws-infra/blob/HEAD/templates/ImageBuilder/amazon-linux-2023-agora-bastian.yaml,.yaml,137,1405,6,3,AWS::IAM::InstanceProfile | AWS::IAM::Role | AWS::ImageBuilder::DistributionConfiguration | AWS::ImageBuilder::Image | AWS::ImageBuilder::ImageRecipe | AWS::ImageBuilder::InfrastructureConfiguration,"IAM, ImageBuilder",,3,True,0,0,,True,0,0,0,0,,[],True,0.0,7.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,38bfd2917e0646d1930637404b70fd14b872e2e464b7b1cf8cdd04179c1a97d9
eijikominami/aws-cloudformation-templates,discovered,MIT,cfn_templates/eijikominami__aws-cloudformation-templates/network/templates/globalaccelerator.yaml,https://github.com/eijikominami/aws-cloudformation-templates/blob/HEAD/network/templates/globalaccelerator.yaml,.yaml,158,1093,3,15,AWS::GlobalAccelerator::Accelerator | AWS::GlobalAccelerator::EndpointGroup | AWS::GlobalAccelerator::Listener,GlobalAccelerator,aws-cloudformation-templates/network/globalaccelerator creates a Global Accelerator.,2,True,0,1,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,8b6f1ed74d1b5e30847981abc419650cf36b36888c23b87f73acacaab323961e
aws-samples/cdk-bootstrapless-synthesizer,discovered,Apache-2.0,cfn_templates/aws-samples__cdk-bootstrapless-synthesizer/sample/cdk.out/my-stack-dev.template.json,https://github.com/aws-samples/cdk-bootstrapless-synthesizer/blob/HEAD/sample/cdk.out/my-stack-dev.template.json,.json,344,2024,5,0,AWS::CDK::Metadata | AWS::ECS::TaskDefinition | AWS::IAM::Policy | AWS::IAM::Role,"CDK, ECS, IAM",,3,True,0,0,,True,0,0,0,0,,[],True,0.0,23.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,98f2e9e90f7e9f6a12b1e28b0c15802ccda8e21f3685c0270fae907c86fbe4dc
skripted-io/serverless-3-tier-cloudformation,discovered,MIT-0,cfn_templates/skripted-io__serverless-3-tier-cloudformation/2-app-tier/app_api_gateway.yml,https://github.com/skripted-io/serverless-3-tier-cloudformation/blob/HEAD/2-app-tier/app_api_gateway.yml,.yml,210,1641,11,2,AWS::ApiGateway::Account | AWS::ApiGateway::Authorizer | AWS::ApiGateway::Deployment | AWS::ApiGateway::Method | AWS::ApiGateway::Resource | AWS::ApiGateway::RestApi | AWS::ApiGateway::Stage | AWS::EC2::VPCEndpoint | AWS::IAM::Role | AWS::Lambda::Permission | AWS::Logs::LogGroup,"ApiGateway, EC2, IAM, Lambda, Logs",Deploys an API Gateway with a private end-point to ingest commands from App Runner,4,True,0,0,,True,0,0,0,3,AWS-0003:LOW | AWS-0017:LOW | AWS-0190:LOW,"[{""id"": ""AWS-0003"", ""severity"": ""LOW"", ""title"": ""API Gateway must have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""X-Ray tracing is not enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmp1z7tqxom.yml:161-186"", ""query"": ""data.builtin.aws.apigateway.aws0003.deny""}, {""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmp1z7tqxom.yml:151-158"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}, {""id"": ""AWS-0190"", ""severity"": ""LOW"", ""title"": ""Ensure that response caching is enabled for your Amazon API Gateway REST APIs."", ""type"": ""CloudFormation Security Check"", ""message"": ""Cache data is not enabled."", ""resolution"": ""Enable cache"", ""resource"": ""ApiGatewayStage"", ""query"": ""data.builtin.aws.apigateway.aws0190.deny""}]",False,3.0,11.0,0.0,0.0,0.0,0.0,CKV_AWS_158:UNKNOWN | CKV_AWS_120:UNKNOWN | CKV_AWS_73:UNKNOWN,"[{""id"": ""CKV_AWS_158"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that CloudWatch Log Group is encrypted by KMS"", ""resource"": ""AWS::Logs::LogGroup.ApiAccessLogGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpek4mjo1q.yml"", ""file_line_range"": [151, 158], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-cloudwatch-log-group-is-encrypted-by-kms""}, {""id"": ""CKV_AWS_120"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure API Gateway caching is enabled"", ""resource"": ""AWS::ApiGateway::Stage.ApiGatewayStage"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpek4mjo1q.yml"", ""file_line_range"": [161, 191], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-api-gateway-caching-is-enabled""}, {""id"": ""CKV_AWS_73"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure API Gateway has X-Ray Tracing enabled"", ""resource"": ""AWS::ApiGateway::Stage.ApiGatewayStage"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpek4mjo1q.yml"", ""file_line_range"": [161, 191], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-logging-policies/logging-15""}]",True,,,,True,CREATE_COMPLETE,,f79f5a03c09250fb72acdb445061483ab9459618b1924fc0f6f519a6e0fe1a63
awslabs/aws-config-rules,discovered,CC0-1.0,cfn_templates/awslabs__aws-config-rules/aws-config-conformance-packs/Operational-Best-Practices-for-GxP-EU-Annex-11.yaml,https://github.com/awslabs/aws-config-rules/blob/HEAD/aws-config-conformance-packs/Operational-Best-Practices-for-GxP-EU-Annex-11.yaml,.yaml,863,6440,86,4,AWS::Config::ConfigRule,Config,,5,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,ca96311ddc0643e9cb43f74e6c6452ed1da3daa6eb9bcee7fbfdfb444d5a359d
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_13709_database-stack.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_13709_database-stack.yaml,.yaml,205,1362,4,1,AWS::DynamoDB::Table,DynamoDB,Plot Palette - DynamoDB Tables Infrastructure,3,True,0,0,,True,0,0,0,4,AWS-0025:LOW | AWS-0025:LOW | AWS-0025:LOW | AWS-0025:LOW,"[{""id"": ""AWS-0025"", ""severity"": ""LOW"", ""title"": ""DynamoDB tables should use at rest encryption with a Customer Managed Key"", ""type"": ""CloudFormation Security Check"", ""message"": ""Table encryption explicitly uses the default KMS key."", ""resolution"": ""Enable server side encryption with a customer managed key"", ""resource"": ""CostTrackingTable"", ""query"": ""data.builtin.aws.dynamodb.aws0025.deny""}, {""id"": ""AWS-0025"", ""severity"": ""LOW"", ""title"": ""DynamoDB tables should use at rest encryption with a Customer Managed Key"", ""type"": ""CloudFormation Security Check"", ""message"": ""Table encryption explicitly uses the default KMS key."", ""resolution"": ""Enable server side encryption with a customer managed key"", ""resource"": ""JobsTable"", ""query"": ""data.builtin.aws.dynamodb.aws0025.deny""}, {""id"": ""AWS-0025"", ""severity"": ""LOW"", ""title"": ""DynamoDB tables should use at rest encryption with a Customer Managed Key"", ""type"": ""CloudFormation Security Check"", ""message"": ""Table encryption explicitly uses the default KMS key."", ""resolution"": ""Enable server side encryption with a customer managed key"", ""resource"": ""QueueTable"", ""query"": ""data.builtin.aws.dynamodb.aws0025.deny""}, {""id"": ""AWS-0025"", ""severity"": ""LOW"", ""title"": ""DynamoDB tables should use at rest encryption with a Customer Managed Key"", ""type"": ""CloudFormation Security Check"", ""message"": ""Table encryption explicitly uses the default KMS key."", ""resolution"": ""Enable server side encryption with a customer managed key"", ""resource"": ""TemplatesTable"", ""query"": ""data.builtin.aws.dynamodb.aws0025.deny""}]",False,4.0,4.0,0.0,0.0,0.0,0.0,CKV_AWS_119:UNKNOWN | CKV_AWS_119:UNKNOWN | CKV_AWS_119:UNKNOWN | CKV_AWS_119:UNKNOWN,"[{""id"": ""CKV_AWS_119"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure DynamoDB Tables are encrypted using a KMS Customer Managed CMK"", ""resource"": ""AWS::DynamoDB::Table.JobsTable"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpdkb3r74t.yaml"", ""file_line_range"": [16, 51], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-52""}, {""id"": ""CKV_AWS_119"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure DynamoDB Tables are encrypted using a KMS Customer Managed CMK"", ""resource"": ""AWS::DynamoDB::Table.QueueTable"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpdkb3r74t.yaml"", ""file_line_range"": [54, 80], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-52""}, {""id"": ""CKV_AWS_119"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure DynamoDB Tables are encrypted using a KMS Customer Managed CMK"", ""resource"": ""AWS::DynamoDB::Table.TemplatesTable"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpdkb3r74t.yaml"", ""file_line_range"": [83, 118], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-52""}, {""id"": ""CKV_AWS_119"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure DynamoDB Tables are encrypted using a KMS Customer Managed CMK"", ""resource"": ""AWS::DynamoDB::Table.CostTrackingTable"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpdkb3r74t.yaml"", ""file_line_range"": [121, 150], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-52""}]",True,,,,True,CREATE_COMPLETE,,a3a3fa871a42b8b13460d6afc0e3fd4388a512e30a7da9d06bef1588c9a0230f
tanaka-takurou/serverless-fargate-go,discovered,MIT,cfn_templates/tanaka-takurou__serverless-fargate-go/template.yml,https://github.com/tanaka-takurou/serverless-fargate-go/blob/HEAD/template.yml,.yml,201,1409,10,8,AWS::EC2::SecurityGroup | AWS::EC2::SecurityGroupIngress | AWS::ECS::Cluster | AWS::ECS::TaskDefinition | AWS::Events::Rule | AWS::IAM::Policy | AWS::IAM::Role | AWS::Logs::LogGroup,"EC2, ECS, Events, IAM, Logs",Serverless Fargate,4,True,0,2,,True,0,0,0,3,AWS-0017:LOW | AWS-0034:LOW | AWS-0124:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmp638ob2mg.yml:56-59"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}, {""id"": ""AWS-0034"", ""severity"": ""LOW"", ""title"": ""ECS clusters should have container insights enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Cluster does not have container insights enabled."", ""resolution"": ""Enable Container Insights"", ""resource"": ""tmp638ob2mg.yml:51-54"", ""query"": ""data.builtin.aws.ecs.aws0034.deny""}, {""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""tmp638ob2mg.yml:44-49"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,f94e71e25783a314edb3e7b473f5429a5af67e2febf0aabe7c0e429053f83fcc
aws-samples/sample-emr-eks-spark-kerberos-hms,discovered,MIT-0,cfn_templates/aws-samples__sample-emr-eks-spark-kerberos-hms/data-infra/eks/cloudformation/network-stack.yaml,https://github.com/aws-samples/sample-emr-eks-spark-kerberos-hms/blob/HEAD/data-infra/eks/cloudformation/network-stack.yaml,.yaml,384,3031,25,6,AWS::EC2::EIP | AWS::EC2::FlowLog | AWS::EC2::InternetGateway | AWS::EC2::NatGateway | AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::Subnet | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::VPC | AWS::EC2::VPCGatewayAttachment | AWS::IAM::Role | AWS::KMS::Key | AWS::Logs::LogGroup,"EC2, IAM, KMS, Logs","AWS CloudFormation Network Stack for Hive Metastore Infrastructure. Creates an Amazon VPC with public and private subnets, NAT Gateways, and supporting resources for the Kerberos Amazon EMR on EKS sol",5,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,9ec1d47349224b8522ff9bacc4aca6bd9037f22d00eff236c6f169228863fb32
