source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
aws-cloudformation/aws-cloudformation-samples,discovered,Apache-2.0,cfn_templates/aws-cloudformation__aws-cloudformation-samples/hooks/python-hooks/lambda-function-invoker/example-lambda-functions/s3-versioning-enabled/example-test-templates/test-s3-bucket-not-compliant.template,https://github.com/aws-cloudformation/aws-cloudformation-samples/blob/HEAD/hooks/python-hooks/lambda-function-invoker/example-lambda-functions/s3-versioning-enabled/example-test-templates/test-s3-bucket-not-compliant.template,.template,20,118,1,0,AWS::S3::Bucket,S3,Test-only template that describes an Amazon S3 bucket with versioning suspended.,1,True,0,0,,True,0,0,0,0,,[],False,6.0,3.0,0.0,0.0,0.0,0.0,CKV_AWS_18:UNKNOWN | CKV_AWS_53:UNKNOWN | CKV_AWS_54:UNKNOWN | CKV_AWS_21:UNKNOWN | CKV_AWS_55:UNKNOWN | CKV_AWS_56:UNKNOWN,"[{""id"": ""CKV_AWS_18"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure the S3 bucket has access logging enabled"", ""resource"": ""AWS::S3::Bucket.S3Bucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp34sh9hp9.template"", ""file_line_range"": [6, 15], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/s3-13-enable-logging""}, {""id"": ""CKV_AWS_53"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure S3 bucket has block public ACLs enabled"", ""resource"": ""AWS::S3::Bucket.S3Bucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp34sh9hp9.template"", ""file_line_range"": [6, 15], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/bc-aws-s3-19""}, {""id"": ""CKV_AWS_54"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure S3 bucket has block public policy enabled"", ""resource"": ""AWS::S3::Bucket.S3Bucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp34sh9hp9.template"", ""file_line_range"": [6, 15], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/bc-aws-s3-20""}, {""id"": ""CKV_AWS_21"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure the S3 bucket has versioning enabled"", ""resource"": ""AWS::S3::Bucket.S3Bucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp34sh9hp9.template"", ""file_line_range"": [6, 15], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/s3-16-enable-versioning""}, {""id"": ""CKV_AWS_55"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure S3 bucket has ignore public ACLs enabled"", ""resource"": ""AWS::S3::Bucket.S3Bucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp34sh9hp9.template"", ""file_line_range"": [6, 15], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/bc-aws-s3-21""}, {""id"": ""CKV_AWS_56"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure S3 bucket has RestrictPublicBuckets enabled"", ""resource"": ""AWS::S3::Bucket.S3Bucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp34sh9hp9.template"", ""file_line_range"": [6, 15], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/bc-aws-s3-22""}]",True,,,,True,CREATE_COMPLETE,,44d4bf4667517b89b874a8a13d4d4e9592a35db27f15ec6290f49d342ad9cf14
aws-cloudformation/aws-cloudformation-samples,discovered,Apache-2.0,cfn_templates/aws-cloudformation__aws-cloudformation-samples/hooks/java-hooks/ec2-volumeencryption-kms/hook-role.yaml,https://github.com/aws-cloudformation/aws-cloudformation-samples/blob/HEAD/hooks/java-hooks/ec2-volumeencryption-kms/hook-role.yaml,.yaml,40,267,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during Hook operations on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],True,0.0,9.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,f3043541aad04adf82b147ab06e49ec103ce949e70e72606cc356332e5477be8
aws-cloudformation/aws-cloudformation-samples,discovered,Apache-2.0,cfn_templates/aws-cloudformation__aws-cloudformation-samples/hooks/java-hooks/sqs-policy-data-encryption/hook-role.yaml,https://github.com/aws-cloudformation/aws-cloudformation-samples/blob/HEAD/hooks/java-hooks/sqs-policy-data-encryption/hook-role.yaml,.yaml,40,265,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during Hook operations on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],True,0.0,9.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,d22487f726a0bbff6edf637e8170f16e6107e1feffde790eaf806e28f1e780c8
aws-cloudformation/aws-cloudformation-samples,discovered,Apache-2.0,cfn_templates/aws-cloudformation__aws-cloudformation-samples/hooks/java-hooks/no-ip6-hook/hook-role.yaml,https://github.com/aws-cloudformation/aws-cloudformation-samples/blob/HEAD/hooks/java-hooks/no-ip6-hook/hook-role.yaml,.yaml,40,263,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during Hook operations on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],True,0.0,9.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,42316d988cb49a6ebdc8d54528064e23ccdfa3e6af72ec91dfc34efd8b35abb0
aws-cloudformation/aws-cloudformation-samples,discovered,Apache-2.0,cfn_templates/aws-cloudformation__aws-cloudformation-samples/hooks/java-hooks/efs-must-encrypt/hook-role.yaml,https://github.com/aws-cloudformation/aws-cloudformation-samples/blob/HEAD/hooks/java-hooks/efs-must-encrypt/hook-role.yaml,.yaml,40,265,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during Hook operations on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],True,0.0,9.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,0c1fb42724b815bf5a8cf1939b5222a643545d81c34e77be73af19d2c64b1ebc
aws-cloudformation/aws-cloudformation-samples,discovered,Apache-2.0,cfn_templates/aws-cloudformation__aws-cloudformation-samples/hooks/java-hooks/ec2-instance-types/hook-role.yaml,https://github.com/aws-cloudformation/aws-cloudformation-samples/blob/HEAD/hooks/java-hooks/ec2-instance-types/hook-role.yaml,.yaml,41,282,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during Hook operations on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],True,0.0,9.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,677de330179ea9b857b2440411aa3bb9354071caf5278170e07323e45dd7934f
aws-cloudformation/aws-cloudformation-samples,discovered,Apache-2.0,cfn_templates/aws-cloudformation__aws-cloudformation-samples/hooks/java-hooks/fsx-windows-only/hook-role.yaml,https://github.com/aws-cloudformation/aws-cloudformation-samples/blob/HEAD/hooks/java-hooks/fsx-windows-only/hook-role.yaml,.yaml,40,265,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during Hook operations on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],True,0.0,9.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,76e25b0be77e5c40a05c40765a3207300784e99eca66fce29281589aa5e0dca2
aws-cloudformation/aws-cloudformation-samples,discovered,Apache-2.0,cfn_templates/aws-cloudformation__aws-cloudformation-samples/hooks/java-hooks/sqs-policy-non-public/hook-role.yaml,https://github.com/aws-cloudformation/aws-cloudformation-samples/blob/HEAD/hooks/java-hooks/sqs-policy-non-public/hook-role.yaml,.yaml,40,264,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during Hook operations on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],True,0.0,9.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,5747f098f232429ae91a26ac13b38ffc7177a61962ad8420bfb722def1c64ae8
aws-cloudformation/aws-cloudformation-samples,discovered,Apache-2.0,cfn_templates/aws-cloudformation__aws-cloudformation-samples/hooks/java-hooks/s3-bucket-logging/hook-role.yaml,https://github.com/aws-cloudformation/aws-cloudformation-samples/blob/HEAD/hooks/java-hooks/s3-bucket-logging/hook-role.yaml,.yaml,40,266,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during Hook operations on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],True,0.0,9.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,351b3b14af980c959a7047518c8adb283ea1de8b6e60c9d6923f70c071f14b77
aws-cloudformation/aws-cloudformation-samples,discovered,Apache-2.0,cfn_templates/aws-cloudformation__aws-cloudformation-samples/hooks/java-hooks/ec2-instance-types/examples/example-resources.template,https://github.com/aws-cloudformation/aws-cloudformation-samples/blob/HEAD/hooks/java-hooks/ec2-instance-types/examples/example-resources.template,.template,230,1786,6,13,AWS::AutoScaling::LaunchConfiguration | AWS::EC2::CapacityReservation | AWS::EC2::CapacityReservationFleet | AWS::EC2::Instance | AWS::EC2::LaunchTemplate,"AutoScaling, EC2",Sample template that describes example resources.,3,True,0,1,,True,0,0,0,0,,[],False,2.0,4.0,0.0,0.0,0.0,0.0,CKV_AWS_79:UNKNOWN | CKV_AWS_79:UNKNOWN,"[{""id"": ""CKV_AWS_79"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure Instance Metadata Service Version 1 is not enabled"", ""resource"": ""AWS::EC2::LaunchTemplate.LaunchTemplate"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpiwxf92wx.template"", ""file_line_range"": [182, 197], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-general-31""}, {""id"": ""CKV_AWS_79"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure Instance Metadata Service Version 1 is not enabled"", ""resource"": ""AWS::EC2::LaunchTemplate.LaunchTemplateWithInstanceRequirements"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpiwxf92wx.template"", ""file_line_range"": [199, 230], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-general-31""}]",True,,,,True,CREATE_COMPLETE,,31c528bd2b41e49b842e513b63b04e281800f6df1e42c479928a91410c06e4a9
aws-cloudformation/aws-cloudformation-samples,discovered,Apache-2.0,cfn_templates/aws-cloudformation__aws-cloudformation-samples/resource-types/typescript-example-website-monitor/resource-role.yaml,https://github.com/aws-cloudformation/aws-cloudformation-samples/blob/HEAD/resource-types/typescript-example-website-monitor/resource-role.yaml,.yaml,38,253,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],True,0.0,9.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,7466674304b57b769cc69a778efb4998b06bec7c3a0bcd7bed0ab7103567fbec
aws-cloudformation/aws-cloudformation-samples,discovered,Apache-2.0,cfn_templates/aws-cloudformation__aws-cloudformation-samples/resource-types/awssamples-ec2-importkeypair/python/resource-role.yaml,https://github.com/aws-cloudformation/aws-cloudformation-samples/blob/HEAD/resource-types/awssamples-ec2-importkeypair/python/resource-role.yaml,.yaml,42,300,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1.0,8.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp3nga9b14.yaml"", ""file_line_range"": [7, 38], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,7ff20c2c20d54a6da354be7b435fc385ebb70894a956005ba391a1a7bd31e744
aws-samples/aws-iam-access-key-auto-rotation,discovered,MIT-0,cfn_templates/aws-samples__aws-iam-access-key-auto-rotation/CloudFormation/ASA-iam-key-auto-rotation-list-accounts-role.yaml,https://github.com/aws-samples/aws-iam-access-key-auto-rotation/blob/HEAD/CloudFormation/ASA-iam-key-auto-rotation-list-accounts-role.yaml,.yaml,88,780,1,4,AWS::IAM::Role,IAM,AWS CloudFormation template that deploys an IAM Role that will be used by the ASA-iam-key-auto-rotation-and-notifier-solution.yaml CloudFormation template.,1,True,0,12,,True,0,0,0,0,,[],True,0.0,9.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,c4aba34baba72dbd63e306160dd91804774587b0804eecbc6224ae99ad5f87c9
aws-samples/aws-iam-access-key-auto-rotation,discovered,MIT-0,cfn_templates/aws-samples__aws-iam-access-key-auto-rotation/CloudFormation/ASA-iam-key-auto-rotation-iam-assumed-roles.yaml,https://github.com/aws-samples/aws-iam-access-key-auto-rotation/blob/HEAD/CloudFormation/ASA-iam-key-auto-rotation-iam-assumed-roles.yaml,.yaml,107,909,2,4,AWS::IAM::Group | AWS::IAM::Role,IAM,AWS CloudFormation template that deploys the IAM Assume Role that will be used by the ASA-iam-key-auto-rotation-and-notifier-solution.yaml CloudFormation template.,2,True,0,6,,True,0,0,1,0,AWS-0123:MEDIUM,"[{""id"": ""AWS-0123"", ""severity"": ""MEDIUM"", ""title"": ""IAM groups should have MFA enforcement activated."", ""type"": ""CloudFormation Security Check"", ""message"": ""Multi-Factor authentication is not enforced for group"", ""resolution"": ""Use terraform-module/enforce-mfa/aws to ensure that MFA is enforced"", ""resource"": ""tmppflihhzx.yaml:104-107"", ""query"": ""data.builtin.aws.iam.aws0123.deny""}]",False,3.0,11.0,0.0,0.0,0.0,0.0,CKV_AWS_107:UNKNOWN | CKV_AWS_109:UNKNOWN | CKV_AWS_110:UNKNOWN,"[{""id"": ""CKV_AWS_107"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow credentials exposure"", ""resource"": ""AWS::IAM::Role.ASAIAMAssumedRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp0ytc_wnc.yaml"", ""file_line_range"": [49, 99], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-credentials-exposure""}, {""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::Role.ASAIAMAssumedRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp0ytc_wnc.yaml"", ""file_line_range"": [49, 99], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}, {""id"": ""CKV_AWS_110"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow privilege escalation"", ""resource"": ""AWS::IAM::Role.ASAIAMAssumedRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp0ytc_wnc.yaml"", ""file_line_range"": [49, 99], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-does-not-allow-privilege-escalation""}]",True,,,,True,CREATE_COMPLETE,,4cca70e6646b18ff732994e8b1a4cbad115ca081f60f1f746181fcdb769b646b
aws-solutions-library-samples/cloud-intelligence-dashboards-data-collection,discovered,Apache-2.0,cfn_templates/aws-solutions-library-samples__cloud-intelligence-dashboards-data-collection/case-summarization/deploy/guardrail.yaml,https://github.com/aws-solutions-library-samples/cloud-intelligence-dashboards-data-collection/blob/HEAD/case-summarization/deploy/guardrail.yaml,.yaml,205,2244,2,21,AWS::Bedrock::Guardrail | AWS::Bedrock::GuardrailVersion,Bedrock,CID AWS Bedrock Guardrail Template Stack v0.0.1,2,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,e880184c76799f7635bf30cb5b7a011c577929f973f2b38899b3e8459457eb22
aws-cloudformation/aws-cloudformation-resource-providers-awsutilities-commandrunner,discovered,Apache-2.0,cfn_templates/aws-cloudformation__aws-cloudformation-resource-providers-awsutilities-commandrunner/resource-role.yaml,https://github.com/aws-cloudformation/aws-cloudformation-resource-providers-awsutilities-commandrunner/blob/HEAD/resource-role.yaml,.yaml,66,527,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,4.0,5.0,0.0,0.0,0.0,0.0,CKV_AWS_108:UNKNOWN | CKV_AWS_111:UNKNOWN | CKV_AWS_109:UNKNOWN | CKV_AWS_110:UNKNOWN,"[{""id"": ""CKV_AWS_108"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow data exfiltration"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp4jw6w4jv.yaml"", ""file_line_range"": [7, 62], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-data-exfiltration""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp4jw6w4jv.yaml"", ""file_line_range"": [7, 62], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp4jw6w4jv.yaml"", ""file_line_range"": [7, 62], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}, {""id"": ""CKV_AWS_110"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow privilege escalation"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp4jw6w4jv.yaml"", ""file_line_range"": [7, 62], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-does-not-allow-privilege-escalation""}]",True,,,,True,CREATE_COMPLETE,,4c707f431ecdd67b12e9517a77224d4d301863c4783131e73705ef5b68f3a185
mapbox/cloudfriend,discovered,ISC,cfn_templates/mapbox__cloudfriend/test/fixtures/shortcuts/service-role-url-suffix.json,https://github.com/mapbox/cloudfriend/blob/HEAD/test/fixtures/shortcuts/service-role-url-suffix.json,.json,29,150,1,0,AWS::IAM::Role,IAM,,1,True,0,0,,True,0,0,0,0,,[],True,0.0,7.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,7a3850830d49e099911b1de01dae4604272b0a38ea2037769c34fab3e36581eb
mapbox/cloudfriend,discovered,ISC,cfn_templates/mapbox__cloudfriend/test/fixtures/shortcuts/role-defaults.json,https://github.com/mapbox/cloudfriend/blob/HEAD/test/fixtures/shortcuts/role-defaults.json,.json,27,138,1,0,AWS::IAM::Role,IAM,,1,True,0,0,,True,0,0,0,0,,[],True,0.0,7.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,0a806f3efdc0f8c3e7573277e1ba56ac76fb5a7dfd75e7e338b6f8d6ddd24c39
mapbox/cloudfriend,discovered,ISC,cfn_templates/mapbox__cloudfriend/test/fixtures/shortcuts/glue-database-defaults.json,https://github.com/mapbox/cloudfriend/blob/HEAD/test/fixtures/shortcuts/glue-database-defaults.json,.json,25,142,1,0,AWS::Glue::Database,Glue,,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,bb04418c174ce0a29fb6271f233e9d7d5c075bad057a63ff0fe8bfc05db73586
mapbox/cloudfriend,discovered,ISC,cfn_templates/mapbox__cloudfriend/test/fixtures/shortcuts/role-defaults-no-stmt.json,https://github.com/mapbox/cloudfriend/blob/HEAD/test/fixtures/shortcuts/role-defaults-no-stmt.json,.json,26,133,1,0,AWS::IAM::Role,IAM,,1,True,0,0,,True,0,0,0,0,,[],True,0.0,7.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,5f4c975e3d2222690920feaa20d801c9f84033c6c806834e90137ed8f9f38a67
mapbox/cloudfriend,discovered,ISC,cfn_templates/mapbox__cloudfriend/test/fixtures/shortcuts/firehose-defaults.json,https://github.com/mapbox/cloudfriend/blob/HEAD/test/fixtures/shortcuts/firehose-defaults.json,.json,200,1162,5,0,AWS::CloudWatch::Alarm | AWS::IAM::Role | AWS::KinesisFirehose::DeliveryStream | AWS::Logs::LogGroup | AWS::Logs::LogStream,"CloudWatch, IAM, KinesisFirehose, Logs",,3,True,0,0,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmpe7x80x8a.json:51-66"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",False,1.0,10.0,0.0,0.0,0.0,0.0,CKV_AWS_158:UNKNOWN,"[{""id"": ""CKV_AWS_158"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that CloudWatch Log Group is encrypted by KMS"", ""resource"": ""AWS::Logs::LogGroup.MyKinesisFirehoseLogGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp0hw5ezd8.json"", ""file_line_range"": [51, 66], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-cloudwatch-log-group-is-encrypted-by-kms""}]",True,,,,True,CREATE_COMPLETE,,2a276b06057260b9223ada7df8e4fbb497e71eb382dd95f45e067d3d4dd1be42
mapbox/cloudfriend,discovered,ISC,cfn_templates/mapbox__cloudfriend/test/fixtures/shortcuts/cross-account-role-defaults.json,https://github.com/mapbox/cloudfriend/blob/HEAD/test/fixtures/shortcuts/cross-account-role-defaults.json,.json,33,181,1,0,AWS::IAM::Role,IAM,,1,True,0,0,,True,0,0,0,0,,[],False,1.0,6.0,0.0,0.0,0.0,0.0,CKV_AWS_61:UNKNOWN,"[{""id"": ""CKV_AWS_61"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AWS IAM policy does not allow assume role permission across all services"", ""resource"": ""AWS::IAM::Role.MyRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpw387j14x.json"", ""file_line_range"": [9, 30], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/bc-aws-iam-45""}]",True,,,,True,CREATE_COMPLETE,,2e492f7924236b2c02f005110d5fb0a0e06fb1d87b0bfc670c1d1b9b078be9cf
aws-samples/aws-cidr-finder,discovered,Apache-2.0,cfn_templates/aws-samples__aws-cidr-finder/cfn/example-success.yaml,https://github.com/aws-samples/aws-cidr-finder/blob/HEAD/cfn/example-success.yaml,.yaml,54,568,5,0,AWS::EC2::Subnet | AWS::EC2::VPC | Custom::CidrFindr,EC2,Creates a VPC and 3 subnets with automatically assigned CIDR ranges. Outputs the calculated ranged.,1,True,0,0,,True,0,0,1,0,AWS-0178:MEDIUM,"[{""id"": ""AWS-0178"", ""severity"": ""MEDIUM"", ""title"": ""VPC Flow Logs is a feature that enables you to capture information about the IP traffic going to and from network interfaces in your VPC. After you've created a flow log, you can view and retrieve its data in Amazon CloudWatch Logs. It is recommended that VPC Flow Logs be enabled for packet \""Rejects\"" for VPCs."", ""type"": ""CloudFormation Security Check"", ""message"": ""VPC does not have VPC Flow Logs enabled."", ""resolution"": ""Enable flow logs for VPC"", ""resource"": ""tmped_725oo.yaml:13-16"", ""query"": ""data.builtin.aws.ec2.aws0178.deny""}]",False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,9a4532ad7fa6bae420d00353e24dfac02b55092dd12456eb1b866f0c40901ce0
aws-samples/aws-cidr-finder,discovered,Apache-2.0,cfn_templates/aws-samples__aws-cidr-finder/cfn/example-failure.yaml,https://github.com/aws-samples/aws-cidr-finder/blob/HEAD/cfn/example-failure.yaml,.yaml,42,450,5,0,AWS::EC2::Subnet | AWS::EC2::VPC | Custom::CidrFindr,EC2,Attempts to create a VPC and 3 subnets with automatically assigned CIDR ranged. It fails because the VPC is not large enough to house the subnets.,1,True,0,0,,True,0,0,1,0,AWS-0178:MEDIUM,"[{""id"": ""AWS-0178"", ""severity"": ""MEDIUM"", ""title"": ""VPC Flow Logs is a feature that enables you to capture information about the IP traffic going to and from network interfaces in your VPC. After you've created a flow log, you can view and retrieve its data in Amazon CloudWatch Logs. It is recommended that VPC Flow Logs be enabled for packet \""Rejects\"" for VPCs."", ""type"": ""CloudFormation Security Check"", ""message"": ""VPC does not have VPC Flow Logs enabled."", ""resolution"": ""Enable flow logs for VPC"", ""resource"": ""tmpr8stewij.yaml:12-15"", ""query"": ""data.builtin.aws.ec2.aws0178.deny""}]",False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,4967febecf2366d4cb47043d548a1342bee1f19d96083b4a59ceedb3e8ab0260
