source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_15199_athena-sample-queries-appstream-usage-data_template.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_15199_athena-sample-queries-appstream-usage-data_template.yml,.yml,276,2729,10,0,AWS::Athena::NamedQuery,Athena,Sample Amazon Athena queries to analyze Amazon AppStream 2.0 usage reports data,4,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,b31148cbd76d8c311810875a6585ac56e646998d88630fef4f6583c9e8772321
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_20949_DeployVPC.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_20949_DeployVPC.yml,.yml,19,128,1,1,AWS::ServiceCatalog::CloudFormationProvisionedProduct,ServiceCatalog,,1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,0db18bb0a3d61be2e18109cf3a27c6138a825ad93fc1a35ca1cbe5de7b7f3569
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_09808_412866528.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_09808_412866528.yaml,.yaml,80,664,1,0,AWS::CDK::Metadata,CDK,,1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,186cef4f775144aff6306ce58f6bfdc19186f63395b6220e9d74fb56db8daeea
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_12239_prometheus.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_12239_prometheus.yaml,.yaml,77,545,1,4,AWS::APS::Workspace,APS,RoboSystems Prometheus Service - Amazon Managed Prometheus,1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,e28535fc8b8db538447fead64a35d6fd9b404c6d02cc7bf1f835e658a4c719cd
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_15181_setup.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_15181_setup.yaml,.yaml,128,1256,5,0,AWS::CDK::Metadata | AWS::Cognito::IdentityPool | AWS::Cognito::IdentityPoolRoleAttachment | AWS::IAM::Policy | AWS::IAM::Role,"CDK, Cognito, IAM",,3,True,0,0,,True,0,0,0,0,,[],False,2,14,0,0,0,0,CKV_AWS_366:UNKNOWN | CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_366"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AWS Cognito identity pool does not allow unauthenticated guest access"", ""resource"": ""AWS::Cognito::IdentityPool.ExampleIdentityPool"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpjfsvmf13.yaml"", ""file_line_range"": [2, 7], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/bc-aws-366""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Policy.CognitoDefaultUnauthenticatedRoleDefaultPolicy2B700C08"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpjfsvmf13.yaml"", ""file_line_range"": [26, 44], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,7bafb25d1fe1794eedcfa066d6a4dacad896da3f3e737e85c01cee652a7281c8
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_08004_hook-role.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_08004_hook-role.yaml,.yaml,40,267,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during Hook operations on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1,8,0,0,0,0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmprr3uufdr.yaml"", ""file_line_range"": [7, 36], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,1a2ff51f06cab8bd4cbf11662a7055f02d3860ead55e6db543a684b6edf97ae0
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_08011_hook-role.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_08011_hook-role.yaml,.yaml,40,264,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during Hook operations on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],True,0,9,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,71d32b405a1f2a40d86725c007b11b253648d8f8d4c44010e225715c42786de6
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_19106_codepipeline-custom-deploy-action.json,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_19106_codepipeline-custom-deploy-action.json,.json,65,338,1,1,AWS::CodePipeline::CustomActionType,CodePipeline,Dromedary CodePipeline Custom Action Provisioning,1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,d271ed39b006bc560ade0551c53b60b8e66fe52938188c90162c827bac14c45a
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_13277_PersonalizePOC.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_13277_PersonalizePOC.yaml,.yaml,49,393,2,2,AWS::IAM::Role | AWS::SageMaker::NotebookInstance,"IAM, SageMaker","IAM Policies, and SageMaker Notebook to work with Personalize.",1,True,0,0,,True,0,0,0,0,,[],False,2,8,0,0,0,0,CKV_AWS_371:UNKNOWN | CKV_AWS_187:UNKNOWN,"[{""id"": ""CKV_AWS_371"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure Amazon SageMaker Notebook Instance only allows for IMDSv2"", ""resource"": ""AWS::SageMaker::NotebookInstance.NotebookInstance"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpdz2zhtv4.yaml"", ""file_line_range"": [42, 49], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-371""}, {""id"": ""CKV_AWS_187"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure Sagemaker domain and notebook instance are encrypted by KMS using a customer managed Key (CMK)"", ""resource"": ""AWS::SageMaker::NotebookInstance.NotebookInstance"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpdz2zhtv4.yaml"", ""file_line_range"": [42, 49], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-general-107""}]",True,,,,True,CREATE_COMPLETE,,02c031e21d62f3369b2b8c3793ee228e595b12bfe214fd388cbf613b40d303bd
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_09414_283675822.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_09414_283675822.yaml,.yaml,73,581,1,0,AWS::CDK::Metadata,CDK,,1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,88fb35b4e7eec74ea0ed184f9961cdfd0755089dcdb3d65ddddc3cd32ef115e7
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_07997_hook-role.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_07997_hook-role.yaml,.yaml,40,266,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during Hook operations on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],True,0,9,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,dc57dd799931670be1eea556596bf9ca126e18a67abe08ba4041b5ac63a60ef7
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_13634_dwc-01-policies.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_13634_dwc-01-policies.yaml,.yaml,72,597,2,3,AWS::IAM::Role | AWS::IoT::Policy,"IAM, IoT",,2,True,0,0,,True,0,0,0,0,,[],True,0,4,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,71e57cf45f98cfa0f5ea37202b915c8d0a4236d57675ab1c342ec76b68be7346
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_01670_sc-dynamodb-launchrole.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_01670_sc-dynamodb-launchrole.yml,.yml,94,700,1,0,AWS::IAM::Role,IAM,ServiceCatalog DynamoDB Launch Role (fdp-1qj64b3ik),1,True,0,0,,True,0,0,0,0,,[],False,4,5,0,0,0,0,CKV_AWS_108:UNKNOWN | CKV_AWS_111:UNKNOWN | CKV_AWS_109:UNKNOWN | CKV_AWS_110:UNKNOWN,"[{""id"": ""CKV_AWS_108"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow data exfiltration"", ""resource"": ""AWS::IAM::Role.SCDynamoDBLaunchRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpl8pbli1s.yml"", ""file_line_range"": [4, 89], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-data-exfiltration""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.SCDynamoDBLaunchRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpl8pbli1s.yml"", ""file_line_range"": [4, 89], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::Role.SCDynamoDBLaunchRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpl8pbli1s.yml"", ""file_line_range"": [4, 89], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}, {""id"": ""CKV_AWS_110"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow privilege escalation"", ""resource"": ""AWS::IAM::Role.SCDynamoDBLaunchRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpl8pbli1s.yml"", ""file_line_range"": [4, 89], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-does-not-allow-privilege-escalation""}]",True,,,,True,CREATE_COMPLETE,,7fa83f512ca7358d8b3d0cdb927aa3d0ed48d2e429540f8cd7bc1801d72ae1f2
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_02663_resource-role.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_02663_resource-role.yaml,.yaml,38,259,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1,8,0,0,0,0,CKV_AWS_108:UNKNOWN,"[{""id"": ""CKV_AWS_108"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow data exfiltration"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp22lhlzxc.yaml"", ""file_line_range"": [7, 34], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-data-exfiltration""}]",True,,,,True,CREATE_COMPLETE,,77d191a5ed5a2a1eb122412daf29b582280e1228954911a840e5cbdaf76cff60
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_01147_iam_user_login_profile_password_parameter_with_noecho_and_default_value.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_01147_iam_user_login_profile_password_parameter_with_noecho_and_default_value.yaml,.yaml,13,73,1,1,AWS::IAM::User,IAM,,1,True,0,1,,True,0,0,0,0,,[],True,0,5,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,860ff25a74ec6f407f974cfa5ce59ddfdbe7f82636875acc3a152a9a6c4b4c21
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_08608_cloudformation-sns-emission-consumer-role.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_08608_cloudformation-sns-emission-consumer-role.yml,.yml,70,516,1,3,AWS::IAM::Role,IAM,IAM Role used by CloudFormation SNS emission consumer Lambda functions,1,True,0,0,,True,0,0,0,0,,[],False,1,8,0,0,0,0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ProcessCloudFormationSNSEmissionLambdaIAMRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp5twijr_3.yml"", ""file_line_range"": [35, 70], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,69075549cab4edd7cb6be608333a2d28849b39ebbc2e44270e96b8f06dde16c5
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_19546_aws-services-prod.json,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_19546_aws-services-prod.json,.json,26,159,1,0,AWS::IAM::User,IAM,,1,True,0,0,,True,0,0,0,0,,[],True,0,2,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,0fc2d32d009ab263ef4a0e122090c3568202708cd922dc6b5c0d29e7b2ca06dd
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_11089_setup.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_11089_setup.yaml,.yaml,145,1199,5,0,AWS::CDK::Metadata | AWS::Cognito::IdentityPool | AWS::Cognito::IdentityPoolRoleAttachment | AWS::IAM::Policy | AWS::IAM::Role,"CDK, Cognito, IAM",,3,True,0,0,,True,0,0,0,0,,[],False,2,14,0,0,0,0,CKV_AWS_366:UNKNOWN | CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_366"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AWS Cognito identity pool does not allow unauthenticated guest access"", ""resource"": ""AWS::Cognito::IdentityPool.ExampleIdentityPool"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpffnua45f.yaml"", ""file_line_range"": [2, 7], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/bc-aws-366""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Policy.CognitoDefaultUnauthenticatedRoleDefaultPolicy2B700C08"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpffnua45f.yaml"", ""file_line_range"": [26, 50], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,118ac37eab0cb0c4e0af4af903023d7bd90340a0ae97125dd0e6b6d92846d1fa
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_13709_database-stack.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_13709_database-stack.yaml,.yaml,205,1362,4,1,AWS::DynamoDB::Table,DynamoDB,Plot Palette - DynamoDB Tables Infrastructure,3,True,0,0,,True,0,0,0,4,AWS-0025:LOW | AWS-0025:LOW | AWS-0025:LOW | AWS-0025:LOW,"[{""id"": ""AWS-0025"", ""severity"": ""LOW"", ""title"": ""DynamoDB tables should use at rest encryption with a Customer Managed Key"", ""type"": ""CloudFormation Security Check"", ""message"": ""Table encryption explicitly uses the default KMS key."", ""resolution"": ""Enable server side encryption with a customer managed key"", ""resource"": ""CostTrackingTable"", ""query"": ""data.builtin.aws.dynamodb.aws0025.deny""}, {""id"": ""AWS-0025"", ""severity"": ""LOW"", ""title"": ""DynamoDB tables should use at rest encryption with a Customer Managed Key"", ""type"": ""CloudFormation Security Check"", ""message"": ""Table encryption explicitly uses the default KMS key."", ""resolution"": ""Enable server side encryption with a customer managed key"", ""resource"": ""JobsTable"", ""query"": ""data.builtin.aws.dynamodb.aws0025.deny""}, {""id"": ""AWS-0025"", ""severity"": ""LOW"", ""title"": ""DynamoDB tables should use at rest encryption with a Customer Managed Key"", ""type"": ""CloudFormation Security Check"", ""message"": ""Table encryption explicitly uses the default KMS key."", ""resolution"": ""Enable server side encryption with a customer managed key"", ""resource"": ""QueueTable"", ""query"": ""data.builtin.aws.dynamodb.aws0025.deny""}, {""id"": ""AWS-0025"", ""severity"": ""LOW"", ""title"": ""DynamoDB tables should use at rest encryption with a Customer Managed Key"", ""type"": ""CloudFormation Security Check"", ""message"": ""Table encryption explicitly uses the default KMS key."", ""resolution"": ""Enable server side encryption with a customer managed key"", ""resource"": ""TemplatesTable"", ""query"": ""data.builtin.aws.dynamodb.aws0025.deny""}]",False,4,4,0,0,0,0,CKV_AWS_119:UNKNOWN | CKV_AWS_119:UNKNOWN | CKV_AWS_119:UNKNOWN | CKV_AWS_119:UNKNOWN,"[{""id"": ""CKV_AWS_119"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure DynamoDB Tables are encrypted using a KMS Customer Managed CMK"", ""resource"": ""AWS::DynamoDB::Table.JobsTable"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpdkb3r74t.yaml"", ""file_line_range"": [16, 51], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-52""}, {""id"": ""CKV_AWS_119"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure DynamoDB Tables are encrypted using a KMS Customer Managed CMK"", ""resource"": ""AWS::DynamoDB::Table.QueueTable"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpdkb3r74t.yaml"", ""file_line_range"": [54, 80], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-52""}, {""id"": ""CKV_AWS_119"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure DynamoDB Tables are encrypted using a KMS Customer Managed CMK"", ""resource"": ""AWS::DynamoDB::Table.TemplatesTable"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpdkb3r74t.yaml"", ""file_line_range"": [83, 118], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-52""}, {""id"": ""CKV_AWS_119"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure DynamoDB Tables are encrypted using a KMS Customer Managed CMK"", ""resource"": ""AWS::DynamoDB::Table.CostTrackingTable"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpdkb3r74t.yaml"", ""file_line_range"": [121, 150], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-52""}]",True,,,,True,CREATE_COMPLETE,,a3a3fa871a42b8b13460d6afc0e3fd4388a512e30a7da9d06bef1588c9a0230f
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_12410_simple_ecs.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_12410_simple_ecs.yaml,.yaml,45,342,1,1,AWS::ECS::Cluster,ECS,cfn-modules: ECS cluster,1,True,0,0,,True,0,0,0,1,AWS-0034:LOW,"[{""id"": ""AWS-0034"", ""severity"": ""LOW"", ""title"": ""ECS clusters should have container insights enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Cluster does not have container insights enabled."", ""resolution"": ""Enable Container Insights"", ""resource"": ""tmpyp4s6xu6.yaml:25-30"", ""query"": ""data.builtin.aws.ecs.aws0034.deny""}]",,-1,0,-1,-1,-1,-1,,[],True,,,,True,CREATE_COMPLETE,,c5800a6ead7f24dbbf29af8d34bad5bb1a0b49331fb168ee2127888d801a95b9
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_02423_CfnTeleportImportTest2.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_02423_CfnTeleportImportTest2.yaml,.yaml,13,103,1,0,AWS::CloudFormation::WaitConditionHandle,CloudFormation,CfnTeleportImportTest2 - YAML target stack for import mode tests,1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,7b57b1029088dc6a8728ce0b9d4a8f1b7d39b54fcb01c1a1d5d494f80af86708
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_19026_deploy.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_19026_deploy.yml,.yml,17,115,2,0,AWS::SecretsManager::ResourcePolicy | AWS::SecretsManager::Secret,SecretsManager,,1,True,0,0,,True,0,0,0,1,AWS-0098:LOW,"[{""id"": ""AWS-0098"", ""severity"": ""LOW"", ""title"": ""Secrets Manager should use customer managed keys"", ""type"": ""CloudFormation Security Check"", ""message"": ""Secret is not encrypted with a customer managed key."", ""resolution"": ""Use customer managed keys"", ""resource"": ""tmpca7gyv07.yml:2-5"", ""query"": ""data.builtin.aws.ssm.aws0098.deny""}]",False,1,0,0,0,0,0,CKV_AWS_149:UNKNOWN,"[{""id"": ""CKV_AWS_149"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that Secrets Manager secret is encrypted using KMS CMK"", ""resource"": ""AWS::SecretsManager::Secret.MySecret"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmptqkx1zc0.yml"", ""file_line_range"": [2, 5], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-secrets-manager-secret-is-encrypted-using-kms""}]",True,,,,True,CREATE_COMPLETE,,227aa079f799442d0bf029c2cd6f05a0d79adac0846c5f03a089d17a85a830c7
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_07998_hook-role.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_07998_hook-role.yaml,.yaml,40,267,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during Hook operations on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],True,0,9,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,90f38c8418d5f03063d995b0a97187bc293e5be0c0759d7744c9249eba6ab796
