slug,spdx,name,eligible,note
fugue/regula,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-cloudformation/rain,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
zalando-incubator/kubernetes-on-aws,MIT,MIT License,True,Permissive – clear for redistribution
DontShaveTheYak/cf2tf,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
cfndsl/cfndsl,MIT,MIT License,True,Permissive – clear for redistribution
aws-cloudformation/custom-resource-helper,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
alestic/aws-git-backed-static-website,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
dougmoscrop/serverless-plugin-split-stacks,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-proton-cloudformation-sample-templates,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
mludvig/aws-ethereum-miner,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/codepipeline-nested-cfn,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
amazon-archives/golang-deployment-pipeline,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
jpsim/AWSPics,MIT,MIT License,True,Permissive – clear for redistribution
awslabs/aws-refarch-cross-account-pipeline,NONE,HTTP 404,False,No/unknown licence (NONE)
heptio/aws-quickstart,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
svdgraaf/serverless-pseudo-parameters,MIT,MIT License,True,Permissive – clear for redistribution
Bayer-Group/cloudformation-template-generator,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive – clear for redistribution
andresionek91/airflow-autoscaling-ecs,MIT,MIT License,True,Permissive – clear for redistribution
peterkh/cumulus,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
nathanpeck/ecs-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
ACloudGuru/intro-to-CloudFormation_AC,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
aws-samples/serverless-data-analytics,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
dubrowin/AWS-Reasonable-Account-Defaults,NONE,HTTP 404,False,No/unknown licence (NONE)
kickstarter/cfn-flow,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-sagemaker-build,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
awslabs/aws-cloudformation-template-formatter,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-cloudformation/aws-cloudformation-samples,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-iam-access-key-auto-rotation,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
arminhammer/bellerophon,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
vatertime/minecraft-spot-pricing,MIT,MIT License,True,Permissive – clear for redistribution
binxio/cfn-certificate-provider,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-cloudformation/aws-guard-rules-registry,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
sergej-brazdeikis/cloudformation-s3-static-website-with-cloudfront-and-route-53,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/amazon-eks-refarch-cloudformation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-service-catalog-terraform-reference-architecture,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-media-services-vod-automation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
shalupov/idea-cloudformation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
awslabs/aws-cloudformation-template-builder,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/reactive-refarch-cloudformation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
HoraceShmorace/Image-Flex,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
stelligent/cloudformation-custom-resources,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/amazon-mwaa-examples,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/aws-refarch-drupal,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
jakebark/tag-nag,MIT,MIT License,True,Permissive – clear for redistribution
F5Networks/f5-aws-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
li0nel/laravelaws,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-cloudformation/cloudformation-cli-python-plugin,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
rosberglinhares/CloudFormationCognitoCustomResources,MIT,MIT License,True,Permissive – clear for redistribution
natonic/CloudFormation-Deep-Dive,NONE,HTTP 404,False,No/unknown licence (NONE)
amazon-archives/samljs-serverless-sample,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
amazon-gamelift/amazon-gamelift-plugin-unity,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
mattray/inspec-iggy,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
crewjam/go-cloudformation,BSD-2-Clause,"BSD 2-Clause ""Simplified"" License",True,Permissive – clear for redistribution
aws-samples/communication-developer-services-reference-architectures,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
beaknit/cform,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
zalando-stups/senza,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
pahud/cdk-remote-stack,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
carlnordenfelt/aws-api-gateway-for-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
awslabs/serverless-automated-ui-testing,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-aurora-cloudformation-samples,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
marceldegraaf/blog-coreos-1,NONE,HTTP 404,False,No/unknown licence (NONE)
tongueroo/cloudformation-examples,NONE,HTTP 404,False,No/unknown licence (NONE)
rileydakota/valheim-ecs-fargate-cdk,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-solutions-library-samples/cloud-intelligence-dashboards-data-collection,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
Signiant/CruiseControl,MIT,MIT License,True,Permissive – clear for redistribution
andrew-templeton/cfn-lambda,MIT,MIT License,True,Permissive – clear for redistribution
aws-cloudformation/aws-cloudformation-macros,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-cloudformation/aws-cloudformation-resource-providers-awsutilities-commandrunner,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
clouddrove/cloudformation-aws-landing-zone,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-cloudformation-advanced-reinvent-2018,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/amazon-aurora-labs-for-mysql,NONE,HTTP 404,False,No/unknown licence (NONE)
mbabineau/cloudformation-zookeeper,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
vanderbilt-redcap/redcap-aws-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
mbabineau/cloudformation-mesos,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
mapbox/cloudfriend,ISC,ISC License,True,Permissive – clear for redistribution
aws-samples/vpn-gateway-strongswan,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-cidr-finder,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
ryansb/cfn-wrapper-python,MIT,MIT License,True,Permissive – clear for redistribution
PacktPublishing/Mastering-AWS-CloudFormation,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-batch-processing-job-repo,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
rvedotrc/aws-cloudformation-stack-states,NONE,HTTP 404,False,No/unknown licence (NONE)
amazon-gamelift/amazon-gamelift-plugin-unreal,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
thefactory/cloudformation-jenkins,MIT,MIT License,True,Permissive – clear for redistribution
alestic/aws-cloudformation-stack-status,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
cdklabs/cdk-from-cfn,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-solutions/real-time-web-analytics-with-kinesis,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
lroguet/amzn-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
cdklabs/cdk-cloudformation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-solutions/real-time-iot-device-monitoring-with-kinesis,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
Kong/kong-dist-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
cat-box/aws-foundry-ssl,GPL-2.0,GNU General Public License v2.0,True,Review NOTICE/README for dataset clause
awslabs/aws-systems-manager-document-generator,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
japan-d2/secure-stack-template-aws,MIT,MIT License,True,Permissive – clear for redistribution
Rungutan/sentry-fargate-cf-stack,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
amazon-archives/cloudformation-validation-pipeline,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
amazon-archives/ai-driven-social-media-dashboard,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
wheatstalk/cdk-intrinsic-validator,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
DontShaveTheYak/cloud-radar,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
mbabineau/cloudformation-docker-registry,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
trek10inc/cloudformation-graph,MIT,MIT License,True,Permissive – clear for redistribution
SonarSource/sonar-iac,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
jcolemorrison/cloudfoundation,NONE,HTTP 404,False,No/unknown licence (NONE)
awslabs/aws-cloudformation-controller-for-flux,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
DataDog/datadog-cloudformation-resources,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
EverythingMe/rainbow,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
unbounce/iidy,MIT,MIT License,True,Permissive – clear for redistribution
ZoccoCss/kalisoc,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
flippyhead/admiral,MIT,MIT License,True,Permissive – clear for redistribution
aws-cloudformation/cloudformation-cli-go-plugin,NONE,HTTP 404,False,No/unknown licence (NONE)
trek10inc/serverless-cloudformation-changesets,MIT,MIT License,True,Permissive – clear for redistribution
ulich/cloudformation-to-terraform-migration,NONE,HTTP 404,False,No/unknown licence (NONE)
mapbox/cfn-config,BSD-2-Clause,"BSD 2-Clause ""Simplified"" License",True,Permissive – clear for redistribution
cdklabs/cdk-drift-monitor,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
awslabs/aws-lambda-security-controls,NONE,HTTP 404,False,No/unknown licence (NONE)
javonn13/AWS-Basic-for-Beginners,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-cloudformation-validator,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
neo4j-contrib/ec2neo,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-cloudformation/resource-providers-list,NONE,HTTP 404,False,No/unknown licence (NONE)
jorgebastida/cfn-response,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive – clear for redistribution
ACloudGuru-Resources/course-mastering-aws-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
Bayer-Group/stax,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
aws-samples/amazon-cloudwatch-log-centralizer,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/aws-pipeline-to-service-catalog,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
iRobotCorporation/cfn-custom-resource,MPL-2.0,Mozilla Public License 2.0,True,Permissive – clear for redistribution
tehsmyers/cfn-pyplates,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-transit-gateway-attachment-automation,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
lifebeyondfife/simple-static-website,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/fargate-game-servers,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
saha-rajdeep/cloudformation-demo,NONE,HTTP 404,False,No/unknown licence (NONE)
binxio/cfn-ses-provider,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
jpbarto/private-eks-cluster,MIT,MIT License,True,Permissive – clear for redistribution
jennapederson/cloudformation-examples,MIT,MIT License,True,Permissive – clear for redistribution
DataDog/cloudformation-template,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
alexgibs/cfnstyle,MIT,MIT License,True,Permissive – clear for redistribution
dacort/modern-data-lake-storage-layers,CC0-1.0,Creative Commons Zero v1.0 Universal,True,Permissive – clear for redistribution
aws-samples/aws-devops-pipeline-accelerator,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
awslabs/aws-cfn-control,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-cloudformation-starter-workflow-for-github-actions,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
mattupstate/vpc-consul,NONE,HTTP 404,False,No/unknown licence (NONE)
bonusbits/cloudformation_templates,NONE,HTTP 404,False,No/unknown licence (NONE)
wazuh/wazuh-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
ryansb/acm-certs-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/cdk-bootstrapless-synthesizer,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
awslabs/amazon-managed-blockchain-client-templates,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
thefactory/cloudformation-mesos,NONE,HTTP 404,False,No/unknown licence (NONE)
AOEpeople/StackFormation,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
widdix/aws-cf-checker,MIT,MIT License,True,Permissive – clear for redistribution
fortinetsolutions/AWS-CloudFormationTemplates,NONE,HTTP 404,False,No/unknown licence (NONE)
thefactory/cloudformation-zookeeper,NONE,HTTP 404,False,No/unknown licence (NONE)
brianterry/unicorn-maker,MIT,MIT License,True,Permissive – clear for redistribution
markitx/cloud-formation-templates,MIT,MIT License,True,Permissive – clear for redistribution
cfstacks/stacks,MIT,MIT License,True,Permissive – clear for redistribution
aperswal/CloudFormation_To_Terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
humilis/humilis,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
megaproaktiv/cdk2d2,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
thefactory/cloudformation-docker-registry,NONE,HTTP 404,False,No/unknown licence (NONE)
laser/cloudformation-fargate-codepipeline-ecs-refarch,MIT,MIT License,True,Permissive – clear for redistribution
devstructure/python-cloudformation,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
buildkite/cloudformation-launch-stack-button-svg,MIT,MIT License,True,Permissive – clear for redistribution
lucioveloso/cli2cloudformation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-backup-automation,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
stelligent/cfn-leaprog,MIT,MIT License,True,Permissive – clear for redistribution
jenkinsci/jenkins-cloudformation-plugin,NONE,HTTP 404,False,No/unknown licence (NONE)
iann0036/cfn-stack-rename,MIT,MIT License,True,Permissive – clear for redistribution
chef-boneyard/aws_native_chef_server,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
matsev/cloudformation-api-gateway,MIT,MIT License,True,Permissive – clear for redistribution
eijikominami/aws-cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
nasiaullas/FaultInjectionSimulator-KodeKloud,NONE,HTTP 404,False,No/unknown licence (NONE)
awslabs/aws-cloudformation-stacks-graph,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-iam-identity-center-automation,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
nickolashkraus/cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/sagemaker-studio-code-editor-template,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/aws-codepipeline-docker-vulnerability-scan,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
allinwonder/cfn2dsl,MIT,MIT License,True,Permissive – clear for redistribution
openstack-archive/heat-cfnclient,NONE,HTTP 404,False,No/unknown licence (NONE)
cfntools/cloudformation-gaps,NONE,HTTP 404,False,No/unknown licence (NONE)
adv4000/cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
jthomerson/cloudformation-template-for-lambda-backed-api-gateway-with-dynamodb,MIT,MIT License,True,Permissive – clear for redistribution
upmc-enterprises/kubernetes-on-aws,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
aws-samples/jenkins-cloudformation-deployment-example,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
MaxCloud101/course-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
talentedmrjones/cloudformation-deep-dive,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-cloudformation/aws-cloudformation-resource-providers-logs,NONE,HTTP 404,False,No/unknown licence (NONE)
gristlabs/yaml-cfn,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
nicka/serverless-plugin-diff,NONE,HTTP 404,False,No/unknown licence (NONE)
lumigo-io/SAR-Propagate-CFN-Tags,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
MarcoLeongDev/handsfree-stable-diffusion,AGPL-3.0,GNU Affero General Public License v3.0,True,Review NOTICE/README for dataset clause
mshibuya/cloudformal,MIT,MIT License,True,Permissive – clear for redistribution
JJTechInc/CloudFormation,NONE,HTTP 404,False,No/unknown licence (NONE)
puppetlabs-toy-chest/puppetlabs-cloudformation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
fungusakafungus/cloudformation-jsonschema,MIT,MIT License,True,Permissive – clear for redistribution
concurrencylabs/locust-cloudwatch,NONE,HTTP 404,False,No/unknown licence (NONE)
lumigo-io/SAR-cloudwatch-alarms-macro,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/amazon-eks-cluster-logging-remediation,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
awslabs/custom-lookup-lambda,NONE,HTTP 404,False,No/unknown licence (NONE)
basho/cloudformation-riak,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
1Strategy/rds-starter-templates,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-redshift-spectrum-poc,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-cloudformation/cloudformation-cli-java-plugin,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-cloudformation/aws-cloudformation-resource-providers-rds,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-control-tower-reference-architectures,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
DaisukeMiyamoto/aws-cfn-elasticsearch,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
awslabs/dynamodb-backup-scheduler,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
jchrisfarris/detect-credential-compromise,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-ia/cloudformation-aws-marketplace-saas,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
lucidsoftware/cumulus,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-cloudformation-publisher,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
itskoko/kubecfn,NONE,HTTP 404,False,No/unknown licence (NONE)
Versent/cfn-check,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/amazon-kinesis-sagemaker-promotion-recommendations,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
adcreare/cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
Tiamatt/Mastering-AWS-CloudFormation,NONE,HTTP 404,False,No/unknown licence (NONE)
sbstjn/go-appsync-graphql-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
ev2900/OpenSearch_CloudWatch_Alarms,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-cloudformation/cfn-lint-atom,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/amazon-dax-lambda-nodejs-sample,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
cmakkaya/Step-by-Step-Full-Project-A-K8S-Cluster-With-High-Availability-Reliability-Auto-Scaling-Auto-Healing,NONE,HTTP 404,False,No/unknown licence (NONE)
forestryio/cloudformation-templates,NONE,HTTP 404,False,No/unknown licence (NONE)
toniblyx/security_monkey_cloudformation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
KablamoOSS/cfn-macros,NONE,HTTP 404,False,No/unknown licence (NONE)
bitfoo1/aws-cloudformation-yaml,MIT,MIT License,True,Permissive – clear for redistribution
gene1wood/cfnlambda,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
aws-samples/aws-deploy-spinnaker-halyard,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
buildkite/on-demand,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive – clear for redistribution
aerospike/aws-cloudformation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
dcoker/cloudformation-examples,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
chrisfjones/coffin,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-deeplearning-labs,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
Scout24/aws-cf-verified-ssl-certificate,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
celingest/mongo-formation,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
binxio/cfn-postgresql-user-provider,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/amazon-bedrock-rag-knowledgebases-agents-cloudformation,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/transfer-for-sftp-logical-directories,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
devk-insurance/landing-zone,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/ecs-refarch-cloudformation-windows,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-cloudformation/aws-cloudformation-resource-providers-ssm,NONE,HTTP 404,False,No/unknown licence (NONE)
cotap/stacker,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-cfn-windows-hpc-template,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/cfn-security-scan-integration,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
theserverlessway/awsie,MIT,MIT License,True,Permissive – clear for redistribution
aws-cloudformation/cloudformation-pkl,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
mapbox/DEPRECATED-lambda-cfn,BSD-2-Clause,"BSD 2-Clause ""Simplified"" License",True,Permissive – clear for redistribution
aws-samples/aws-govcloud-continuous-monitoring,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
miguel-a-calles-mba/serverless-stack-termination-protection,MIT,MIT License,True,Permissive – clear for redistribution
mludvig/aws-crypto-miner,NONE,HTTP 404,False,No/unknown licence (NONE)
eropple/auster,MIT,MIT License,True,Permissive – clear for redistribution
qswitcher/cloudformation_examples,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-cloudformation/aws-cloudformation-resource-providers-ses,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-ia/cloudformation-github-resource-providers,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
binxio/cfn-mysql-user-provider,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
SomeoneWeird/cirrus,ISC,ISC License,True,Permissive – clear for redistribution
adoreboard/aws-cloudformation-templates,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
aws-samples/vpc-multi-tier,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/aws-starter-react-for-github-actions,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
stackmate/stackmate,MIT,MIT License,True,Permissive – clear for redistribution
zalando-stups/lizzy,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
binxio/cfn-resource-provider,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
o2Labs/sentry-formation,MIT,MIT License,True,Permissive – clear for redistribution
virtualjj/automated-openvpnas,MIT,MIT License,True,Permissive – clear for redistribution
TangoGroup/cfn-cue,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-codebuild-custom-raspbian-builder,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
SungardAS/lambda-formation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
matthewdfuller/cloudformation-templates,NONE,HTTP 404,False,No/unknown licence (NONE)
okubo-t/aws-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-cloudformation-security-automation-for-wazuh,GPL-2.0,GNU General Public License v2.0,True,Review NOTICE/README for dataset clause
Linuturk/cloudformation-autodoc,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/amazon-documentdb-serverless-samples,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
binxio/cfn-saml-provider,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-lambda-serverless-inference,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
ScriptAutomate/openvpn-cfn,MIT,MIT License,True,Permissive – clear for redistribution
tmont/tail-stack-events,NONE,HTTP 404,False,No/unknown licence (NONE)
binxio/cfn-lb-ip-address-provider,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
gford1000-aws/lambda_s3_access_using_vpc_endpoint,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/amazon-aurora-pgpool-example,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
RoboFinSystems/robosystems,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-service-catalog-preventive-control,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
Integralist/CloudFormation,NONE,HTTP 404,False,No/unknown licence (NONE)
SumindaD/Fargate-ECSCluster-Cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
acervos/rancher-aws,NONE,HTTP 404,False,No/unknown licence (NONE)
rlister/stax,MIT,MIT License,True,Permissive – clear for redistribution
dome9/cft-simulator,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive – clear for redistribution
trek10inc/serverless-cloudformation-parameter-setter,MIT,MIT License,True,Permissive – clear for redistribution
andresdouglas/aws-cfn-mongostack,NONE,HTTP 404,False,No/unknown licence (NONE)
eugene-manuilov/cfpack,MIT,MIT License,True,Permissive – clear for redistribution
concurrencylabs/cloudtrail-aws-elasticsearch,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/ecs-refarch-mixed-mode,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
antstackio/hasura-ecs-aurora-serverless-template,NONE,HTTP 404,False,No/unknown licence (NONE)
awslabs/cloudformation-accustom,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
rupertbg/aws-7days-server,NONE,HTTP 404,False,No/unknown licence (NONE)
rurri/serverless-resources-env,MIT,MIT License,True,Permissive – clear for redistribution
dejonghe/cfn-boto-interface,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
AHinMaine/AWSCloudFormation-samples,NONE,HTTP 404,False,No/unknown licence (NONE)
MGenteluci/cloudformation-deploy-action,MIT,MIT License,True,Permissive – clear for redistribution
markhopson/cloudformation-serverless-api,MIT,MIT License,True,Permissive – clear for redistribution
kbild/AWS_Cloudformation_Examples,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
