slug,spdx,name,eligible,note
jcolemorrison/cloudfoundation,NONE,HTTP 404,False,No/unknown licence (NONE)
awslabs/aws-cloudformation-controller-for-flux,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/aws-scalable-big-blue-button-example,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
EverythingMe/rainbow,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
aws-samples/amazon-ivs-simple-chat-web-demo,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aquasecurity/cfsec,MIT,MIT License,True,Permissive – clear for redistribution
AlisProject/serverless-application,NONE,HTTP 404,False,No/unknown licence (NONE)
unbounce/iidy,MIT,MIT License,True,Permissive – clear for redistribution
ZoccoCss/kalisoc,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
flippyhead/admiral,MIT,MIT License,True,Permissive – clear for redistribution
iriusrisk/startleft,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
The-Swarm-Corporation/swarms-cloud,MIT,MIT License,True,Permissive – clear for redistribution
aws-cloudformation/cloudformation-cli-go-plugin,NONE,HTTP 404,False,No/unknown licence (NONE)
trek10inc/serverless-cloudformation-changesets,MIT,MIT License,True,Permissive – clear for redistribution
ulich/cloudformation-to-terraform-migration,NONE,HTTP 404,False,No/unknown licence (NONE)
mapbox/cfn-config,BSD-2-Clause,"BSD 2-Clause ""Simplified"" License",True,Permissive – clear for redistribution
cdklabs/cdk-drift-monitor,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
awslabs/aws-lambda-security-controls,NONE,HTTP 404,False,No/unknown licence (NONE)
glassechidna/ssmcfn,NONE,HTTP 404,False,No/unknown licence (NONE)
AnomalyInnovations/serverless-stack-demo-mono-api,MIT,MIT License,True,Permissive – clear for redistribution
javonn13/AWS-Basic-for-Beginners,NONE,HTTP 404,False,No/unknown licence (NONE)
thestackshack/cim,MIT,MIT License,True,Permissive – clear for redistribution
sbstjn/go-lambda-example,NONE,HTTP 404,False,No/unknown licence (NONE)
thomasstep/aws-cloudformation-reference,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-cloudformation-validator,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
neo4j-contrib/ec2neo,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-pipeline-to-service-catalog,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-cloudformation/resource-providers-list,NONE,HTTP 404,False,No/unknown licence (NONE)
jorgebastida/cfn-response,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive – clear for redistribution
franzwong/cognito-s3-cloudformation-example,NONE,HTTP 404,False,No/unknown licence (NONE)
rpidanny/Nietzsche,MIT,MIT License,True,Permissive – clear for redistribution
medmunds/aws-cfn-ses-domain,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
ACloudGuru-Resources/course-mastering-aws-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
Bayer-Group/stax,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
aws-samples/amazon-cloudwatch-log-centralizer,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
iRobotCorporation/cfn-custom-resource,MPL-2.0,Mozilla Public License 2.0,True,Permissive – clear for redistribution
boltops-tools/lono,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
philippemerle/AWS-CloudFormation-Diagrams,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
dflook/cloudformation-dns-certificate,MIT,MIT License,True,Permissive – clear for redistribution
CloudSnorkel/CloudWatch2S3,MIT,MIT License,True,Permissive – clear for redistribution
kumogata/kumogata2,MIT,MIT License,True,Permissive – clear for redistribution
didier-durand/lambda-cobol,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
tehsmyers/cfn-pyplates,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-transit-gateway-attachment-automation,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
lifebeyondfife/simple-static-website,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/fargate-game-servers,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
lifadev-archive/ingraph,AGPL-3.0,GNU Affero General Public License v3.0,True,Review NOTICE/README for dataset clause
SCRT-HQ/VaporShell,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
jaredtrog/cfplot,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-cloudformation/aws-cloudformation-resource-providers-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
saha-rajdeep/cloudformation-demo,NONE,HTTP 404,False,No/unknown licence (NONE)
binxio/cfn-ses-provider,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
jpbarto/private-eks-cluster,MIT,MIT License,True,Permissive – clear for redistribution
0x4447/0x4447-cli-node-grapes,MIT,MIT License,True,Permissive – clear for redistribution
aws-solutions-library-samples/guidance-for-automating-network-monitoring-and-alerting-on-aws,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
widdix/aws-cf-templates-cli,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
nikhilkumarsingh/serverless-rest-api,NONE,HTTP 404,False,No/unknown licence (NONE)
bridgecrewio/cdkgoat,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
TobiahRex/E-commerce-Serverless,NONE,HTTP 404,False,No/unknown licence (NONE)
jennapederson/cloudformation-examples,MIT,MIT License,True,Permissive – clear for redistribution
DataDog/cloudformation-template,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
alexgibs/cfnstyle,MIT,MIT License,True,Permissive – clear for redistribution
dacort/modern-data-lake-storage-layers,CC0-1.0,Creative Commons Zero v1.0 Universal,True,Permissive – clear for redistribution
aws-samples/aws-devops-pipeline-accelerator,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
awslabs/aws-cfn-control,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
metaphor-cloud/aws-unifi-controller,NONE,HTTP 404,False,No/unknown licence (NONE)
jakejscott/Humidifier,BSD-2-Clause,"BSD 2-Clause ""Simplified"" License",True,Permissive – clear for redistribution
aws-cloudformation/cloudformation-cli-typescript-plugin,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-cloudformation-starter-workflow-for-github-actions,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
mattupstate/vpc-consul,NONE,HTTP 404,False,No/unknown licence (NONE)
go-to-k/cdk-local,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-glue-cdk-cicd,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
3p3r/cdk-web,MIT,MIT License,True,Permissive – clear for redistribution
cloudposse/terraform-aws-cloudformation-stack,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
bonusbits/cloudformation_templates,NONE,HTTP 404,False,No/unknown licence (NONE)
wazuh/wazuh-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
ryansb/acm-certs-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/cdk-bootstrapless-synthesizer,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
awslabs/amazon-managed-blockchain-client-templates,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
SungardAS/condensation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
shinesolutions/aem-aws-stack-builder,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
thefactory/cloudformation-mesos,NONE,HTTP 404,False,No/unknown licence (NONE)
AOEpeople/StackFormation,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
widdix/aws-cf-checker,MIT,MIT License,True,Permissive – clear for redistribution
chialab/aws-autoscaling-gitlab-runner,MIT,MIT License,True,Permissive – clear for redistribution
fortinetsolutions/AWS-CloudFormationTemplates,NONE,HTTP 404,False,No/unknown licence (NONE)
thefactory/cloudformation-zookeeper,NONE,HTTP 404,False,No/unknown licence (NONE)
brianterry/unicorn-maker,MIT,MIT License,True,Permissive – clear for redistribution
skulltech/shorty.sls,MIT,MIT License,True,Permissive – clear for redistribution
AutohostAI/meeting-notes,MPL-2.0,Mozilla Public License 2.0,True,Permissive – clear for redistribution
jeshan/scale-your-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
markitx/cloud-formation-templates,MIT,MIT License,True,Permissive – clear for redistribution
cytopia/ansible-role-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
cfstacks/stacks,MIT,MIT License,True,Permissive – clear for redistribution
rbalman/cfn-compose,MIT,MIT License,True,Permissive – clear for redistribution
danilop/evolutionary-serverless-architectures-with-safe-deployments,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
nadav96/rocketsam,MIT,MIT License,True,Permissive – clear for redistribution
awslabs/aws-customer-churn-pipeline,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
rapid7/convection,MIT,MIT License,True,Permissive – clear for redistribution
clouddrove/github-shared-workflows,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
wolfgangunger/aws-advanced,MIT,MIT License,True,Permissive – clear for redistribution
kunday/cloudformer,MIT,MIT License,True,Permissive – clear for redistribution
aperswal/CloudFormation_To_Terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
humilis/humilis,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
megaproaktiv/cdk2d2,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
takomo-io/takomo,MIT,MIT License,True,Permissive – clear for redistribution
getcft/aws-serverless-code-pipeline-cf-template,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
fortinet/aws-cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
thestacks-io/eks-cluster,MIT,MIT License,True,Permissive – clear for redistribution
HighPoint/opencv-background-removal-on-aws-lambda,MIT,MIT License,True,Permissive – clear for redistribution
weaveworks/kubernetes-ami,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
cevoaustralia/cfn-identity-provider,MIT,MIT License,True,Permissive – clear for redistribution
laser/cloudformation-fargate-codepipeline-ecs-refarch,MIT,MIT License,True,Permissive – clear for redistribution
thefactory/cloudformation-docker-registry,NONE,HTTP 404,False,No/unknown licence (NONE)
stelligent/cfn-leaprog,MIT,MIT License,True,Permissive – clear for redistribution
FreckleIOT/ecs-airflow,MIT,MIT License,True,Permissive – clear for redistribution
LifeWay/CloudGenesis,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
s045pd/AntiCloudFlare,NONE,HTTP 404,False,No/unknown licence (NONE)
speee/webapp-revieee,MIT,MIT License,True,Permissive – clear for redistribution
devstructure/python-cloudformation,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
buildkite/cloudformation-launch-stack-button-svg,MIT,MIT License,True,Permissive – clear for redistribution
lucioveloso/cli2cloudformation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
milancermak/lambda-pipeline,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-backup-automation,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
sk-t3ch/AWS_Stripe-SaaS-quickstart,NONE,HTTP 404,False,No/unknown licence (NONE)
molecule-man/stack-assembly,MIT,MIT License,True,Permissive – clear for redistribution
jamesmoriarty/cfn-cheapest-nat,MIT,MIT License,True,Permissive – clear for redistribution
serverlesspub/cloudformation-deploy-to-s3,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
StyraOSS/opa-aws-cloudformation-hook,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
lendi-au/StackJanitor,MIT,MIT License,True,Permissive – clear for redistribution
glassechidna/stackit,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
iann0036/amazon-connect-cfn,MIT,MIT License,True,Permissive – clear for redistribution
bitovi/bitops,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
jenkinsci/jenkins-cloudformation-plugin,NONE,HTTP 404,False,No/unknown licence (NONE)
iann0036/cfn-stack-rename,MIT,MIT License,True,Permissive – clear for redistribution
chef-boneyard/aws_native_chef_server,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
taimos/cdk-constructs,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
binoculars/aws-cloudformation-cognito-identity-pool,Unlicense,The Unlicense,True,Permissive – clear for redistribution
99stealth/cfn-ami-to-mapping,MIT,MIT License,True,Permissive – clear for redistribution
matsev/cloudformation-api-gateway,MIT,MIT License,True,Permissive – clear for redistribution
eijikominami/aws-cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
nasiaullas/FaultInjectionSimulator-KodeKloud,NONE,HTTP 404,False,No/unknown licence (NONE)
awslabs/aws-cloudformation-stacks-graph,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-iam-identity-center-automation,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
toshke/big-blue-button-cloudformation-cfhl,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-systems-manager-cloudformation-samples,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
nickolashkraus/cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/sagemaker-studio-code-editor-template,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/aws-codepipeline-docker-vulnerability-scan,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/amazon-ivs-chat-web-demo,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
botbits/serverless-loopback,MIT,MIT License,True,Permissive – clear for redistribution
allinwonder/cfn2dsl,MIT,MIT License,True,Permissive – clear for redistribution
openstack-archive/heat-cfnclient,NONE,HTTP 404,False,No/unknown licence (NONE)
cfntools/cloudformation-gaps,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-cdk-dsl/aws-cdk-kotlin-dsl,MIT,MIT License,True,Permissive – clear for redistribution
adv4000/cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/jenkins-cloudformation-deployment-example,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
jthomerson/cloudformation-template-for-lambda-backed-api-gateway-with-dynamodb,MIT,MIT License,True,Permissive – clear for redistribution
upmc-enterprises/kubernetes-on-aws,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
jcouyang/dhall-aws-cloudformation,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive – clear for redistribution
MaxCloud101/course-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
talentedmrjones/cloudformation-deep-dive,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-cloudformation/aws-cloudformation-resource-providers-logs,NONE,HTTP 404,False,No/unknown licence (NONE)
gristlabs/yaml-cfn,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
nicka/serverless-plugin-diff,NONE,HTTP 404,False,No/unknown licence (NONE)
lumigo-io/SAR-Propagate-CFN-Tags,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
MarcoLeongDev/handsfree-stable-diffusion,AGPL-3.0,GNU Affero General Public License v3.0,True,Review NOTICE/README for dataset clause
mshibuya/cloudformal,MIT,MIT License,True,Permissive – clear for redistribution
haicheviet/fullstack-machine-learning-inference,NONE,HTTP 404,False,No/unknown licence (NONE)
jmaleonard/serverless-cognito-add-custom-attributes,MIT,MIT License,True,Permissive – clear for redistribution
hexlabsio/kloudformation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
waterbear-cloud/paco,MPL-2.0,Mozilla Public License 2.0,True,Permissive – clear for redistribution
mathworks-ref-arch/matlab-parallel-server-on-aws,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
JJTechInc/CloudFormation,NONE,HTTP 404,False,No/unknown licence (NONE)
puppetlabs-toy-chest/puppetlabs-cloudformation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
fungusakafungus/cloudformation-jsonschema,MIT,MIT License,True,Permissive – clear for redistribution
concurrencylabs/locust-cloudwatch,NONE,HTTP 404,False,No/unknown licence (NONE)
lumigo-io/SAR-cloudwatch-alarms-macro,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/amazon-eks-cluster-logging-remediation,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
awslabs/custom-lookup-lambda,NONE,HTTP 404,False,No/unknown licence (NONE)
LaurenceWarne/cfn-lsp-extra,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/ec2-former2,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/drs-tools,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
basho/cloudformation-riak,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
1Strategy/rds-starter-templates,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
awslabs/dynamodb-backup-scheduler,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/aws-redshift-spectrum-poc,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
devteds/e7-cloudformation-docker,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-system-manager-automation-unencrypted-to-encrypted-resources,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
garystafford/aws-rds-postgres,MIT,MIT License,True,Permissive – clear for redistribution
Hallian/codedeploy-example,NONE,HTTP 404,False,No/unknown licence (NONE)
davidmoten/aws-maven-plugin,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
HewlettPackard/cloudformation-plus,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
trupositive-ai/trupositive,MIT,MIT License,True,Permissive – clear for redistribution
towardsthecloud/vscode-cloudformation-snippets,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-cloudformation/cloudformation-cli-java-plugin,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-cloudformation/aws-cloudformation-resource-providers-rds,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-control-tower-reference-architectures,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
DaisukeMiyamoto/aws-cfn-elasticsearch,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
jchrisfarris/detect-credential-compromise,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
belodetek/cfn-generic-custom-resource,MIT,MIT License,True,Permissive – clear for redistribution
iann0036/cfn-remediate-drift,MIT,MIT License,True,Permissive – clear for redistribution
aws-ia/cloudformation-aws-marketplace-saas,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
lucidsoftware/cumulus,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-cloudformation-publisher,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
itskoko/kubecfn,NONE,HTTP 404,False,No/unknown licence (NONE)
Versent/cfn-check,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/amazon-kinesis-sagemaker-promotion-recommendations,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
hupe1980/jest-cdk-snapshot,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-integration-for-apache-guacamole,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
towardsthecloud/aws-cloudformation-starter-kit,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
Hack23/sonar-cloudformation-plugin,LGPL-3.0,GNU Lesser General Public License v3.0,True,Review NOTICE/README for dataset clause
seehiong/smartflat-ai,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-cloud9-bootstrapping-example,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
laimonassutkus/AWSCloudFormation101,NONE,HTTP 404,False,No/unknown licence (NONE)
adcreare/cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
Tiamatt/Mastering-AWS-CloudFormation,NONE,HTTP 404,False,No/unknown licence (NONE)
sbstjn/go-appsync-graphql-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
ev2900/OpenSearch_CloudWatch_Alarms,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-cloudformation/cfn-lint-atom,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/amazon-dax-lambda-nodejs-sample,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
cmakkaya/Step-by-Step-Full-Project-A-K8S-Cluster-With-High-Availability-Reliability-Auto-Scaling-Auto-Healing,NONE,HTTP 404,False,No/unknown licence (NONE)
aliyun/iac-code,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
mathworks-ref-arch/matlab-production-server-on-aws,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
unitypark/aws-serverless-demos,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/ec2-lamp-server,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
santiagocardenas/serverless-cloudformation-sub-variables,MIT,MIT License,True,Permissive – clear for redistribution
abdullahkhawer/aws-auto-terminate-idle-emr,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
go-to-k/cdk-real-drift,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
forestryio/cloudformation-templates,NONE,HTTP 404,False,No/unknown licence (NONE)
toniblyx/security_monkey_cloudformation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
KablamoOSS/cfn-macros,NONE,HTTP 404,False,No/unknown licence (NONE)
bitfoo1/aws-cloudformation-yaml,MIT,MIT License,True,Permissive – clear for redistribution
gene1wood/cfnlambda,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
aws-samples/aws-deploy-spinnaker-halyard,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
buildkite/on-demand,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive – clear for redistribution
pplu/CloudCron,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
LakshMundhada/Real-Time-Fraudulent-Transaction-Analytics-Pipeline,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
onceiwasadev/aws-cloudformation-notifications,MIT,MIT License,True,Permissive – clear for redistribution
aerospike/aws-cloudformation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
dcoker/cloudformation-examples,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
KablamoOSS/kombustion,MIT,MIT License,True,Permissive – clear for redistribution
chrisfjones/coffin,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-deeplearning-labs,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
Scout24/aws-cf-verified-ssl-certificate,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
celingest/mongo-formation,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
aws-cloudformation/aws-cloudformation-resource-providers-codeartifact,NONE,HTTP 404,False,No/unknown licence (NONE)
binxio/cfn-postgresql-user-provider,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/amazon-bedrock-rag-knowledgebases-agents-cloudformation,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
remix-run/starter-architect,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/transfer-for-sftp-logical-directories,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
devk-insurance/landing-zone,NONE,HTTP 404,False,No/unknown licence (NONE)
shahinam2/AWS-DevOps-Projects,MIT,MIT License,True,Permissive – clear for redistribution
theonestack/cfhighlander,MIT,MIT License,True,Permissive – clear for redistribution
taimos/cfn-tail,MIT,MIT License,True,Permissive – clear for redistribution
AlisProject/private-chain,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/transit-gateway-single-exit-point,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
Rahul-Barick/serverless-aws-lambda-node-postgres,MIT,MIT License,True,Permissive – clear for redistribution
hybox/aws,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
JoseLuisSR/springboot-aws-serverless,NONE,HTTP 404,False,No/unknown licence (NONE)
Cloudniite/cloudniite,MIT,MIT License,True,Permissive – clear for redistribution
iann0036/tf-cfn-provider,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-appconfig-java-sample,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
deep-security/cloudformation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/ecs-refarch-cloudformation-windows,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-cloudformation/aws-cloudformation-resource-providers-ssm,NONE,HTTP 404,False,No/unknown licence (NONE)
cotap/stacker,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-cfn-windows-hpc-template,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/cfn-security-scan-integration,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
theserverlessway/awsie,MIT,MIT License,True,Permissive – clear for redistribution
moritzkoerber/covid-19-data-engineering-pipeline,MIT,MIT License,True,Permissive – clear for redistribution
obezuk/gitlabci-cloudflare-pipeline,NONE,HTTP 404,False,No/unknown licence (NONE)
nordcloud/aws-codepipeline-cfn-provider,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
lifadev-archive/aws-cloudformation-go-customres,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
MrinmoiHossain/Udacity-Cloud-DevOps-Engineer-Nanodegree,NONE,HTTP 404,False,No/unknown licence (NONE)
DevSazal/ts-lambda-kit,NONE,HTTP 404,False,No/unknown licence (NONE)
drrb/cfoo,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
By-Nordenfelt-AB/lulo,MIT,MIT License,True,Permissive – clear for redistribution
ljacobsson/cfn-resource-actions,MIT,MIT License,True,Permissive – clear for redistribution
jenseickmeyer/cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
TechPrimers/aws-cloud-formation-templates,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-cloudformation/cloudformation-pkl,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
mapbox/DEPRECATED-lambda-cfn,BSD-2-Clause,"BSD 2-Clause ""Simplified"" License",True,Permissive – clear for redistribution
aws-samples/aws-govcloud-continuous-monitoring,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
miguel-a-calles-mba/serverless-stack-termination-protection,MIT,MIT License,True,Permissive – clear for redistribution
mludvig/aws-crypto-miner,NONE,HTTP 404,False,No/unknown licence (NONE)
eropple/auster,MIT,MIT License,True,Permissive – clear for redistribution
Signiant/dynamodb-replication,MIT,MIT License,True,Permissive – clear for redistribution
stelligent/mutato,MIT,MIT License,True,Permissive – clear for redistribution
ahmadalibagheri/cdktf-python-aws-ec2,NONE,HTTP 404,False,No/unknown licence (NONE)
MattTunny/AWS-Transit-Gateway-Demo-MultiAccount,MIT,MIT License,True,Permissive – clear for redistribution
LambdaSharp/Chat,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
mikeroyal/Cloud-Native-Guide,NONE,HTTP 404,False,No/unknown licence (NONE)
qswitcher/cloudformation_examples,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-cloudformation/aws-cloudformation-resource-providers-ses,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-ia/cloudformation-github-resource-providers,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
binxio/cfn-mysql-user-provider,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
SomeoneWeird/cirrus,ISC,ISC License,True,Permissive – clear for redistribution
alistanis/cf_parameter_generator,MIT,MIT License,True,Permissive – clear for redistribution
aws-cloudformation/cloudformation-languageserver,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
bustle/sammie,NONE,HTTP 404,False,No/unknown licence (NONE)
manchicken/ghu23-oidc-talk,MIT,MIT License,True,Permissive – clear for redistribution
