source_slug,source_category,primary_cloud,licence_spdx,root_path,origin_files,file_count,is_merged,dest_file,github_url,loc,tokens,iac_eval_resource,iac_eval_prompt,iac_eval_intent,iac_eval_level,difficulty
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-12-14-MoveBlock/module-move,2021-12-14-MoveBlock/module-move/main.tf,1.0,0.0,single_root_templates/ned1313__terraform-tuesdays/2021-12-14-MoveBlock__module-move.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-12-14-MoveBlock/module-move,87,488,,,,,2.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-12-14-MoveBlock/module-move/vpc_module,2021-12-14-MoveBlock/module-move/vpc_module/main.tf,1.0,0.0,single_root_templates/ned1313__terraform-tuesdays/2021-12-14-MoveBlock__module-move__vpc_module.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-12-14-MoveBlock/module-move/vpc_module,58,374,,,,,2.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-12-21-PlanAndApply,2021-12-21-PlanAndApply/main.tf | 2021-12-21-PlanAndApply/variables.tf,2.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2021-12-21-PlanAndApply.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-12-21-PlanAndApply,145,928,,,,,3.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-12-28-WorkspaceMgmt,2021-12-28-WorkspaceMgmt/main.tf | 2021-12-28-WorkspaceMgmt/variables.tf | 2021-12-28-WorkspaceMgmt/terraform.tf,3.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2021-12-28-WorkspaceMgmt.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-12-28-WorkspaceMgmt,131,977,,,,,3.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-12-28-WorkspaceMgmt/test_for_each,2021-12-28-WorkspaceMgmt/test_for_each/main.tf,1.0,0.0,single_root_templates/ned1313__terraform-tuesdays/2021-12-28-WorkspaceMgmt__test_for_each.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-12-28-WorkspaceMgmt/test_for_each,28,219,,,,,1.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2022-01-04-WorkspaceOptions/backend-remote-name,2022-01-04-WorkspaceOptions/backend-remote-name/main.tf | 2022-01-04-WorkspaceOptions/backend-remote-name/backend.tf,2.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2022-01-04-WorkspaceOptions__backend-remote-name.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-01-04-WorkspaceOptions/backend-remote-name,15,88,,,,,1.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2022-01-04-WorkspaceOptions/backend-remote-prefix,2022-01-04-WorkspaceOptions/backend-remote-prefix/main.tf | 2022-01-04-WorkspaceOptions/backend-remote-prefix/backend.tf,2.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2022-01-04-WorkspaceOptions__backend-remote-prefix.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-01-04-WorkspaceOptions/backend-remote-prefix,22,112,,,,,1.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2022-01-04-WorkspaceOptions/cloud-name,2022-01-04-WorkspaceOptions/cloud-name/main.tf | 2022-01-04-WorkspaceOptions/cloud-name/backend.tf,2.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2022-01-04-WorkspaceOptions__cloud-name.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-01-04-WorkspaceOptions/cloud-name,14,74,,,,,1.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2022-01-04-WorkspaceOptions/cloud-tags,2022-01-04-WorkspaceOptions/cloud-tags/main.tf | 2022-01-04-WorkspaceOptions/cloud-tags/backend.tf,2.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2022-01-04-WorkspaceOptions__cloud-tags.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-01-04-WorkspaceOptions/cloud-tags,14,75,,,,,1.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2022-01-09-CloudInit/cloudinit_native,2022-01-09-CloudInit/cloudinit_native/main.tf,1.0,0.0,single_root_templates/ned1313__terraform-tuesdays/2022-01-09-CloudInit__cloudinit_native.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-01-09-CloudInit/cloudinit_native,38,223,,,,,1.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2022-01-09-CloudInit/template_provider,2022-01-09-CloudInit/template_provider/main.tf,1.0,0.0,single_root_templates/ned1313__terraform-tuesdays/2022-01-09-CloudInit__template_provider.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-01-09-CloudInit/template_provider,38,213,,,,,1.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2022-01-25-CountandForEach/basic_int,2022-01-25-CountandForEach/basic_int/main.tf,1.0,0.0,single_root_templates/ned1313__terraform-tuesdays/2022-01-25-CountandForEach__basic_int.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-01-25-CountandForEach/basic_int,25,137,,,,,1.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2022-01-25-CountandForEach/count_int,2022-01-25-CountandForEach/count_int/main.tf,1.0,0.0,single_root_templates/ned1313__terraform-tuesdays/2022-01-25-CountandForEach__count_int.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-01-25-CountandForEach/count_int,5,44,,,,,1.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2022-01-25-CountandForEach/toppings,2022-01-25-CountandForEach/toppings/main.tf,1.0,0.0,single_root_templates/ned1313__terraform-tuesdays/2022-01-25-CountandForEach__toppings.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-01-25-CountandForEach/toppings,31,212,,,,,1.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2022-01-25-CountandForEach/users_and_groups,2022-01-25-CountandForEach/users_and_groups/main.tf,1.0,0.0,single_root_templates/ned1313__terraform-tuesdays/2022-01-25-CountandForEach__users_and_groups.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-01-25-CountandForEach/users_and_groups,25,117,,,,,1.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2022-03-01-MigratingStateOffTFC/main_config,2022-03-01-MigratingStateOffTFC/main_config/main.tf | 2022-03-01-MigratingStateOffTFC/main_config/variables.tf | 2022-03-01-MigratingStateOffTFC/main_config/terraform.tf,3.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2022-03-01-MigratingStateOffTFC__main_config.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-03-01-MigratingStateOffTFC/main_config,124,733,,,,,3.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2022-03-01-MigratingStateOffTFC/remote_state_setup,2022-03-01-MigratingStateOffTFC/remote_state_setup/main.tf | 2022-03-01-MigratingStateOffTFC/remote_state_setup/variables.tf | 2022-03-01-MigratingStateOffTFC/remote_state_setup/outputs.tf | 2022-03-01-MigratingStateOffTFC/remote_state_setup/terraform.tf,4.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2022-03-01-MigratingStateOffTFC__remote_state_setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-03-01-MigratingStateOffTFC/remote_state_setup,131,821,,,,,3.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2022-05-17-AzAPI/image-builder,2022-05-17-AzAPI/image-builder/main.tf | 2022-05-17-AzAPI/image-builder/variables.tf | 2022-05-17-AzAPI/image-builder/outputs.tf | 2022-05-17-AzAPI/image-builder/versions.tf,4.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2022-05-17-AzAPI__image-builder.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-05-17-AzAPI/image-builder,231,1525,,,,,5.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2022-05-17-AzAPI/storage_account,2022-05-17-AzAPI/storage_account/main.tf | 2022-05-17-AzAPI/storage_account/versions.tf,2.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2022-05-17-AzAPI__storage_account.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-05-17-AzAPI/storage_account,50,353,,,,,2.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2022-05-24-VaultTFC/enable_approle,2022-05-24-VaultTFC/enable_approle/variables.tf | 2022-05-24-VaultTFC/enable_approle/outputs.tf | 2022-05-24-VaultTFC/enable_approle/versions.tf | 2022-05-24-VaultTFC/enable_approle/app_role.tf | 2022-05-24-VaultTFC/enable_approle/azure_config.tf,5.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2022-05-24-VaultTFC__enable_approle.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-05-24-VaultTFC/enable_approle,173,1111,,,,,4.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2022-05-24-VaultTFC/use_approle,2022-05-24-VaultTFC/use_approle/main.tf | 2022-05-24-VaultTFC/use_approle/variables.tf | 2022-05-24-VaultTFC/use_approle/versions.tf,3.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2022-05-24-VaultTFC__use_approle.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-05-24-VaultTFC/use_approle,94,565,,,,,2.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2022-09-20-Terrafy/import,2022-09-20-Terrafy/import/main.tf | 2022-09-20-Terrafy/import/provider.tf,2.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2022-09-20-Terrafy__import.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-09-20-Terrafy/import,115,1416,,,,,3.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2022-09-20-Terrafy/setup,2022-09-20-Terrafy/setup/main.tf | 2022-09-20-Terrafy/setup/versions.tf,2.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2022-09-20-Terrafy__setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-09-20-Terrafy/setup,103,714,,,,,3.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2022-09-27-GitHubOIDC/multienv_setup,2022-09-27-GitHubOIDC/multienv_setup/main.tf | 2022-09-27-GitHubOIDC/multienv_setup/variables.tf | 2022-09-27-GitHubOIDC/multienv_setup/terraform.tf,3.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2022-09-27-GitHubOIDC__multienv_setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-09-27-GitHubOIDC/multienv_setup,186,1284,,,,,4.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2022-09-27-GitHubOIDC/simple_setup,2022-09-27-GitHubOIDC/simple_setup/main.tf | 2022-09-27-GitHubOIDC/simple_setup/variables.tf | 2022-09-27-GitHubOIDC/simple_setup/terraform.tf,3.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2022-09-27-GitHubOIDC__simple_setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-09-27-GitHubOIDC/simple_setup,133,998,,,,,3.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2022-10-05-OptionalArguments,2022-10-05-OptionalArguments/main.tf,1.0,0.0,single_root_templates/ned1313__terraform-tuesdays/2022-10-05-OptionalArguments.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-10-05-OptionalArguments,31,171,,,,,1.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2022-10-18-MovedBlockUpdate/simple_vpc,2022-10-18-MovedBlockUpdate/simple_vpc/main.tf,1.0,0.0,single_root_templates/ned1313__terraform-tuesdays/2022-10-18-MovedBlockUpdate__simple_vpc.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-10-18-MovedBlockUpdate/simple_vpc,156,813,,,,,4.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2023-01-13-TFC-Import-Test/cred_test,2023-01-13-TFC-Import-Test/cred_test/main.tf,1.0,0.0,single_root_templates/ned1313__terraform-tuesdays/2023-01-13-TFC-Import-Test__cred_test.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-01-13-TFC-Import-Test/cred_test,25,108,,,,,1.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2023-01-13-TFC-Import-Test/import_test,2023-01-13-TFC-Import-Test/import_test/main.tf,1.0,0.0,single_root_templates/ned1313__terraform-tuesdays/2023-01-13-TFC-Import-Test__import_test.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-01-13-TFC-Import-Test/import_test,25,108,,,,,1.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2023-02-07-TFC-Projects/cli_project_example,2023-02-07-TFC-Projects/cli_project_example/main.tf | 2023-02-07-TFC-Projects/cli_project_example/terraform.tf,2.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2023-02-07-TFC-Projects__cli_project_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-02-07-TFC-Projects/cli_project_example,29,139,,,,,1.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2023-04-03-TerraformData/data_storage,2023-04-03-TerraformData/data_storage/main.tf,1.0,0.0,single_root_templates/ned1313__terraform-tuesdays/2023-04-03-TerraformData__data_storage.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-04-03-TerraformData/data_storage,17,80,,,,,1.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2023-04-03-TerraformData/replace_by,2023-04-03-TerraformData/replace_by/main.tf,1.0,0.0,single_root_templates/ned1313__terraform-tuesdays/2023-04-03-TerraformData__replace_by.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-04-03-TerraformData/replace_by,22,86,,,,,1.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2023-04-03-TerraformData/simple_example,2023-04-03-TerraformData/simple_example/main.tf,1.0,0.0,single_root_templates/ned1313__terraform-tuesdays/2023-04-03-TerraformData__simple_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-04-03-TerraformData/simple_example,21,100,,,,,1.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2023-04-03-TerraformData/workspace_example,2023-04-03-TerraformData/workspace_example/main.tf,1.0,0.0,single_root_templates/ned1313__terraform-tuesdays/2023-04-03-TerraformData__workspace_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-04-03-TerraformData/workspace_example,7,32,,,,,1.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2023-05-08-PreAndPostConditions/app_config,2023-05-08-PreAndPostConditions/app_config/main.tf | 2023-05-08-PreAndPostConditions/app_config/terraform.tf,2.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2023-05-08-PreAndPostConditions__app_config.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-05-08-PreAndPostConditions/app_config,61,436,,,,,2.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2023-05-08-PreAndPostConditions/condition_checks,2023-05-08-PreAndPostConditions/condition_checks/main.tf | 2023-05-08-PreAndPostConditions/condition_checks/terraform.tf,2.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2023-05-08-PreAndPostConditions__condition_checks.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-05-08-PreAndPostConditions/condition_checks,88,577,,,,,2.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2023-07-11-ImportBlock/import_subnet_example,2023-07-11-ImportBlock/import_subnet_example/main.tf | 2023-07-11-ImportBlock/import_subnet_example/variables.tf | 2023-07-11-ImportBlock/import_subnet_example/outputs.tf | 2023-07-11-ImportBlock/import_subnet_example/imports.tf | 2023-07-11-ImportBlock/import_subnet_example/terraform.tf,5.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2023-07-11-ImportBlock__import_subnet_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-07-11-ImportBlock/import_subnet_example,71,409,,,,,2.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2023-07-11-ImportBlock/import_subnet_example/network,2023-07-11-ImportBlock/import_subnet_example/network/main.tf | 2023-07-11-ImportBlock/import_subnet_example/network/variables.tf | 2023-07-11-ImportBlock/import_subnet_example/network/outputs.tf,3.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2023-07-11-ImportBlock__import_subnet_example__network.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-07-11-ImportBlock/import_subnet_example/network,56,348,,,,,2.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2023-07-11-ImportBlock/import_with_generate,2023-07-11-ImportBlock/import_with_generate/main.tf | 2023-07-11-ImportBlock/import_with_generate/generated.tf | 2023-07-11-ImportBlock/import_with_generate/imports.tf | 2023-07-11-ImportBlock/import_with_generate/terraform.tf,4.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2023-07-11-ImportBlock__import_with_generate.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-07-11-ImportBlock/import_with_generate,229,2412,,,,,5.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2023-08-08-CheckBlock/check_example,2023-08-08-CheckBlock/check_example/main.tf | 2023-08-08-CheckBlock/check_example/outputs.tf | 2023-08-08-CheckBlock/check_example/checks.tf | 2023-08-08-CheckBlock/check_example/terraform.tf,4.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2023-08-08-CheckBlock__check_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-08-08-CheckBlock/check_example,176,1261,,,,,4.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2023-09-12-TFCDynamicIdentity/multiple_instances,2023-09-12-TFCDynamicIdentity/multiple_instances/variables.tf | 2023-09-12-TFCDynamicIdentity/multiple_instances/azure.tf | 2023-09-12-TFCDynamicIdentity/multiple_instances/terraform.tf | 2023-09-12-TFCDynamicIdentity/multiple_instances/tfc.tf,4.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2023-09-12-TFCDynamicIdentity__multiple_instances.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-09-12-TFCDynamicIdentity/multiple_instances,212,1627,,,,,5.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2023-09-12-TFCDynamicIdentity/single_instance,2023-09-12-TFCDynamicIdentity/single_instance/variables.tf | 2023-09-12-TFCDynamicIdentity/single_instance/azure.tf | 2023-09-12-TFCDynamicIdentity/single_instance/terraform.tf | 2023-09-12-TFCDynamicIdentity/single_instance/tfc.tf,4.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2023-09-12-TFCDynamicIdentity__single_instance.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-09-12-TFCDynamicIdentity/single_instance,165,1200,,,,,4.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2023-10-10-MultipleEnvironments/branch_setup,2023-10-10-MultipleEnvironments/branch_setup/main.tf | 2023-10-10-MultipleEnvironments/branch_setup/variables.tf | 2023-10-10-MultipleEnvironments/branch_setup/terraform.tf,3.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2023-10-10-MultipleEnvironments__branch_setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-10-10-MultipleEnvironments/branch_setup,143,1106,,,,,3.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2023-10-10-MultipleEnvironments/folder_setup,2023-10-10-MultipleEnvironments/folder_setup/main.tf | 2023-10-10-MultipleEnvironments/folder_setup/variables.tf | 2023-10-10-MultipleEnvironments/folder_setup/terraform.tf,3.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2023-10-10-MultipleEnvironments__folder_setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-10-10-MultipleEnvironments/folder_setup,143,1107,,,,,3.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2023-10-10-MultipleEnvironments/repo_setup,2023-10-10-MultipleEnvironments/repo_setup/main.tf | 2023-10-10-MultipleEnvironments/repo_setup/variables.tf | 2023-10-10-MultipleEnvironments/repo_setup/terraform.tf,3.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2023-10-10-MultipleEnvironments__repo_setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-10-10-MultipleEnvironments/repo_setup,158,1268,,,,,4.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2023-10-24-RemoteDataSource/app,2023-10-24-RemoteDataSource/app/main.tf | 2023-10-24-RemoteDataSource/app/terraform.tf,2.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2023-10-24-RemoteDataSource__app.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-10-24-RemoteDataSource/app,44,273,,,,,1.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2023-10-24-RemoteDataSource/appconfig_example/app,2023-10-24-RemoteDataSource/appconfig_example/app/main.tf | 2023-10-24-RemoteDataSource/appconfig_example/app/terraform.tf,2.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2023-10-24-RemoteDataSource__appconfig_example__app.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-10-24-RemoteDataSource/appconfig_example/app,47,323,,,,,1.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2023-10-24-RemoteDataSource/appconfig_example/network,2023-10-24-RemoteDataSource/appconfig_example/network/main.tf | 2023-10-24-RemoteDataSource/appconfig_example/network/terraform.tf,2.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2023-10-24-RemoteDataSource__appconfig_example__network.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-10-24-RemoteDataSource/appconfig_example/network,65,470,,,,,2.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2023-10-24-RemoteDataSource/appconfig_example/setup,2023-10-24-RemoteDataSource/appconfig_example/setup/main.tf | 2023-10-24-RemoteDataSource/appconfig_example/setup/terraform.tf,2.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2023-10-24-RemoteDataSource__appconfig_example__setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-10-24-RemoteDataSource/appconfig_example/setup,70,474,,,,,2.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2023-10-24-RemoteDataSource/network,2023-10-24-RemoteDataSource/network/main.tf | 2023-10-24-RemoteDataSource/network/terraform.tf,2.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2023-10-24-RemoteDataSource__network.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-10-24-RemoteDataSource/network,47,298,,,,,1.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2023-11-07-AzureTerraformExport/import/network,2023-11-07-AzureTerraformExport/import/network/main.tf | 2023-11-07-AzureTerraformExport/import/network/import.tf | 2023-11-07-AzureTerraformExport/import/network/provider.aztfexport.tf | 2023-11-07-AzureTerraformExport/import/network/provider.tf | 2023-11-07-AzureTerraformExport/import/network/terraform.tf,5.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2023-11-07-AzureTerraformExport__import__network.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-11-07-AzureTerraformExport/import/network,83,726,,,,,2.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2023-11-07-AzureTerraformExport/import/storageaccount,2023-11-07-AzureTerraformExport/import/storageaccount/main.tf | 2023-11-07-AzureTerraformExport/import/storageaccount/import.tf | 2023-11-07-AzureTerraformExport/import/storageaccount/provider.tf | 2023-11-07-AzureTerraformExport/import/storageaccount/terraform.tf,4.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2023-11-07-AzureTerraformExport__import__storageaccount.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-11-07-AzureTerraformExport/import/storageaccount,76,519,,,,,2.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2023-11-07-AzureTerraformExport/import/tacotruckapp,2023-11-07-AzureTerraformExport/import/tacotruckapp/main.tf | 2023-11-07-AzureTerraformExport/import/tacotruckapp/import.tf | 2023-11-07-AzureTerraformExport/import/tacotruckapp/provider.tf | 2023-11-07-AzureTerraformExport/import/tacotruckapp/terraform.tf,4.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2023-11-07-AzureTerraformExport__import__tacotruckapp.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-11-07-AzureTerraformExport/import/tacotruckapp,160,1997,,,,,4.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2023-11-07-AzureTerraformExport/setup,2023-11-07-AzureTerraformExport/setup/main.tf | 2023-11-07-AzureTerraformExport/setup/variables.tf | 2023-11-07-AzureTerraformExport/setup/versions.tf,3.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2023-11-07-AzureTerraformExport__setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-11-07-AzureTerraformExport/setup,98,740,,,,,2.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-01-09-DontUseTaint,2024-01-09-DontUseTaint/main.tf,1.0,0.0,single_root_templates/ned1313__terraform-tuesdays/2024-01-09-DontUseTaint.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-01-09-DontUseTaint,17,80,,,,,1.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-01-23-AzureStorageABAC/create_storage,2024-01-23-AzureStorageABAC/create_storage/main.tf | 2024-01-23-AzureStorageABAC/create_storage/terraform.tf,2.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2024-01-23-AzureStorageABAC__create_storage.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-01-23-AzureStorageABAC/create_storage,177,1116,,,,,4.0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-01-23-AzureStorageABAC/storage_test,2024-01-23-AzureStorageABAC/storage_test/main.tf | 2024-01-23-AzureStorageABAC/storage_test/terraform.tf,2.0,1.0,single_root_templates/ned1313__terraform-tuesdays/2024-01-23-AzureStorageABAC__storage_test.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-01-23-AzureStorageABAC/storage_test,32,200,,,,,1.0
