source_slug,source_category,primary_cloud,licence_spdx,root_path,origin_files,file_count,is_merged,dest_file,github_url,loc,tokens
alfonsof/terraform-azure-examples,specialised,azure,MIT,alfonsof/terraform-azure-examples/code/07-terraform-state,code/07-terraform-state/main.tf | code/07-terraform-state/backend.tf,2,True,single_root_templates/alfonsof__terraform-azure-examples/code__07-terraform-state.tf,https://github.com/alfonsof/terraform-azure-examples/tree/HEAD/code/07-terraform-state,29,191
antonputra/tutorials,educational,aws,MIT,antonputra/tutorials/lessons/040,lessons/040/main.tf | lessons/040/variables.tf | lessons/040/output.tf | lessons/040/provider.tf,4,True,single_root_templates/antonputra__tutorials/lessons__040.tf,https://github.com/antonputra/tutorials/tree/HEAD/lessons/040,60,353
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,aws-cloudformation/iac-model-evaluation/terraform/aws-provider/service/ecr,terraform/aws-provider/service/ecr/aws_ecrpublic_repository_dynamic.tf,1,False,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__aws-provider__service__ecr.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/aws-provider/service/ecr,24,154
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,aws-cloudformation/iac-model-evaluation/terraform/aws-provider/service/efs,terraform/aws-provider/service/efs/aws_efs_file_system_conditional_element.tf,1,False,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__aws-provider__service__efs.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/aws-provider/service/efs,15,128
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,aws-cloudformation/iac-model-evaluation/terraform/aws-provider/service/eip,terraform/aws-provider/service/eip/aws_eip_output_splat.tf,1,False,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__aws-provider__service__eip.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/aws-provider/service/eip,13,76
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,aws-cloudformation/iac-model-evaluation/terraform/aws-provider/service/rds,terraform/aws-provider/service/rds/aws_rds_aurora_module.tf | terraform/aws-provider/service/rds/aws_rds_mysql_protect_destroy.tf,2,True,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__aws-provider__service__rds.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/aws-provider/service/rds,34,267
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,aws-cloudformation/iac-model-evaluation/terraform/aws-provider/service/secretsmanager,terraform/aws-provider/service/secretsmanager/aws_secretsmanager_count_if.tf | terraform/aws-provider/service/secretsmanager/aws_secretsmanager_version_if.tf,2,True,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__aws-provider__service__secretsmanager.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/aws-provider/service/secretsmanager,50,322
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,aws-cloudformation/iac-model-evaluation/terraform/aws-provider/service/vpc,terraform/aws-provider/service/vpc/aws_vpc_merge_function.tf | terraform/aws-provider/service/vpc/aws_vpc_p1.tf | terraform/aws-provider/service/vpc/aws_vpc_p2.tf | terraform/aws-provider/service/vpc/aws_vpc_with_dedicated_instance_tenancy_p1.tf | terraform/aws-provider/service/vpc/aws_vpc_with_dedicated_instance_tenancy_p2.tf | terraform/aws-provider/service/vpc/aws_vpc_with_dns_hostnames_enabled_p1.tf | terraform/aws-provider/service/vpc/aws_vpc_with_dns_hostnames_enabled_p2.tf,7,True,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__aws-provider__service__vpc.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/aws-provider/service/vpc,86,747
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,aws-cloudformation/iac-model-evaluation/terraform/aws-provider/solution,terraform/aws-provider/solution/aws_vpc_for_microsoft_ad_p1.tf | terraform/aws-provider/solution/aws_vpc_for_microsoft_ad_p2.tf | terraform/aws-provider/solution/aws_vpc_for_rds_sql_server_p1.tf | terraform/aws-provider/solution/aws_vpc_for_rds_sql_server_p2.tf | terraform/aws-provider/solution/aws_vpc_with_route53_resolver_p1.tf | terraform/aws-provider/solution/aws_vpc_with_route53_resolver_p2.tf,6,True,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__aws-provider__solution.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/aws-provider/solution,695,5852
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,aws-cloudformation/iac-model-evaluation/terraform/awscc-provider/service/apigateway,terraform/awscc-provider/service/apigateway/awscc_apigateway_restapi_p1.tf | terraform/awscc-provider/service/apigateway/awscc_apigateway_restapi_p2.tf | terraform/awscc-provider/service/apigateway/awscc_apigateway_restapi_p3.tf,3,True,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__awscc-provider__service__apigateway.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/awscc-provider/service/apigateway,113,846
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,aws-cloudformation/iac-model-evaluation/terraform/awscc-provider/service/ec2,terraform/awscc-provider/service/ec2/awscc_ec2_placement_group_cluster_p1.tf | terraform/awscc-provider/service/ec2/awscc_ec2_placement_group_cluster_p2.tf | terraform/awscc-provider/service/ec2/awscc_ec2_placement_group_cluster_p3.tf | terraform/awscc-provider/service/ec2/awscc_ec2_placement_group_partition_p1.tf | terraform/awscc-provider/service/ec2/awscc_ec2_placement_group_partition_p2.tf | terraform/awscc-provider/service/ec2/awscc_ec2_placement_group_partition_p3.tf | terraform/awscc-provider/service/ec2/awscc_ec2_placement_group_spread_p1.tf | terraform/awscc-provider/service/ec2/awscc_ec2_placement_group_spread_p2.tf | terraform/awscc-provider/service/ec2/awscc_ec2_placement_group_spread_p3.tf,9,True,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__awscc-provider__service__ec2.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/awscc-provider/service/ec2,131,828
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,aws-cloudformation/iac-model-evaluation/terraform/awscc-provider/service/ecs,terraform/awscc-provider/service/ecs/awscc_ecs_cluster_lookup_by_region.tf | terraform/awscc-provider/service/ecs/awscc_ecs_cluster_with_container_insights_enabled_p1.tf | terraform/awscc-provider/service/ecs/awscc_ecs_cluster_with_container_insights_enabled_p2.tf | terraform/awscc-provider/service/ecs/awscc_ecs_cluster_with_container_insights_enabled_p3.tf | terraform/awscc-provider/service/ecs/awscc_ecs_service_on_fargate_p1.tf | terraform/awscc-provider/service/ecs/awscc_ecs_service_on_fargate_p2.tf | terraform/awscc-provider/service/ecs/awscc_ecs_service_on_fargate_p3.tf,7,True,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__awscc-provider__service__ecs.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/awscc-provider/service/ecs,216,1549
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,aws-cloudformation/iac-model-evaluation/terraform/awscc-provider/service/iam,terraform/awscc-provider/service/iam/awscc_iam_oidc_provider_p1.tf | terraform/awscc-provider/service/iam/awscc_iam_oidc_provider_p2.tf | terraform/awscc-provider/service/iam/awscc_iam_oidc_provider_p3.tf | terraform/awscc-provider/service/iam/awscc_iam_role_templatefile.tf,4,True,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__awscc-provider__service__iam.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/awscc-provider/service/iam,91,695
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,aws-cloudformation/iac-model-evaluation/terraform/awscc-provider/service/kms,terraform/awscc-provider/service/kms/awscc_kms_alias_p1.tf | terraform/awscc-provider/service/kms/awscc_kms_alias_p2.tf | terraform/awscc-provider/service/kms/awscc_kms_alias_p3.tf | terraform/awscc-provider/service/kms/awscc_kms_key_p1.tf | terraform/awscc-provider/service/kms/awscc_kms_key_p2.tf | terraform/awscc-provider/service/kms/awscc_kms_key_p3.tf | terraform/awscc-provider/service/kms/awscc_kms_key_with_tags_p1.tf | terraform/awscc-provider/service/kms/awscc_kms_key_with_tags_p2.tf | terraform/awscc-provider/service/kms/awscc_kms_key_with_tags_p3.tf,9,True,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__awscc-provider__service__kms.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/awscc-provider/service/kms,254,1833
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,aws-cloudformation/iac-model-evaluation/terraform/awscc-provider/service/lambda,terraform/awscc-provider/service/lambda/awscc_lambda_function_p1.tf | terraform/awscc-provider/service/lambda/awscc_lambda_function_p2.tf | terraform/awscc-provider/service/lambda/awscc_lambda_function_p3.tf | terraform/awscc-provider/service/lambda/awscc_lambda_function_with_ephemeral_storage_p1.tf | terraform/awscc-provider/service/lambda/awscc_lambda_function_with_ephemeral_storage_p2.tf | terraform/awscc-provider/service/lambda/awscc_lambda_function_with_ephemeral_storage_p3.tf | terraform/awscc-provider/service/lambda/awscc_lambda_function_with_lambda_layer_p1.tf | terraform/awscc-provider/service/lambda/awscc_lambda_function_with_lambda_layer_p2.tf | terraform/awscc-provider/service/lambda/awscc_lambda_function_with_lambda_layer_p3.tf,9,True,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__awscc-provider__service__lambda.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/awscc-provider/service/lambda,488,3231
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,aws-cloudformation/iac-model-evaluation/terraform/awscc-provider/service/rds,terraform/awscc-provider/service/rds/awscc_rds_db_cluster_managed_master_passwords_with_secrets_manager_enabled_specify_azs_p1 copy.tf | terraform/awscc-provider/service/rds/awscc_rds_db_cluster_managed_master_passwords_with_secrets_manager_enabled_specify_azs_p2 copy.tf | terraform/awscc-provider/service/rds/awscc_rds_db_cluster_managed_master_passwords_with_secrets_manager_enabled_specify_azs_p3.tf,3,True,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__awscc-provider__service__rds.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/awscc-provider/service/rds,35,395
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,aws-cloudformation/iac-model-evaluation/terraform/awscc-provider/service/s3,terraform/awscc-provider/service/s3/awscc_s3_bucket_name_conditional.tf | terraform/awscc-provider/service/s3/awscc_s3_bucket_name_dynamic.tf | terraform/awscc-provider/service/s3/awscc_s3_bucket_p1.tf | terraform/awscc-provider/service/s3/awscc_s3_bucket_p2.tf | terraform/awscc-provider/service/s3/awscc_s3_bucket_p3.tf,5,True,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__awscc-provider__service__s3.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/awscc-provider/service/s3,117,908
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,aws-cloudformation/iac-model-evaluation/terraform/awscc-provider/service/secretsmanager,terraform/awscc-provider/service/secretsmanager/aws_secretsmanager_sentitive_var.tf,1,False,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__awscc-provider__service__secretsmanager.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/awscc-provider/service/secretsmanager,10,68
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,aws-cloudformation/iac-model-evaluation/terraform/awscc-provider/solution,terraform/awscc-provider/solution/awscc_rds_mysql_p1.tf | terraform/awscc-provider/solution/awscc_rds_mysql_p2.tf | terraform/awscc-provider/solution/awscc_vpc_public_and_private_subnets_p1.tf | terraform/awscc-provider/solution/awscc_vpc_public_and_private_subnets_p2.tf,4,True,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__awscc-provider__solution.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/awscc-provider/solution,259,2539
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,aws-cloudformation/iac-model-evaluation/terraform/tf-tests/modules/iam-identity-center,terraform/tf-tests/modules/iam-identity-center/main.tf | terraform/tf-tests/modules/iam-identity-center/variables.tf | terraform/tf-tests/modules/iam-identity-center/outputs.tf | terraform/tf-tests/modules/iam-identity-center/providers.tf | terraform/tf-tests/modules/iam-identity-center/locals.tf | terraform/tf-tests/modules/iam-identity-center/data.tf,6,True,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__tf-tests__modules__iam-identity-center.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/tf-tests/modules/iam-identity-center,541,5508
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,aws-cloudformation/iac-model-evaluation/terraform/tf-tests/modules/iam-identity-center/examples/create-users-and-groups,terraform/tf-tests/modules/iam-identity-center/examples/create-users-and-groups/main.tf | terraform/tf-tests/modules/iam-identity-center/examples/create-users-and-groups/locals.tf,2,True,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__tf-tests__modules__iam-identity-center__examples__create-users-and-groups.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/tf-tests/modules/iam-identity-center/examples/create-users-and-groups,104,918
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,aws-cloudformation/iac-model-evaluation/terraform/tf-tests/modules/iam-identity-center/examples/existing-users-and-groups,terraform/tf-tests/modules/iam-identity-center/examples/existing-users-and-groups/main.tf | terraform/tf-tests/modules/iam-identity-center/examples/existing-users-and-groups/locals.tf,2,True,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__tf-tests__modules__iam-identity-center__examples__existing-users-and-groups.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/tf-tests/modules/iam-identity-center/examples/existing-users-and-groups,62,617
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,aws-cloudformation/iac-model-evaluation/terraform/tf-tests/resources/s3-bucket-with-iam-role,terraform/tf-tests/resources/s3-bucket-with-iam-role/main.tf | terraform/tf-tests/resources/s3-bucket-with-iam-role/variables.tf | terraform/tf-tests/resources/s3-bucket-with-iam-role/provider.tf,3,True,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__tf-tests__resources__s3-bucket-with-iam-role.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/tf-tests/resources/s3-bucket-with-iam-role,66,368
aws-samples/cict-terraform-scripts,best-practices,aws,MIT-0,aws-samples/cict-terraform-scripts/terraform/examples/cict_account,terraform/examples/cict_account/main.tf | terraform/examples/cict_account/variables.tf | terraform/examples/cict_account/outputs.tf | terraform/examples/cict_account/providers.tf | terraform/examples/cict_account/data.tf,5,True,single_root_templates/aws-samples__cict-terraform-scripts/terraform__examples__cict_account.tf,https://github.com/aws-samples/cict-terraform-scripts/tree/HEAD/terraform/examples/cict_account,112,755
aws-samples/cict-terraform-scripts,best-practices,aws,MIT-0,aws-samples/cict-terraform-scripts/terraform/modules/cict,terraform/modules/cict/variables.tf | terraform/modules/cict/outputs.tf | terraform/modules/cict/providers.tf | terraform/modules/cict/locals.tf | terraform/modules/cict/codebuild.tf | terraform/modules/cict/codecommit.tf | terraform/modules/cict/codepipeline.tf | terraform/modules/cict/data.tf | terraform/modules/cict/iam.tf | terraform/modules/cict/s3.tf,10,True,single_root_templates/aws-samples__cict-terraform-scripts/terraform__modules__cict.tf,https://github.com/aws-samples/cict-terraform-scripts/tree/HEAD/terraform/modules/cict,454,2887
brikis98/terraform-up-and-running-code,educational,aws,MIT,brikis98/terraform-up-and-running-code/code/terraform/02-intro-to-terraform-syntax/one-server,code/terraform/02-intro-to-terraform-syntax/one-server/main.tf,1,False,single_root_templates/brikis98__terraform-up-and-running-code/code__terraform__02-intro-to-terraform-syntax__one-server.tf,https://github.com/brikis98/terraform-up-and-running-code/tree/HEAD/code/terraform/02-intro-to-terraform-syntax/one-server,25,122
brikis98/terraform-up-and-running-code,educational,aws,MIT,brikis98/terraform-up-and-running-code/code/terraform/02-intro-to-terraform-syntax/one-webserver,code/terraform/02-intro-to-terraform-syntax/one-webserver/main.tf,1,False,single_root_templates/brikis98__terraform-up-and-running-code/code__terraform__02-intro-to-terraform-syntax__one-webserver.tf,https://github.com/brikis98/terraform-up-and-running-code/tree/HEAD/code/terraform/02-intro-to-terraform-syntax/one-webserver,56,316
brikis98/terraform-up-and-running-code,educational,aws,MIT,brikis98/terraform-up-and-running-code/code/terraform/02-intro-to-terraform-syntax/one-webserver-with-vars,code/terraform/02-intro-to-terraform-syntax/one-webserver-with-vars/main.tf | code/terraform/02-intro-to-terraform-syntax/one-webserver-with-vars/variables.tf | code/terraform/02-intro-to-terraform-syntax/one-webserver-with-vars/outputs.tf,3,True,single_root_templates/brikis98__terraform-up-and-running-code/code__terraform__02-intro-to-terraform-syntax__one-webserver-with-vars.tf,https://github.com/brikis98/terraform-up-and-running-code/tree/HEAD/code/terraform/02-intro-to-terraform-syntax/one-webserver-with-vars,114,664
brikis98/terraform-up-and-running-code,educational,aws,MIT,brikis98/terraform-up-and-running-code/code/terraform/02-intro-to-terraform-syntax/webserver-cluster,code/terraform/02-intro-to-terraform-syntax/webserver-cluster/main.tf | code/terraform/02-intro-to-terraform-syntax/webserver-cluster/variables.tf | code/terraform/02-intro-to-terraform-syntax/webserver-cluster/outputs.tf,3,True,single_root_templates/brikis98__terraform-up-and-running-code/code__terraform__02-intro-to-terraform-syntax__webserver-cluster.tf,https://github.com/brikis98/terraform-up-and-running-code/tree/HEAD/code/terraform/02-intro-to-terraform-syntax/webserver-cluster,188,1099
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-alicloud/create-vpc,terraform-provider-alicloud/create-vpc/variables.tf | terraform-provider-alicloud/create-vpc/outputs.tf | terraform-provider-alicloud/create-vpc/vpc.tf,3,True,single_root_templates/brokedba__terraform-examples/terraform-provider-alicloud__create-vpc.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-alicloud/create-vpc,258,2031
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-alicloud/launch-instance,terraform-provider-alicloud/launch-instance/variables.tf | terraform-provider-alicloud/launch-instance/outputs.tf | terraform-provider-alicloud/launch-instance/compute.tf | terraform-provider-alicloud/launch-instance/vpc.tf,4,True,single_root_templates/brokedba__terraform-examples/terraform-provider-alicloud__launch-instance.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-alicloud/launch-instance,452,3887
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-aws/create-vpc,terraform-provider-aws/create-vpc/variables.tf | terraform-provider-aws/create-vpc/outputs.tf | terraform-provider-aws/create-vpc/vpc.tf,3,True,single_root_templates/brokedba__terraform-examples/terraform-provider-aws__create-vpc.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-aws/create-vpc,280,2197
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-aws/create-vpc-dynamic,terraform-provider-aws/create-vpc-dynamic/variables.tf | terraform-provider-aws/create-vpc-dynamic/outputs.tf | terraform-provider-aws/create-vpc-dynamic/vpc.tf,3,True,single_root_templates/brokedba__terraform-examples/terraform-provider-aws__create-vpc-dynamic.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-aws/create-vpc-dynamic,263,1770
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-aws/launch-instance,terraform-provider-aws/launch-instance/variables.tf | terraform-provider-aws/launch-instance/outputs.tf | terraform-provider-aws/launch-instance/compute.tf | terraform-provider-aws/launch-instance/vpc.tf,4,True,single_root_templates/brokedba__terraform-examples/terraform-provider-aws__launch-instance.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-aws/launch-instance,536,4273
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-azure/create-vnet,terraform-provider-azure/create-vnet/variables.tf | terraform-provider-azure/create-vnet/outputs.tf | terraform-provider-azure/create-vnet/vnet.tf,3,True,single_root_templates/brokedba__terraform-examples/terraform-provider-azure__create-vnet.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-azure/create-vnet,163,1173
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-azure/launch-instance,terraform-provider-azure/launch-instance/variables.tf | terraform-provider-azure/launch-instance/outputs.tf | terraform-provider-azure/launch-instance/compute.tf | terraform-provider-azure/launch-instance/vnet.tf,4,True,single_root_templates/brokedba__terraform-examples/terraform-provider-azure__launch-instance.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-azure/launch-instance,350,2329
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-gcp/create-vpc,terraform-provider-gcp/create-vpc/variables.tf | terraform-provider-gcp/create-vpc/outputs.tf | terraform-provider-gcp/create-vpc/vpc.tf,3,True,single_root_templates/brokedba__terraform-examples/terraform-provider-gcp__create-vpc.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-gcp/create-vpc,172,1140
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-gcp/launch-instance,terraform-provider-gcp/launch-instance/variables.tf | terraform-provider-gcp/launch-instance/outputs.tf | terraform-provider-gcp/launch-instance/compute.tf | terraform-provider-gcp/launch-instance/vpc.tf,4,True,single_root_templates/brokedba__terraform-examples/terraform-provider-gcp__launch-instance.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-gcp/launch-instance,351,2154
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-libvirt,terraform-provider-libvirt/kvm-compute.tf,1,False,single_root_templates/brokedba__terraform-examples/terraform-provider-libvirt.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-libvirt,62,418
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-oci/compartments,terraform-provider-oci/compartments/variables.tf | terraform-provider-oci/compartments/compartments.tf | terraform-provider-oci/compartments/output.tf,3,True,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__compartments.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/compartments,179,1533
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-oci/compartments/modules/iam-compartment,terraform-provider-oci/compartments/modules/iam-compartment/main.tf | terraform-provider-oci/compartments/modules/iam-compartment/variables.tf | terraform-provider-oci/compartments/modules/iam-compartment/versions.tf | terraform-provider-oci/compartments/modules/iam-compartment/output.tf,4,True,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__compartments__modules__iam-compartment.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/compartments/modules/iam-compartment,129,1113
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-oci/create-vcn,terraform-provider-oci/create-vcn/variables.tf | terraform-provider-oci/create-vcn/outputs.tf | terraform-provider-oci/create-vcn/vcn.tf,3,True,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__create-vcn.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/create-vcn,176,1147
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-oci/database-system,terraform-provider-oci/database-system/variables.tf | terraform-provider-oci/database-system/outputs.tf | terraform-provider-oci/database-system/bastion.tf | terraform-provider-oci/database-system/database.tf | terraform-provider-oci/database-system/datasources.tf | terraform-provider-oci/database-system/vcn.tf,6,True,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__database-system.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/database-system,749,5060
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-oci/launch-instance,terraform-provider-oci/launch-instance/variables.tf | terraform-provider-oci/launch-instance/outputs.tf | terraform-provider-oci/launch-instance/compute.tf | terraform-provider-oci/launch-instance/vcn.tf,4,True,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__launch-instance.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/launch-instance,362,2783
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-oci/oke-quickstartz,terraform-provider-oci/oke-quickstartz/main.tf | terraform-provider-oci/oke-quickstartz/variables.tf | terraform-provider-oci/oke-quickstartz/outputs.tf | terraform-provider-oci/oke-quickstartz/providers.tf | terraform-provider-oci/oke-quickstartz/versions.tf | terraform-provider-oci/oke-quickstartz/cluster-tools.tf | terraform-provider-oci/oke-quickstartz/datasources.tf | terraform-provider-oci/oke-quickstartz/defaults.tf | terraform-provider-oci/oke-quickstartz/oci-networking.tf | terraform-provider-oci/oke-quickstartz/policies.tf,10,True,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__oke-quickstartz.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/oke-quickstartz,1761,19972
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-oci/oke-quickstartz/modules/bastion,terraform-provider-oci/oke-quickstartz/modules/bastion/variables.tf | terraform-provider-oci/oke-quickstartz/modules/bastion/bastion.tf,2,True,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__oke-quickstartz__modules__bastion.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/oke-quickstartz/modules/bastion,96,776
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-oci/oke-quickstartz/modules/cluster-tools/modules/cert-manager,terraform-provider-oci/oke-quickstartz/modules/cluster-tools/modules/cert-manager/main.tf | terraform-provider-oci/oke-quickstartz/modules/cluster-tools/modules/cert-manager/variables.tf | terraform-provider-oci/oke-quickstartz/modules/cluster-tools/modules/cert-manager/providers.tf | terraform-provider-oci/oke-quickstartz/modules/cluster-tools/modules/cert-manager/versions.tf,4,True,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__oke-quickstartz__modules__cluster-tools__modules__cert-manager.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/oke-quickstartz/modules/cluster-tools/modules/cert-manager,175,1345
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-oci/oke-quickstartz/modules/cluster-tools/modules/verrazzano,terraform-provider-oci/oke-quickstartz/modules/cluster-tools/modules/verrazzano/main.tf | terraform-provider-oci/oke-quickstartz/modules/cluster-tools/modules/verrazzano/variables.tf | terraform-provider-oci/oke-quickstartz/modules/cluster-tools/modules/verrazzano/providers.tf,3,True,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__oke-quickstartz__modules__cluster-tools__modules__verrazzano.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/oke-quickstartz/modules/cluster-tools/modules/verrazzano,65,507
