row_index,ground_truth_path,matched,difficulty,template_empty,resource_req,resource_gen,resource_cor,resource_missing,resource_extra,resource_cov_pct,resource_acc_pct,resource_missing_list,resource_extra_list,data_req,data_gen,data_cor,data_missing,data_extra,data_cov_pct,data_acc_pct,data_missing_list,data_extra_list,variable_req,variable_gen,variable_cor,variable_missing,variable_extra,variable_cov_pct,variable_acc_pct,variable_missing_list,variable_extra_list,output_req,output_gen,output_cor,output_missing,output_extra,output_cov_pct,output_acc_pct,output_missing_list,output_extra_list
22,iac_benchmark/scenarios/terrads_765efd6394eb,True,4,False,9,8,5,4,3,55.56,62.5,aws_lb_ssl_negotiation_policy;aws_app_cookie_stickiness_policy;aws_lb_cookie_stickiness_policy;aws_proxy_protocol_policy,aws_load_balancer_policy;aws_load_balancer_policy;aws_load_balancer_policy,0,0,0,0,0,100.0,100.0,,,44,31,1,43,30,2.27,3.23,elb_attachment_elb_id;enable_elb;tags;proxy_protocol_policy_load_balancer;elb_availability_zones;load_balancer_policy_policy_attribute;load_balancer_backend_server_policy_policy_names;load_balancer_listener_policy_load_balancer_port;load_balancer_listener_policy_policy_names;elb_idle_timeout;enable_app_cookie_stickiness_policy;enable_load_balancer_backend_server_policy;name;elb_access_logs;elb_subnets;lb_ssl_negotiation_policy_name;lb_ssl_negotiation_policy_load_balancer;elb_listener;load_balancer_backend_server_policy_load_balancer_name;load_balancer_listener_policy_load_balancer_name;elb_connection_draining_timeout;enable_load_balancer_listener_policy;enable_lb_cookie_stickiness_policy;load_balancer_policy_policy_name;enable_proxy_protocol_policy;load_balancer_backend_server_policy_instance_port;elb_security_groups;elb_name;load_balancer_policy_policy_type_name;elb_attachment_instances;elb_cross_zone_load_balancing;elb_connection_draining;elb_health_check;elb_internal;app_cookie_stickiness_policy_stack;lb_cookie_stickiness_policy_stack;enable_elb_attachment;enable_lb_ssl_negotiation_policy;lb_ssl_negotiation_policy_lb_port;lb_ssl_negotiation_policy_attribute;enable_load_balancer_policy;load_balancer_policy_load_balancer_name;proxy_protocol_policy_instance_ports,security_groups;connection_draining;instance_attachments;listener_policy_names_map;proxy_protocol_version;cookie_name;health_check;access_logs;enable_proxy_protocol;app_cookie_policy_name;backend_policy_names_map;enable_lb_cookie_stickiness;enable_instance_attachment;create_elb;enable_ssl_negotiation;lb_cookie_policy_name;enable_listener_policy;name_prefix;ssl_security_policy;enable_backend_server_policy;proxy_protocol_policy_name;connection_draining_timeout;enable_app_cookie_stickiness;listeners;lb_cookie_expiration_period;idle_timeout;subnets;internal;cross_zone_load_balancing;ssl_negotiation_policy_name,35,0,0,35,0,0.0,0.0,lb_cookie_stickiness_policy_load_balancer;elb_instances;load_balancer_listener_policy_load_balancer_port;elb_source_security_group;app_cookie_stickiness_policy_name;lb_cookie_stickiness_policy_id;app_cookie_stickiness_policy_load_balancer;elb_attachment_id;elb_arn;lb_cookie_stickiness_policy_lb_port;lb_cookie_stickiness_policy_name;lb_ssl_negotiation_policy_id;app_cookie_stickiness_policy_cookie_name;lb_ssl_negotiation_policy_name;load_balancer_backend_server_policy_id;load_balancer_listener_policy_id;lb_ssl_negotiation_policy_load_balancer;proxy_protocol_policy_id;load_balancer_listener_policy_load_balancer_name;load_balancer_backend_server_policy_load_balancer_name;app_cookie_stickiness_policy_id;app_cookie_stickiness_policy_lb_port;load_balancer_policy_policy_name;load_balancer_backend_server_policy_instance_port;elb_name;elb_id;elb_zone_id;load_balancer_policy_policy_type_name;elb_dns_name;load_balancer_policy_id;lb_cookie_stickiness_policy_cookie_expiration_period;lb_ssl_negotiation_policy_lb_port;lb_ssl_negotiation_policy_attribute;load_balancer_policy_load_balancer_name;elb_source_security_group_id,
23,iac_benchmark/scenarios/terrads_3e8cb545e8ce,True,3,False,5,5,4,1,1,80.0,80.0,aws_ecr_repository_policy,aws_ecrpublic_repository_policy,7,0,0,7,0,0.0,0.0,aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document,,16,6,0,16,6,0.0,0.0,enable_public_ecr;enable;tags;max_untagged_image_count;enable_private_ecr;principals_readonly_access;repository_name;encryption_type;repository_force_delete;kms_key;scan_on_push;image_tag_mutability;public_repository_catalog_data;timeouts;principals_full_access;max_image_count,repo_name;max_tagged_images;untagged_image_count;read_principals;write_principals;visibility,4,4,2,2,2,50.0,50.0,arn;registry_url,repository_arn;repository_url
24,iac_benchmark/scenarios/gh_6f9b1167,True,3,False,18,17,13,5,4,72.22,76.47,aws_apigatewayv2_integration_response;aws_apigatewayv2_integration_response;aws_iam_role_policy;aws_apigatewayv2_route_response;aws_apigatewayv2_route_response,aws_iam_role_policy_attachment;aws_iam_policy;aws_iam_policy;aws_apigatewayv2_deployment,2,4,1,1,3,50.0,25.0,aws_caller_identity,aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document,0,0,0,0,0,100.0,100.0,,,1,0,0,1,0,0.0,0.0,ws_endpoint,
25,iac_benchmark/scenarios/terrads_9d168e7478ae,True,4,False,16,15,14,2,1,87.5,93.33,aws_iam_role_policy_attachment;aws_iam_policy,aws_iam_role_policy,2,0,0,2,0,0.0,0.0,aws_caller_identity;aws_region,,0,0,0,0,0,100.0,100.0,,,2,2,0,2,2,0.0,0.0,apigw_key;apigw_endpoint,api_invoke_url;api_key_value
26,iac_benchmark/scenarios/terrads_f60d1837f9eb,True,5,False,26,22,19,7,3,73.08,86.36,aws_network_acl_rule;aws_network_acl_rule;aws_network_acl_rule;aws_network_acl_rule;aws_network_acl;aws_network_acl;aws_egress_only_internet_gateway,aws_iam_role_policy;aws_cloudwatch_log_group;aws_iam_role,0,2,0,0,2,0.0,0.0,,aws_availability_zones;aws_iam_policy_document,53,5,2,51,3,3.77,40.0,enable_dns_hostnames;private_outbound_acl_rules;manage_default_security_group;dhcp_options_domain_name_servers;private_acl_tags;aws_network_acls;ipv4_netmask_length;public_subnet_ipv6_prefixes;ipv6_ipam_pool_id;create_egress_only_igw;ipv6_cidr;enable_ipv6;dhcp_options_netbios_node_type;ipv4_ipam_pool_id;enable_network_address_usage_metrics;dhcp_options_ntp_servers;default_security_group_tags;default_route_table_tags;private_inbound_acl_rules;default_network_acl_egress;private_subnets;create_vpc;dhcp_options_id;manage_default_network_acl;dhcp_options_tags;ipv6_netmask_length;default_network_acl_tags;use_ipam_pool;enable_dhcp_options_association;instance_tenancy;public_route_tables;private_dedicated_network_acl;create_igw;ipv6_cidr_block_network_border_group;create_dhcp_options;private_subnet_ipv6_prefixes;public_subnets;private_route_tables;default_network_acl_ingress;default_security_group_egress;manage_default_route_table;default_route_table_routes;cidr;igw_tags;nat_gateways;dhcp_options_netbios_name_servers;default_security_group_ingress;default_route_table_propagating_vgws;aws_flow_logs;dhcp_options_domain_name;enable_dns_support,az_count;dhcp_domain_name_servers;dhcp_domain_name,3,3,3,0,0,100.0,100.0,,
27,iac_benchmark/scenarios/terrads_6516229c5944,True,3,False,8,11,7,1,4,87.5,63.64,aws_iam_user_group_membership,aws_iam_role_policy_attachment;aws_iam_user_policy_attachment;aws_iam_user;aws_iam_group_membership,4,2,2,2,0,50.0,100.0,aws_iam_policy;aws_iam_policy_document,,12,9,0,12,9,0.0,0.0,group_info;create_iam_user_group_membership;create_iam_read_only_and_s3_full_access_policy;users;create_iam_ec2_get_console_screenshot_policy_attachment;create_iam_role_with_policy;create_iam_group;create_iam_ec2_get_console_screenshot_policy;create_iam_users;iam_read_only_and_s3_full_access;create_iam_read_only_and_s3_full_access_policy_attachment;ec2_get_console_screenshot,create_readonly_s3_policy;create_group_policy_attachment;create_screenshot_policy;create_ec2_role;create_user_group_membership;create_jack_user;create_jones_user;create_developers_group;create_user_policy_attachment,0,0,0,0,0,100.0,100.0,,
28,iac_benchmark/scenarios/terrads_11585d5feec9,True,4,False,11,22,7,4,15,63.64,31.82,aws_s3_bucket_acl;aws_iam_role_policy;aws_iam_role_policy;random_integer,aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_public_access_block;aws_s3_bucket_public_access_block;aws_s3_bucket;aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;aws_iam_policy;aws_iam_policy;aws_dynamodb_table;aws_iam_user;aws_kms_key;aws_kms_key;aws_s3_bucket_versioning;aws_s3_bucket_versioning,3,2,1,2,1,33.33,50.0,aws_dynamodb_table;aws_s3_bucket,aws_region,6,8,0,6,8,0.0,0.0,dynamodb_table_name;aws_bucket_prefix;code_commit_user;state_bucket;codebuild_terraform_version;region,codecommit_username;state_table_name;repo_name;terraform_version;logs_bucket_name;state_bucket_name;default_branch;state_key,1,0,0,1,0,0.0,0.0,code_commit_url,
29,iac_benchmark/scenarios/gh_88540324,True,3,False,4,4,4,0,0,100.0,100.0,,,0,0,0,0,0,100.0,100.0,,,24,14,2,22,12,8.33,14.29,codeartifact_repository_domain;codeartifact_domain_permissions_policy_revision;codeartifact_repository;codeartifact_repository_permissions_policy_domain;codeartifact_domain_permissions_policy_domain_owner;enable_codeartifact_repository_permissions_policy;codeartifact_domain;enable_codeartifact_domain_permissions_policy;name;codeartifact_domain_encryption_key;codeartifact_repository_permissions_policy_policy_revision;codeartifact_repository_external_connections;codeartifact_domain_permissions_policy_document;codeartifact_repository_description;codeartifact_domain_permissions_policy_domain;enable_codeartifact_domain;codeartifact_repository_domain_owner;enable_codeartifact_repository;codeartifact_repository_permissions_policy_domain_owner;codeartifact_repository_permissions_policy_repository;codeartifact_repository_permissions_policy_document;codeartifact_repository_upstream,base_name;repository_policy_document;enable_domain;repository_name;enable_repository_policy;kms_key_arn;upstream_repositories;enable_repository;external_connections;domain_policy_document;enable_domain_policy;domain_name,14,12,0,14,12,0.0,0.0,codeartifact_domain_permissions_policy_id;codeartifact_repository_permissions_policy_id;codeartifact_repository_id;codeartifact_domain_owner;codeartifact_domain_arn;codeartifact_domain_id;_resource_arn;codeartifact_repository_arn;codeartifact_domain_domain;codeartifact_domain_created_time;codeartifact_domain_asset_size_bytes;codeartifact_repository_administrator_account;codeartifact_domain_repository_count;codeartifact_repository_permissions_resource_policy_arn,repository_arn;domain_owner;repository_id;domain_repository_count;domain_id;domain_asset_size_bytes;domain_created_time;repository_policy_arn;repository_domain_owner;repository_domain_name;domain_arn;domain_policy_arn
30,iac_benchmark/scenarios/terrads_202ad9eccfce,True,5,False,26,54,26,0,28,100.0,48.15,,aws_network_acl_rule;aws_network_acl_rule;aws_network_acl_rule;aws_network_acl_rule;aws_network_acl_rule;aws_network_acl_rule;aws_network_acl_rule;aws_network_acl_rule;aws_network_acl_rule;aws_network_acl_rule;aws_network_acl_rule;aws_network_acl_rule;aws_network_acl_rule;aws_network_acl_rule;aws_network_acl_rule;aws_network_acl_rule;aws_network_acl_rule;aws_network_acl_rule;aws_network_acl_rule;aws_network_acl_rule;aws_network_acl_rule;aws_network_acl_rule;aws_network_acl_association;aws_network_acl_association;aws_network_acl_association;aws_network_acl_association;aws_network_acl_association;aws_network_acl,0,1,0,0,1,0.0,0.0,,aws_availability_zones,9,1,0,9,1,0.0,0.0,internal_domain;reserved_subnet_cidr;dns_resolvers;database_subnet_cidr;ssh_ip_addrs;vpc_cidr;sandbox_subnet_cidr;web_subnet_cidr;gameserver_subnet_cidr,ssh_allowed_cidrs,8,8,6,2,2,75.0,75.0,ssh_securitygroup_id;internal_dns_zone_id,ssh_security_group_id;internal_zone_id
31,iac_benchmark/scenarios/gh_8963e028,True,3,False,7,7,7,0,0,100.0,100.0,,,0,0,0,0,0,100.0,100.0,,,26,14,5,21,9,19.23,35.71,backup_vault_policy_backup_vault_name;backup_global_settings;backup_selection_name;tags;backup_region_settings_resource_type_opt_in_preference;backup_plan_name;enable_backup_vault_notifications;backup_plan_rule;backup_vault_kms_key_arn;name;backup_vault_notifications_sns_topic_arn;backup_vault_notifications_backup_vault_events;backup_selection_selection_tag;backup_selection_plan_id;enable_backup_vault_policy;environment;backup_vault_name;backup_vault_notifications_backup_vault_name;backup_selection_iam_role_arn;enable_backup_vault;backup_vault_policy,backup_plan_rules;vault_policy_json;region_settings_opt_ins;iam_role_arn;sns_topic_arn;name_prefix;cross_account_backup_enabled;backup_selection_tags;environment_tag,13,0,0,13,0,0.0,0.0,backup_vault_recovery_points;backup_vault_notifications_backup_vault_arn;backup_plan_arn;backup_vault_arn;backup_vault_policy_backup_vault_arn;backup_vault_policy_id;backup_vault_notifications_id;backup_plan_id;backup_global_settings_id;backup_vault_id;backup_selection_id;backup_plan_version;backup_region_settings_id,
32,iac_benchmark/scenarios/terrads_24c03d00dfc1,True,3,False,9,3,3,6,0,33.33,100.0,aws_iam_user_policy;aws_iam_user_policy;aws_iam_user;aws_iam_user;aws_iam_access_key;aws_iam_access_key,,5,1,1,4,0,20.0,100.0,aws_caller_identity;aws_availability_zones;aws_iam_policy_document;aws_iam_policy_document,,0,0,0,0,0,100.0,100.0,,,7,0,0,7,0,0.0,0.0,prod_user_unique_id;test_user_unique_id;dev_user_unique_id;dev_user_name;test;current_user;prod_user_name,
33,iac_benchmark/scenarios/terrads_967b5442ed58,True,5,False,31,13,13,18,0,41.94,100.0,aws_route_table;aws_route_table;aws_subnet;aws_subnet;aws_subnet;aws_subnet;aws_subnet;aws_subnet;aws_route_table_association;aws_route_table_association;aws_route_table_association;aws_route_table_association;aws_route_table_association;aws_route_table_association;aws_eip;aws_eip;aws_nat_gateway;aws_nat_gateway,,1,1,1,0,0,100.0,100.0,,,16,0,0,16,0,0.0,0.0,public_subnet_az1_cidr;vpc_cidr;private_database_subnet_az3_cidr;private_route_table_az3_cidr;private_app_subnet_az1_cidr;database_route_table_cidr;private_route_table_az1_cidr;private_route_table_az2_cidr;private_database_subnet_az2_cidr;public_subnet_az3_cidr;public_route_table_cidr;env;public_subnet_az2_cidr;private_app_subnet_az2_cidr;private_app_subnet_az3_cidr;private_database_subnet_az1_cidr,,25,0,0,25,0,0.0,0.0,vpc_id;internet_gateway;eip-for-nat-gateway-az2;private_app_subnet_az1_id;database_route_table;availability_zone_1;availability_zone_2;public_subnet_az2_id;private_route_table_az1;eip-for-nat-gateway-az1;private_database_subnet_az2_id;public_subnet_az1_id;nat-gateway-az2;public_route_table;private_app_subnet_az2_id;public_subnet_az3_id;private_app_subnet_az3_id;private_database_subnet_az1_id;private_route_table_az2;nat-gateway-az1;nat-gateway-az3;eip-for-nat-gateway-az3;availability_zone_3;private_database_subnet_az3_id;private_route_table_az3,
34,iac_benchmark/scenarios/terrads_502f773ea348,True,4,False,8,6,6,2,0,75.0,100.0,aws_sqs_queue_redrive_allow_policy;aws_sqs_queue_redrive_policy,,4,0,0,4,0,0.0,0.0,aws_caller_identity;aws_region;aws_iam_policy_document;aws_iam_policy_document,,40,9,5,35,4,12.5,55.56,dlq_delay_seconds;dlq_tags;tags;queue_policy_statements;create;max_message_size;source_queue_policy_documents;dlq_queue_policy_statements;dlq_kms_data_key_reuse_period_seconds;name;kms_master_key_id;create_dlq_queue_policy;sqs_managed_sse_enabled;source_dlq_queue_policy_documents;redrive_allow_policy;content_based_deduplication;fifo_queue;use_name_prefix;create_dlq;dlq_sqs_managed_sse_enabled;redrive_policy;create_queue_policy;deduplication_scope;dlq_receive_wait_time_seconds;override_dlq_queue_policy_documents;fifo_throughput_limit;dlq_content_based_deduplication;dlq_redrive_allow_policy;dlq_kms_master_key_id;dlq_deduplication_scope;dlq_visibility_timeout_seconds;override_queue_policy_documents;dlq_message_retention_seconds;create_dlq_redrive_allow_policy;kms_data_key_reuse_period_seconds,main_queue_policy;queue_name;max_receive_count;dlq_queue_policy,10,4,0,10,4,0.0,0.0,queue_name;queue_arn_static;dead_letter_queue_arn_static;queue_arn;dead_letter_queue_arn;dead_letter_queue_id;queue_url;dead_letter_queue_name;dead_letter_queue_url;queue_id,dlq_queue_url;main_queue_arn;dlq_queue_arn;main_queue_url
35,iac_benchmark/scenarios/gh_ee089b0d,True,4,False,16,19,11,5,8,68.75,57.89,aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;aws_iam_role;aws_iam_role,aws_iam_policy;aws_iam_policy;aws_iam_policy;aws_iam_policy;aws_iam_instance_profile;aws_iam_instance_profile;aws_iam_instance_profile;aws_iam_role_policy,7,2,1,6,1,14.29,50.0,aws_iam_policy;aws_iam_policy;aws_iam_policy;aws_iam_policy;aws_iam_policy;aws_iam_policy,aws_partition,0,1,0,0,1,0.0,0.0,,prefix,0,0,0,0,0,100.0,100.0,,
36,iac_benchmark/scenarios/terrads_b4c86b74a08f,True,5,False,28,27,20,8,7,71.43,74.07,aws_ecs_cluster_capacity_providers;aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;random_string,random_id;aws_lb_listener;aws_security_group;aws_lb;aws_security_group_rule;aws_iam_role;aws_kms_key,9,3,1,8,2,11.11,33.33,aws_security_groups;aws_lb;aws_iam_policy_document;aws_iam_policy_document;aws_vpcs;aws_lb_listener;aws_kms_secrets;aws_subnets,aws_availability_zones;aws_caller_identity,37,20,1,36,19,2.7,5.0,memory;tags;max_capacity;timeout;scale_out_cooldown;subnet_tags;sg_tags;health_check_grace_period_seconds;enable_execute_command;matcher;interval;listener_port;host;command;stickiness;assign_public_ip;name;source_ips;deregistration_delay;scale_in_cooldown;min_capacity;retention_in_days;image;vpc_tags;environment;wait_for_steady_state;target_value;unhealthy_threshold;health_check_path;domain;container_insights_enabled;port;lb_enabled;healthy_threshold;cpu;lb_tags,target_group_stickiness_cookie_duration;alb_host_header_suffix;alb_port;autoscaling_scale_out_cooldown;service_name;vpc_cidr;task_memory;autoscaling_scale_in_cooldown;alb_allowed_cidrs;container_port;create_autoscaling;create_lb;task_cpu;log_retention_days;container_image;container_environment;autoscaling_target_cpu;autoscaling_max_capacity;autoscaling_min_capacity,1,1,0,1,1,0.0,0.0,id,resource_id
37,iac_benchmark/scenarios/terrads_d85ca07b31c2,True,5,False,23,28,20,3,8,86.96,71.43,aws_iam_role_policy_attachment;aws_iam_role;aws_iam_role,tls_self_signed_cert;tls_private_key;aws_eip;aws_subnet;aws_nat_gateway;aws_route_table;aws_route_table_association;aws_acm_certificate,6,2,2,4,0,33.33,100.0,aws_caller_identity;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document,,7,3,0,7,3,0.0,0.0,instance_type;max_instances;ecs_cluster;deployment_minimum_healthy_percent;min_instances;deployment_maximum_percent;desired_task_count,service_desired_count;cluster_name;instance_count,1,0,0,1,0,0.0,0.0,address,
38,iac_benchmark/scenarios/terrads_bf99d2d68ca6,True,4,False,11,11,8,3,3,72.73,72.73,aws_vpc_security_group_egress_rule;aws_vpc_security_group_ingress_rule;aws_default_security_group,aws_security_group;aws_security_group_rule;aws_route,1,1,0,1,1,0.0,0.0,aws_region,aws_availability_zones,9,8,4,5,4,44.44,50.0,vpc;tags;internet_gateway;nat_gateway;region,internet_gateways;nat_gateways;vpcs;security_group_rules,0,0,0,0,0,100.0,100.0,,
39,iac_benchmark/scenarios/terrads_726ca27fa34a,True,3,False,5,19,5,0,14,100.0,26.32,,aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_cors_configuration;aws_s3_bucket_acl;aws_s3_bucket_acl;aws_s3_bucket_lifecycle_configuration;aws_s3_bucket_object_lock_configuration;aws_s3_bucket_public_access_block;aws_s3_bucket_replication_configuration;aws_s3_bucket_logging;aws_s3_bucket_request_payment_configuration;aws_s3_bucket_policy;aws_s3_bucket_website_configuration;aws_s3_bucket_accelerate_configuration;aws_s3_bucket_versioning,1,1,0,1,1,0.0,0.0,aws_iam_policy_document,aws_caller_identity,25,17,8,17,9,32.0,47.06,replication_role;website_index_document;tags;mfa_delete;website_error_document;object_lock_configuration;logging_target_prefix;region;prefix;website_routing_rules;logging_target_bucket;encryption;website_redirect_all;acceleration_status;policy;kms_key;versioning,object_lock;bucket_prefix;replication_role_arn;logging;kms_key_arn;versioning_enabled;website;bucket_policy;acceleration_enabled,6,6,2,4,4,33.33,33.33,regional_domain_name;arn;id;region,bucket_arn;bucket_region;bucket_id;bucket_regional_domain_name
40,iac_benchmark/scenarios/terrads_5a206a75e8f1,True,4,False,23,8,8,15,0,34.78,100.0,aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule,,0,1,0,0,1,0.0,0.0,,aws_availability_zones,0,1,0,0,1,0.0,0.0,,allowed_ssh_cidr,1,0,0,1,0,0.0,0.0,rds_security_group,
41,iac_benchmark/scenarios/gh_3ec69cfa,True,3,False,4,4,4,0,0,100.0,100.0,,,0,0,0,0,0,100.0,100.0,,,25,17,2,23,15,8.0,11.76,tags;efs_access_point_name;efs_file_system_name;efs_access_point_root_directory;efs_file_system_throughput_mode;efs_file_system_policy_file_system_id;efs_mount_target_file_system_id;efs_mount_target_ip_address;enable_efs_mount_target;efs_file_system_policy_policy;efs_access_point_posix_user;efs_file_system_kms_key_id;enable_efs_file_system_policy;efs_file_system_provisioned_throughput_in_mibps;efs_file_system_encrypted;efs_file_system_creation_token;enable_efs_access_point;efs_file_system_lifecycle_policy;efs_access_point_file_system_id;enable_efs_file_system;efs_file_system_performance_mode;efs_mount_target_security_groups;efs_mount_target_subnet_ids,encrypted;mount_target_ip_addresses;enable_access_point;enable_file_system_policy;provisioned_throughput_in_mibps;access_point_config;prefix;mount_target_security_groups;throughput_mode;kms_key_id;lifecycle_policy;enable_mount_targets;performance_mode;subnet_ids;file_system_policy_document,16,0,0,16,0,0.0,0.0,efs_access_point_id;efs_mount_target_network_interface_id;efs_access_point_file_system_arn;efs_mount_target_dns_name;efs_mount_target_mount_target_dns_name;efs_mount_target_file_system_arn;efs_mount_target_availability_zone_id;efs_mount_target_availability_zone_name;efs_file_system_policy_id;efs_file_system_id;efs_file_system_dns_name;efs_file_system_kms_key_id;efs_file_system_arn;efs_mount_target_id;efs_mount_target_owner_id;efs_access_point_arn,
42,iac_benchmark/scenarios/terrads_1def7c8627ad,True,4,False,20,19,19,1,0,95.0,100.0,aws_route_table,,0,1,0,0,1,0.0,0.0,,aws_availability_zones,10,0,0,10,0,0.0,0.0,cidr_vpc;subpvt2;az_sub_pub2;subpub1;azpub1;az_sub_pvt1;az_sub_pvt2;subpvt1;subpub2;aws_region,,0,0,0,0,0,100.0,100.0,,
43,iac_benchmark/scenarios/terrads_73cb6ac4fe1b,True,5,False,12,15,8,4,7,66.67,53.33,aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;aws_iam_policy,aws_sns_topic;aws_iam_role_policy;aws_iam_role_policy;aws_iam_role_policy;aws_kms_alias;aws_backup_vault;aws_kms_key,4,5,3,1,2,75.0,60.0,aws_partition,aws_iam_policy_document;aws_iam_policy_document,26,17,3,23,14,11.54,17.65,selection_not_resources;notifications;enabled;selection_conditions;rule_lifecycle_cold_storage_after;selection_name;iam_role_arn;rule_name;rule_copy_action_destination_vault_arn;vault_name;rule_schedule;vault_kms_key_arn;rule_enable_continuous_backup;rule_completion_window;rule_recovery_point_tags;plan_name;iam_role_name;rule_lifecycle_delete_after;rule_start_window;selections;windows_vss_backup;rules;rule_copy_action_lifecycle,sns_topic_name;backup_plan_name;backup_schedule;selection_tags_not;enable_vault_notifications;additional_rules;existing_iam_role_arn;enable_windows_vss;backup_enabled;kms_key_arn;backup_vault_name;start_window;completion_window;enable_continuous_backup,6,7,0,6,7,0.0,0.0,vault_id;plan_id;vault_arn;plan_arn;plan_version;plan_role,backup_plan_arn;backup_iam_role_name;backup_vault_arn;backup_plan_id;backup_vault_id;backup_plan_version;backup_iam_role_arn
44,iac_benchmark/scenarios/terrads_3857b74fe599,True,4,False,12,13,11,1,2,91.67,84.62,aws_s3_bucket_lifecycle_configuration,aws_kms_key;aws_iam_openid_connect_provider,3,1,0,3,1,0.0,0.0,aws_caller_identity;aws_iam_policy_document;aws_iam_policy_document,tls_certificate,10,7,2,8,5,20.0,28.57,sa_path;enable_bucket_encryption;tags;cluster_oidc_issuer;force_destroy;buckets;storage_prefix;enable_cloudfront_oia,enable_sse;prefix;cluster_oidc_issuer_url;enable_oai;bucket_list,3,0,0,3,0,0.0,0.0,access_key_id;buckets;access_key_secret,
45,iac_benchmark/scenarios/terrads_572e7016b959,True,3,False,7,10,5,2,5,71.43,50.0,aws_s3_bucket_cors_configuration;aws_s3_bucket_website_configuration,aws_s3_bucket_server_side_encryption_configuration;aws_wafv2_web_acl;aws_kms_key;aws_cloudfront_origin_access_control;aws_s3_bucket_versioning,0,1,0,0,1,0.0,0.0,,aws_iam_policy_document,2,0,0,2,0,0.0,0.0,frontend_bucket_name;region,,3,0,0,3,0,0.0,0.0,frontend_bucket_name;cloudfront_distribution_domain_name;cloudfront_distribution_id,
